metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
528802,1,2632,67,2015-08-26T13:01:55.377
528803,1,2632,199,2015-08-26T13:01:55.377
528804,1,2632,260,2015-08-26T13:01:55.377
528805,1,2632,178,2015-08-26T13:01:55.377
528806,1,2632,201,2015-08-26T13:01:55.377
528807,1,2632,668,2015-08-26T13:01:55.377
528808,1,2632,280,2015-08-26T13:01:55.377
528809,1,2632,24,2015-08-26T13:01:55.377
528810,1,2632,97,2015-08-26T13:01:55.377
528811,1,2632,148,2015-08-26T13:01:55.377
528812,1,2632,147,2015-08-26T13:01:55.377
528813,1,2632,187,2015-08-26T13:01:55.377
528814,1,2632,125,2015-08-26T13:01:55.377
528815,1,2632,182,2015-08-26T13:01:55.377
528816,1,2632,132,2015-08-26T13:01:55.377
528817,1,2632,72,2015-08-26T13:01:55.377
528818,1,2632,162,2015-08-26T13:01:55.377
528819,1,2632,18,2015-08-26T13:01:55.377
528820,1,2632,164,2015-08-26T13:01:55.377
528821,1,2632,118,2015-08-26T13:01:55.377
528822,1,2632,122,2015-08-26T13:01:55.377
528823,1,2632,263,2015-08-26T13:01:55.377
528824,1,2632,207,2015-08-26T13:01:55.377
528825,1,2632,119,2015-08-26T13:01:55.377
528826,1,2632,278,2015-08-26T13:01:55.377
528827,1,2632,200,2015-08-26T13:01:55.377
528828,1,2632,189,2015-08-26T13:01:55.377
528829,1,2632,127,2015-08-26T13:01:55.377
528830,1,2632,213,2015-08-26T13:01:55.377
528831,1,2632,160,2015-08-26T13:01:55.377
528832,1,2632,39,2015-08-26T13:01:55.377
528833,1,2632,102,2015-08-26T13:01:55.377
528834,1,2632,101,2015-08-26T13:01:55.377
528835,1,2632,79,2015-08-26T13:01:55.377
528836,1,2632,181,2015-08-26T13:01:55.377
528837,1,2632,168,2015-08-26T13:01:55.377
528838,1,2632,100,2015-08-26T13:01:55.377
528839,1,2632,99,2015-08-26T13:01:55.377
528840,1,2632,111,2015-08-26T13:01:55.377
528841,1,2632,219,2015-08-26T13:01:55.377
528842,1,2632,112,2015-08-26T13:01:55.377
528843,1,2632,191,2015-08-26T13:01:55.377
528844,1,2632,123,2015-08-26T13:01:55.377
528845,1,2632,68,2015-08-26T13:01:55.377
528846,1,2632,12,2015-08-26T13:01:55.377
528847,1,2632,141,2015-08-26T13:01:55.377
528848,1,2632,366,2015-08-26T13:01:55.377
528849,1,2632,1504,2015-08-26T13:01:55.377
528850,1,2632,214,2015-08-26T13:01:55.377
528851,1,2632,167,2015-08-26T13:01:55.377
528852,1,2632,15793,2015-08-26T13:01:55.377
528853,1,2632,15779,2015-08-26T13:01:55.377
528854,1,2632,15782,2015-08-26T13:01:55.377
528855,1,2632,15767,2015-08-26T13:01:55.377
528856,1,2632,15780,2015-08-26T13:01:55.377
528857,1,2632,15764,2015-08-26T13:01:55.377
528858,1,2632,15766,2015-08-26T13:01:55.377
528859,1,2632,15800,2015-08-26T13:01:55.377
528860,1,2632,15777,2015-08-26T13:01:55.377
528861,1,2632,15761,2015-08-26T13:01:55.377
528862,1,2632,15787,2015-08-26T13:01:55.377
528863,1,2632,15773,2015-08-26T13:01:55.377
528864,1,2632,15791,2015-08-26T13:01:55.377
528865,1,2632,15783,2015-08-26T13:01:55.377
528866,1,2632,1845,2015-08-26T13:01:55.377
528867,1,2632,15775,2015-08-26T13:01:55.377
528868,1,2632,15781,2015-08-26T13:01:55.377
528869,1,2632,15789,2015-08-26T13:01:55.377
528870,1,2632,15795,2015-08-26T13:01:55.377
528871,1,2632,15790,2015-08-26T13:01:55.377
528872,1,2632,655,2015-08-26T13:01:55.377
528873,1,2632,15762,2015-08-26T13:01:55.377
528874,1,2632,15778,2015-08-26T13:01:55.377
528875,1,2632,15788,2015-08-26T13:01:55.377
528876,1,2632,15796,2015-08-26T13:01:55.377
528877,1,2632,15792,2015-08-26T13:01:55.377
528878,1,2632,15784,2015-08-26T13:01:55.377
528879,1,2632,15797,2015-08-26T13:01:55.377
528880,1,2632,15763,2015-08-26T13:01:55.377
528881,1,2632,15768,2015-08-26T13:01:55.377
528882,4,2632,15785,2015-08-26T13:01:55.377
528883,1,2632,176,2015-08-26T13:01:55.377
528884,1,2632,15770,2015-08-26T13:01:55.377
528885,1,2632,15776,2015-08-26T13:01:55.377
528886,1,2632,15794,2015-08-26T13:01:55.377
528887,1,2632,15798,2015-08-26T13:01:55.377
528888,1,2632,15760,2015-08-26T13:01:55.377
528889,3,2632,270,2015-08-26T13:01:55.377
528890,3,2632,220,2015-08-26T13:01:55.377
528891,3,2632,172,2015-08-26T13:01:55.377
528892,3,2632,33,2015-08-26T13:01:55.377
528893,3,2632,252,2015-08-26T13:01:55.377
528894,3,2632,265,2015-08-26T13:01:55.377
528895,3,2632,206,2015-08-26T13:01:55.377
528896,3,2632,129,2015-08-26T13:01:55.377
528897,3,2632,257,2015-08-26T13:01:55.377
528898,3,2632,55,2015-08-26T13:01:55.377
528899,3,2632,245,2015-08-26T13:01:55.377
528900,3,2632,183,2015-08-26T13:01:55.377
528901,3,2632,77,2015-08-26T13:01:55.377
528902,3,2632,217,2015-08-26T13:01:55.377
528903,3,2632,145,2015-08-26T13:01:55.377
528904,3,2632,271,2015-08-26T13:01:55.377
528905,3,2632,138,2015-08-26T13:01:55.377
528906,3,2632,28,2015-08-26T13:01:55.377
528907,3,2632,48,2015-08-26T13:01:55.377
528908,3,2632,83,2015-08-26T13:01:55.377
528909,3,2632,352,2015-08-26T13:01:55.377
528910,3,2632,17,2015-08-26T13:01:55.377
528911,3,2632,82,2015-08-26T13:01:55.377
528912,3,2632,116,2015-08-26T13:01:55.377
528913,3,2632,34,2015-08-26T13:01:55.377
528914,3,2632,194,2015-08-26T13:01:55.377
528915,3,2632,154,2015-08-26T13:01:55.377
528916,3,2632,56,2015-08-26T13:01:55.377
528917,3,2632,144,2015-08-26T13:01:55.377
528918,3,2632,173,2015-08-26T13:01:55.377
528919,3,2632,264,2015-08-26T13:01:55.377
528920,3,2632,80,2015-08-26T13:01:55.377
528921,3,2632,117,2015-08-26T13:01:55.377
528922,3,2632,249,2015-08-26T13:01:55.377
528923,3,2632,70,2015-08-26T13:01:55.377
528924,3,2632,163,2015-08-26T13:01:55.377
528925,3,2632,667,2015-08-26T13:01:55.377
528926,3,2632,225,2015-08-26T13:01:55.377
528927,3,2632,38,2015-08-26T13:01:55.377
528928,3,2632,43,2015-08-26T13:01:55.377
528929,3,2632,205,2015-08-26T13:01:55.377
528930,3,2632,224,2015-08-26T13:01:55.377
528931,3,2632,4956,2015-08-26T13:01:55.377
528932,3,2632,1619,2015-08-26T13:01:55.377
528933,3,2632,130,2015-08-26T13:01:55.377
528934,3,2632,180,2015-08-26T13:01:55.377
528935,3,2632,50,2015-08-26T13:01:55.377
528936,3,2632,98,2015-08-26T13:01:55.377
528937,3,2632,262,2015-08-26T13:01:55.377
528938,3,2632,155,2015-08-26T13:01:55.377
528939,3,2632,297,2015-08-26T13:01:55.377
528940,3,2632,1454,2015-08-26T13:01:55.377
528941,3,2632,11583,2015-08-26T13:01:55.377
528942,3,2632,23,2015-08-26T13:01:55.377
528943,3,2632,44,2015-08-26T13:01:55.377
528944,3,2632,69,2015-08-26T13:01:55.377
528945,3,2632,87,2015-08-26T13:01:55.377
528946,3,2632,135,2015-08-26T13:01:55.377
528947,3,2632,73,2015-08-26T13:01:55.377
528948,3,2632,113,2015-08-26T13:01:55.377
528949,3,2632,78,2015-08-26T13:01:55.377
528950,3,2632,286,2015-08-26T13:01:55.377
528951,3,2632,208,2015-08-26T13:01:55.377
528952,3,2632,74,2015-08-26T13:01:55.377
528953,3,2632,266,2015-08-26T13:01:55.377
528954,3,2632,139,2015-08-26T13:01:55.377
528955,3,2632,261,2015-08-26T13:01:55.377
528956,3,2632,378,2015-08-26T13:01:55.377
528957,3,2632,14372,2015-08-26T13:01:55.377
528958,3,2632,15757,2015-08-26T13:01:55.377
528959,3,2632,15758,2015-08-26T13:01:55.377
528960,3,2632,15765,2015-08-26T13:01:55.377
528961,3,2632,15769,2015-08-26T13:01:55.377
528962,3,2632,15771,2015-08-26T13:01:55.377
528963,3,2632,15772,2015-08-26T13:01:55.377
528964,3,2632,15774,2015-08-26T13:01:55.377
528965,3,2632,15786,2015-08-26T13:01:55.377
528966,3,2632,15799,2015-08-26T13:01:55.377
528967,3,2632,15881,2015-08-26T13:01:55.377
528968,1,2633,221,2015-08-26T13:03:34.05
528969,2,2633,152,2015-08-26T13:02:27.377
528970,1,2633,49,2015-08-26T13:02:27.377
528971,1,2633,3082,2015-08-26T13:03:34.05
528972,1,2633,124,2015-08-26T13:03:07.237
528973,2,2633,184,2015-08-26T13:03:34.05
528974,1,2633,216,2015-08-26T13:03:34.05
528975,1,2633,93,2015-08-26T13:03:34.05
528976,2,2633,120,2015-08-26T13:03:34.05
528977,2,2633,197,2015-08-26T13:03:34.05
528978,1,2633,1146,2015-08-26T13:03:34.05
528979,2,2633,246,2015-08-26T13:03:34.05
528980,2,2633,244,2015-08-26T13:03:34.05
528981,2,2633,67,2015-08-26T13:03:34.05
528982,2,2633,199,2015-08-26T13:02:27.377
528983,2,2633,260,2015-08-26T13:03:34.05
528984,1,2633,178,2015-08-26T13:02:27.377
528985,2,2633,201,2015-08-26T13:03:34.05
528986,1,2633,668,2015-08-26T13:02:27.377
528987,2,2633,280,2015-08-26T13:03:34.05
528988,1,2633,24,2015-08-26T13:02:27.377
528989,3,2633,97,2015-08-26T13:03:34.05
528990,1,2633,4956,2015-08-26T13:03:34.05
528991,2,2633,147,2015-08-26T13:02:27.377
528992,2,2633,187,2015-08-26T13:03:34.05
528993,1,2633,125,2015-08-26T13:03:34.05
528994,1,2633,182,2015-08-26T13:02:27.377
528995,1,2633,132,2015-08-26T13:02:27.377
528996,1,2633,72,2015-08-26T13:03:34.05
528997,1,2633,162,2015-08-26T13:03:34.05
528998,1,2633,18,2015-08-26T13:03:34.05
528999,1,2633,164,2015-08-26T13:02:27.377
529000,2,2633,118,2015-08-26T13:03:34.05
529001,3,2633,122,2015-08-26T13:03:34.05
529002,1,2633,139,2015-08-26T13:03:34.05
529003,1,2633,263,2015-08-26T13:03:34.05
529004,1,2633,207,2015-08-26T13:03:34.05
529005,1,2633,119,2015-08-26T13:02:27.377
529006,2,2633,278,2015-08-26T13:03:34.05
529007,1,2633,200,2015-08-26T13:03:34.05
529008,1,2633,189,2015-08-26T13:03:34.05
529009,1,2633,127,2015-08-26T13:02:27.377
529010,2,2633,213,2015-08-26T13:03:34.05
529011,2,2633,160,2015-08-26T13:03:34.05
529012,2,2633,39,2015-08-26T13:02:27.377
529013,1,2633,102,2015-08-26T13:02:27.377
529014,1,2633,101,2015-08-26T13:02:27.377
529015,1,2633,79,2015-08-26T13:02:27.377
529016,2,2633,181,2015-08-26T13:03:34.05
529017,1,2633,168,2015-08-26T13:03:34.05
529018,2,2633,100,2015-08-26T13:03:34.05
529019,1,2633,99,2015-08-26T13:03:34.05
529020,1,2633,111,2015-08-26T13:03:34.05
529021,2,2633,219,2015-08-26T13:03:34.05
529022,2,2633,112,2015-08-26T13:03:34.05
529023,2,2633,191,2015-08-26T13:03:34.05
529024,2,2633,123,2015-08-26T13:03:34.05
529025,2,2633,68,2015-08-26T13:02:27.377
529026,2,2633,12,2015-08-26T13:03:34.05
529027,2,2633,141,2015-08-26T13:03:34.05
529028,2,2633,366,2015-08-26T13:03:34.05
529029,1,2633,1504,2015-08-26T13:03:34.05
529030,2,2633,214,2015-08-26T13:03:34.05
529031,2,2633,167,2015-08-26T13:02:27.377
529032,1,2633,14372,2015-08-26T13:03:34.05
529033,3,2633,15793,2015-08-26T13:03:34.05
529034,1,2633,15779,2015-08-26T13:03:34.05
529035,1,2633,15782,2015-08-26T13:03:34.05
529036,1,2633,15767,2015-08-26T13:03:34.05
529037,1,2633,15780,2015-08-26T13:03:34.05
529038,3,2633,15764,2015-08-26T13:03:34.05
529039,2,2633,15766,2015-08-26T13:03:34.05
529040,3,2633,15800,2015-08-26T13:03:34.05
529041,2,2633,15777,2015-08-26T13:02:27.377
529042,1,2633,15761,2015-08-26T13:02:27.377
529043,2,2633,15787,2015-08-26T13:03:34.05
529044,2,2633,15791,2015-08-26T13:03:34.05
529045,2,2633,15783,2015-08-26T13:03:34.05
529046,1,2633,1845,2015-08-26T13:02:27.377
529047,2,2633,15775,2015-08-26T13:03:34.05
529048,1,2633,15781,2015-08-26T13:03:34.05
529049,1,2633,15789,2015-08-26T13:03:34.05
529050,3,2633,15795,2015-08-26T13:03:34.05
529051,1,2633,15790,2015-08-26T13:03:34.05
529052,2,2633,655,2015-08-26T13:02:27.377
529053,2,2633,15762,2015-08-26T13:02:27.377
529054,2,2633,15778,2015-08-26T13:03:34.05
529055,2,2633,15788,2015-08-26T13:02:27.377
529056,1,2633,15796,2015-08-26T13:02:27.377
529057,2,2633,15792,2015-08-26T13:02:27.377
529058,1,2633,15784,2015-08-26T13:03:34.05
529059,2,2633,15797,2015-08-26T13:02:27.377
529060,1,2633,15763,2015-08-26T13:02:27.377
529061,2,2633,15772,2015-08-26T13:02:27.377
529062,3,2633,15768,2015-08-26T13:03:07.237
529063,2,2633,15785,2015-08-26T13:03:34.05
529064,2,2633,176,2015-08-26T13:02:27.377
529065,2,2633,15770,2015-08-26T13:03:34.05
529066,2,2633,15776,2015-08-26T13:03:34.05
529067,2,2633,15794,2015-08-26T13:02:27.377
529068,2,2633,15760,2015-08-26T13:03:34.05
529069,3,2633,270,2015-08-26T13:02:27.377
529070,3,2633,220,2015-08-26T13:02:27.377
529071,3,2633,172,2015-08-26T13:02:27.377
529072,3,2633,33,2015-08-26T13:02:27.377
529073,3,2633,252,2015-08-26T13:02:27.377
529074,3,2633,265,2015-08-26T13:02:27.377
529075,3,2633,206,2015-08-26T13:02:27.377
529076,3,2633,129,2015-08-26T13:02:27.377
529077,3,2633,257,2015-08-26T13:02:27.377
529078,3,2633,55,2015-08-26T13:02:27.377
529079,3,2633,245,2015-08-26T13:02:27.377
529080,3,2633,183,2015-08-26T13:02:27.377
529081,3,2633,77,2015-08-26T13:02:27.377
529082,3,2633,217,2015-08-26T13:02:27.377
529083,3,2633,145,2015-08-26T13:02:27.377
529084,3,2633,271,2015-08-26T13:02:27.377
529085,3,2633,138,2015-08-26T13:02:27.377
529086,3,2633,28,2015-08-26T13:02:27.377
529087,3,2633,48,2015-08-26T13:02:27.377
529088,3,2633,83,2015-08-26T13:02:27.377
529089,3,2633,352,2015-08-26T13:02:27.377
529090,3,2633,148,2015-08-26T13:03:34.05
529091,3,2633,17,2015-08-26T13:02:27.377
529092,3,2633,82,2015-08-26T13:02:27.377
529093,3,2633,116,2015-08-26T13:02:27.377
529094,3,2633,34,2015-08-26T13:02:27.377
529095,3,2633,194,2015-08-26T13:02:27.377
529096,3,2633,154,2015-08-26T13:02:27.377
529097,3,2633,56,2015-08-26T13:02:27.377
529098,3,2633,144,2015-08-26T13:02:27.377
529099,3,2633,173,2015-08-26T13:02:27.377
529100,3,2633,264,2015-08-26T13:02:27.377
529101,3,2633,80,2015-08-26T13:02:27.377
529102,1,2633,117,2015-08-26T13:03:34.05
529103,3,2633,249,2015-08-26T13:02:27.377
529104,1,2633,70,2015-08-26T13:03:34.05
529105,1,2633,163,2015-08-26T13:03:07.237
529106,3,2633,667,2015-08-26T13:02:27.377
529107,3,2633,225,2015-08-26T13:02:27.377
529108,3,2633,38,2015-08-26T13:02:27.377
529109,3,2633,43,2015-08-26T13:02:27.377
529110,3,2633,205,2015-08-26T13:02:27.377
529111,3,2633,224,2015-08-26T13:02:27.377
529112,3,2633,1619,2015-08-26T13:02:27.377
529113,3,2633,130,2015-08-26T13:02:27.377
529114,3,2633,180,2015-08-26T13:02:27.377
529115,3,2633,50,2015-08-26T13:02:27.377
529116,3,2633,98,2015-08-26T13:02:27.377
529117,3,2633,262,2015-08-26T13:02:27.377
529118,3,2633,155,2015-08-26T13:02:27.377
529119,3,2633,297,2015-08-26T13:02:27.377
529120,3,2633,1454,2015-08-26T13:02:27.377
529121,3,2633,11583,2015-08-26T13:02:27.377
529122,3,2633,23,2015-08-26T13:02:27.377
529123,3,2633,44,2015-08-26T13:02:27.377
529124,3,2633,69,2015-08-26T13:02:27.377
529125,3,2633,87,2015-08-26T13:02:27.377
529126,3,2633,135,2015-08-26T13:02:27.377
529127,3,2633,73,2015-08-26T13:02:27.377
529128,3,2633,113,2015-08-26T13:02:27.377
529129,3,2633,78,2015-08-26T13:02:27.377
529130,3,2633,286,2015-08-26T13:02:27.377
529131,3,2633,208,2015-08-26T13:02:27.377
529132,3,2633,74,2015-08-26T13:02:27.377
529133,3,2633,266,2015-08-26T13:02:27.377
529134,3,2633,261,2015-08-26T13:02:27.377
529135,1,2633,378,2015-08-26T13:03:34.05
529136,3,2633,15757,2015-08-26T13:02:27.377
529137,3,2633,15758,2015-08-26T13:02:27.377
529138,3,2633,15765,2015-08-26T13:02:27.377
529139,3,2633,15769,2015-08-26T13:02:27.377
529140,3,2633,15771,2015-08-26T13:02:27.377
529141,1,2633,15773,2015-08-26T13:03:34.05
529142,1,2633,15774,2015-08-26T13:03:34.05
529143,3,2633,15786,2015-08-26T13:02:27.377
529144,3,2633,15798,2015-08-26T13:02:27.377
529145,3,2633,15799,2015-08-26T13:02:27.377
529146,3,2633,15881,2015-08-26T13:02:27.377
529147,1,2634,221,2015-08-26T13:05:02.91
529148,1,2634,117,2015-08-26T13:05:02.91
529149,1,2634,152,2015-08-26T13:05:02.91
529150,1,2634,49,2015-08-26T13:05:02.91
529151,1,2634,3082,2015-08-26T13:05:02.91
529152,1,2634,124,2015-08-26T13:05:02.91
529153,1,2634,184,2015-08-26T13:05:02.91
529154,1,2634,216,2015-08-26T13:05:02.91
529155,1,2634,93,2015-08-26T13:05:02.91
529156,1,2634,120,2015-08-26T13:05:02.91
529157,1,2634,197,2015-08-26T13:05:02.91
529158,1,2634,1146,2015-08-26T13:05:02.91
529159,1,2634,246,2015-08-26T13:05:02.91
529160,1,2634,244,2015-08-26T13:05:02.91
529161,1,2634,67,2015-08-26T13:05:02.91
529162,2,2634,199,2015-08-26T13:05:02.91
529163,1,2634,260,2015-08-26T13:05:02.91
529164,1,2634,178,2015-08-26T13:05:02.91
529165,1,2634,201,2015-08-26T13:05:02.91
529166,1,2634,668,2015-08-26T13:05:02.91
529167,1,2634,280,2015-08-26T13:05:02.91
529168,1,2634,24,2015-08-26T13:05:02.91
529169,1,2634,163,2015-08-26T13:05:02.91
529170,1,2634,97,2015-08-26T13:05:02.91
529171,1,2634,4956,2015-08-26T13:05:02.91
529172,1,2634,148,2015-08-26T13:05:02.923
529173,2,2634,147,2015-08-26T13:05:02.923
529174,1,2634,187,2015-08-26T13:05:02.923
529175,1,2634,125,2015-08-26T13:05:02.923
529176,1,2634,182,2015-08-26T13:05:02.923
529177,1,2634,132,2015-08-26T13:05:02.923
529178,1,2634,72,2015-08-26T13:05:02.923
529179,1,2634,162,2015-08-26T13:05:02.923
529180,1,2634,18,2015-08-26T13:05:02.923
529181,1,2634,164,2015-08-26T13:05:02.923
529182,1,2634,118,2015-08-26T13:05:02.923
529183,2,2634,122,2015-08-26T13:05:02.923
529184,1,2634,139,2015-08-26T13:05:02.923
529185,1,2634,263,2015-08-26T13:05:02.923
529186,1,2634,207,2015-08-26T13:05:02.923
529187,1,2634,119,2015-08-26T13:05:02.923
529188,1,2634,278,2015-08-26T13:05:02.923
529189,1,2634,200,2015-08-26T13:05:02.923
529190,1,2634,189,2015-08-26T13:05:02.923
529191,1,2634,127,2015-08-26T13:05:02.923
529192,1,2634,213,2015-08-26T13:05:02.923
529193,1,2634,160,2015-08-26T13:05:02.923
529194,2,2634,39,2015-08-26T13:05:02.923
529195,1,2634,102,2015-08-26T13:05:02.923
529196,1,2634,101,2015-08-26T13:05:02.923
529197,1,2634,79,2015-08-26T13:05:02.923
529198,1,2634,181,2015-08-26T13:05:02.923
529199,1,2634,168,2015-08-26T13:05:02.923
529200,1,2634,100,2015-08-26T13:05:02.923
529201,1,2634,99,2015-08-26T13:05:02.923
529202,1,2634,111,2015-08-26T13:05:02.923
529203,1,2634,219,2015-08-26T13:05:02.923
529204,1,2634,112,2015-08-26T13:05:02.923
529205,1,2634,191,2015-08-26T13:05:02.923
529206,2,2634,68,2015-08-26T13:05:02.923
529207,1,2634,12,2015-08-26T13:05:02.923
529208,1,2634,378,2015-08-26T13:05:02.923
529209,1,2634,141,2015-08-26T13:05:02.923
529210,1,2634,366,2015-08-26T13:05:02.923
529211,1,2634,1504,2015-08-26T13:05:02.923
529212,1,2634,214,2015-08-26T13:05:02.923
529213,1,2634,167,2015-08-26T13:05:02.923
529214,1,2634,14372,2015-08-26T13:05:02.923
529215,1,2634,15793,2015-08-26T13:05:02.923
529216,1,2634,15779,2015-08-26T13:05:02.923
529217,1,2634,15782,2015-08-26T13:05:02.923
529218,1,2634,15774,2015-08-26T13:05:02.923
529219,1,2634,15767,2015-08-26T13:05:02.923
529220,1,2634,15780,2015-08-26T13:05:02.923
529221,1,2634,15764,2015-08-26T13:05:02.923
529222,1,2634,15766,2015-08-26T13:05:02.923
529223,1,2634,15800,2015-08-26T13:05:02.923
529224,2,2634,15777,2015-08-26T13:05:02.923
529225,1,2634,15761,2015-08-26T13:05:02.923
529226,1,2634,15787,2015-08-26T13:05:02.923
529227,1,2634,15773,2015-08-26T13:05:02.923
529228,2,2634,15791,2015-08-26T13:05:02.923
529229,2,2634,15783,2015-08-26T13:05:02.923
529230,1,2634,1845,2015-08-26T13:05:02.923
529231,2,2634,15775,2015-08-26T13:05:02.923
529232,1,2634,15781,2015-08-26T13:05:02.923
529233,1,2634,15789,2015-08-26T13:05:02.923
529234,1,2634,15795,2015-08-26T13:05:02.923
529235,2,2634,655,2015-08-26T13:05:02.923
529236,1,2634,15762,2015-08-26T13:05:02.923
529237,2,2634,15778,2015-08-26T13:05:02.923
529238,1,2634,15796,2015-08-26T13:05:02.923
529239,2,2634,15792,2015-08-26T13:05:02.923
529240,1,2634,15784,2015-08-26T13:05:02.923
529241,2,2634,15797,2015-08-26T13:05:02.923
529242,1,2634,15763,2015-08-26T13:05:02.923
529243,2,2634,15772,2015-08-26T13:05:02.923
529244,1,2634,15768,2015-08-26T13:05:02.923
529245,2,2634,15785,2015-08-26T13:05:02.923
529246,1,2634,15770,2015-08-26T13:05:02.923
529247,1,2634,15776,2015-08-26T13:05:02.923
529248,1,2634,15760,2015-08-26T13:05:02.923
529249,3,2634,270,2015-08-26T13:05:02.923
529250,3,2634,220,2015-08-26T13:05:02.923
529251,3,2634,176,2015-08-26T13:05:02.923
529252,3,2634,172,2015-08-26T13:05:02.923
529253,3,2634,33,2015-08-26T13:05:02.923
529254,3,2634,252,2015-08-26T13:05:02.923
529255,3,2634,265,2015-08-26T13:05:02.923
529256,3,2634,206,2015-08-26T13:05:02.923
529257,3,2634,129,2015-08-26T13:05:02.923
529258,3,2634,257,2015-08-26T13:05:02.923
529259,3,2634,55,2015-08-26T13:05:02.923
529260,3,2634,245,2015-08-26T13:05:02.923
529261,3,2634,183,2015-08-26T13:05:02.923
529262,3,2634,77,2015-08-26T13:05:02.923
529263,3,2634,217,2015-08-26T13:05:02.923
529264,3,2634,145,2015-08-26T13:05:02.923
529265,3,2634,271,2015-08-26T13:05:02.923
529266,3,2634,138,2015-08-26T13:05:02.923
529267,3,2634,28,2015-08-26T13:05:02.923
529268,3,2634,48,2015-08-26T13:05:02.923
529269,3,2634,83,2015-08-26T13:05:02.923
529270,3,2634,352,2015-08-26T13:05:02.923
529271,3,2634,17,2015-08-26T13:05:02.923
529272,3,2634,82,2015-08-26T13:05:02.923
529273,3,2634,116,2015-08-26T13:05:02.923
529274,3,2634,34,2015-08-26T13:05:02.923
529275,3,2634,194,2015-08-26T13:05:02.923
529276,3,2634,154,2015-08-26T13:05:02.923
529277,3,2634,56,2015-08-26T13:05:02.923
529278,3,2634,144,2015-08-26T13:05:02.923
529279,3,2634,173,2015-08-26T13:05:02.923
529280,3,2634,264,2015-08-26T13:05:02.923
529281,3,2634,80,2015-08-26T13:05:02.923
529282,3,2634,249,2015-08-26T13:05:02.923
529283,3,2634,70,2015-08-26T13:05:02.923
529284,3,2634,667,2015-08-26T13:05:02.923
529285,3,2634,225,2015-08-26T13:05:02.923
529286,3,2634,38,2015-08-26T13:05:02.923
529287,3,2634,43,2015-08-26T13:05:02.923
529288,3,2634,205,2015-08-26T13:05:02.923
529289,3,2634,224,2015-08-26T13:05:02.923
529290,3,2634,1619,2015-08-26T13:05:02.923
529291,3,2634,130,2015-08-26T13:05:02.923
529292,3,2634,180,2015-08-26T13:05:02.923
529293,3,2634,50,2015-08-26T13:05:02.923
529294,3,2634,98,2015-08-26T13:05:02.923
529295,3,2634,262,2015-08-26T13:05:02.923
529296,3,2634,155,2015-08-26T13:05:02.923
529297,3,2634,297,2015-08-26T13:05:02.923
529298,3,2634,1454,2015-08-26T13:05:02.923
529299,3,2634,11583,2015-08-26T13:05:02.923
529300,3,2634,23,2015-08-26T13:05:02.923
529301,3,2634,44,2015-08-26T13:05:02.923
529302,3,2634,69,2015-08-26T13:05:02.923
529303,3,2634,87,2015-08-26T13:05:02.923
529304,3,2634,135,2015-08-26T13:05:02.923
529305,3,2634,73,2015-08-26T13:05:02.923
529306,3,2634,123,2015-08-26T13:05:02.923
529307,3,2634,113,2015-08-26T13:05:02.923
529308,3,2634,78,2015-08-26T13:05:02.923
529309,3,2634,286,2015-08-26T13:05:02.923
529310,3,2634,208,2015-08-26T13:05:02.923
529311,3,2634,74,2015-08-26T13:05:02.923
529312,3,2634,266,2015-08-26T13:05:02.923
529313,3,2634,261,2015-08-26T13:05:02.923
529314,3,2634,15757,2015-08-26T13:05:02.923
529315,3,2634,15758,2015-08-26T13:05:02.923
