voting_id,party,politician,vote_type
5981,Venstre,Pia Larsen,2
5981,Venstre,Svend Erik Hovmand,3
5981,Uden for folketingsgrupperne,Jens Rohde,3
5981,Dansk Folkeparti,Poul Nødgaard,3
5981,Uden for folketingsgrupperne,Christian H. Hansen,2
5981,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5981,Det Konservative Folkeparti,Helge Adam Møller,2
5981,Socialdemokratiet,Jørn Pedersen,2
5981,Uden for folketingsgrupperne,Naser Khader,3
5981,Socialdemokratiet,Frank Jensen,3
5981,Siumut,Lars Emil Johansen,3
5981,Radikale Venstre,Niels Helveg Petersen,2
5981,Inuit Ataqatigiit,Kuupik Kleist,1
5981,Venstre,Hanne Severinsen,3
5981,Dansk Folkeparti,Søren Krarup,2
5981,Dansk Folkeparti,Jesper Langballe,2
5981,Socialdemokratiet,Klaus Hækkerup (udpeget af S),2
5981,Socialdemokratiet,Per Kaalund,2
5981,Radikale Venstre,Morten Helveg Petersen,2
5981,Venstre,Preben Rudiengaard,3
5981,Socialistisk Folkeparti,Lene Garsdal,1
5981,Enhedslisten,Line Barfod,1
5981,Sambandsflokkurin,Lisbeth Petersen,3
5981,Socialdemokratiet,Lise Hækkerup,2
5981,Socialdemokratiet,Lissa Mathiasen,2
5981,Socialdemokratiet,Lone Møller (udpeget af S),3
5981,Socialdemokratiet,Lotte Bundsgaard,2
5981,Uden for folketingsgrupperne,Louise Frevert,3
5981,Socialdemokratiet,Margot Torp,2
5981,Venstre,Marianne Pedersen,2
5981,Kristendemokraterne,Mogens Nørgård,3
5981,Socialistisk Folkeparti,Morten Homann,3
5981,Socialdemokratiet,Jan Trøjborg,3
5981,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
5981,Socialdemokratiet,Niels Sindal,3
5981,Det Konservative Folkeparti,Helle Sjelle,2
5981,Socialdemokratiet,Ole Stavad (udpeget af S),2
5981,Socialdemokratiet,Ole Vagn Christensen,2
5981,Socialdemokratiet,Peder Sass,3
5981,Dansk Folkeparti,Per Dalgaard,3
5981,Socialdemokratiet,Pernille Blach Hansen,2
5981,Uden for folketingsgrupperne,Peter Brixtofte,3
5981,Dansk Folkeparti,Pia Kristensen,2
5982,Socialdemokratiet,Nicolai Wammen,3
5982,Socialdemokratiet,Henrik Sass Larsen,3
5982,Socialistisk Folkeparti,Holger K. Nielsen,2
5982,Danmarksdemokraterne,Peter Skaarup,1
5982,Venstre,Erling Bonnesen,1
5982,Radikale Venstre,Marianne Jelved,3
5982,Venstre,Flemming Damgaard Larsen,1
5982,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5982,Det Konservative Folkeparti,Brian Mikkelsen,3
5982,Venstre,Peter Christensen,3
5982,Radikale Venstre,Margrethe Vestager,3
5982,Det Konservative Folkeparti,Charlotte Dyremose,1
5982,Venstre,Hans Christian Schmidt,3
5982,Venstre,Kim Andersen (udpeget af V),1
5982,Det Konservative Folkeparti,Lene Espersen,1
5982,Socialdemokratiet,Mette Frederiksen,1
5982,Radikale Venstre,Martin Lidegaard,1
5982,Moderaterne,Lars Løkke Rasmussen,3
5982,Det Konservative Folkeparti,Lars Barfoed,1
5982,Det Konservative Folkeparti,Per Stig Møller,1
5982,Venstre,Hans Andersen,1
5982,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
5982,Enhedslisten,Søren Søndergaard,2
5982,Danmarksdemokraterne,Inger Støjberg,1
5982,Danmarksdemokraterne,Bent Bøgsted,1
5982,Venstre,Karsten Nonbo,1
5982,Socialistisk Folkeparti,Anne Baastrup,2
5982,Venstre,Troels Lund Poulsen,1
5982,Dansk Folkeparti,Jørn Dohrmann,1
5982,Venstre,Eyvind Vesselbo,3
5982,Dansk Folkeparti,Mikkel Dencker,1
5982,Venstre,Lars Christian Lilleholt,1
5982,Socialdemokratiet,Morten Bødskov,1
5982,Socialdemokratiet,Ole Sohn,2
5982,Venstre,Anders Fogh Rasmussen,3
5982,Socialdemokratiet,Jeppe Kofod,1
5982,Liberal Alliance,Leif Mikkelsen,1
5982,Dansk Folkeparti,Pia Kjærsgaard,1
5982,Socialdemokratiet,Bjarne Laustsen,1
5982,Socialdemokratiet,Poul Andersen,1
5982,Venstre,Eva Kjer Hansen,3
5982,Venstre,Kristian Jensen,3
5982,Venstre,Tina Nedergaard,1
5982,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5982,Venstre,Ulla Tørnæs,3
5982,Socialistisk Folkeparti,Villy Søvndal,2
5982,Venstre,Gitte Lillelund Bech,1
5982,Socialdemokratiet,Sophie Hæstorp Andersen,1
5982,Venstre,Birthe Rønn Hornbech,1
5982,Socialistisk Folkeparti,Kristen Touborg,2
5982,Socialdemokratiet,Mogens Lykketoft,3
5982,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
5982,Venstre,Christian Mejdahl,1
5982,Venstre,Jens Hald,1
5982,Venstre,Charlotte Antonsen (udpeget af V),1
5982,Det Konservative Folkeparti,Carina Christensen,1
5982,Socialdemokratiet,Lene Jensen,1
5982,Venstre,Pia Larsen,1
5982,Venstre,Svend Erik Hovmand,3
5982,Uden for folketingsgrupperne,Jens Rohde,3
5982,Dansk Folkeparti,Poul Nødgaard,3
5982,Uden for folketingsgrupperne,Christian H. Hansen,1
5982,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5982,Det Konservative Folkeparti,Helge Adam Møller,1
5982,Socialdemokratiet,Jørn Pedersen,1
5982,Uden for folketingsgrupperne,Naser Khader,3
5982,Socialdemokratiet,Frank Jensen,3
5982,Siumut,Lars Emil Johansen,3
5982,Radikale Venstre,Niels Helveg Petersen,1
5982,Inuit Ataqatigiit,Kuupik Kleist,2
5982,Venstre,Hanne Severinsen,3
5982,Dansk Folkeparti,Søren Krarup,1
5982,Dansk Folkeparti,Jesper Langballe,1
5982,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
5982,Socialdemokratiet,Per Kaalund,1
5982,Radikale Venstre,Morten Helveg Petersen,1
5982,Venstre,Preben Rudiengaard,3
5982,Socialistisk Folkeparti,Lene Garsdal,2
5982,Enhedslisten,Line Barfod,2
5982,Sambandsflokkurin,Lisbeth Petersen,3
5982,Socialdemokratiet,Lise Hækkerup,1
5982,Socialdemokratiet,Lissa Mathiasen,1
5982,Socialdemokratiet,Lone Møller (udpeget af S),3
5982,Socialdemokratiet,Lotte Bundsgaard,1
5982,Uden for folketingsgrupperne,Louise Frevert,3
5982,Socialdemokratiet,Margot Torp,1
5982,Venstre,Marianne Pedersen,1
5982,Kristendemokraterne,Mogens Nørgård,3
5982,Socialistisk Folkeparti,Morten Homann,3
5982,Socialdemokratiet,Jan Trøjborg,3
5982,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
5982,Socialdemokratiet,Niels Sindal,3
5982,Det Konservative Folkeparti,Helle Sjelle,1
5982,Socialdemokratiet,Ole Stavad (udpeget af S),1
5982,Socialdemokratiet,Ole Vagn Christensen,1
5982,Socialdemokratiet,Peder Sass,3
5982,Dansk Folkeparti,Per Dalgaard,3
5982,Socialdemokratiet,Pernille Blach Hansen,1
5982,Uden for folketingsgrupperne,Peter Brixtofte,3
5982,Dansk Folkeparti,Pia Kristensen,1
5983,Socialdemokratiet,Nicolai Wammen,3
5983,Socialdemokratiet,Henrik Sass Larsen,3
5983,Socialistisk Folkeparti,Holger K. Nielsen,2
5983,Danmarksdemokraterne,Peter Skaarup,1
5983,Venstre,Erling Bonnesen,1
5983,Radikale Venstre,Marianne Jelved,3
5983,Venstre,Flemming Damgaard Larsen,1
5983,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5983,Det Konservative Folkeparti,Brian Mikkelsen,3
5983,Venstre,Peter Christensen,3
5983,Radikale Venstre,Margrethe Vestager,3
5983,Det Konservative Folkeparti,Charlotte Dyremose,1
5983,Venstre,Hans Christian Schmidt,3
5983,Venstre,Kim Andersen (udpeget af V),1
5983,Det Konservative Folkeparti,Lene Espersen,1
5983,Socialdemokratiet,Mette Frederiksen,1
5983,Radikale Venstre,Martin Lidegaard,1
5983,Moderaterne,Lars Løkke Rasmussen,3
5983,Det Konservative Folkeparti,Lars Barfoed,1
5983,Det Konservative Folkeparti,Per Stig Møller,1
5983,Venstre,Hans Andersen,1
5983,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
5983,Enhedslisten,Søren Søndergaard,2
5983,Danmarksdemokraterne,Inger Støjberg,1
5983,Danmarksdemokraterne,Bent Bøgsted,1
5983,Venstre,Karsten Nonbo,1
5983,Socialistisk Folkeparti,Anne Baastrup,2
5983,Venstre,Troels Lund Poulsen,1
5983,Dansk Folkeparti,Jørn Dohrmann,1
5983,Venstre,Eyvind Vesselbo,3
5983,Dansk Folkeparti,Mikkel Dencker,1
5983,Venstre,Lars Christian Lilleholt,1
5983,Socialdemokratiet,Morten Bødskov,1
5983,Socialdemokratiet,Ole Sohn,3
5983,Venstre,Anders Fogh Rasmussen,3
5983,Socialdemokratiet,Jeppe Kofod,1
5983,Liberal Alliance,Leif Mikkelsen,1
5983,Dansk Folkeparti,Pia Kjærsgaard,1
5983,Socialdemokratiet,Bjarne Laustsen,1
5983,Socialdemokratiet,Poul Andersen,1
5983,Venstre,Eva Kjer Hansen,3
5983,Venstre,Kristian Jensen,3
5983,Venstre,Tina Nedergaard,1
5983,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5983,Venstre,Ulla Tørnæs,3
5983,Socialistisk Folkeparti,Villy Søvndal,2
5983,Venstre,Gitte Lillelund Bech,1
5983,Socialdemokratiet,Sophie Hæstorp Andersen,1
5983,Venstre,Birthe Rønn Hornbech,1
5983,Socialistisk Folkeparti,Kristen Touborg,2
5983,Socialdemokratiet,Mogens Lykketoft,3
5983,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
5983,Venstre,Christian Mejdahl,1
5983,Venstre,Jens Hald,1
5983,Venstre,Charlotte Antonsen (udpeget af V),1
5983,Det Konservative Folkeparti,Carina Christensen,1
5983,Socialdemokratiet,Lene Jensen,1
5983,Venstre,Pia Larsen,1
5983,Venstre,Svend Erik Hovmand,3
5983,Uden for folketingsgrupperne,Jens Rohde,3
5983,Dansk Folkeparti,Poul Nødgaard,3
5983,Uden for folketingsgrupperne,Christian H. Hansen,1
5983,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5983,Det Konservative Folkeparti,Helge Adam Møller,1
5983,Socialdemokratiet,Jørn Pedersen,1
5983,Uden for folketingsgrupperne,Naser Khader,3
5983,Socialdemokratiet,Frank Jensen,3
5983,Siumut,Lars Emil Johansen,3
5983,Radikale Venstre,Niels Helveg Petersen,1
5983,Inuit Ataqatigiit,Kuupik Kleist,2
5983,Venstre,Hanne Severinsen,3
5983,Dansk Folkeparti,Søren Krarup,1
5983,Dansk Folkeparti,Jesper Langballe,1
5983,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
5983,Socialdemokratiet,Per Kaalund,1
5983,Radikale Venstre,Morten Helveg Petersen,1
5983,Venstre,Preben Rudiengaard,3
5983,Socialistisk Folkeparti,Lene Garsdal,2
5983,Enhedslisten,Line Barfod,3
5983,Sambandsflokkurin,Lisbeth Petersen,3
5983,Socialdemokratiet,Lise Hækkerup,1
5983,Socialdemokratiet,Lissa Mathiasen,1
5983,Socialdemokratiet,Lone Møller (udpeget af S),3
5983,Socialdemokratiet,Lotte Bundsgaard,1
5983,Uden for folketingsgrupperne,Louise Frevert,3
5983,Socialdemokratiet,Margot Torp,1
5983,Venstre,Marianne Pedersen,1
5983,Kristendemokraterne,Mogens Nørgård,3
5983,Socialistisk Folkeparti,Morten Homann,3
5983,Socialdemokratiet,Jan Trøjborg,3
5983,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
5983,Socialdemokratiet,Niels Sindal,3
5983,Det Konservative Folkeparti,Helle Sjelle,1
5983,Socialdemokratiet,Ole Stavad (udpeget af S),1
5983,Socialdemokratiet,Ole Vagn Christensen,1
5983,Socialdemokratiet,Peder Sass,3
5983,Dansk Folkeparti,Per Dalgaard,3
5983,Socialdemokratiet,Pernille Blach Hansen,1
5983,Uden for folketingsgrupperne,Peter Brixtofte,3
5983,Dansk Folkeparti,Pia Kristensen,1
5984,Socialdemokratiet,Nicolai Wammen,3
5984,Socialdemokratiet,Henrik Sass Larsen,2
5984,Socialistisk Folkeparti,Holger K. Nielsen,3
5984,Danmarksdemokraterne,Peter Skaarup,3
5984,Venstre,Erling Bonnesen,1
5984,Radikale Venstre,Marianne Jelved,3
5984,Venstre,Flemming Damgaard Larsen,1
5984,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5984,Det Konservative Folkeparti,Brian Mikkelsen,3
5984,Venstre,Peter Christensen,1
5984,Radikale Venstre,Margrethe Vestager,2
5984,Det Konservative Folkeparti,Charlotte Dyremose,1
5984,Venstre,Hans Christian Schmidt,3
5984,Venstre,Kim Andersen (udpeget af V),1
5984,Det Konservative Folkeparti,Lene Espersen,1
5984,Socialdemokratiet,Mette Frederiksen,2
5984,Radikale Venstre,Martin Lidegaard,3
5984,Moderaterne,Lars Løkke Rasmussen,3
5984,Det Konservative Folkeparti,Lars Barfoed,1
5984,Det Konservative Folkeparti,Per Stig Møller,3
5984,Venstre,Hans Andersen,1
5984,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5984,Enhedslisten,Søren Søndergaard,3
5984,Danmarksdemokraterne,Inger Støjberg,1
5984,Danmarksdemokraterne,Bent Bøgsted,1
5984,Venstre,Karsten Nonbo,1
5984,Socialistisk Folkeparti,Anne Baastrup,2
5984,Venstre,Troels Lund Poulsen,1
5984,Dansk Folkeparti,Jørn Dohrmann,1
5984,Venstre,Eyvind Vesselbo,1
5984,Dansk Folkeparti,Mikkel Dencker,3
5984,Venstre,Lars Christian Lilleholt,1
5984,Socialdemokratiet,Morten Bødskov,3
5984,Socialdemokratiet,Ole Sohn,3
5984,Venstre,Anders Fogh Rasmussen,3
5984,Socialdemokratiet,Jeppe Kofod,3
5984,Liberal Alliance,Leif Mikkelsen,1
5984,Dansk Folkeparti,Pia Kjærsgaard,3
5984,Socialdemokratiet,Bjarne Laustsen,2
5984,Socialdemokratiet,Poul Andersen,2
5984,Venstre,Eva Kjer Hansen,3
5984,Venstre,Kristian Jensen,3
5984,Venstre,Tina Nedergaard,1
5984,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5984,Venstre,Ulla Tørnæs,3
5984,Socialistisk Folkeparti,Villy Søvndal,3
5984,Venstre,Gitte Lillelund Bech,1
5984,Socialdemokratiet,Sophie Hæstorp Andersen,2
5984,Venstre,Birthe Rønn Hornbech,1
5984,Socialistisk Folkeparti,Kristen Touborg,3
5984,Socialdemokratiet,Mogens Lykketoft,3
5984,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
5984,Venstre,Christian Mejdahl,1
5984,Venstre,Jens Hald,1
5984,Venstre,Charlotte Antonsen (udpeget af V),1
5984,Det Konservative Folkeparti,Carina Christensen,3
5984,Socialdemokratiet,Lene Jensen,2
5984,Venstre,Pia Larsen,1
5984,Venstre,Svend Erik Hovmand,1
5984,Uden for folketingsgrupperne,Jens Rohde,1
5984,Dansk Folkeparti,Poul Nødgaard,3
5984,Uden for folketingsgrupperne,Christian H. Hansen,3
5984,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5984,Det Konservative Folkeparti,Helge Adam Møller,1
5984,Socialdemokratiet,Jørn Pedersen,2
5984,Uden for folketingsgrupperne,Naser Khader,2
5984,Socialdemokratiet,Frank Jensen,2
5984,Siumut,Lars Emil Johansen,3
5984,Radikale Venstre,Niels Helveg Petersen,3
5984,Inuit Ataqatigiit,Kuupik Kleist,3
5984,Venstre,Hanne Severinsen,3
5984,Dansk Folkeparti,Søren Krarup,1
5984,Dansk Folkeparti,Jesper Langballe,1
5984,Socialdemokratiet,Klaus Hækkerup (udpeget af S),2
5984,Socialdemokratiet,Per Kaalund,2
5984,Radikale Venstre,Morten Helveg Petersen,2
5984,Venstre,Preben Rudiengaard,3
5984,Socialistisk Folkeparti,Lene Garsdal,2
5984,Enhedslisten,Line Barfod,2
5984,Sambandsflokkurin,Lisbeth Petersen,3
5984,Socialdemokratiet,Lise Hækkerup,2
5984,Socialdemokratiet,Lissa Mathiasen,3
5984,Socialdemokratiet,Lone Møller (udpeget af S),3
5984,Socialdemokratiet,Lotte Bundsgaard,3
5984,Uden for folketingsgrupperne,Louise Frevert,1
5984,Socialdemokratiet,Margot Torp,3
5984,Venstre,Marianne Pedersen,1
5984,Kristendemokraterne,Mogens Nørgård,3
5984,Socialistisk Folkeparti,Morten Homann,2
5984,Socialdemokratiet,Jan Trøjborg,2
5984,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
5984,Socialdemokratiet,Niels Sindal,2
5984,Det Konservative Folkeparti,Helle Sjelle,1
5984,Socialdemokratiet,Ole Stavad (udpeget af S),2
5984,Socialdemokratiet,Ole Vagn Christensen,2
5984,Socialdemokratiet,Peder Sass,2
5984,Dansk Folkeparti,Per Dalgaard,1
5984,Socialdemokratiet,Pernille Blach Hansen,3
5984,Uden for folketingsgrupperne,Peter Brixtofte,3
5984,Dansk Folkeparti,Pia Kristensen,1
5985,Socialdemokratiet,Nicolai Wammen,3
5985,Socialdemokratiet,Henrik Sass Larsen,1
5985,Socialistisk Folkeparti,Holger K. Nielsen,3
5985,Danmarksdemokraterne,Peter Skaarup,3
5985,Venstre,Erling Bonnesen,1
5985,Radikale Venstre,Marianne Jelved,3
5985,Venstre,Flemming Damgaard Larsen,1
5985,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5985,Det Konservative Folkeparti,Brian Mikkelsen,3
5985,Venstre,Peter Christensen,1
5985,Radikale Venstre,Margrethe Vestager,1
5985,Det Konservative Folkeparti,Charlotte Dyremose,1
5985,Venstre,Hans Christian Schmidt,3
5985,Venstre,Kim Andersen (udpeget af V),1
5985,Det Konservative Folkeparti,Lene Espersen,1
5985,Socialdemokratiet,Mette Frederiksen,1
5985,Radikale Venstre,Martin Lidegaard,3
5985,Moderaterne,Lars Løkke Rasmussen,3
5985,Det Konservative Folkeparti,Lars Barfoed,1
5985,Det Konservative Folkeparti,Per Stig Møller,3
5985,Venstre,Hans Andersen,1
5985,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5985,Enhedslisten,Søren Søndergaard,3
5985,Danmarksdemokraterne,Inger Støjberg,1
5985,Danmarksdemokraterne,Bent Bøgsted,1
5985,Venstre,Karsten Nonbo,1
5985,Socialistisk Folkeparti,Anne Baastrup,1
5985,Venstre,Troels Lund Poulsen,1
5985,Dansk Folkeparti,Jørn Dohrmann,1
5985,Venstre,Eyvind Vesselbo,1
5985,Dansk Folkeparti,Mikkel Dencker,3
5985,Venstre,Lars Christian Lilleholt,1
5985,Socialdemokratiet,Morten Bødskov,3
5985,Socialdemokratiet,Ole Sohn,3
5985,Venstre,Anders Fogh Rasmussen,3
5985,Socialdemokratiet,Jeppe Kofod,3
5985,Liberal Alliance,Leif Mikkelsen,1
5985,Dansk Folkeparti,Pia Kjærsgaard,3
5985,Socialdemokratiet,Bjarne Laustsen,1
5985,Socialdemokratiet,Poul Andersen,1
5985,Venstre,Eva Kjer Hansen,3
5985,Venstre,Kristian Jensen,3
5985,Venstre,Tina Nedergaard,1
5985,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5985,Venstre,Ulla Tørnæs,3
5985,Socialistisk Folkeparti,Villy Søvndal,3
5985,Venstre,Gitte Lillelund Bech,1
5985,Socialdemokratiet,Sophie Hæstorp Andersen,1
5985,Venstre,Birthe Rønn Hornbech,1
5985,Socialistisk Folkeparti,Kristen Touborg,3
5985,Socialdemokratiet,Mogens Lykketoft,3
5985,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
5985,Venstre,Christian Mejdahl,1
5985,Venstre,Jens Hald,1
5985,Venstre,Charlotte Antonsen (udpeget af V),1
5985,Det Konservative Folkeparti,Carina Christensen,3
5985,Socialdemokratiet,Lene Jensen,1
5985,Venstre,Pia Larsen,1
5985,Venstre,Svend Erik Hovmand,1
5985,Uden for folketingsgrupperne,Jens Rohde,1
5985,Dansk Folkeparti,Poul Nødgaard,3
5985,Uden for folketingsgrupperne,Christian H. Hansen,3
5985,Uden for folketingsgrupperne,Pia Christmas-Møller,3
5985,Det Konservative Folkeparti,Helge Adam Møller,1
5985,Socialdemokratiet,Jørn Pedersen,1
5985,Uden for folketingsgrupperne,Naser Khader,1
5985,Socialdemokratiet,Frank Jensen,1
5985,Siumut,Lars Emil Johansen,3
5985,Radikale Venstre,Niels Helveg Petersen,3
5985,Inuit Ataqatigiit,Kuupik Kleist,3
5985,Venstre,Hanne Severinsen,3
5985,Dansk Folkeparti,Søren Krarup,1
5985,Dansk Folkeparti,Jesper Langballe,1
5985,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
5985,Socialdemokratiet,Per Kaalund,1
5985,Radikale Venstre,Morten Helveg Petersen,1
5985,Venstre,Preben Rudiengaard,3
5985,Socialistisk Folkeparti,Lene Garsdal,1
5985,Enhedslisten,Line Barfod,1
5985,Sambandsflokkurin,Lisbeth Petersen,3
5985,Socialdemokratiet,Lise Hækkerup,1
5985,Socialdemokratiet,Lissa Mathiasen,3
5985,Socialdemokratiet,Lone Møller (udpeget af S),3
5985,Socialdemokratiet,Lotte Bundsgaard,3
5985,Uden for folketingsgrupperne,Louise Frevert,3
5985,Socialdemokratiet,Margot Torp,3
5985,Venstre,Marianne Pedersen,1
5985,Kristendemokraterne,Mogens Nørgård,3
5985,Socialistisk Folkeparti,Morten Homann,1
5985,Socialdemokratiet,Jan Trøjborg,1
5985,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
5985,Socialdemokratiet,Niels Sindal,1
5985,Det Konservative Folkeparti,Helle Sjelle,1
5985,Socialdemokratiet,Ole Stavad (udpeget af S),1
5985,Socialdemokratiet,Ole Vagn Christensen,1
5985,Socialdemokratiet,Peder Sass,1
5985,Dansk Folkeparti,Per Dalgaard,1
5985,Socialdemokratiet,Pernille Blach Hansen,3
5985,Uden for folketingsgrupperne,Peter Brixtofte,3
5985,Dansk Folkeparti,Pia Kristensen,1
5986,Socialdemokratiet,Nicolai Wammen,1
5986,Socialdemokratiet,Henrik Sass Larsen,1
5986,Socialistisk Folkeparti,Holger K. Nielsen,1
5986,Danmarksdemokraterne,Peter Skaarup,2
5986,Venstre,Erling Bonnesen,2
5986,Radikale Venstre,Marianne Jelved,1
5986,Venstre,Flemming Damgaard Larsen,2
5986,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
5986,Det Konservative Folkeparti,Brian Mikkelsen,3
5986,Venstre,Peter Christensen,2
5986,Radikale Venstre,Margrethe Vestager,1
5986,Det Konservative Folkeparti,Charlotte Dyremose,3
5986,Venstre,Hans Christian Schmidt,2
5986,Venstre,Kim Andersen (udpeget af V),2
5986,Det Konservative Folkeparti,Lene Espersen,2
5986,Socialdemokratiet,Mette Frederiksen,1
5986,Radikale Venstre,Martin Lidegaard,3
5986,Moderaterne,Lars Løkke Rasmussen,2
5986,Det Konservative Folkeparti,Lars Barfoed,2
5986,Det Konservative Folkeparti,Per Stig Møller,3
5986,Venstre,Hans Andersen,3
5986,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5986,Enhedslisten,Søren Søndergaard,1
5986,Danmarksdemokraterne,Inger Støjberg,2
5986,Danmarksdemokraterne,Bent Bøgsted,2
5986,Venstre,Karsten Nonbo,2
5986,Socialistisk Folkeparti,Anne Baastrup,3
5986,Venstre,Troels Lund Poulsen,2
5986,Dansk Folkeparti,Jørn Dohrmann,2
5986,Venstre,Eyvind Vesselbo,2
5986,Dansk Folkeparti,Mikkel Dencker,3
5986,Venstre,Lars Christian Lilleholt,2
5986,Socialdemokratiet,Morten Bødskov,1
5986,Socialdemokratiet,Ole Sohn,3
5986,Venstre,Anders Fogh Rasmussen,2
5986,Socialdemokratiet,Jeppe Kofod,3
5986,Liberal Alliance,Leif Mikkelsen,3
5986,Dansk Folkeparti,Pia Kjærsgaard,2
5986,Socialdemokratiet,Bjarne Laustsen,1
5986,Socialdemokratiet,Poul Andersen,3
5986,Venstre,Eva Kjer Hansen,2
5986,Venstre,Kristian Jensen,3
5986,Venstre,Tina Nedergaard,2
5986,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5986,Venstre,Ulla Tørnæs,2
5986,Socialistisk Folkeparti,Villy Søvndal,1
5986,Venstre,Gitte Lillelund Bech,3
5986,Socialdemokratiet,Sophie Hæstorp Andersen,1
5986,Venstre,Birthe Rønn Hornbech,3
5986,Venstre,Karen Jespersen,3
5986,Socialistisk Folkeparti,Kristen Touborg,3
5986,Socialdemokratiet,Mogens Lykketoft,1
5986,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),3
5986,Venstre,Christian Mejdahl,2
5986,Venstre,Jens Hald,2
5986,Venstre,Charlotte Antonsen (udpeget af V),2
5986,Det Konservative Folkeparti,Carina Christensen,2
5986,Socialdemokratiet,Lene Jensen,1
5986,Venstre,Pia Larsen,2
5986,Venstre,Svend Erik Hovmand,2
5986,Uden for folketingsgrupperne,Jens Rohde,2
5986,Dansk Folkeparti,Poul Nødgaard,2
5986,Uden for folketingsgrupperne,Christian H. Hansen,3
5986,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5986,Det Konservative Folkeparti,Helge Adam Møller,3
5986,Socialdemokratiet,Jørn Pedersen,1
5986,Uden for folketingsgrupperne,Naser Khader,3
5986,Socialdemokratiet,Frank Jensen,1
5986,Siumut,Lars Emil Johansen,3
5986,Radikale Venstre,Niels Helveg Petersen,3
5986,Inuit Ataqatigiit,Kuupik Kleist,3
5986,Venstre,Hanne Severinsen,3
5986,Dansk Folkeparti,Søren Krarup,3
5986,Dansk Folkeparti,Jesper Langballe,2
5986,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
5986,Socialdemokratiet,Per Kaalund,3
5986,Radikale Venstre,Morten Helveg Petersen,1
5986,Venstre,Preben Rudiengaard,2
