vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1482794,2,5977,920,2018-02-16T11:14:53.763,Lise Hækkerup,Socialdemokratiet,10,False,65,,[]
1482795,1,5977,1759,2018-02-16T11:14:53.763,Kaj Ikast,Det Konservative Folkeparti,10,False,65,,[]
1482796,4,5977,55,2021-01-28T21:27:40.22,Marianne Jelved,Radikale Venstre,10,False,65,,[]
1482797,1,5977,1792,2018-02-16T11:14:53.763,Svend Aage Jensby,Venstre,10,False,65,,[]
1482798,4,5977,1773,2021-01-28T21:27:40.223,Carsten Bo Jensen,Socialdemokratiet,10,False,65,,[]
1482799,3,5977,669,2021-01-28T21:27:40.23,Frank Jensen,Socialdemokratiet,10,False,65,,[]
1482800,3,5977,271,2021-01-28T21:27:40.237,Kristian Jensen,Venstre,10,False,65,,[]
1482801,4,5977,652,2021-01-28T21:27:40.243,Lene Jensen,Socialdemokratiet,10,False,65,,[]
1482802,3,5977,1850,2021-01-28T21:27:40.25,Christian Lund Jepsen,Det Konservative Folkeparti,10,False,65,,[]
1482803,1,5977,1815,2018-02-16T11:14:53.763,Jette Jespersen,Dansk Folkeparti,10,False,65,,[]
1482804,4,5977,1752,2021-01-28T21:27:40.253,Jørn Jespersen,Socialistisk Folkeparti,10,False,65,,[]
1482805,3,5977,670,2021-01-28T21:27:40.26,Lars Emil Johansen,Siumut,10,False,65,,[]
1482806,3,5977,1912,2021-01-28T21:27:40.267,Ida Jørgensen,Radikale Venstre,10,False,65,,[]
1482807,4,5977,1447,2021-01-28T21:27:40.27,Poul Qvist Jørgensen,Socialdemokratiet,10,False,65,,[]
1482808,4,5977,668,2021-01-28T21:27:40.277,Naser Khader,Uden for folketingsgrupperne,10,False,65,,[]
1482809,3,5977,1844,2021-01-28T21:27:40.28,Jens Kirk,Venstre,10,False,65,,[]
1482810,1,5977,1823,2018-02-16T11:14:53.763,Knud Erik Kirkegaard,Det Konservative Folkeparti,10,False,65,,[]
1482811,3,5977,1882,2021-01-28T21:27:40.287,Henriette Kjær,Det Konservative Folkeparti,10,False,65,,[]
1482812,3,5977,252,2021-01-28T21:27:40.29,Pia Kjærsgaard,Dansk Folkeparti,10,False,65,,[]
1482813,3,5977,672,2021-01-28T21:27:40.297,Kuupik Kleist,Inuit Ataqatigiit,10,False,65,,[]
1482814,4,5977,280,2021-01-28T21:27:40.303,Karen J. Klint (udpeget af S),Socialdemokratiet,10,False,65,,[]
1482815,1,5977,1777,2018-02-16T11:14:53.763,Anita Knakkergaard,Dansk Folkeparti,10,False,65,,[]
1482816,3,5977,235,2021-01-28T21:27:40.31,Jeppe Kofod,Socialdemokratiet,10,False,65,,[]
1482817,1,5977,1739,2018-02-16T11:14:53.763,Thor Gunnar Kofoed,Venstre,10,False,65,,[]
1482818,4,5977,1557,2021-01-28T21:27:40.313,Bodil Kornbek,Kristeligt Folkeparti,10,False,65,,[]
1482819,1,5977,1745,2018-02-16T11:14:53.763,Ulrik Kragh,Venstre,10,False,65,,[]
1482820,1,5977,676,2018-02-16T11:14:53.763,Søren Krarup,Dansk Folkeparti,10,False,65,,[]
1482821,1,5977,1431,2018-02-16T11:14:53.763,Pia Kristensen,Dansk Folkeparti,10,False,65,,[]
1482822,4,5977,679,2021-01-28T21:27:40.32,Per Kaalund,Socialdemokratiet,10,False,65,,[]
1482823,1,5977,677,2018-02-16T11:14:53.763,Jesper Langballe,Dansk Folkeparti,10,False,65,,[]
1482824,1,5977,1811,2018-02-16T11:14:53.763,Erik Larsen (udpeget af V),Venstre,10,False,65,,[]
1482825,1,5977,1818,2018-02-16T11:14:53.763,Ester Larsen,Venstre,10,False,65,,[]
1482826,1,5977,64,2018-02-16T11:14:53.763,Flemming Damgaard Larsen,Venstre,10,False,65,,[]
1482827,4,5977,28,2021-01-28T21:27:40.327,Henrik Sass Larsen,Socialdemokratiet,10,False,65,,[]
1482828,1,5977,1817,2018-02-16T11:14:53.763,Jens Christian Larsen,Venstre,10,False,65,,[]
1482829,1,5977,657,2018-02-16T11:14:53.763,Pia Larsen,Venstre,10,False,65,,[]
1482830,4,5977,386,2021-01-28T21:27:40.333,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,10,False,65,,[]
1482831,1,5977,1771,2018-02-16T11:14:53.763,Uno Larsson,Dansk Folkeparti,10,False,65,,[]
1482832,1,5977,1814,2018-02-16T11:14:53.763,Gudrun Laub,Venstre,10,False,65,,[]
1482833,4,5977,257,2021-01-28T21:27:40.34,Bjarne Laustsen,Socialdemokratiet,10,False,65,,[]
1482834,3,5977,141,2021-01-28T21:27:40.347,Martin Lidegaard,Radikale Venstre,10,False,65,,[]
1482835,1,5977,217,2018-02-16T11:14:53.763,Lars Christian Lilleholt,Venstre,10,False,65,,[]
1482836,3,5977,384,2021-01-28T21:27:40.353,Mogens Lykketoft,Socialdemokratiet,10,False,65,,[]
1482837,3,5977,1831,2021-01-28T21:27:40.36,Freddie H. Madsen,Dansk Folkeparti,10,False,65,,[]
1482838,1,5977,646,2018-02-16T11:14:53.763,Jens Hald,Venstre,10,False,65,,[]
1482839,3,5977,1636,2021-01-28T21:27:40.367,Aase D. Madsen (udpeget af DF),Dansk Folkeparti,10,False,65,,[]
1482840,3,5977,951,2021-01-28T21:27:40.373,Lissa Mathiasen,Socialdemokratiet,10,False,65,,[]
1482841,1,5977,645,2018-02-16T11:14:53.763,Christian Mejdahl,Venstre,10,False,65,,[]
1482842,3,5977,1880,2021-01-28T21:27:40.38,Anne-Marie Meldgaard,Socialdemokratiet,10,False,65,,[]
1482843,3,5977,83,2021-01-28T21:27:40.383,Brian Mikkelsen,Det Konservative Folkeparti,10,False,65,,[]
1482844,4,5977,1879,2021-01-28T21:27:40.387,Lars Kramer Mikkelsen,Socialdemokratiet,10,False,65,,[]
1482845,1,5977,245,2018-02-16T11:14:53.763,Leif Mikkelsen,Liberal Alliance,10,False,65,,[]
1482846,1,5977,1760,2018-02-16T11:14:53.763,Helga Moos,Venstre,10,False,65,,[]
1482847,4,5977,1770,2021-01-28T21:27:40.393,Erik Mortensen,Socialdemokratiet,10,False,65,,[]
1482848,4,5977,1830,2021-01-28T21:27:40.397,Helge Mortensen,Socialdemokratiet,10,False,65,,[]
1482849,3,5977,1824,2021-01-28T21:27:40.403,Anders Møller,Uden for folketingsgrupperne,10,False,65,,[]
1482850,1,5977,665,2018-02-16T11:14:53.763,Helge Adam Møller,Det Konservative Folkeparti,10,False,65,,[]
1482851,4,5977,1023,2021-01-28T21:27:40.41,Lone Møller (udpeget af S),Socialdemokratiet,10,False,65,,[]
1482852,3,5977,153,2021-01-28T21:27:40.413,Per Stig Møller,Det Konservative Folkeparti,10,False,65,,[]
1482853,1,5977,279,2018-02-16T11:14:53.763,Tina Nedergaard,Venstre,10,False,65,,[]
1482854,3,5977,1730,2021-01-28T21:27:40.423,Elsebeth Gerner Nielsen,Radikale Venstre,10,False,65,,[]
1482855,3,5977,33,2021-01-28T21:27:40.43,Holger K. Nielsen,Socialistisk Folkeparti,10,False,65,,[]
1482856,1,5977,193,2018-02-16T11:14:53.763,Karsten Nonbo,Venstre,10,False,65,,[]
1482857,3,5977,662,2021-01-28T21:27:40.437,Poul Nødgaard,Dansk Folkeparti,10,False,65,,[]
1482858,3,5977,1753,2021-01-28T21:27:40.443,Flemming Oppfeldt,Uden for folketingsgrupperne,10,False,65,,[]
1482859,4,5977,666,2021-01-28T21:27:40.45,Jørn Pedersen,Socialdemokratiet,10,False,65,,[]
1482860,1,5977,1115,2018-02-16T11:14:53.763,Marianne Pedersen,Venstre,10,False,65,,[]
1482861,3,5977,1219,2021-01-28T21:27:40.457,Mogens Nørgård,Kristendemokraterne,10,False,65,,[]
1482862,3,5977,1829,2021-01-28T21:27:40.463,Thor Pedersen,Venstre,10,False,65,,[]
1482863,3,5977,1804,2021-01-28T21:27:40.47,Jan Petersen (udpeget af S),Socialdemokratiet,10,False,65,,[]
1482864,1,5977,918,2018-02-16T11:14:53.763,Lisbeth Petersen,Sambandsflokkurin,10,False,65,,[]
1482865,3,5977,680,2021-01-28T21:27:40.473,Morten Helveg Petersen,Radikale Venstre,10,False,65,,[]
1482866,3,5977,671,2021-01-28T21:27:40.48,Niels Helveg Petersen,Radikale Venstre,10,False,65,,[]
1482867,1,5977,206,2018-02-16T11:14:53.763,Troels Lund Poulsen,Venstre,10,False,65,,[]
1482868,3,5977,1744,2021-01-28T21:27:40.483,Kamal Qureshi,Socialistisk Folkeparti,10,False,65,,[]
1482869,3,5977,234,2021-01-28T21:27:40.493,Anders Fogh Rasmussen,Venstre,10,False,65,,[]
1482870,3,5977,145,2021-01-28T21:27:40.5,Lars Løkke Rasmussen,Moderaterne,10,False,65,,[]
1482871,1,5977,661,2018-02-16T11:14:53.763,Jens Rohde,Uden for folketingsgrupperne,10,False,65,,[]
1482872,3,5977,172,2021-01-28T21:27:40.503,Pernille Rosenkrantz-Theil,Socialdemokratiet,10,False,65,,[]
1482873,1,5977,725,2018-02-16T11:14:53.763,Preben Rudiengaard,Venstre,10,False,65,,[]
1482874,4,5977,1353,2021-01-28T21:27:40.51,Peder Sass,Socialdemokratiet,10,False,65,,[]
1482875,3,5977,125,2021-01-28T21:27:40.513,Hans Christian Schmidt,Venstre,10,False,65,,[]
1482876,4,5977,1768,2021-01-28T21:27:40.52,Grete Schødts,Socialdemokratiet,10,False,65,,[]
1482877,3,5977,675,2021-01-28T21:27:40.527,Hanne Severinsen,Venstre,10,False,65,,[]
1482878,1,5977,1757,2018-02-16T11:14:53.763,Irene Simonsen,Venstre,10,False,65,,[]
1482879,4,5977,1280,2021-01-28T21:27:40.533,Niels Sindal,Socialdemokratiet,10,False,65,,[]
1482880,1,5977,1299,2018-02-16T11:14:53.763,Helle Sjelle,Det Konservative Folkeparti,10,False,65,,[]
1482881,4,5977,1556,2021-01-28T21:27:40.537,Jann Sjursen,Kristeligt Folkeparti,10,False,65,,[]
1482882,1,5977,1769,2018-02-16T11:14:53.763,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,10,False,65,,[]
1482883,3,5977,48,2021-01-28T21:27:40.543,Peter Skaarup,Danmarksdemokraterne,10,False,65,,[]
1482884,4,5977,226,2021-01-28T21:27:40.55,Ole Sohn,Socialdemokratiet,10,False,65,,[]
1482885,4,5977,1319,2021-01-28T21:27:40.557,Ole Stavad (udpeget af S),Socialdemokratiet,10,False,65,,[]
1482886,1,5977,182,2018-02-16T11:14:53.763,Inger Støjberg,Danmarksdemokraterne,10,False,65,,[]
1482887,3,5977,176,2021-01-28T21:27:40.56,Søren Søndergaard,Enhedslisten,10,False,65,,[]
1482888,1,5977,1761,2018-02-16T11:14:53.763,Else Theill Sørensen,Det Konservative Folkeparti,10,False,65,,[]
1482889,3,5977,3042,2021-01-28T21:27:40.563,"Frode Sørensen, Hjørring",Not able to assign,10,False,65,,[]
1482890,1,5977,1740,2018-02-16T11:14:53.763,Karina Sørensen,Dansk Folkeparti,10,False,65,,[]
1482891,4,5977,348,2021-01-28T21:27:40.57,Villy Søvndal,Socialistisk Folkeparti,10,False,65,,[]
1482892,3,5977,1767,2021-01-28T21:27:40.573,Arne Toft,Socialdemokratiet,10,False,65,,[]
1482893,4,5977,1094,2021-01-28T21:27:40.58,Margot Torp,Socialdemokratiet,10,False,65,,[]
1482894,3,5977,379,2021-01-28T21:27:40.583,Kristen Touborg,Socialistisk Folkeparti,10,False,65,,[]
1482895,4,5977,1250,2021-01-28T21:27:40.59,Jan Trøjborg,Socialdemokratiet,10,False,65,,[]
1482896,3,5977,296,2021-01-28T21:27:40.593,Ulla Tørnæs,Venstre,10,False,65,,[]
1482897,3,5977,1822,2021-01-28T21:27:40.6,Jens Peter Vernersen,Socialdemokratiet,10,False,65,,[]
1482898,1,5977,212,2018-02-16T11:14:53.763,Eyvind Vesselbo,Venstre,10,False,65,,[]
1482899,4,5977,106,2021-01-28T21:27:40.607,Margrethe Vestager,Radikale Venstre,10,False,65,,[]
1482900,1,5977,1791,2018-02-16T11:14:53.763,Henrik Vestergaard,Venstre,10,False,65,,[]
1482901,1,5977,1749,2018-02-16T11:14:53.763,Jens Vibjerg (udpeget af V),Venstre,10,False,65,,[]
1482902,3,5977,1558,2021-01-28T21:27:40.61,Tove Videbæk,Kristeligt Folkeparti,10,False,65,,[]
1482903,3,5977,12,2021-01-28T21:27:40.617,Nicolai Wammen,Socialdemokratiet,10,False,65,,[]
1482904,1,5977,1916,2018-02-16T11:14:53.763,Christian Wedell-Neergaard,Det Konservative Folkeparti,10,False,65,,[]
1482905,1,5977,1774,2018-02-16T11:14:53.763,Jørgen Winther,Venstre,10,False,65,,[]
1482906,4,5977,1747,2021-01-28T21:27:40.62,Jytte Wittrock,Socialdemokratiet,10,False,65,,[]
1482907,1,5978,1886,2018-02-16T11:15:02.057,Jacob Buksti,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482908,1,5978,1039,2018-02-16T11:15:02.057,Lotte Bundsgaard,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482909,1,5978,220,2018-02-16T11:15:02.057,Morten Bødskov,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482910,1,5978,183,2018-02-16T11:15:02.057,Bent Bøgsted,Danmarksdemokraterne,11,True,65,finans_budget,['finans_budget']
1482911,3,5978,198,2021-01-28T21:27:40.627,Anne Baastrup,Socialistisk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482912,1,5978,648,2018-02-16T11:15:02.057,Carina Christensen,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482913,3,5978,1821,2021-01-28T21:27:40.643,Sven Buhrkall,Venstre,11,True,65,finans_budget,['finans_budget']
1482914,3,5978,1398,2021-01-28T21:27:40.65,Peter Brixtofte,Uden for folketingsgrupperne,11,True,65,finans_budget,['finans_budget']
1482915,1,5978,1755,2018-02-16T11:15:02.057,Colette L. Brix,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482916,3,5978,1470,2021-01-28T21:27:40.657,Sandy Brinck,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482917,3,5978,49,2021-01-28T21:27:40.663,Erling Bonnesen,Venstre,11,True,65,finans_budget,['finans_budget']
1482918,3,5978,1455,2021-01-28T21:27:40.67,René Skau Björnsson,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482919,3,5978,1463,2021-01-28T21:27:40.673,Ritt Bjerregaard,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482920,1,5978,1751,2018-02-16T11:15:02.057,Inger Bierbaum,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482921,3,5978,1495,2021-01-28T21:27:40.68,Bendt Bendtsen,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482922,1,5978,350,2018-02-16T11:15:02.057,Gitte Lillelund Bech,Venstre,11,True,65,finans_budget,['finans_budget']
1482923,3,5978,1727,2021-01-28T21:27:40.683,Jette Bergenholz Bautrup,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482924,1,5978,149,2018-02-16T11:15:02.057,Lars Barfoed,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482925,3,5978,856,2021-01-28T21:27:40.69,Line Barfod,Enhedslisten,11,True,65,finans_budget,['finans_budget']
1482926,3,5978,1778,2021-01-28T21:27:40.697,Svend Auken,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482927,1,5978,1881,2018-02-16T11:15:02.057,Elisabeth Arnold,Radikale Venstre,11,True,65,finans_budget,['finans_budget']
1482928,1,5978,647,2018-02-16T11:15:02.057,Charlotte Antonsen (udpeget af V),Venstre,11,True,65,finans_budget,['finans_budget']
1482929,3,5978,351,2021-01-28T21:27:40.7,Sophie Hæstorp Andersen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482930,1,5978,258,2018-02-16T11:15:02.057,Poul Andersen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482931,3,5978,126,2021-01-28T21:27:40.71,Kim Andersen (udpeget af V),Venstre,11,True,65,finans_budget,['finans_budget']
1482932,1,5978,8319,2018-02-16T11:15:02.057,Jytte Andersen,Not able to assign,11,True,65,finans_budget,['finans_budget']
1482933,1,5978,164,2018-02-16T11:15:02.057,Hans Andersen,Venstre,11,True,65,finans_budget,['finans_budget']
1482934,1,5978,1779,2018-02-16T11:15:02.057,Else Winther Andersen,Venstre,11,True,65,finans_budget,['finans_budget']
1482935,3,5978,1793,2021-01-28T21:27:40.713,Keld Albrechtsen,Enhedslisten,11,True,65,finans_budget,['finans_budget']
1482936,1,5978,1891,2018-02-16T11:15:02.057,Thomas Adelskov,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482937,3,5978,1325,2021-01-28T21:27:40.72,Ole Vagn Christensen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482938,3,5978,1393,2021-01-28T21:27:40.723,Pernille Blach Hansen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482939,3,5978,7633,2021-01-28T21:27:40.73,Torben Hansen,Not able to assign,11,True,65,finans_budget,['finans_budget']
1482940,1,5978,1444,2018-02-16T11:15:02.057,Poul Henrik Hedeboe,Socialistisk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482941,3,5978,1718,2021-01-28T21:27:40.737,Svend Heiselberg,Venstre,11,True,65,finans_budget,['finans_budget']
1482942,3,5978,1883,2021-01-28T21:27:40.74,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482943,1,5978,1234,2018-02-16T11:15:02.057,Morten Homann,Socialistisk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482944,3,5978,364,2021-01-28T21:27:40.75,Birthe Rønn Hornbech,Venstre,11,True,65,finans_budget,['finans_budget']
1482945,3,5978,660,2021-01-28T21:27:40.753,Svend Erik Hovmand,Venstre,11,True,65,finans_budget,['finans_budget']
1482946,3,5978,1833,2021-01-28T21:27:40.76,Høgni Hoydal,Tjóðveldi,11,True,65,finans_budget,['finans_budget']
1482947,1,5978,1461,2018-02-16T11:15:02.057,Rikke Hvilshøj,Venstre,11,True,65,finans_budget,['finans_budget']
1482948,1,5978,678,2018-02-16T11:15:02.057,Klaus Hækkerup (udpeget af S),Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482949,1,5978,920,2018-02-16T11:15:02.057,Lise Hækkerup,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482950,1,5978,1759,2018-02-16T11:15:02.057,Kaj Ikast,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482951,3,5978,55,2021-01-28T21:27:40.77,Marianne Jelved,Radikale Venstre,11,True,65,finans_budget,['finans_budget']
1482952,1,5978,1792,2018-02-16T11:15:02.057,Svend Aage Jensby,Venstre,11,True,65,finans_budget,['finans_budget']
1482953,1,5978,1773,2018-02-16T11:15:02.057,Carsten Bo Jensen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482954,1,5978,669,2018-02-16T11:15:02.057,Frank Jensen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482955,3,5978,271,2021-01-28T21:27:40.773,Kristian Jensen,Venstre,11,True,65,finans_budget,['finans_budget']
1482956,1,5978,652,2018-02-16T11:15:02.057,Lene Jensen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482957,1,5978,1850,2018-02-16T11:15:02.057,Christian Lund Jepsen,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482958,1,5978,1815,2018-02-16T11:15:02.057,Jette Jespersen,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482959,1,5978,1752,2018-02-16T11:15:02.057,Jørn Jespersen,Socialistisk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482960,3,5978,670,2021-01-28T21:27:40.78,Lars Emil Johansen,Siumut,11,True,65,finans_budget,['finans_budget']
1482961,1,5978,1912,2018-02-16T11:15:02.057,Ida Jørgensen,Radikale Venstre,11,True,65,finans_budget,['finans_budget']
1482962,1,5978,1447,2018-02-16T11:15:02.057,Poul Qvist Jørgensen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482963,1,5978,668,2018-02-16T11:15:02.057,Naser Khader,Uden for folketingsgrupperne,11,True,65,finans_budget,['finans_budget']
1482964,1,5978,1844,2018-02-16T11:15:02.057,Jens Kirk,Venstre,11,True,65,finans_budget,['finans_budget']
1482965,1,5978,1823,2018-02-16T11:15:02.057,Knud Erik Kirkegaard,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482966,3,5978,1882,2021-01-28T21:27:40.783,Henriette Kjær,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482967,3,5978,252,2021-01-28T21:27:40.793,Pia Kjærsgaard,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482968,3,5978,672,2021-01-28T21:27:40.797,Kuupik Kleist,Inuit Ataqatigiit,11,True,65,finans_budget,['finans_budget']
1482969,1,5978,280,2018-02-16T11:15:02.057,Karen J. Klint (udpeget af S),Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482970,1,5978,94,2018-02-16T11:15:02.057,Peter Christensen,Venstre,11,True,65,finans_budget,['finans_budget']
1482971,1,5978,664,2018-02-16T11:15:02.057,Pia Christmas-Møller,Uden for folketingsgrupperne,11,True,65,finans_budget,['finans_budget']
1482972,3,5978,77,2021-01-28T21:27:40.803,Kristian Thulesen Dahl,Uden for folketingsgrupperne,11,True,65,finans_budget,['finans_budget']
1482973,1,5978,1885,2018-02-16T11:15:02.057,Inge Dahl-Sørensen,Venstre,11,True,65,finans_budget,['finans_budget']
1482974,3,5978,1371,2021-01-28T21:27:40.81,Per Dalgaard,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482975,3,5978,1790,2021-01-28T21:27:40.813,Freddy Dam (udpeget af V),Venstre,11,True,65,finans_budget,['finans_budget']
1482976,1,5978,216,2018-02-16T11:15:02.057,Mikkel Dencker,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482977,3,5978,211,2021-01-28T21:27:40.82,Jørn Dohrmann,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482978,1,5978,108,2018-02-16T11:15:02.057,Charlotte Dyremose,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482979,1,5978,1805,2018-02-16T11:15:02.057,Inge-Lene Ebdrup,Ny Alliance,11,True,65,finans_budget,['finans_budget']
1482980,3,5978,131,2021-01-28T21:27:40.827,Lene Espersen,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482981,1,5978,1746,2018-02-16T11:15:02.057,Tove Fergo,Venstre,11,True,65,finans_budget,['finans_budget']
1482982,1,5978,1433,2018-02-16T11:15:02.057,Poul Fischer,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482983,3,5978,1623,2021-01-28T21:27:40.833,Aage Frandsen,Not able to assign,11,True,65,finans_budget,['finans_budget']
1482984,3,5978,138,2021-01-28T21:27:40.84,Mette Frederiksen,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482985,1,5978,1047,2018-02-16T11:15:02.057,Louise Frevert,Uden for folketingsgrupperne,11,True,65,finans_budget,['finans_budget']
1482986,3,5978,1845,2021-01-28T21:27:40.85,Søren Gade,Venstre,11,True,65,finans_budget,['finans_budget']
1482987,1,5978,794,2018-02-16T11:15:02.057,Lene Garsdal,Socialistisk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482988,1,5978,1911,2018-02-16T11:15:02.057,Henning Gjellerod,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482989,1,5978,1256,2018-02-16T11:15:02.057,Pia Gjellerup (udpeget af S),Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482990,1,5978,5593,2018-02-16T11:15:02.057,Carsten Hansen,Not able to assign,11,True,65,finans_budget,['finans_budget']
1482991,3,5978,663,2021-01-28T21:27:40.857,Christian H. Hansen,Uden for folketingsgrupperne,11,True,65,finans_budget,['finans_budget']
1482992,3,5978,265,2021-01-28T21:27:40.863,Eva Kjer Hansen,Venstre,11,True,65,finans_budget,['finans_budget']
1482993,3,5978,1731,2021-01-28T21:27:40.867,Flemming Hansen,Det Konservative Folkeparti,11,True,65,finans_budget,['finans_budget']
1482994,3,5978,1777,2021-01-28T21:27:40.873,Anita Knakkergaard,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1482995,3,5978,235,2021-01-28T21:27:40.877,Jeppe Kofod,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1482996,1,5978,1739,2018-02-16T11:15:02.057,Thor Gunnar Kofoed,Venstre,11,True,65,finans_budget,['finans_budget']
1482997,1,5978,1557,2018-02-16T11:15:02.057,Bodil Kornbek,Kristeligt Folkeparti,11,True,65,finans_budget,['finans_budget']
1482998,3,5978,1745,2021-01-28T21:27:40.88,Ulrik Kragh,Venstre,11,True,65,finans_budget,['finans_budget']
1482999,3,5978,676,2021-01-28T21:27:40.887,Søren Krarup,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1483000,1,5978,1431,2018-02-16T11:15:02.057,Pia Kristensen,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1483001,1,5978,679,2018-02-16T11:15:02.057,Per Kaalund,Socialdemokratiet,11,True,65,finans_budget,['finans_budget']
1483002,3,5978,677,2021-01-28T21:27:40.893,Jesper Langballe,Dansk Folkeparti,11,True,65,finans_budget,['finans_budget']
1483003,3,5978,1811,2021-01-28T21:27:40.9,Erik Larsen (udpeget af V),Venstre,11,True,65,finans_budget,['finans_budget']
