vote_typeid,aktørid,afstemning_vedtaget,Period,primary_topic,all_topics,politician,party
3,1558,False,65,transport_infrastruktur,['transport_infrastruktur'],Tove Videbæk,Kristendemokraterne
1,1749,False,65,transport_infrastruktur,['transport_infrastruktur'],Jens Vibjerg (udpeget af V),Venstre
3,106,False,65,transport_infrastruktur,['transport_infrastruktur'],Margrethe Vestager,Radikale Venstre
1,212,False,65,transport_infrastruktur,['transport_infrastruktur'],Eyvind Vesselbo,Venstre
2,1822,False,65,transport_infrastruktur,['transport_infrastruktur'],Jens Peter Vernersen,Socialdemokratiet
3,296,False,65,transport_infrastruktur,['transport_infrastruktur'],Ulla Tørnæs,Venstre
2,379,False,65,transport_infrastruktur,['transport_infrastruktur'],Kristen Touborg,Socialistisk Folkeparti
2,348,False,65,transport_infrastruktur,['transport_infrastruktur'],Villy Søvndal,Socialistisk Folkeparti
3,1745,False,65,transport_infrastruktur,['transport_infrastruktur'],Ulrik Kragh,Venstre
3,1829,False,65,transport_infrastruktur,['transport_infrastruktur'],Thor Pedersen,Venstre
1,1124,False,65,transport_infrastruktur,['transport_infrastruktur'],Marion Pedersen,Venstre
3,384,False,65,transport_infrastruktur,['transport_infrastruktur'],Mogens Lykketoft,Socialdemokratiet
1,1814,False,65,transport_infrastruktur,['transport_infrastruktur'],Gudrun Laub,Venstre
3,386,False,65,transport_infrastruktur,['transport_infrastruktur'],Claus Larsen-Jensen (udpeget af),Socialdemokratiet
2,28,False,65,transport_infrastruktur,['transport_infrastruktur'],Henrik Sass Larsen,Socialdemokratiet
1,64,False,65,transport_infrastruktur,['transport_infrastruktur'],Flemming Damgaard Larsen,Venstre
1,677,False,65,transport_infrastruktur,['transport_infrastruktur'],Jesper Langballe,Dansk Folkeparti
1,1431,False,65,transport_infrastruktur,['transport_infrastruktur'],Pia Kristensen,Dansk Folkeparti
1,676,False,65,transport_infrastruktur,['transport_infrastruktur'],Søren Krarup,Dansk Folkeparti
2,666,False,65,transport_infrastruktur,['transport_infrastruktur'],Jørn Pedersen,Socialdemokratiet
3,1753,False,65,transport_infrastruktur,['transport_infrastruktur'],Flemming Oppfeldt,Uden for Folketingsgrupperne
1,662,False,65,transport_infrastruktur,['transport_infrastruktur'],Poul Nødgaard,Dansk Folkeparti
3,33,False,65,transport_infrastruktur,['transport_infrastruktur'],Holger K. Nielsen,Socialistisk Folkeparti
3,279,False,65,transport_infrastruktur,['transport_infrastruktur'],Tina Nedergaard,Venstre
3,153,False,65,transport_infrastruktur,['transport_infrastruktur'],Per Stig Møller,Det Konservative Folkeparti
2,1023,False,65,transport_infrastruktur,['transport_infrastruktur'],Lone Møller (udpeget af S),Socialdemokratiet
1,665,False,65,transport_infrastruktur,['transport_infrastruktur'],Helge Adam Møller,Det Konservative Folkeparti
1,1951,False,65,transport_infrastruktur,['transport_infrastruktur'],Flemming Møller (udpeget af V),Venstre
1,1824,False,65,transport_infrastruktur,['transport_infrastruktur'],Anders Møller,Uden for Folketingsgrupperne
1,245,False,65,transport_infrastruktur,['transport_infrastruktur'],Leif Mikkelsen,Venstre
3,83,False,65,transport_infrastruktur,['transport_infrastruktur'],Brian Mikkelsen,Det Konservative Folkeparti
2,1880,False,65,transport_infrastruktur,['transport_infrastruktur'],Anne-Marie Meldgaard,Socialdemokratiet
3,1219,False,65,transport_infrastruktur,['transport_infrastruktur'],Mogens Nørgård,Kristendemokraterne
2,1891,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Thomas Adelskov,Socialdemokratiet
1,245,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Leif Mikkelsen,Venstre
1,1824,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Anders Møller,Uden for Folketingsgrupperne
1,1951,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Flemming Møller (udpeget af V),Venstre
1,665,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Helge Adam Møller,Det Konservative Folkeparti
3,83,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Brian Mikkelsen,Det Konservative Folkeparti
2,1023,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Lone Møller (udpeget af S),Socialdemokratiet
3,279,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Tina Nedergaard,Venstre
3,33,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Holger K. Nielsen,Socialistisk Folkeparti
1,662,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Poul Nødgaard,Dansk Folkeparti
3,1753,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Flemming Oppfeldt,Uden for Folketingsgrupperne
2,666,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jørn Pedersen,Socialdemokratiet
1,1124,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Marion Pedersen,Venstre
3,153,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Per Stig Møller,Det Konservative Folkeparti
2,1880,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Anne-Marie Meldgaard,Socialdemokratiet
1,1431,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Pia Kristensen,Dansk Folkeparti
1,677,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jesper Langballe,Dansk Folkeparti
1,64,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Flemming Damgaard Larsen,Venstre
2,28,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Henrik Sass Larsen,Socialdemokratiet
3,386,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1,1814,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Gudrun Laub,Venstre
3,384,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Mogens Lykketoft,Socialdemokratiet
3,1219,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Mogens Nørgård,Kristendemokraterne
1,676,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Søren Krarup,Dansk Folkeparti
3,1829,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Thor Pedersen,Venstre
2,348,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Villy Søvndal,Socialistisk Folkeparti
2,379,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Kristen Touborg,Socialistisk Folkeparti
3,296,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Ulla Tørnæs,Venstre
2,1822,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jens Peter Vernersen,Socialdemokratiet
3,106,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Margrethe Vestager,Radikale Venstre
1,1749,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jens Vibjerg (udpeget af V),Venstre
3,1558,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Tove Videbæk,Kristendemokraterne
3,12,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Nicolai Wammen,Socialdemokratiet
1,1916,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Christian Wedell-Neergaard,Det Konservative Folkeparti
1,212,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Eyvind Vesselbo,Venstre
3,226,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Ole Sohn,Socialistisk Folkeparti
2,680,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Morten Helveg Petersen,Radikale Venstre
3,671,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Niels Helveg Petersen,Radikale Venstre
2,1744,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Kamal Qureshi,Socialistisk Folkeparti
1,234,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Anders Fogh Rasmussen,Venstre
1,145,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Lars Løkke Rasmussen,Venstre
1,661,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jens Rohde,Venstre
3,172,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Pernille Rosenkrantz-Theil,Enhedslisten
1,725,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Preben Rudiengaard,Venstre
3,125,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Hans Christian Schmidt,Venstre
3,1757,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Irene Simonsen,Venstre
2,1280,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Niels Sindal,Socialdemokratiet
1,1299,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Helle Sjelle,Det Konservative Folkeparti
2,1556,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jann Sjursen,Kristendemokraterne
3,1769,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1,1067,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Lykke Roed,Dansk Folkeparti
3,1745,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Ulrik Kragh,Venstre
3,183,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Bent Bøgsted,Dansk Folkeparti
3,198,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Anne Baastrup,Socialistisk Folkeparti
3,648,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Carina Christensen,Det Konservative Folkeparti
1,94,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Peter Christensen,Venstre
3,664,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Pia Christmas-Møller,Det Konservative Folkeparti
3,77,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Kristian Thulesen Dahl,Dansk Folkeparti
1,1371,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Per Dalgaard,Dansk Folkeparti
1,211,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jørn Dohrmann,Dansk Folkeparti
1,108,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Charlotte Dyremose,Det Konservative Folkeparti
1,1805,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Inge-Lene Ebdrup,Venstre
3,131,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Lene Espersen,Det Konservative Folkeparti
3,138,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Mette Frederiksen,Socialdemokratiet
3,1047,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Louise Frevert,Dansk Folkeparti
3,216,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Mikkel Dencker,Dansk Folkeparti
1,164,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Hans Andersen,Venstre
1,126,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Kim Andersen (udpeget af V),Venstre
2,258,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Poul Andersen,Socialdemokratiet
2,351,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Sophie Hæstorp Andersen,Socialdemokratiet
2,1778,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Svend Auken,Socialdemokratiet
3,856,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Line Barfod,Enhedslisten
1,149,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Lars Barfoed,Det Konservative Folkeparti
3,1455,False,65,klima_miljø,"['klima_miljø', 'erhverv']",René Skau Björnsson,Socialdemokratiet
2,1417,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Pia Boisen,Enhedslisten
1,1755,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Colette L. Brix,Dansk Folkeparti
3,1845,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Søren Gade,Venstre
2,220,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Morten Bødskov,Socialdemokratiet
3,365,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Karen Jespersen,Socialdemokratiet
3,670,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Lars Emil Johansen,Siumut
1,210,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Birgitte Josefsen,Venstre
2,1912,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Ida Jørgensen,Radikale Venstre
2,668,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Naser Khader,Radikale Venstre
3,1844,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jens Kirk,Venstre
3,1882,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Henriette Kjær,Det Konservative Folkeparti
3,252,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Pia Kjærsgaard,Dansk Folkeparti
1,1777,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Anita Knakkergaard,Dansk Folkeparti
3,235,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jeppe Kofod,Socialdemokratiet
3,271,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Kristian Jensen,Venstre
2,1557,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Bodil Kornbek,Kristendemokraterne
2,1914,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Jakob Jensen,Socialdemokratiet
3,663,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Christian H. Hansen,Dansk Folkeparti
3,265,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Eva Kjer Hansen,Venstre
2,1444,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Poul Henrik Hedeboe,Socialistisk Folkeparti
2,1883,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
3,364,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Birthe Rønn Hornbech,Venstre
3,1833,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Høgni Hoydal,Tjóðveldi
1,1461,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Rikke Hvilshøj,Venstre
3,678,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
3,55,False,65,klima_miljø,"['klima_miljø', 'erhverv']",Marianne Jelved,Radikale Venstre
2,1883,False,65,social_familie,"['sundhed', 'social_familie']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1,364,False,65,social_familie,"['sundhed', 'social_familie']",Birthe Rønn Hornbech,Venstre
2,678,False,65,social_familie,"['sundhed', 'social_familie']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
3,1833,False,65,social_familie,"['sundhed', 'social_familie']",Høgni Hoydal,Tjóðveldi
3,1461,False,65,social_familie,"['sundhed', 'social_familie']",Rikke Hvilshøj,Venstre
1,265,False,65,social_familie,"['sundhed', 'social_familie']",Eva Kjer Hansen,Venstre
3,663,False,65,social_familie,"['sundhed', 'social_familie']",Christian H. Hansen,Dansk Folkeparti
3,1444,False,65,social_familie,"['sundhed', 'social_familie']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,670,False,65,social_familie,"['sundhed', 'social_familie']",Lars Emil Johansen,Siumut
3,1845,False,65,social_familie,"['sundhed', 'social_familie']",Søren Gade,Venstre
1,1777,False,65,social_familie,"['sundhed', 'social_familie']",Anita Knakkergaard,Dansk Folkeparti
3,252,False,65,social_familie,"['sundhed', 'social_familie']",Pia Kjærsgaard,Dansk Folkeparti
1,1882,False,65,social_familie,"['sundhed', 'social_familie']",Henriette Kjær,Det Konservative Folkeparti
1,1844,False,65,social_familie,"['sundhed', 'social_familie']",Jens Kirk,Venstre
3,55,False,65,social_familie,"['sundhed', 'social_familie']",Marianne Jelved,Radikale Venstre
3,668,False,65,social_familie,"['sundhed', 'social_familie']",Naser Khader,Radikale Venstre
2,1912,False,65,social_familie,"['sundhed', 'social_familie']",Ida Jørgensen,Radikale Venstre
3,271,False,65,social_familie,"['sundhed', 'social_familie']",Kristian Jensen,Venstre
1,1047,False,65,social_familie,"['sundhed', 'social_familie']",Louise Frevert,Dansk Folkeparti
1,1891,True,65,finans_budget,['finans_budget'],Thomas Adelskov,Socialdemokratiet
2,1455,False,65,social_familie,"['sundhed', 'social_familie']",René Skau Björnsson,Socialdemokratiet
1,350,False,65,social_familie,"['sundhed', 'social_familie']",Gitte Lillelund Bech,Venstre
3,1755,False,65,social_familie,"['sundhed', 'social_familie']",Colette L. Brix,Dansk Folkeparti
3,149,False,65,social_familie,"['sundhed', 'social_familie']",Lars Barfoed,Det Konservative Folkeparti
2,1778,False,65,social_familie,"['sundhed', 'social_familie']",Svend Auken,Socialdemokratiet
2,351,False,65,social_familie,"['sundhed', 'social_familie']",Sophie Hæstorp Andersen,Socialdemokratiet
2,258,False,65,social_familie,"['sundhed', 'social_familie']",Poul Andersen,Socialdemokratiet
3,126,False,65,social_familie,"['sundhed', 'social_familie']",Kim Andersen (udpeget af V),Venstre
3,235,False,65,social_familie,"['sundhed', 'social_familie']",Jeppe Kofod,Socialdemokratiet
2,856,False,65,social_familie,"['sundhed', 'social_familie']",Line Barfod,Enhedslisten
3,131,False,65,social_familie,"['sundhed', 'social_familie']",Lene Espersen,Det Konservative Folkeparti
1,1805,False,65,social_familie,"['sundhed', 'social_familie']",Inge-Lene Ebdrup,Venstre
1,108,False,65,social_familie,"['sundhed', 'social_familie']",Charlotte Dyremose,Det Konservative Folkeparti
1,211,False,65,social_familie,"['sundhed', 'social_familie']",Jørn Dohrmann,Dansk Folkeparti
3,216,False,65,social_familie,"['sundhed', 'social_familie']",Mikkel Dencker,Dansk Folkeparti
1,1371,False,65,social_familie,"['sundhed', 'social_familie']",Per Dalgaard,Dansk Folkeparti
3,77,False,65,social_familie,"['sundhed', 'social_familie']",Kristian Thulesen Dahl,Dansk Folkeparti
1,664,False,65,social_familie,"['sundhed', 'social_familie']",Pia Christmas-Møller,Det Konservative Folkeparti
1,94,False,65,social_familie,"['sundhed', 'social_familie']",Peter Christensen,Venstre
3,1325,False,65,social_familie,"['sundhed', 'social_familie']",Ole Vagn Christensen,Socialdemokratiet
1,648,False,65,social_familie,"['sundhed', 'social_familie']",Carina Christensen,Det Konservative Folkeparti
2,198,False,65,social_familie,"['sundhed', 'social_familie']",Anne Baastrup,Socialistisk Folkeparti
1,183,False,65,social_familie,"['sundhed', 'social_familie']",Bent Bøgsted,Dansk Folkeparti
3,220,False,65,social_familie,"['sundhed', 'social_familie']",Morten Bødskov,Socialdemokratiet
3,138,False,65,social_familie,"['sundhed', 'social_familie']",Mette Frederiksen,Socialdemokratiet
3,1219,False,65,social_familie,"['sundhed', 'social_familie']",Mogens Nørgård,Kristendemokraterne
3,1745,False,65,social_familie,"['sundhed', 'social_familie']",Ulrik Kragh,Venstre
3,1769,False,65,social_familie,"['sundhed', 'social_familie']",Birthe Skaarup (udpeget af DF),Dansk Folkeparti
3,1556,False,65,social_familie,"['sundhed', 'social_familie']",Jann Sjursen,Kristendemokraterne
1,1299,False,65,social_familie,"['sundhed', 'social_familie']",Helle Sjelle,Det Konservative Folkeparti
3,1280,False,65,social_familie,"['sundhed', 'social_familie']",Niels Sindal,Socialdemokratiet
3,1757,False,65,social_familie,"['sundhed', 'social_familie']",Irene Simonsen,Venstre
2,226,False,65,social_familie,"['sundhed', 'social_familie']",Ole Sohn,Socialistisk Folkeparti
3,125,False,65,social_familie,"['sundhed', 'social_familie']",Hans Christian Schmidt,Venstre
3,725,False,65,social_familie,"['sundhed', 'social_familie']",Preben Rudiengaard,Venstre
3,172,False,65,social_familie,"['sundhed', 'social_familie']",Pernille Rosenkrantz-Theil,Enhedslisten
3,661,False,65,social_familie,"['sundhed', 'social_familie']",Jens Rohde,Venstre
3,145,False,65,social_familie,"['sundhed', 'social_familie']",Lars Løkke Rasmussen,Venstre
3,234,False,65,social_familie,"['sundhed', 'social_familie']",Anders Fogh Rasmussen,Venstre
2,1744,False,65,social_familie,"['sundhed', 'social_familie']",Kamal Qureshi,Socialistisk Folkeparti
3,671,False,65,social_familie,"['sundhed', 'social_familie']",Niels Helveg Petersen,Radikale Venstre
3,176,False,65,social_familie,"['sundhed', 'social_familie']",Søren Søndergaard,Enhedslisten
3,1916,False,65,social_familie,"['sundhed', 'social_familie']",Christian Wedell-Neergaard,Det Konservative Folkeparti
3,12,False,65,social_familie,"['sundhed', 'social_familie']",Nicolai Wammen,Socialdemokratiet
2,1558,False,65,social_familie,"['sundhed', 'social_familie']",Tove Videbæk,Kristendemokraterne
3,1749,False,65,social_familie,"['sundhed', 'social_familie']",Jens Vibjerg (udpeget af V),Venstre
3,106,False,65,social_familie,"['sundhed', 'social_familie']",Margrethe Vestager,Radikale Venstre
1,212,False,65,social_familie,"['sundhed', 'social_familie']",Eyvind Vesselbo,Venstre
3,1822,False,65,social_familie,"['sundhed', 'social_familie']",Jens Peter Vernersen,Socialdemokratiet
3,296,False,65,social_familie,"['sundhed', 'social_familie']",Ulla Tørnæs,Venstre
