vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1482786,1,5977,1718,10,False,65,,[],2004-11-18 10:00:00,2004-11,Svend Heiselberg,Venstre
1482787,4,5977,1883,10,False,65,,[],2004-11-18 10:00:00,2004-11,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1482788,4,5977,1234,10,False,65,,[],2004-11-18 10:00:00,2004-11,Morten Homann,Socialistisk Folkeparti
1482789,1,5977,364,10,False,65,,[],2004-11-18 10:00:00,2004-11,Birthe Rønn Hornbech,Venstre
1482790,3,5977,660,10,False,65,,[],2004-11-18 10:00:00,2004-11,Svend Erik Hovmand,Venstre
1482791,3,5977,1833,10,False,65,,[],2004-11-18 10:00:00,2004-11,Høgni Hoydal,Tjóðveldi
1482792,1,5977,1461,10,False,65,,[],2004-11-18 10:00:00,2004-11,Rikke Hvilshøj,Venstre
1482793,3,5977,678,10,False,65,,[],2004-11-18 10:00:00,2004-11,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1482794,2,5977,920,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lise Hækkerup,Socialdemokratiet
1482795,1,5977,1759,10,False,65,,[],2004-11-18 10:00:00,2004-11,Kaj Ikast,Det Konservative Folkeparti
1482796,4,5977,55,10,False,65,,[],2004-11-18 10:00:00,2004-11,Marianne Jelved,Radikale Venstre
1482797,1,5977,1792,10,False,65,,[],2004-11-18 10:00:00,2004-11,Svend Aage Jensby,Venstre
1482798,4,5977,1773,10,False,65,,[],2004-11-18 10:00:00,2004-11,Carsten Bo Jensen,Socialdemokratiet
1482799,3,5977,669,10,False,65,,[],2004-11-18 10:00:00,2004-11,Frank Jensen,Socialdemokratiet
1482800,3,5977,271,10,False,65,,[],2004-11-18 10:00:00,2004-11,Kristian Jensen,Venstre
1482801,4,5977,652,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lene Jensen,Socialdemokratiet
1482802,3,5977,1850,10,False,65,,[],2004-11-18 10:00:00,2004-11,Christian Lund Jepsen,Venstre
1482803,1,5977,1815,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jette Jespersen,Dansk Folkeparti
1482804,4,5977,1752,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jørn Jespersen,Socialistisk Folkeparti
1482805,3,5977,670,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lars Emil Johansen,Siumut
1482806,3,5977,1912,10,False,65,,[],2004-11-18 10:00:00,2004-11,Ida Jørgensen,Radikale Venstre
1482807,4,5977,1447,10,False,65,,[],2004-11-18 10:00:00,2004-11,Poul Qvist Jørgensen,Socialdemokratiet
1482808,4,5977,668,10,False,65,,[],2004-11-18 10:00:00,2004-11,Naser Khader,Radikale Venstre
1482809,3,5977,1844,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jens Kirk,Venstre
1482810,1,5977,1823,10,False,65,,[],2004-11-18 10:00:00,2004-11,Knud Erik Kirkegaard,Det Konservative Folkeparti
1482811,3,5977,1882,10,False,65,,[],2004-11-18 10:00:00,2004-11,Henriette Kjær,Det Konservative Folkeparti
1482812,3,5977,252,10,False,65,,[],2004-11-18 10:00:00,2004-11,Pia Kjærsgaard,Dansk Folkeparti
1482813,3,5977,672,10,False,65,,[],2004-11-18 10:00:00,2004-11,Kuupik Kleist,Inuit Ataqatigiit
1482814,4,5977,280,10,False,65,,[],2004-11-18 10:00:00,2004-11,Karen J. Klint (udpeget af S),Socialdemokratiet
1482815,1,5977,1777,10,False,65,,[],2004-11-18 10:00:00,2004-11,Anita Knakkergaard,Dansk Folkeparti
1482816,3,5977,235,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jeppe Kofod,Socialdemokratiet
1482817,1,5977,1739,10,False,65,,[],2004-11-18 10:00:00,2004-11,Thor Gunnar Kofoed,Venstre
1482818,4,5977,1557,10,False,65,,[],2004-11-18 10:00:00,2004-11,Bodil Kornbek,Kristendemokraterne
1482819,1,5977,1745,10,False,65,,[],2004-11-18 10:00:00,2004-11,Ulrik Kragh,Venstre
1482820,1,5977,676,10,False,65,,[],2004-11-18 10:00:00,2004-11,Søren Krarup,Dansk Folkeparti
1482821,1,5977,1431,10,False,65,,[],2004-11-18 10:00:00,2004-11,Pia Kristensen,Dansk Folkeparti
1482822,4,5977,679,10,False,65,,[],2004-11-18 10:00:00,2004-11,Per Kaalund,Socialdemokratiet
1482823,1,5977,677,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jesper Langballe,Dansk Folkeparti
1482824,1,5977,1811,10,False,65,,[],2004-11-18 10:00:00,2004-11,Erik Larsen (udpeget af V),Venstre
1482825,1,5977,1818,10,False,65,,[],2004-11-18 10:00:00,2004-11,Ester Larsen,Venstre
1482826,1,5977,64,10,False,65,,[],2004-11-18 10:00:00,2004-11,Flemming Damgaard Larsen,Venstre
1482827,4,5977,28,10,False,65,,[],2004-11-18 10:00:00,2004-11,Henrik Sass Larsen,Socialdemokratiet
1482828,1,5977,1817,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jens Christian Larsen,Venstre
1482829,1,5977,657,10,False,65,,[],2004-11-18 10:00:00,2004-11,Pia Larsen,Venstre
1482830,4,5977,386,10,False,65,,[],2004-11-18 10:00:00,2004-11,Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1482831,1,5977,1771,10,False,65,,[],2004-11-18 10:00:00,2004-11,Uno Larsson,Dansk Folkeparti
1482832,1,5977,1814,10,False,65,,[],2004-11-18 10:00:00,2004-11,Gudrun Laub,Venstre
1482833,4,5977,257,10,False,65,,[],2004-11-18 10:00:00,2004-11,Bjarne Laustsen,Socialdemokratiet
1482834,3,5977,141,10,False,65,,[],2004-11-18 10:00:00,2004-11,Martin Lidegaard,Radikale Venstre
1482835,1,5977,217,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lars Christian Lilleholt,Venstre
1482836,3,5977,384,10,False,65,,[],2004-11-18 10:00:00,2004-11,Mogens Lykketoft,Socialdemokratiet
1482837,3,5977,1831,10,False,65,,[],2004-11-18 10:00:00,2004-11,Freddie H. Madsen,Dansk Folkeparti
1482838,1,5977,646,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jens Hald,Venstre
1482839,3,5977,1636,10,False,65,,[],2004-11-18 10:00:00,2004-11,Aase D. Madsen (udpeget af DF),Dansk Folkeparti
1482840,3,5977,951,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lissa Mathiasen,Socialdemokratiet
1482841,1,5977,645,10,False,65,,[],2004-11-18 10:00:00,2004-11,Christian Mejdahl,Venstre
1482842,3,5977,1880,10,False,65,,[],2004-11-18 10:00:00,2004-11,Anne-Marie Meldgaard,Socialdemokratiet
1482843,3,5977,83,10,False,65,,[],2004-11-18 10:00:00,2004-11,Brian Mikkelsen,Det Konservative Folkeparti
1482844,4,5977,1879,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lars Kramer Mikkelsen,Socialdemokratiet
1482845,1,5977,245,10,False,65,,[],2004-11-18 10:00:00,2004-11,Leif Mikkelsen,Venstre
1482846,1,5977,1760,10,False,65,,[],2004-11-18 10:00:00,2004-11,Helga Moos,Venstre
1482847,4,5977,1770,10,False,65,,[],2004-11-18 10:00:00,2004-11,Erik Mortensen,Socialdemokratiet
1482848,4,5977,1830,10,False,65,,[],2004-11-18 10:00:00,2004-11,Helge Mortensen,Socialdemokratiet
1482849,3,5977,1824,10,False,65,,[],2004-11-18 10:00:00,2004-11,Anders Møller,Venstre
1482850,1,5977,665,10,False,65,,[],2004-11-18 10:00:00,2004-11,Helge Adam Møller,Det Konservative Folkeparti
1482851,4,5977,1023,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lone Møller (udpeget af S),Socialdemokratiet
1482852,3,5977,153,10,False,65,,[],2004-11-18 10:00:00,2004-11,Per Stig Møller,Det Konservative Folkeparti
1482853,1,5977,279,10,False,65,,[],2004-11-18 10:00:00,2004-11,Tina Nedergaard,Venstre
1482854,3,5977,1730,10,False,65,,[],2004-11-18 10:00:00,2004-11,Elsebeth Gerner Nielsen,Radikale Venstre
1482855,3,5977,33,10,False,65,,[],2004-11-18 10:00:00,2004-11,Holger K. Nielsen,Socialistisk Folkeparti
1482856,1,5977,193,10,False,65,,[],2004-11-18 10:00:00,2004-11,Karsten Nonbo,Venstre
1482857,3,5977,662,10,False,65,,[],2004-11-18 10:00:00,2004-11,Poul Nødgaard,Dansk Folkeparti
1482858,3,5977,1753,10,False,65,,[],2004-11-18 10:00:00,2004-11,Flemming Oppfeldt,Venstre
1482859,4,5977,666,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jørn Pedersen,Socialdemokratiet
1482860,1,5977,1115,10,False,65,,[],2004-11-18 10:00:00,2004-11,Marianne Pedersen,Venstre
1482861,3,5977,1219,10,False,65,,[],2004-11-18 10:00:00,2004-11,Mogens Nørgård,Kristendemokraterne
1482862,3,5977,1829,10,False,65,,[],2004-11-18 10:00:00,2004-11,Thor Pedersen,Venstre
1482863,3,5977,1804,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jan Petersen (udpeget af S),Socialdemokratiet
1482864,1,5977,918,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lisbeth Petersen,Venstre
1482865,3,5977,680,10,False,65,,[],2004-11-18 10:00:00,2004-11,Morten Helveg Petersen,Radikale Venstre
1482866,3,5977,671,10,False,65,,[],2004-11-18 10:00:00,2004-11,Niels Helveg Petersen,Radikale Venstre
1482867,1,5977,206,10,False,65,,[],2004-11-18 10:00:00,2004-11,Troels Lund Poulsen,Venstre
1482868,3,5977,1744,10,False,65,,[],2004-11-18 10:00:00,2004-11,Kamal Qureshi,Socialistisk Folkeparti
1482869,3,5977,234,10,False,65,,[],2004-11-18 10:00:00,2004-11,Anders Fogh Rasmussen,Venstre
1482870,3,5977,145,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lars Løkke Rasmussen,Venstre
1482871,1,5977,661,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jens Rohde,Venstre
1482872,3,5977,172,10,False,65,,[],2004-11-18 10:00:00,2004-11,Pernille Rosenkrantz-Theil,Enhedslisten
1482873,1,5977,725,10,False,65,,[],2004-11-18 10:00:00,2004-11,Preben Rudiengaard,Venstre
1482874,4,5977,1353,10,False,65,,[],2004-11-18 10:00:00,2004-11,Peder Sass,Socialdemokratiet
1482875,3,5977,125,10,False,65,,[],2004-11-18 10:00:00,2004-11,Hans Christian Schmidt,Venstre
1482876,4,5977,1768,10,False,65,,[],2004-11-18 10:00:00,2004-11,Grete Schødts,Socialdemokratiet
1482877,3,5977,675,10,False,65,,[],2004-11-18 10:00:00,2004-11,Hanne Severinsen,Venstre
1482878,1,5977,1757,10,False,65,,[],2004-11-18 10:00:00,2004-11,Irene Simonsen,Venstre
1482879,4,5977,1280,10,False,65,,[],2004-11-18 10:00:00,2004-11,Niels Sindal,Socialdemokratiet
1482880,1,5977,1299,10,False,65,,[],2004-11-18 10:00:00,2004-11,Helle Sjelle,Det Konservative Folkeparti
1482881,4,5977,1556,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jann Sjursen,Kristendemokraterne
1482882,1,5977,1769,10,False,65,,[],2004-11-18 10:00:00,2004-11,Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1482883,3,5977,48,10,False,65,,[],2004-11-18 10:00:00,2004-11,Peter Skaarup,Danmarksdemokraterne
1482884,4,5977,226,10,False,65,,[],2004-11-18 10:00:00,2004-11,Ole Sohn,Socialistisk Folkeparti
1482885,4,5977,1319,10,False,65,,[],2004-11-18 10:00:00,2004-11,Ole Stavad (udpeget af S),Socialdemokratiet
1482886,1,5977,182,10,False,65,,[],2004-11-18 10:00:00,2004-11,Inger Støjberg,Danmarksdemokraterne
1482887,3,5977,176,10,False,65,,[],2004-11-18 10:00:00,2004-11,Søren Søndergaard,Enhedslisten
1482888,1,5977,1761,10,False,65,,[],2004-11-18 10:00:00,2004-11,Else Theill Sørensen,Det Konservative Folkeparti
1482889,3,5977,3042,10,False,65,,[],2004-11-18 10:00:00,2004-11,"Frode Sørensen, Hjørring",Socialdemokratiet
1482890,1,5977,1740,10,False,65,,[],2004-11-18 10:00:00,2004-11,Karina Sørensen,Dansk Folkeparti
1482891,4,5977,348,10,False,65,,[],2004-11-18 10:00:00,2004-11,Villy Søvndal,Socialistisk Folkeparti
1482892,3,5977,1767,10,False,65,,[],2004-11-18 10:00:00,2004-11,Arne Toft,Socialdemokratiet
1482893,4,5977,1094,10,False,65,,[],2004-11-18 10:00:00,2004-11,Margot Torp,Socialdemokratiet
1482894,3,5977,379,10,False,65,,[],2004-11-18 10:00:00,2004-11,Kristen Touborg,Socialistisk Folkeparti
1482895,4,5977,1250,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jan Trøjborg,Socialdemokratiet
1482896,3,5977,296,10,False,65,,[],2004-11-18 10:00:00,2004-11,Ulla Tørnæs,Venstre
1482897,3,5977,1822,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jens Peter Vernersen,Socialdemokratiet
1482898,1,5977,212,10,False,65,,[],2004-11-18 10:00:00,2004-11,Eyvind Vesselbo,Venstre
1482899,4,5977,106,10,False,65,,[],2004-11-18 10:00:00,2004-11,Margrethe Vestager,Radikale Venstre
1482900,1,5977,1791,10,False,65,,[],2004-11-18 10:00:00,2004-11,Henrik Vestergaard,Venstre
1482901,1,5977,1749,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jens Vibjerg (udpeget af V),Venstre
1482902,3,5977,1558,10,False,65,,[],2004-11-18 10:00:00,2004-11,Tove Videbæk,Kristendemokraterne
1482903,3,5977,12,10,False,65,,[],2004-11-18 10:00:00,2004-11,Nicolai Wammen,Socialdemokratiet
1482904,1,5977,1916,10,False,65,,[],2004-11-18 10:00:00,2004-11,Christian Wedell-Neergaard,Det Konservative Folkeparti
1482905,1,5977,1774,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jørgen Winther,Venstre
1482906,4,5977,1747,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jytte Wittrock,Socialdemokratiet
1482907,1,5978,1886,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Jacob Buksti,Socialdemokratiet
1482908,1,5978,1039,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Lotte Bundsgaard,Socialdemokratiet
1482909,1,5978,220,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Morten Bødskov,Socialdemokratiet
1482910,1,5978,183,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Bent Bøgsted,Dansk Folkeparti
1482911,3,5978,198,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Anne Baastrup,Socialistisk Folkeparti
1482912,1,5978,648,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Carina Christensen,Det Konservative Folkeparti
1482913,3,5978,1821,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Sven Buhrkall,Venstre
1482914,3,5978,1398,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Peter Brixtofte,Venstre
1482915,1,5978,1755,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Colette L. Brix,Dansk Folkeparti
1482916,3,5978,1470,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Sandy Brinck,Socialdemokratiet
1482917,3,5978,49,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Erling Bonnesen,Venstre
1482918,3,5978,1455,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,René Skau Björnsson,Socialdemokratiet
1482919,3,5978,1463,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Ritt Bjerregaard,Socialdemokratiet
1482920,1,5978,1751,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Inger Bierbaum,Socialdemokratiet
1482921,3,5978,1495,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Bendt Bendtsen,Det Konservative Folkeparti
1482922,1,5978,350,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Gitte Lillelund Bech,Venstre
1482923,3,5978,1727,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Jette Bergenholz Bautrup,Socialdemokratiet
1482924,1,5978,149,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Lars Barfoed,Det Konservative Folkeparti
1482925,3,5978,856,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Line Barfod,Enhedslisten
1482926,3,5978,1778,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Svend Auken,Socialdemokratiet
1482927,1,5978,1881,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Elisabeth Arnold,Radikale Venstre
1482928,1,5978,647,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Charlotte Antonsen (udpeget af V),Venstre
1482929,3,5978,351,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Sophie Hæstorp Andersen,Socialdemokratiet
1482930,1,5978,258,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Poul Andersen,Socialdemokratiet
1482931,3,5978,126,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Kim Andersen (udpeget af V),Venstre
1482932,1,5978,8319,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Jytte Andersen,Socialdemokratiet
1482933,1,5978,164,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Hans Andersen,Venstre
1482934,1,5978,1779,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Else Winther Andersen,Venstre
1482935,3,5978,1793,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Keld Albrechtsen,Enhedslisten
1482936,1,5978,1891,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Thomas Adelskov,Socialdemokratiet
1482937,3,5978,1325,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Ole Vagn Christensen,Socialdemokratiet
1482938,3,5978,1393,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Pernille Blach Hansen,Socialdemokratiet
1482939,3,5978,7633,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Torben Hansen,Socialdemokratiet
1482940,1,5978,1444,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Poul Henrik Hedeboe,Socialistisk Folkeparti
1482941,3,5978,1718,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Svend Heiselberg,Venstre
1482942,3,5978,1883,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1482943,1,5978,1234,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Morten Homann,Socialistisk Folkeparti
1482944,3,5978,364,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Birthe Rønn Hornbech,Venstre
1482945,3,5978,660,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Svend Erik Hovmand,Venstre
1482946,3,5978,1833,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Høgni Hoydal,Tjóðveldi
1482947,1,5978,1461,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Rikke Hvilshøj,Venstre
1482948,1,5978,678,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1482949,1,5978,920,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Lise Hækkerup,Socialdemokratiet
1482950,1,5978,1759,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Kaj Ikast,Det Konservative Folkeparti
1482951,3,5978,55,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Marianne Jelved,Radikale Venstre
1482952,1,5978,1792,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Svend Aage Jensby,Venstre
1482953,1,5978,1773,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Carsten Bo Jensen,Socialdemokratiet
1482954,1,5978,669,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Frank Jensen,Socialdemokratiet
1482955,3,5978,271,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Kristian Jensen,Venstre
1482956,1,5978,652,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Lene Jensen,Socialdemokratiet
1482957,1,5978,1850,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Christian Lund Jepsen,Venstre
1482958,1,5978,1815,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Jette Jespersen,Dansk Folkeparti
1482959,1,5978,1752,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Jørn Jespersen,Socialistisk Folkeparti
1482960,3,5978,670,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Lars Emil Johansen,Siumut
1482961,1,5978,1912,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Ida Jørgensen,Radikale Venstre
1482962,1,5978,1447,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Poul Qvist Jørgensen,Socialdemokratiet
1482963,1,5978,668,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Naser Khader,Radikale Venstre
1482964,1,5978,1844,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Jens Kirk,Venstre
1482965,1,5978,1823,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Knud Erik Kirkegaard,Det Konservative Folkeparti
1482966,3,5978,1882,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Henriette Kjær,Det Konservative Folkeparti
1482967,3,5978,252,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Pia Kjærsgaard,Dansk Folkeparti
1482968,3,5978,672,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Kuupik Kleist,Inuit Ataqatigiit
1482969,1,5978,280,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Karen J. Klint (udpeget af S),Socialdemokratiet
1482970,1,5978,94,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Peter Christensen,Venstre
1482971,1,5978,664,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Pia Christmas-Møller,Det Konservative Folkeparti
1482972,3,5978,77,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Kristian Thulesen Dahl,Dansk Folkeparti
1482973,1,5978,1885,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Inge Dahl-Sørensen,Venstre
1482974,3,5978,1371,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Per Dalgaard,Dansk Folkeparti
1482975,3,5978,1790,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Freddy Dam (udpeget af V),Venstre
1482976,1,5978,216,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Mikkel Dencker,Dansk Folkeparti
1482977,3,5978,211,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Jørn Dohrmann,Dansk Folkeparti
1482978,1,5978,108,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Charlotte Dyremose,Det Konservative Folkeparti
1482979,1,5978,1805,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Inge-Lene Ebdrup,Venstre
1482980,3,5978,131,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Lene Espersen,Det Konservative Folkeparti
1482981,1,5978,1746,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Tove Fergo,Venstre
1482982,1,5978,1433,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Poul Fischer,Dansk Folkeparti
1482983,3,5978,1623,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Aage Frandsen,Socialistisk Folkeparti
1482984,3,5978,138,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Mette Frederiksen,Socialdemokratiet
1482985,1,5978,1047,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Louise Frevert,Dansk Folkeparti
1482986,3,5978,1845,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Søren Gade,Venstre
1482987,1,5978,794,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Lene Garsdal,Socialistisk Folkeparti
1482988,1,5978,1911,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Henning Gjellerod,Socialdemokratiet
1482989,1,5978,1256,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Pia Gjellerup (udpeget af S),Socialdemokratiet
1482990,1,5978,5593,11,True,65,finans_budget,['finans_budget'],2004-11-23 12:00:00,2004-11,Carsten Hansen,Socialdemokratiet
