voting_id,party,politician,vote_type
7166,Socialdemokratiet,Mette Gjerskov,1
7166,Socialistisk Folkeparti,Karsten Hønge,3
7166,Venstre,Jane Heitmann,3
7166,Socialdemokratiet,Thomas Jensen,3
7166,Venstre,Troels Lund Poulsen,1
7166,Venstre,Jakob Ellemann-Jensen,1
7166,Socialdemokratiet,Simon Kollerup,3
7166,Socialdemokratiet,Jens Joel,1
7166,Socialdemokratiet,Jeppe Bruus,1
7166,Venstre,Lars Christian Lilleholt,3
7166,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
7166,Socialdemokratiet,Morten Bødskov,1
7166,Socialdemokratiet,Flemming Møller Mortensen,1
7166,Alternativet,Uffe Elbæk,1
7166,Dansk Folkeparti,Morten Messerschmidt,1
7166,Socialdemokratiet,Magnus Heunicke,1
7166,Socialdemokratiet,Orla Hav,1
7166,Sambandsflokkurin,Edmund Joensen,3
7166,Dansk Folkeparti,Pia Kjærsgaard,3
7166,Socialdemokratiet,Bjarne Laustsen,1
7166,Socialdemokratiet,Leif Lahn Jensen,3
7166,Javnaðarflokkurin,Sjúrður Skaale,3
7166,Dansk Folkeparti,Mette Hjermind Dencker,1
7166,Socialdemokratiet,Rasmus Prehn,3
7166,Venstre,Eva Kjer Hansen,1
7166,Socialdemokratiet,Rasmus Horn Langhoff,1
7166,Venstre,Claus Hjort Frederiksen,3
7166,Venstre,Kristian Jensen,3
7166,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7166,Venstre,Ulla Tørnæs,3
7166,Socialdemokratiet,Henrik Dam Kristensen,3
7166,Socialdemokratiet,Daniel Toft Jakobsen,1
7166,Enhedslisten,Rune Lund,3
7167,Socialdemokratiet,Nicolai Wammen,3
7167,Dansk Folkeparti,Alex Ahrendtsen,1
7167,Venstre,Karsten Lauritzen,1
7167,Danmarksdemokraterne,Søren Espersen,1
7167,Socialdemokratiet,Astrid Krag,3
7167,Enhedslisten,Christian Juhl,1
7167,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7167,Enhedslisten,Henning Hyllested,1
7167,Danmarksdemokraterne,Peter Skaarup,3
7167,Venstre,Erling Bonnesen,1
7167,Uden for folketingsgrupperne,Liselott Blixt,3
7167,Radikale Venstre,Marianne Jelved,3
7167,Radikale Venstre,Rasmus Helveg Petersen,1
7167,Socialdemokratiet,Nick Hækkerup,3
7167,Enhedslisten,Pernille Skipper,3
7167,Venstre,Karen Ellemann,3
7167,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7167,Uden for folketingsgrupperne,Marie Krarup,1
7167,Venstre,Torsten Schack Pedersen,1
7167,Danmarksdemokraterne,Hans Kristian Skibby,1
7167,Socialdemokratiet,Troels Ravn,1
7167,Venstre,Martin Geertsen,1
7167,Venstre,Louise Elholm,1
7167,Socialdemokratiet,Jesper Petersen,1
7167,Dansk Folkeparti,René Christensen,3
7167,Liberal Alliance,Ole Birk Olesen,1
7167,Radikale Venstre,Sofie Carsten Nielsen,3
7167,Venstre,Jan E. Jørgensen,3
7167,Enhedslisten,Rosa Lund,1
7167,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7167,Radikale Venstre,Morten Østergaard,3
7167,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7167,Socialdemokratiet,Trine Bramsen,3
7167,Danmarksdemokraterne,Dennis Flydtkjær,1
7167,Socialdemokratiet,Benny Engelbrecht,3
7167,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7167,Radikale Venstre,Andreas Steenberg,1
7167,Venstre,Hans Christian Schmidt,3
7167,Venstre,Preben Bang Henriksen,1
7167,Venstre,Bertel Haarder,3
7167,Venstre,Sophie Løhde,1
7167,Socialdemokratiet,Mette Frederiksen,3
7167,Venstre,Thomas Danielsen,1
7167,Radikale Venstre,Martin Lidegaard,3
7167,Moderaterne,Lars Løkke Rasmussen,3
7167,Socialdemokratiet,Ida Auken,3
7167,Socialdemokratiet,Mogens Jensen,3
7167,Socialdemokratiet,Jan Johansen,1
7167,Danmarksdemokraterne,Karina Adsbøl,1
7167,Venstre,Ellen Trane Nørby,1
7167,Venstre,Hans Andersen,1
7167,Socialdemokratiet,Dan Jørgensen,3
7167,Venstre,Anni Matthiesen,1
7167,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7167,Venstre,Jacob Jensen,3
7167,Enhedslisten,Søren Søndergaard,1
7167,Venstre,Michael Aastrup Jensen,1
7167,Venstre,Peter Juel-Jensen,3
7167,Socialdemokratiet,Annette Lind,1
7167,Danmarksdemokraterne,Inger Støjberg,1
7167,Danmarksdemokraterne,Bent Bøgsted,1
7167,Socialdemokratiet,Lennart Damsbo-Andersen,1
7167,Socialdemokratiet,Julie Skovsby,1
7167,Det Konservative Folkeparti,Mai Mercado,1
7167,Radikale Venstre,Zenia Stampe,1
7167,Venstre,Fatma Øktem,1
7167,Venstre,Kristian Pihl Lorentzen,3
7167,Socialdemokratiet,Mette Gjerskov,1
7167,Socialistisk Folkeparti,Karsten Hønge,3
7167,Venstre,Jane Heitmann,3
7167,Socialdemokratiet,Thomas Jensen,3
7167,Venstre,Troels Lund Poulsen,1
7167,Venstre,Jakob Ellemann-Jensen,1
7167,Socialdemokratiet,Simon Kollerup,3
7167,Socialdemokratiet,Jens Joel,1
7167,Socialdemokratiet,Jeppe Bruus,1
7167,Venstre,Lars Christian Lilleholt,3
7167,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
7167,Socialdemokratiet,Morten Bødskov,1
7167,Socialdemokratiet,Flemming Møller Mortensen,1
7167,Alternativet,Uffe Elbæk,1
7167,Dansk Folkeparti,Morten Messerschmidt,1
7167,Socialdemokratiet,Magnus Heunicke,1
7167,Socialdemokratiet,Orla Hav,1
7167,Sambandsflokkurin,Edmund Joensen,3
7167,Dansk Folkeparti,Pia Kjærsgaard,3
7167,Socialdemokratiet,Bjarne Laustsen,1
7167,Socialdemokratiet,Leif Lahn Jensen,3
7167,Javnaðarflokkurin,Sjúrður Skaale,3
7167,Dansk Folkeparti,Mette Hjermind Dencker,1
7167,Socialdemokratiet,Rasmus Prehn,3
7167,Venstre,Eva Kjer Hansen,1
7167,Socialdemokratiet,Rasmus Horn Langhoff,1
7167,Venstre,Claus Hjort Frederiksen,3
7167,Venstre,Kristian Jensen,3
7167,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7167,Venstre,Ulla Tørnæs,3
7167,Socialdemokratiet,Henrik Dam Kristensen,3
7167,Socialdemokratiet,Daniel Toft Jakobsen,1
7167,Enhedslisten,Rune Lund,3
7168,Socialdemokratiet,Nicolai Wammen,3
7168,Dansk Folkeparti,Alex Ahrendtsen,2
7168,Venstre,Karsten Lauritzen,2
7168,Danmarksdemokraterne,Søren Espersen,3
7168,Socialdemokratiet,Astrid Krag,3
7168,Enhedslisten,Christian Juhl,1
7168,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7168,Enhedslisten,Henning Hyllested,1
7168,Danmarksdemokraterne,Peter Skaarup,3
7168,Venstre,Erling Bonnesen,3
7168,Uden for folketingsgrupperne,Liselott Blixt,3
7168,Radikale Venstre,Marianne Jelved,3
7168,Radikale Venstre,Rasmus Helveg Petersen,2
7168,Socialdemokratiet,Nick Hækkerup,3
7168,Enhedslisten,Pernille Skipper,3
7168,Venstre,Karen Ellemann,2
7168,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7168,Uden for folketingsgrupperne,Marie Krarup,2
7168,Venstre,Torsten Schack Pedersen,2
7168,Danmarksdemokraterne,Hans Kristian Skibby,2
7168,Socialdemokratiet,Troels Ravn,2
7168,Venstre,Martin Geertsen,2
7168,Venstre,Louise Elholm,2
7168,Socialdemokratiet,Jesper Petersen,2
7168,Dansk Folkeparti,René Christensen,3
7168,Liberal Alliance,Ole Birk Olesen,2
7168,Radikale Venstre,Sofie Carsten Nielsen,3
7168,Venstre,Jan E. Jørgensen,3
7168,Enhedslisten,Rosa Lund,1
7168,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
7168,Radikale Venstre,Morten Østergaard,3
7168,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7168,Socialdemokratiet,Trine Bramsen,3
7168,Danmarksdemokraterne,Dennis Flydtkjær,2
7168,Socialdemokratiet,Benny Engelbrecht,3
7168,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7168,Radikale Venstre,Andreas Steenberg,2
7168,Venstre,Hans Christian Schmidt,3
7168,Venstre,Preben Bang Henriksen,2
7168,Venstre,Bertel Haarder,3
7168,Venstre,Sophie Løhde,2
7168,Socialdemokratiet,Mette Frederiksen,3
7168,Venstre,Thomas Danielsen,2
7168,Radikale Venstre,Martin Lidegaard,3
7168,Moderaterne,Lars Løkke Rasmussen,3
7168,Socialdemokratiet,Ida Auken,3
7168,Socialdemokratiet,Mogens Jensen,3
7168,Socialdemokratiet,Jan Johansen,2
7168,Danmarksdemokraterne,Karina Adsbøl,2
7168,Venstre,Ellen Trane Nørby,2
7168,Venstre,Hans Andersen,2
7168,Socialdemokratiet,Dan Jørgensen,3
7168,Venstre,Anni Matthiesen,2
7168,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7168,Venstre,Jacob Jensen,3
7168,Enhedslisten,Søren Søndergaard,1
7168,Venstre,Michael Aastrup Jensen,2
7168,Venstre,Peter Juel-Jensen,3
7168,Socialdemokratiet,Annette Lind,3
7168,Danmarksdemokraterne,Inger Støjberg,2
7168,Danmarksdemokraterne,Bent Bøgsted,2
7168,Socialdemokratiet,Lennart Damsbo-Andersen,2
7168,Socialdemokratiet,Julie Skovsby,2
7168,Det Konservative Folkeparti,Mai Mercado,2
7168,Radikale Venstre,Zenia Stampe,2
7168,Venstre,Fatma Øktem,2
7168,Venstre,Kristian Pihl Lorentzen,3
7168,Socialdemokratiet,Mette Gjerskov,2
7168,Socialistisk Folkeparti,Karsten Hønge,3
7168,Venstre,Jane Heitmann,3
7168,Socialdemokratiet,Thomas Jensen,3
7168,Venstre,Troels Lund Poulsen,2
7168,Venstre,Jakob Ellemann-Jensen,2
7168,Socialdemokratiet,Simon Kollerup,3
7168,Socialdemokratiet,Jens Joel,2
7168,Socialdemokratiet,Jeppe Bruus,2
7168,Venstre,Lars Christian Lilleholt,3
7168,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
7168,Socialdemokratiet,Morten Bødskov,2
7168,Socialdemokratiet,Flemming Møller Mortensen,2
7168,Alternativet,Uffe Elbæk,1
7168,Dansk Folkeparti,Morten Messerschmidt,2
7168,Socialdemokratiet,Magnus Heunicke,2
7168,Socialdemokratiet,Orla Hav,2
7168,Sambandsflokkurin,Edmund Joensen,3
7168,Dansk Folkeparti,Pia Kjærsgaard,3
7168,Socialdemokratiet,Bjarne Laustsen,2
7168,Socialdemokratiet,Leif Lahn Jensen,3
7168,Javnaðarflokkurin,Sjúrður Skaale,3
7168,Dansk Folkeparti,Mette Hjermind Dencker,2
7168,Socialdemokratiet,Rasmus Prehn,3
7168,Venstre,Eva Kjer Hansen,2
7168,Socialdemokratiet,Rasmus Horn Langhoff,2
7168,Venstre,Claus Hjort Frederiksen,3
7168,Venstre,Kristian Jensen,3
7168,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7168,Venstre,Ulla Tørnæs,3
7168,Socialdemokratiet,Henrik Dam Kristensen,3
7168,Socialdemokratiet,Daniel Toft Jakobsen,2
7168,Enhedslisten,Rune Lund,3
7169,Socialdemokratiet,Nicolai Wammen,3
7169,Dansk Folkeparti,Alex Ahrendtsen,1
7169,Venstre,Karsten Lauritzen,2
7169,Danmarksdemokraterne,Søren Espersen,1
7169,Socialdemokratiet,Astrid Krag,3
7169,Enhedslisten,Christian Juhl,2
7169,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7169,Enhedslisten,Henning Hyllested,2
7169,Danmarksdemokraterne,Peter Skaarup,3
7169,Venstre,Erling Bonnesen,3
7169,Uden for folketingsgrupperne,Liselott Blixt,3
7169,Radikale Venstre,Marianne Jelved,3
7169,Radikale Venstre,Rasmus Helveg Petersen,2
7169,Socialdemokratiet,Nick Hækkerup,3
7169,Enhedslisten,Pernille Skipper,3
7169,Venstre,Karen Ellemann,2
7169,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7169,Uden for folketingsgrupperne,Marie Krarup,1
7169,Venstre,Torsten Schack Pedersen,2
7169,Danmarksdemokraterne,Hans Kristian Skibby,1
7169,Socialdemokratiet,Troels Ravn,2
7169,Venstre,Martin Geertsen,2
7169,Venstre,Louise Elholm,2
7169,Socialdemokratiet,Jesper Petersen,2
7169,Dansk Folkeparti,René Christensen,3
7169,Liberal Alliance,Ole Birk Olesen,2
7169,Radikale Venstre,Sofie Carsten Nielsen,3
7169,Venstre,Jan E. Jørgensen,3
7169,Enhedslisten,Rosa Lund,3
7169,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7169,Radikale Venstre,Morten Østergaard,3
7169,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7169,Socialdemokratiet,Trine Bramsen,3
7169,Danmarksdemokraterne,Dennis Flydtkjær,2
7169,Socialdemokratiet,Benny Engelbrecht,3
7169,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7169,Radikale Venstre,Andreas Steenberg,2
7169,Venstre,Hans Christian Schmidt,3
7169,Venstre,Preben Bang Henriksen,2
7169,Venstre,Bertel Haarder,3
7169,Venstre,Sophie Løhde,2
7169,Socialdemokratiet,Mette Frederiksen,3
7169,Venstre,Thomas Danielsen,2
7169,Radikale Venstre,Martin Lidegaard,3
7169,Moderaterne,Lars Løkke Rasmussen,3
7169,Socialdemokratiet,Ida Auken,3
7169,Socialdemokratiet,Mogens Jensen,3
7169,Socialdemokratiet,Jan Johansen,2
7169,Danmarksdemokraterne,Karina Adsbøl,1
7169,Venstre,Ellen Trane Nørby,2
7169,Venstre,Hans Andersen,2
7169,Socialdemokratiet,Dan Jørgensen,3
7169,Venstre,Anni Matthiesen,2
7169,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7169,Venstre,Jacob Jensen,3
7169,Enhedslisten,Søren Søndergaard,2
7169,Venstre,Michael Aastrup Jensen,2
7169,Venstre,Peter Juel-Jensen,3
7169,Socialdemokratiet,Annette Lind,2
7169,Danmarksdemokraterne,Inger Støjberg,2
7169,Danmarksdemokraterne,Bent Bøgsted,1
7169,Socialdemokratiet,Lennart Damsbo-Andersen,2
7169,Socialdemokratiet,Julie Skovsby,2
7169,Det Konservative Folkeparti,Mai Mercado,2
7169,Radikale Venstre,Zenia Stampe,2
7169,Venstre,Fatma Øktem,2
7169,Venstre,Kristian Pihl Lorentzen,3
7169,Socialdemokratiet,Mette Gjerskov,2
7169,Socialistisk Folkeparti,Karsten Hønge,3
7169,Venstre,Jane Heitmann,3
7169,Socialdemokratiet,Thomas Jensen,3
7169,Venstre,Troels Lund Poulsen,2
7169,Venstre,Jakob Ellemann-Jensen,2
7169,Socialdemokratiet,Simon Kollerup,3
7169,Socialdemokratiet,Jens Joel,2
7169,Socialdemokratiet,Jeppe Bruus,2
7169,Venstre,Lars Christian Lilleholt,3
7169,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
7169,Socialdemokratiet,Morten Bødskov,2
7169,Socialdemokratiet,Flemming Møller Mortensen,2
7169,Alternativet,Uffe Elbæk,2
7169,Dansk Folkeparti,Morten Messerschmidt,1
7169,Socialdemokratiet,Magnus Heunicke,2
7169,Socialdemokratiet,Orla Hav,2
7169,Sambandsflokkurin,Edmund Joensen,3
7169,Dansk Folkeparti,Pia Kjærsgaard,3
7169,Socialdemokratiet,Bjarne Laustsen,3
7169,Socialdemokratiet,Leif Lahn Jensen,3
7169,Javnaðarflokkurin,Sjúrður Skaale,3
7169,Dansk Folkeparti,Mette Hjermind Dencker,1
7169,Socialdemokratiet,Rasmus Prehn,3
7169,Venstre,Eva Kjer Hansen,2
7169,Socialdemokratiet,Rasmus Horn Langhoff,2
7169,Venstre,Claus Hjort Frederiksen,3
7169,Venstre,Kristian Jensen,3
7169,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7169,Venstre,Ulla Tørnæs,3
7169,Socialdemokratiet,Henrik Dam Kristensen,3
7169,Socialdemokratiet,Daniel Toft Jakobsen,2
7169,Enhedslisten,Rune Lund,2
7170,Socialdemokratiet,Nicolai Wammen,3
7170,Dansk Folkeparti,Alex Ahrendtsen,1
7170,Venstre,Karsten Lauritzen,1
7170,Danmarksdemokraterne,Søren Espersen,1
7170,Socialdemokratiet,Astrid Krag,3
7170,Enhedslisten,Christian Juhl,2
7170,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7170,Enhedslisten,Henning Hyllested,2
7170,Danmarksdemokraterne,Peter Skaarup,3
7170,Venstre,Erling Bonnesen,3
7170,Uden for folketingsgrupperne,Liselott Blixt,3
7170,Radikale Venstre,Marianne Jelved,3
7170,Radikale Venstre,Rasmus Helveg Petersen,1
7170,Socialdemokratiet,Nick Hækkerup,3
7170,Enhedslisten,Pernille Skipper,3
7170,Venstre,Karen Ellemann,1
7170,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7170,Uden for folketingsgrupperne,Marie Krarup,1
7170,Venstre,Torsten Schack Pedersen,1
7170,Danmarksdemokraterne,Hans Kristian Skibby,1
7170,Socialdemokratiet,Troels Ravn,1
7170,Venstre,Martin Geertsen,1
7170,Venstre,Louise Elholm,1
7170,Socialdemokratiet,Jesper Petersen,1
7170,Dansk Folkeparti,René Christensen,3
7170,Liberal Alliance,Ole Birk Olesen,1
7170,Radikale Venstre,Sofie Carsten Nielsen,3
7170,Venstre,Jan E. Jørgensen,3
7170,Enhedslisten,Rosa Lund,3
7170,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7170,Radikale Venstre,Morten Østergaard,3
7170,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7170,Socialdemokratiet,Trine Bramsen,3
7170,Danmarksdemokraterne,Dennis Flydtkjær,1
7170,Socialdemokratiet,Benny Engelbrecht,3
7170,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7170,Radikale Venstre,Andreas Steenberg,1
7170,Venstre,Hans Christian Schmidt,3
7170,Venstre,Preben Bang Henriksen,1
7170,Venstre,Bertel Haarder,3
7170,Venstre,Sophie Løhde,1
7170,Socialdemokratiet,Mette Frederiksen,3
7170,Venstre,Thomas Danielsen,1
7170,Radikale Venstre,Martin Lidegaard,3
7170,Moderaterne,Lars Løkke Rasmussen,3
7170,Socialdemokratiet,Ida Auken,3
7170,Socialdemokratiet,Mogens Jensen,3
7170,Socialdemokratiet,Jan Johansen,1
7170,Danmarksdemokraterne,Karina Adsbøl,1
7170,Venstre,Ellen Trane Nørby,1
7170,Venstre,Hans Andersen,1
7170,Socialdemokratiet,Dan Jørgensen,3
7170,Venstre,Anni Matthiesen,1
7170,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7170,Venstre,Jacob Jensen,3
7170,Enhedslisten,Søren Søndergaard,2
7170,Venstre,Michael Aastrup Jensen,1
7170,Venstre,Peter Juel-Jensen,3
7170,Socialdemokratiet,Annette Lind,1
7170,Danmarksdemokraterne,Inger Støjberg,1
7170,Danmarksdemokraterne,Bent Bøgsted,1
7170,Socialdemokratiet,Lennart Damsbo-Andersen,1
7170,Socialdemokratiet,Julie Skovsby,1
7170,Det Konservative Folkeparti,Mai Mercado,1
7170,Radikale Venstre,Zenia Stampe,1
7170,Venstre,Fatma Øktem,1
7170,Venstre,Kristian Pihl Lorentzen,3
7170,Socialdemokratiet,Mette Gjerskov,1
7170,Socialistisk Folkeparti,Karsten Hønge,3
7170,Venstre,Jane Heitmann,3
7170,Socialdemokratiet,Thomas Jensen,3
7170,Venstre,Troels Lund Poulsen,1
7170,Venstre,Jakob Ellemann-Jensen,1
7170,Socialdemokratiet,Simon Kollerup,3
7170,Socialdemokratiet,Jens Joel,1
7170,Socialdemokratiet,Jeppe Bruus,1
7170,Venstre,Lars Christian Lilleholt,3
7170,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
7170,Socialdemokratiet,Morten Bødskov,1
7170,Socialdemokratiet,Flemming Møller Mortensen,1
7170,Alternativet,Uffe Elbæk,3
7170,Dansk Folkeparti,Morten Messerschmidt,1
7170,Socialdemokratiet,Magnus Heunicke,1
7170,Socialdemokratiet,Orla Hav,1
7170,Sambandsflokkurin,Edmund Joensen,3
7170,Dansk Folkeparti,Pia Kjærsgaard,3
7170,Socialdemokratiet,Bjarne Laustsen,3
7170,Socialdemokratiet,Leif Lahn Jensen,3
7170,Javnaðarflokkurin,Sjúrður Skaale,3
7170,Dansk Folkeparti,Mette Hjermind Dencker,1
7170,Socialdemokratiet,Rasmus Prehn,3
7170,Venstre,Eva Kjer Hansen,1
7170,Socialdemokratiet,Rasmus Horn Langhoff,1
7170,Venstre,Claus Hjort Frederiksen,3
7170,Venstre,Kristian Jensen,3
7170,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7170,Venstre,Ulla Tørnæs,3
7170,Socialdemokratiet,Henrik Dam Kristensen,3
7170,Socialdemokratiet,Daniel Toft Jakobsen,1
7170,Enhedslisten,Rune Lund,2
7171,Socialdemokratiet,Nicolai Wammen,3
7171,Dansk Folkeparti,Alex Ahrendtsen,1
7171,Venstre,Karsten Lauritzen,1
7171,Danmarksdemokraterne,Søren Espersen,1
7171,Socialdemokratiet,Astrid Krag,3
7171,Enhedslisten,Christian Juhl,2
7171,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7171,Enhedslisten,Henning Hyllested,2
7171,Danmarksdemokraterne,Peter Skaarup,3
7171,Venstre,Erling Bonnesen,1
7171,Uden for folketingsgrupperne,Liselott Blixt,3
7171,Radikale Venstre,Marianne Jelved,3
7171,Radikale Venstre,Rasmus Helveg Petersen,2
7171,Socialdemokratiet,Nick Hækkerup,3
7171,Enhedslisten,Pernille Skipper,3
7171,Venstre,Karen Ellemann,1
7171,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7171,Uden for folketingsgrupperne,Marie Krarup,1
7171,Venstre,Torsten Schack Pedersen,1
7171,Danmarksdemokraterne,Hans Kristian Skibby,1
7171,Socialdemokratiet,Troels Ravn,3
7171,Venstre,Martin Geertsen,1
7171,Venstre,Louise Elholm,1
7171,Socialdemokratiet,Jesper Petersen,3
7171,Dansk Folkeparti,René Christensen,3
7171,Liberal Alliance,Ole Birk Olesen,1
7171,Radikale Venstre,Sofie Carsten Nielsen,3
7171,Venstre,Jan E. Jørgensen,3
7171,Enhedslisten,Rosa Lund,2
7171,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7171,Radikale Venstre,Morten Østergaard,3
7171,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7171,Socialdemokratiet,Trine Bramsen,3
7171,Danmarksdemokraterne,Dennis Flydtkjær,1
7171,Socialdemokratiet,Benny Engelbrecht,3
7171,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7171,Radikale Venstre,Andreas Steenberg,2
7171,Venstre,Hans Christian Schmidt,3
7171,Venstre,Preben Bang Henriksen,1
7171,Venstre,Bertel Haarder,3
7171,Venstre,Sophie Løhde,3
7171,Socialdemokratiet,Mette Frederiksen,3
7171,Venstre,Thomas Danielsen,1
7171,Radikale Venstre,Martin Lidegaard,3
7171,Moderaterne,Lars Løkke Rasmussen,3
7171,Socialdemokratiet,Ida Auken,3
7171,Socialdemokratiet,Mogens Jensen,3
7171,Socialdemokratiet,Jan Johansen,1
7171,Danmarksdemokraterne,Karina Adsbøl,1
7171,Venstre,Ellen Trane Nørby,1
7171,Venstre,Hans Andersen,1
7171,Socialdemokratiet,Dan Jørgensen,3
7171,Venstre,Anni Matthiesen,1
7171,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7171,Venstre,Jacob Jensen,3
7171,Enhedslisten,Søren Søndergaard,2
7171,Venstre,Michael Aastrup Jensen,1
7171,Venstre,Peter Juel-Jensen,3
7171,Socialdemokratiet,Annette Lind,1
7171,Danmarksdemokraterne,Inger Støjberg,1
7171,Danmarksdemokraterne,Bent Bøgsted,1
7171,Socialdemokratiet,Lennart Damsbo-Andersen,1
7171,Socialdemokratiet,Julie Skovsby,1
7171,Det Konservative Folkeparti,Mai Mercado,1
7171,Radikale Venstre,Zenia Stampe,2
7171,Venstre,Fatma Øktem,1
7171,Venstre,Kristian Pihl Lorentzen,3
7171,Socialdemokratiet,Mette Gjerskov,1
7171,Socialistisk Folkeparti,Karsten Hønge,3
7171,Venstre,Jane Heitmann,3
7171,Socialdemokratiet,Thomas Jensen,3
7171,Venstre,Troels Lund Poulsen,1
7171,Venstre,Jakob Ellemann-Jensen,3
7171,Socialdemokratiet,Simon Kollerup,3
7171,Socialdemokratiet,Jens Joel,1
7171,Socialdemokratiet,Jeppe Bruus,1
7171,Venstre,Lars Christian Lilleholt,3
7171,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
7171,Socialdemokratiet,Morten Bødskov,1
7171,Socialdemokratiet,Flemming Møller Mortensen,1
7171,Alternativet,Uffe Elbæk,2
7171,Dansk Folkeparti,Morten Messerschmidt,3
7171,Socialdemokratiet,Magnus Heunicke,1
7171,Socialdemokratiet,Orla Hav,1
7171,Sambandsflokkurin,Edmund Joensen,3
7171,Dansk Folkeparti,Pia Kjærsgaard,3
7171,Socialdemokratiet,Bjarne Laustsen,3
7171,Socialdemokratiet,Leif Lahn Jensen,3
7171,Javnaðarflokkurin,Sjúrður Skaale,3
7171,Dansk Folkeparti,Mette Hjermind Dencker,1
7171,Socialdemokratiet,Rasmus Prehn,3
7171,Venstre,Eva Kjer Hansen,1
7171,Socialdemokratiet,Rasmus Horn Langhoff,1
7171,Venstre,Claus Hjort Frederiksen,3
7171,Venstre,Kristian Jensen,3
7171,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7171,Venstre,Ulla Tørnæs,3
7171,Socialdemokratiet,Henrik Dam Kristensen,3
7171,Socialdemokratiet,Daniel Toft Jakobsen,1
7171,Enhedslisten,Rune Lund,3
7172,Socialdemokratiet,Nicolai Wammen,3
7172,Dansk Folkeparti,Alex Ahrendtsen,2
7172,Venstre,Karsten Lauritzen,3
7172,Danmarksdemokraterne,Søren Espersen,3
7172,Socialdemokratiet,Astrid Krag,1
7172,Enhedslisten,Christian Juhl,3
7172,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7172,Enhedslisten,Henning Hyllested,2
7172,Danmarksdemokraterne,Peter Skaarup,2
7172,Venstre,Erling Bonnesen,3
7172,Uden for folketingsgrupperne,Liselott Blixt,2
7172,Radikale Venstre,Marianne Jelved,1
7172,Radikale Venstre,Rasmus Helveg Petersen,1
7172,Socialdemokratiet,Nick Hækkerup,3
7172,Enhedslisten,Pernille Skipper,3
7172,Venstre,Karen Ellemann,1
7172,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7172,Venstre,Torsten Schack Pedersen,1
7172,Danmarksdemokraterne,Hans Kristian Skibby,1
7172,Socialdemokratiet,Troels Ravn,1
7172,Venstre,Martin Geertsen,1
7172,Venstre,Louise Elholm,1
7172,Socialdemokratiet,Jesper Petersen,1
7172,Dansk Folkeparti,René Christensen,3
7172,Liberal Alliance,Ole Birk Olesen,2
7172,Radikale Venstre,Sofie Carsten Nielsen,1
