voting_id,party,politician,vote_type
1333,Danmarksdemokraterne,Bent Bøgsted,1
1333,Socialdemokratiet,Lennart Damsbo-Andersen,2
1333,Socialdemokratiet,Julie Skovsby,2
1333,Venstre,Karsten Nonbo,1
1333,Venstre,Kristian Pihl Lorentzen,1
1333,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1333,Socialdemokratiet,Mette Gjerskov,2
1333,Socialistisk Folkeparti,Anne Baastrup,2
1333,Socialistisk Folkeparti,Karsten Hønge,3
1333,Socialdemokratiet,Thomas Jensen,2
1333,Socialistisk Folkeparti,Jonas Dahl,2
1333,Venstre,Troels Lund Poulsen,3
1333,Venstre,Birgitte Josefsen,1
1333,Dansk Folkeparti,Jørn Dohrmann,3
1333,Venstre,Eyvind Vesselbo,1
1333,Dansk Folkeparti,Mikkel Dencker,1
1333,Venstre,Lars Christian Lilleholt,1
1333,Socialdemokratiet,Morten Bødskov,3
1333,Dansk Folkeparti,Pia Adelsteen,1
1333,Venstre,Henrik Høegh,3
1333,Socialdemokratiet,Flemming Møller Mortensen,3
1333,Socialdemokratiet,Ole Sohn,2
1333,Socialdemokratiet,Jeppe Kofod,3
1333,Socialdemokratiet,Magnus Heunicke,2
1333,Socialdemokratiet,Orla Hav,2
1333,Sambandsflokkurin,Edmund Joensen,3
1333,Dansk Folkeparti,Pia Kjærsgaard,3
1333,Socialdemokratiet,Bjarne Laustsen,2
1333,Socialdemokratiet,Poul Andersen,3
1333,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
1333,Socialdemokratiet,Leif Lahn Jensen,2
1333,Socialdemokratiet,Rasmus Prehn,3
1333,Venstre,Eva Kjer Hansen,1
1333,Venstre,Claus Hjort Frederiksen,3
1333,Venstre,Kristian Jensen,3
1333,Socialdemokratiet,Ole Hækkerup,3
1333,Socialdemokratiet,Per Husted,2
1333,Venstre,Tina Nedergaard,3
1333,Socialdemokratiet,Karen J. Klint (udpeget af S),2
1334,Enhedslisten,Frank Aaen,3
1334,Socialdemokratiet,Christine Antorini,1
1334,Venstre,Karsten Lauritzen,3
1334,Socialdemokratiet,Henrik Sass Larsen,1
1334,Socialistisk Folkeparti,Holger K. Nielsen,3
1334,Danmarksdemokraterne,Søren Espersen,3
1334,Socialdemokratiet,Astrid Krag,1
1334,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1334,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
1334,Danmarksdemokraterne,Peter Skaarup,3
1334,Venstre,Erling Bonnesen,1
1334,Uden for folketingsgrupperne,Liselott Blixt,1
1334,Radikale Venstre,Marianne Jelved,1
1334,Dansk Folkeparti,Karin Nødgaard,1
1334,Venstre,Flemming Damgaard Larsen,1
1334,Socialdemokratiet,Nick Hækkerup,3
1334,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1334,Det Konservative Folkeparti,Tom Behnke,1
1334,Venstre,Karen Ellemann,3
1334,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1334,Venstre,Torsten Schack Pedersen,1
1334,Venstre,Mads Rørvig,1
1334,Danmarksdemokraterne,Hans Kristian Skibby,1
1334,Det Konservative Folkeparti,Brian Mikkelsen,1
1334,Socialistisk Folkeparti,Özlem Sara Cekic,1
1334,Socialdemokratiet,Carsten Hansen,3
1334,Venstre,Peter Christensen,3
1334,Socialistisk Folkeparti,Steen Gade,1
1334,Det Konservative Folkeparti,Mike Legarth,3
1334,Dansk Folkeparti,René Christensen,1
1334,Radikale Venstre,Margrethe Vestager,3
1334,Radikale Venstre,Morten Østergaard,3
1334,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1334,Socialdemokratiet,Benny Engelbrecht,3
1334,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1334,Dansk Folkeparti,Kim Christiansen,3
1334,Venstre,Hans Christian Schmidt,3
1334,Venstre,Kim Andersen (udpeget af V),3
1334,Venstre,Bertel Haarder,1
1334,Venstre,Sophie Løhde,3
1334,Det Konservative Folkeparti,Lene Espersen,3
1334,Venstre,Søren Pind,3
1334,Socialdemokratiet,John Dyrby Paulsen,1
1334,Socialdemokratiet,Mette Frederiksen,3
1334,Socialdemokratiet,Helle Thorning-Schmidt,3
1334,Moderaterne,Lars Løkke Rasmussen,3
1334,Enhedslisten,Johanne Schmidt-Nielsen,3
1334,Liberal Alliance,Anders Samuelsen,3
1334,Det Konservative Folkeparti,Lars Barfoed,1
1334,Socialdemokratiet,Ida Auken,3
1334,Det Konservative Folkeparti,Per Stig Møller,1
1334,Socialdemokratiet,Mogens Jensen,1
1334,Liberal Alliance,Villum Christensen,1
1334,Socialistisk Folkeparti,Eigil Andersen,1
1334,Venstre,Ellen Trane Nørby,1
1334,Enhedslisten,Per Clausen,1
1334,Venstre,Jacob Jensen,1
1334,Venstre,Michael Aastrup Jensen,1
1334,Venstre,Hans Christian Thoning,1
1334,Venstre,Peter Juel-Jensen,3
1334,Danmarksdemokraterne,Inger Støjberg,3
1334,Danmarksdemokraterne,Bent Bøgsted,1
1334,Socialdemokratiet,Lennart Damsbo-Andersen,1
1334,Socialdemokratiet,Julie Skovsby,3
1334,Venstre,Karsten Nonbo,1
1334,Venstre,Kristian Pihl Lorentzen,1
1334,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
1334,Socialdemokratiet,Mette Gjerskov,1
1334,Socialistisk Folkeparti,Anne Baastrup,3
1334,Socialistisk Folkeparti,Karsten Hønge,1
1334,Socialdemokratiet,Thomas Jensen,1
1334,Socialistisk Folkeparti,Jonas Dahl,1
1334,Venstre,Troels Lund Poulsen,3
1334,Venstre,Birgitte Josefsen,1
1334,Dansk Folkeparti,Jørn Dohrmann,1
1334,Venstre,Eyvind Vesselbo,1
1334,Dansk Folkeparti,Mikkel Dencker,1
1334,Venstre,Lars Christian Lilleholt,1
1334,Socialdemokratiet,Morten Bødskov,3
1334,Dansk Folkeparti,Pia Adelsteen,1
1334,Venstre,Henrik Høegh,1
1334,Socialdemokratiet,Flemming Møller Mortensen,1
1334,Socialdemokratiet,Ole Sohn,3
1334,Socialdemokratiet,Jeppe Kofod,3
1334,Socialdemokratiet,Magnus Heunicke,1
1334,Socialdemokratiet,Orla Hav,1
1334,Sambandsflokkurin,Edmund Joensen,3
1334,Dansk Folkeparti,Pia Kjærsgaard,3
1334,Socialdemokratiet,Bjarne Laustsen,1
1334,Socialdemokratiet,Poul Andersen,3
1334,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1334,Socialdemokratiet,Leif Lahn Jensen,1
1334,Socialdemokratiet,Rasmus Prehn,1
1334,Venstre,Eva Kjer Hansen,1
1334,Venstre,Claus Hjort Frederiksen,3
1334,Venstre,Kristian Jensen,1
1334,Socialdemokratiet,Ole Hækkerup,1
1334,Socialdemokratiet,Per Husted,1
1334,Venstre,Tina Nedergaard,1
1334,Socialdemokratiet,Karen J. Klint (udpeget af S),3
1335,Enhedslisten,Frank Aaen,3
1335,Socialdemokratiet,Christine Antorini,2
1335,Venstre,Karsten Lauritzen,3
1335,Socialdemokratiet,Henrik Sass Larsen,2
1335,Socialistisk Folkeparti,Holger K. Nielsen,3
1335,Danmarksdemokraterne,Søren Espersen,3
1335,Socialdemokratiet,Astrid Krag,3
1335,Socialistisk Folkeparti,Pia Olsen Dyhr,2
1335,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1335,Danmarksdemokraterne,Peter Skaarup,3
1335,Venstre,Erling Bonnesen,1
1335,Uden for folketingsgrupperne,Liselott Blixt,1
1335,Radikale Venstre,Marianne Jelved,2
1335,Dansk Folkeparti,Karin Nødgaard,1
1335,Venstre,Flemming Damgaard Larsen,1
1335,Socialdemokratiet,Nick Hækkerup,3
1335,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1335,Det Konservative Folkeparti,Tom Behnke,1
1335,Venstre,Karen Ellemann,3
1335,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1335,Venstre,Torsten Schack Pedersen,1
1335,Venstre,Mads Rørvig,1
1335,Danmarksdemokraterne,Hans Kristian Skibby,1
1335,Det Konservative Folkeparti,Brian Mikkelsen,1
1335,Socialistisk Folkeparti,Özlem Sara Cekic,2
1335,Socialdemokratiet,Carsten Hansen,3
1335,Venstre,Peter Christensen,3
1335,Socialistisk Folkeparti,Steen Gade,2
1335,Det Konservative Folkeparti,Mike Legarth,3
1335,Dansk Folkeparti,René Christensen,1
1335,Radikale Venstre,Margrethe Vestager,3
1335,Radikale Venstre,Morten Østergaard,3
1335,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1335,Socialdemokratiet,Benny Engelbrecht,2
1335,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
1335,Dansk Folkeparti,Kim Christiansen,3
1335,Venstre,Hans Christian Schmidt,3
1335,Venstre,Kim Andersen (udpeget af V),1
1335,Venstre,Bertel Haarder,3
1335,Venstre,Sophie Løhde,3
1335,Det Konservative Folkeparti,Lene Espersen,3
1335,Venstre,Søren Pind,3
1335,Socialdemokratiet,John Dyrby Paulsen,2
1335,Socialdemokratiet,Mette Frederiksen,3
1335,Socialdemokratiet,Helle Thorning-Schmidt,3
1335,Moderaterne,Lars Løkke Rasmussen,3
1335,Enhedslisten,Johanne Schmidt-Nielsen,3
1335,Liberal Alliance,Anders Samuelsen,3
1335,Det Konservative Folkeparti,Lars Barfoed,1
1335,Socialdemokratiet,Ida Auken,3
1335,Det Konservative Folkeparti,Per Stig Møller,1
1335,Socialdemokratiet,Mogens Jensen,2
1335,Liberal Alliance,Villum Christensen,1
1335,Socialistisk Folkeparti,Eigil Andersen,2
1335,Venstre,Ellen Trane Nørby,1
1335,Enhedslisten,Per Clausen,2
1335,Venstre,Jacob Jensen,1
1335,Venstre,Michael Aastrup Jensen,1
1335,Venstre,Hans Christian Thoning,1
1335,Venstre,Peter Juel-Jensen,1
1335,Danmarksdemokraterne,Inger Støjberg,3
1335,Danmarksdemokraterne,Bent Bøgsted,1
1335,Socialdemokratiet,Lennart Damsbo-Andersen,2
1335,Socialdemokratiet,Julie Skovsby,3
1335,Venstre,Karsten Nonbo,1
1335,Venstre,Kristian Pihl Lorentzen,1
1335,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
1335,Socialdemokratiet,Mette Gjerskov,2
1335,Socialistisk Folkeparti,Anne Baastrup,3
1335,Socialistisk Folkeparti,Karsten Hønge,2
1335,Socialdemokratiet,Thomas Jensen,2
1335,Socialistisk Folkeparti,Jonas Dahl,2
1335,Venstre,Troels Lund Poulsen,3
1335,Venstre,Birgitte Josefsen,1
1335,Dansk Folkeparti,Jørn Dohrmann,1
1335,Venstre,Eyvind Vesselbo,1
1335,Dansk Folkeparti,Mikkel Dencker,1
1335,Venstre,Lars Christian Lilleholt,1
1335,Socialdemokratiet,Morten Bødskov,3
1335,Dansk Folkeparti,Pia Adelsteen,1
1335,Venstre,Henrik Høegh,1
1335,Socialdemokratiet,Flemming Møller Mortensen,2
1335,Socialdemokratiet,Ole Sohn,3
1335,Socialdemokratiet,Jeppe Kofod,3
1335,Socialdemokratiet,Magnus Heunicke,2
1335,Socialdemokratiet,Orla Hav,2
1335,Sambandsflokkurin,Edmund Joensen,3
1335,Dansk Folkeparti,Pia Kjærsgaard,3
1335,Socialdemokratiet,Bjarne Laustsen,2
1335,Socialdemokratiet,Poul Andersen,3
1335,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1335,Socialdemokratiet,Leif Lahn Jensen,2
1335,Socialdemokratiet,Rasmus Prehn,2
1335,Venstre,Eva Kjer Hansen,1
1335,Venstre,Claus Hjort Frederiksen,3
1335,Venstre,Kristian Jensen,1
1335,Socialdemokratiet,Ole Hækkerup,2
1335,Socialdemokratiet,Per Husted,2
1335,Venstre,Tina Nedergaard,1
1335,Socialdemokratiet,Karen J. Klint (udpeget af S),3
1336,Enhedslisten,Frank Aaen,3
1336,Socialdemokratiet,Christine Antorini,2
1336,Venstre,Karsten Lauritzen,3
1336,Socialdemokratiet,Henrik Sass Larsen,2
1336,Socialistisk Folkeparti,Holger K. Nielsen,3
1336,Danmarksdemokraterne,Søren Espersen,3
1336,Socialdemokratiet,Astrid Krag,3
1336,Socialistisk Folkeparti,Pia Olsen Dyhr,2
1336,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1336,Danmarksdemokraterne,Peter Skaarup,3
1336,Venstre,Erling Bonnesen,1
1336,Uden for folketingsgrupperne,Liselott Blixt,1
1336,Radikale Venstre,Marianne Jelved,2
1336,Dansk Folkeparti,Karin Nødgaard,1
1336,Venstre,Flemming Damgaard Larsen,1
1336,Socialdemokratiet,Nick Hækkerup,3
1336,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1336,Det Konservative Folkeparti,Tom Behnke,1
1336,Venstre,Karen Ellemann,3
1336,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1336,Venstre,Torsten Schack Pedersen,1
1336,Venstre,Mads Rørvig,1
1336,Danmarksdemokraterne,Hans Kristian Skibby,1
1336,Det Konservative Folkeparti,Brian Mikkelsen,1
1336,Socialistisk Folkeparti,Özlem Sara Cekic,2
1336,Socialdemokratiet,Carsten Hansen,3
1336,Venstre,Peter Christensen,3
1336,Socialistisk Folkeparti,Steen Gade,2
1336,Det Konservative Folkeparti,Mike Legarth,3
1336,Dansk Folkeparti,René Christensen,1
1336,Radikale Venstre,Margrethe Vestager,3
1336,Radikale Venstre,Morten Østergaard,3
1336,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1336,Socialdemokratiet,Benny Engelbrecht,2
1336,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
1336,Dansk Folkeparti,Kim Christiansen,3
1336,Venstre,Hans Christian Schmidt,3
1336,Venstre,Kim Andersen (udpeget af V),1
1336,Venstre,Bertel Haarder,3
1336,Venstre,Sophie Løhde,3
1336,Det Konservative Folkeparti,Lene Espersen,3
1336,Venstre,Søren Pind,3
1336,Socialdemokratiet,John Dyrby Paulsen,2
1336,Socialdemokratiet,Mette Frederiksen,3
1336,Socialdemokratiet,Helle Thorning-Schmidt,3
1336,Moderaterne,Lars Løkke Rasmussen,3
1336,Enhedslisten,Johanne Schmidt-Nielsen,3
1336,Liberal Alliance,Anders Samuelsen,3
1336,Det Konservative Folkeparti,Lars Barfoed,1
1336,Socialdemokratiet,Ida Auken,3
1336,Det Konservative Folkeparti,Per Stig Møller,1
1336,Socialdemokratiet,Mogens Jensen,2
1336,Liberal Alliance,Villum Christensen,1
1336,Socialistisk Folkeparti,Eigil Andersen,2
1336,Venstre,Ellen Trane Nørby,1
1336,Enhedslisten,Per Clausen,2
1336,Venstre,Jacob Jensen,1
1336,Venstre,Michael Aastrup Jensen,1
1336,Venstre,Hans Christian Thoning,1
1336,Venstre,Peter Juel-Jensen,1
1336,Danmarksdemokraterne,Inger Støjberg,3
1336,Danmarksdemokraterne,Bent Bøgsted,1
1336,Socialdemokratiet,Lennart Damsbo-Andersen,2
1336,Socialdemokratiet,Julie Skovsby,3
1336,Venstre,Karsten Nonbo,1
1336,Venstre,Kristian Pihl Lorentzen,1
1336,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
1336,Socialdemokratiet,Mette Gjerskov,2
1336,Socialistisk Folkeparti,Anne Baastrup,3
1336,Socialistisk Folkeparti,Karsten Hønge,2
1336,Socialdemokratiet,Thomas Jensen,2
1336,Socialistisk Folkeparti,Jonas Dahl,2
1336,Venstre,Troels Lund Poulsen,3
1336,Venstre,Birgitte Josefsen,1
1336,Dansk Folkeparti,Jørn Dohrmann,1
1336,Venstre,Eyvind Vesselbo,1
1336,Dansk Folkeparti,Mikkel Dencker,1
1336,Venstre,Lars Christian Lilleholt,1
1336,Socialdemokratiet,Morten Bødskov,3
1336,Dansk Folkeparti,Pia Adelsteen,1
1336,Venstre,Henrik Høegh,1
1336,Socialdemokratiet,Flemming Møller Mortensen,2
1336,Socialdemokratiet,Ole Sohn,3
1336,Socialdemokratiet,Jeppe Kofod,3
1336,Socialdemokratiet,Magnus Heunicke,2
1336,Socialdemokratiet,Orla Hav,2
1336,Sambandsflokkurin,Edmund Joensen,3
1336,Dansk Folkeparti,Pia Kjærsgaard,3
1336,Socialdemokratiet,Bjarne Laustsen,2
1336,Socialdemokratiet,Poul Andersen,3
1336,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1336,Socialdemokratiet,Leif Lahn Jensen,2
1336,Socialdemokratiet,Rasmus Prehn,2
1336,Venstre,Eva Kjer Hansen,1
1336,Venstre,Claus Hjort Frederiksen,3
1336,Venstre,Kristian Jensen,1
1336,Socialdemokratiet,Ole Hækkerup,2
1336,Socialdemokratiet,Per Husted,2
1336,Venstre,Tina Nedergaard,1
1336,Socialdemokratiet,Karen J. Klint (udpeget af S),3
1337,Enhedslisten,Frank Aaen,3
1337,Socialdemokratiet,Christine Antorini,2
1337,Venstre,Karsten Lauritzen,1
1337,Socialdemokratiet,Henrik Sass Larsen,3
1337,Socialistisk Folkeparti,Holger K. Nielsen,2
1337,Danmarksdemokraterne,Søren Espersen,3
1337,Socialdemokratiet,Astrid Krag,3
1337,Socialistisk Folkeparti,Pia Olsen Dyhr,2
1337,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1337,Danmarksdemokraterne,Peter Skaarup,3
1337,Venstre,Erling Bonnesen,1
1337,Uden for folketingsgrupperne,Liselott Blixt,1
1337,Radikale Venstre,Marianne Jelved,2
1337,Dansk Folkeparti,Karin Nødgaard,1
1337,Venstre,Flemming Damgaard Larsen,1
1337,Socialdemokratiet,Nick Hækkerup,2
1337,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1337,Det Konservative Folkeparti,Tom Behnke,1
1337,Venstre,Karen Ellemann,3
1337,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
1337,Venstre,Torsten Schack Pedersen,1
1337,Venstre,Mads Rørvig,1
1337,Danmarksdemokraterne,Hans Kristian Skibby,1
1337,Det Konservative Folkeparti,Brian Mikkelsen,1
1337,Socialistisk Folkeparti,Özlem Sara Cekic,2
1337,Socialdemokratiet,Carsten Hansen,3
1337,Venstre,Peter Christensen,1
1337,Socialistisk Folkeparti,Steen Gade,2
1337,Det Konservative Folkeparti,Mike Legarth,3
1337,Dansk Folkeparti,René Christensen,1
1337,Radikale Venstre,Margrethe Vestager,3
1337,Det Konservative Folkeparti,Charlotte Dyremose,1
1337,Radikale Venstre,Morten Østergaard,2
1337,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
1337,Socialdemokratiet,Benny Engelbrecht,2
1337,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
1337,Dansk Folkeparti,Kim Christiansen,1
1337,Venstre,Hans Christian Schmidt,3
1337,Venstre,Kim Andersen (udpeget af V),3
1337,Venstre,Bertel Haarder,3
1337,Venstre,Sophie Løhde,1
1337,Det Konservative Folkeparti,Lene Espersen,3
1337,Venstre,Søren Pind,3
1337,Socialdemokratiet,John Dyrby Paulsen,2
1337,Socialdemokratiet,Mette Frederiksen,3
1337,Socialdemokratiet,Helle Thorning-Schmidt,3
1337,Moderaterne,Lars Løkke Rasmussen,3
1337,Enhedslisten,Johanne Schmidt-Nielsen,2
1337,Liberal Alliance,Anders Samuelsen,3
1337,Det Konservative Folkeparti,Lars Barfoed,3
1337,Socialdemokratiet,Ida Auken,3
1337,Det Konservative Folkeparti,Per Stig Møller,3
1337,Socialdemokratiet,Mogens Jensen,2
1337,Liberal Alliance,Villum Christensen,3
1337,Socialistisk Folkeparti,Eigil Andersen,2
1337,Venstre,Ellen Trane Nørby,1
1337,Enhedslisten,Per Clausen,2
1337,Venstre,Jacob Jensen,3
1337,Venstre,Michael Aastrup Jensen,1
1337,Venstre,Hans Christian Thoning,1
1337,Venstre,Peter Juel-Jensen,1
1337,Danmarksdemokraterne,Inger Støjberg,3
1337,Danmarksdemokraterne,Bent Bøgsted,3
1337,Socialdemokratiet,Lennart Damsbo-Andersen,3
1337,Socialdemokratiet,Julie Skovsby,2
1337,Venstre,Karsten Nonbo,1
1337,Venstre,Kristian Pihl Lorentzen,1
1337,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
1337,Socialdemokratiet,Mette Gjerskov,2
1337,Socialistisk Folkeparti,Anne Baastrup,3
1337,Socialistisk Folkeparti,Karsten Hønge,3
1337,Socialdemokratiet,Thomas Jensen,2
1337,Socialistisk Folkeparti,Jonas Dahl,3
1337,Venstre,Troels Lund Poulsen,1
1337,Venstre,Birgitte Josefsen,1
1337,Dansk Folkeparti,Jørn Dohrmann,1
1337,Venstre,Eyvind Vesselbo,1
1337,Dansk Folkeparti,Mikkel Dencker,1
1337,Venstre,Lars Christian Lilleholt,1
1337,Socialdemokratiet,Morten Bødskov,3
1337,Dansk Folkeparti,Pia Adelsteen,1
1337,Venstre,Henrik Høegh,1
1337,Socialdemokratiet,Flemming Møller Mortensen,2
1337,Socialdemokratiet,Ole Sohn,3
1337,Socialdemokratiet,Jeppe Kofod,3
1337,Socialdemokratiet,Magnus Heunicke,3
1337,Socialdemokratiet,Orla Hav,2
1337,Sambandsflokkurin,Edmund Joensen,3
1337,Dansk Folkeparti,Pia Kjærsgaard,3
1337,Socialdemokratiet,Bjarne Laustsen,2
1337,Socialdemokratiet,Poul Andersen,2
1337,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1337,Socialdemokratiet,Leif Lahn Jensen,3
1337,Socialdemokratiet,Rasmus Prehn,2
1337,Venstre,Eva Kjer Hansen,1
1337,Venstre,Claus Hjort Frederiksen,3
1337,Venstre,Kristian Jensen,3
1337,Socialdemokratiet,Ole Hækkerup,2
1337,Socialdemokratiet,Per Husted,2
1337,Venstre,Tina Nedergaard,1
1338,Enhedslisten,Frank Aaen,3
1338,Socialdemokratiet,Christine Antorini,1
1338,Venstre,Karsten Lauritzen,1
1338,Socialdemokratiet,Henrik Sass Larsen,3
1338,Socialistisk Folkeparti,Holger K. Nielsen,1
1338,Danmarksdemokraterne,Søren Espersen,3
1338,Socialdemokratiet,Astrid Krag,3
1338,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1338,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1338,Danmarksdemokraterne,Peter Skaarup,3
1338,Venstre,Erling Bonnesen,1
1338,Uden for folketingsgrupperne,Liselott Blixt,1
1338,Radikale Venstre,Marianne Jelved,3
1338,Dansk Folkeparti,Karin Nødgaard,1
1338,Venstre,Flemming Damgaard Larsen,1
1338,Socialdemokratiet,Nick Hækkerup,1
1338,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1338,Det Konservative Folkeparti,Tom Behnke,1
1338,Venstre,Karen Ellemann,1
1338,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
1338,Venstre,Torsten Schack Pedersen,1
1338,Venstre,Mads Rørvig,1
1338,Danmarksdemokraterne,Hans Kristian Skibby,1
1338,Det Konservative Folkeparti,Brian Mikkelsen,1
1338,Socialistisk Folkeparti,Özlem Sara Cekic,1
1338,Socialdemokratiet,Carsten Hansen,3
1338,Venstre,Peter Christensen,1
1338,Socialistisk Folkeparti,Steen Gade,1
1338,Det Konservative Folkeparti,Mike Legarth,3
1338,Dansk Folkeparti,René Christensen,1
1338,Radikale Venstre,Margrethe Vestager,3
1338,Det Konservative Folkeparti,Charlotte Dyremose,1
1338,Radikale Venstre,Morten Østergaard,4
1338,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
1338,Socialdemokratiet,Benny Engelbrecht,1
1338,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1338,Dansk Folkeparti,Kim Christiansen,1
1338,Venstre,Hans Christian Schmidt,3
1338,Venstre,Kim Andersen (udpeget af V),3
1338,Venstre,Bertel Haarder,3
1338,Venstre,Sophie Løhde,1
1338,Det Konservative Folkeparti,Lene Espersen,3
1338,Venstre,Søren Pind,3
1338,Socialdemokratiet,John Dyrby Paulsen,1
1338,Socialdemokratiet,Mette Frederiksen,3
1338,Socialdemokratiet,Helle Thorning-Schmidt,3
1338,Moderaterne,Lars Løkke Rasmussen,3
1338,Enhedslisten,Johanne Schmidt-Nielsen,1
1338,Liberal Alliance,Anders Samuelsen,3
1338,Det Konservative Folkeparti,Lars Barfoed,3
1338,Socialdemokratiet,Ida Auken,3
1338,Det Konservative Folkeparti,Per Stig Møller,3
1338,Socialdemokratiet,Mogens Jensen,1
1338,Liberal Alliance,Villum Christensen,3
1338,Socialistisk Folkeparti,Eigil Andersen,1
1338,Venstre,Ellen Trane Nørby,1
1338,Enhedslisten,Per Clausen,1
1338,Venstre,Jacob Jensen,3
1338,Venstre,Michael Aastrup Jensen,1
1338,Venstre,Hans Christian Thoning,1
1338,Venstre,Peter Juel-Jensen,1
1338,Danmarksdemokraterne,Inger Støjberg,3
1338,Danmarksdemokraterne,Bent Bøgsted,3
1338,Socialdemokratiet,Lennart Damsbo-Andersen,3
1338,Socialdemokratiet,Julie Skovsby,1
1338,Venstre,Karsten Nonbo,1
1338,Venstre,Kristian Pihl Lorentzen,1
1338,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
1338,Socialdemokratiet,Mette Gjerskov,1
1338,Socialistisk Folkeparti,Anne Baastrup,3
1338,Socialistisk Folkeparti,Karsten Hønge,3
1338,Socialdemokratiet,Thomas Jensen,1
1338,Socialistisk Folkeparti,Jonas Dahl,3
1338,Venstre,Troels Lund Poulsen,1
1338,Venstre,Birgitte Josefsen,1
1338,Dansk Folkeparti,Jørn Dohrmann,1
1338,Venstre,Eyvind Vesselbo,1
1338,Dansk Folkeparti,Mikkel Dencker,1
1338,Venstre,Lars Christian Lilleholt,1
1338,Socialdemokratiet,Morten Bødskov,3
1338,Dansk Folkeparti,Pia Adelsteen,1
1338,Venstre,Henrik Høegh,1
1338,Socialdemokratiet,Flemming Møller Mortensen,1
1338,Socialdemokratiet,Ole Sohn,3
1338,Socialdemokratiet,Jeppe Kofod,3
1338,Socialdemokratiet,Magnus Heunicke,3
1338,Socialdemokratiet,Orla Hav,1
1338,Sambandsflokkurin,Edmund Joensen,3
1338,Dansk Folkeparti,Pia Kjærsgaard,3
1338,Socialdemokratiet,Bjarne Laustsen,1
1338,Socialdemokratiet,Poul Andersen,1
1338,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
1338,Socialdemokratiet,Leif Lahn Jensen,3
1338,Socialdemokratiet,Rasmus Prehn,1
1338,Venstre,Eva Kjer Hansen,1
