vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
850465,4,4,353,2021-01-28T19:52:17.423
850466,1,4,231,2018-01-25T10:25:25.623
850467,1,4,185,2018-01-25T10:25:25.623
850468,1,4,162,2018-01-25T10:25:25.623
850469,4,4,164,2021-01-28T19:52:17.45
850470,1,4,161,2018-01-25T10:25:25.623
850471,1,4,363,2018-01-25T10:25:25.623
850472,2,4,135,2018-01-25T10:25:25.623
850473,1,4,118,2018-01-25T10:25:25.623
850474,1,4,122,2018-01-25T10:25:25.623
850475,4,4,139,2021-01-28T19:52:17.473
850476,1,4,263,2018-01-25T10:25:25.623
850477,1,4,159,2018-01-25T10:25:25.623
850478,4,4,207,2021-01-28T19:52:17.49
850479,1,4,119,2018-01-25T10:25:25.623
850480,2,4,190,2018-01-25T10:25:25.623
850481,4,4,88,2021-01-28T19:52:17.51
850482,1,4,278,2018-01-25T10:25:25.623
850483,2,4,189,2018-01-25T10:25:25.623
850484,4,4,127,2021-01-28T19:52:17.53
850485,1,4,209,2018-01-25T10:25:25.623
850486,1,4,44,2018-01-25T10:25:25.623
850487,1,4,213,2018-01-25T10:25:25.623
850488,1,4,160,2018-01-25T10:25:25.623
850489,1,4,39,2018-01-25T10:25:25.623
850490,4,4,102,2021-01-28T19:52:17.557
850491,1,4,208,2018-01-25T10:25:25.623
850492,1,4,78,2018-01-25T10:25:25.623
850493,1,4,79,2018-01-25T10:25:25.623
850494,1,4,266,2018-01-25T10:25:25.623
850495,4,4,261,2021-01-28T19:52:17.583
850496,1,4,181,2018-01-25T10:25:25.623
850497,1,4,156,2018-01-25T10:25:25.623
850498,1,4,110,2018-01-25T10:25:25.623
850499,4,4,168,2021-01-28T19:52:17.603
850500,1,4,75,2018-01-25T10:25:25.623
850501,1,4,100,2018-01-25T10:25:25.623
850502,2,4,99,2018-01-25T10:25:25.623
850503,2,4,111,2018-01-25T10:25:25.623
850504,1,4,219,2018-01-25T10:25:25.623
850505,1,4,74,2018-01-25T10:25:25.623
850506,1,4,112,2018-01-25T10:25:25.623
850507,1,4,172,2018-01-25T10:25:25.623
850508,1,4,87,2018-01-25T10:25:25.623
850509,1,4,68,2018-01-25T10:25:25.623
850510,1,4,378,2018-01-25T10:25:25.623
850511,1,4,103,2018-01-25T10:25:25.623
850512,1,4,1503,2018-01-25T10:25:25.623
850513,1,4,366,2018-01-25T10:25:25.623
850514,1,4,344,2018-01-25T10:25:25.623
850515,3,4,18,2021-01-28T19:52:17.62
850516,3,4,117,2021-01-28T19:52:17.66
850517,3,4,126,2021-01-28T19:52:17.673
850518,3,4,215,2021-01-28T19:52:17.703
850519,3,4,149,2021-01-28T19:52:17.72
850520,3,4,50,2021-01-28T19:52:17.757
850521,3,4,94,2021-01-28T19:52:17.773
850522,3,4,259,2021-01-28T19:52:17.81
850523,3,4,124,2021-01-28T19:52:17.83
850524,3,4,113,2021-01-28T19:52:17.87
850525,3,4,205,2021-01-28T19:52:17.907
850526,3,4,77,2021-01-28T19:52:17.943
850527,3,4,131,2021-01-28T19:52:17.963
850528,3,4,34,2021-01-28T19:52:17.997
850529,3,4,286,2021-01-28T19:52:18.02
850530,3,4,265,2021-01-28T19:52:18.053
850531,3,4,288,2021-01-28T19:52:18.09
850532,3,4,246,2021-01-28T19:52:18.117
850533,3,4,200,2021-01-28T19:52:18.147
850534,3,4,70,2021-01-28T19:52:18.18
850535,3,4,364,2021-01-28T19:52:18.203
850536,3,4,129,2021-01-28T19:52:18.233
850537,3,4,294,2021-01-28T19:52:18.26
850538,3,4,55,2021-01-28T19:52:18.323
850539,3,4,173,2021-01-28T19:52:18.357
850540,3,4,178,2021-01-28T19:52:18.387
850541,3,4,180,2021-01-28T19:52:18.42
850542,3,4,201,2021-01-28T19:52:18.467
850543,3,4,247,2021-01-28T19:52:18.5
850544,3,4,210,2021-01-28T19:52:18.517
850545,3,4,24,2021-01-28T19:52:18.55
850546,3,4,384,2021-01-28T19:52:18.567
850547,3,4,130,2021-01-28T19:52:18.593
850548,3,4,101,2021-01-28T19:52:18.613
850549,3,4,245,2021-01-28T19:52:18.647
850550,3,4,224,2021-01-28T19:52:18.67
850551,3,4,153,2021-01-28T19:52:18.7
850552,3,4,163,2021-01-28T19:52:18.717
850553,3,4,13,2021-01-28T19:52:18.74
850554,3,4,80,2021-01-28T19:52:18.76
850555,3,4,59,2021-01-28T19:52:18.797
850556,3,4,132,2021-01-28T19:52:18.813
850557,3,4,225,2021-01-28T19:52:18.843
850558,3,4,43,2021-01-28T19:52:18.863
850559,3,4,67,2021-01-28T19:52:18.9
850560,3,4,62,2021-01-28T19:52:18.913
850561,3,4,23,2021-01-28T19:52:18.943
850562,3,4,134,2021-01-28T19:52:18.963
850563,3,4,47,2021-01-28T19:52:19.007
850564,3,4,144,2021-01-28T19:52:19.03
850565,3,4,197,2021-01-28T19:52:19.063
850566,3,4,116,2021-01-28T19:52:19.09
850567,3,4,17,2021-01-28T19:52:19.107
850568,3,4,12,2021-01-28T19:52:19.133
850569,3,4,106,2021-01-28T19:52:19.15
850570,3,4,92,2021-01-28T19:52:19.183
850571,3,4,348,2021-01-28T19:52:19.197
850572,3,4,33,2021-01-28T19:52:19.223
850573,3,4,5,2021-01-28T19:52:19.243
850574,3,4,192,2021-01-28T19:52:19.28
850575,3,4,296,2021-01-28T19:52:19.307
850576,3,4,179,2021-01-28T19:52:19.343
850577,3,4,123,2021-01-28T19:52:19.373
850578,3,4,48,2021-01-28T19:52:19.4
850579,3,4,262,2021-01-28T19:52:19.433
850580,3,4,69,2021-01-28T19:52:19.463
850581,3,4,147,2021-01-28T19:52:19.493
850582,3,4,148,2021-01-28T19:52:19.513
850583,3,4,81,2021-01-28T19:52:19.543
850584,3,4,73,2021-01-28T19:52:19.567
850585,3,4,145,2021-01-28T19:52:19.593
164665,1,5,158,2014-09-22T15:44:12
164666,1,5,126,2014-09-22T15:44:12
164667,2,5,71,2014-09-22T15:44:12
164668,1,5,50,2014-09-22T15:44:12
164669,1,5,49,2014-09-22T15:44:12
164670,1,5,220,2014-09-22T15:44:12
164671,1,5,183,2014-09-22T15:44:12
164672,1,5,85,2014-09-22T15:44:12
164673,1,5,303,2014-09-22T15:44:12
164674,1,5,94,2014-09-22T15:44:12
164675,1,5,98,2014-09-22T15:44:12
164676,1,5,259,2014-09-22T15:44:12
164677,1,5,171,2014-09-22T15:44:12
164678,1,5,205,2014-09-22T15:44:12
164679,1,5,184,2014-09-22T15:44:12
164680,1,5,121,2014-09-22T15:44:12
164681,1,5,216,2014-09-22T15:44:12
164682,2,5,108,2014-09-22T15:44:12
164683,1,5,93,2014-09-22T15:44:12
164684,1,5,120,2014-09-22T15:44:12
164685,1,5,34,2014-09-22T15:44:12
164686,1,5,288,2014-09-22T15:44:12
164687,1,5,246,2014-09-22T15:44:12
164688,1,5,199,2014-09-22T15:44:12
164689,1,5,173,2014-09-22T15:44:12
164690,1,5,260,2014-09-22T15:44:12
164691,1,5,201,2014-09-22T15:44:12
164692,1,5,365,2014-09-22T15:44:12
164693,1,5,210,2014-09-22T15:44:12
164694,1,5,38,2014-09-22T15:44:12
164695,1,5,352,2014-09-22T15:44:12
164696,1,5,64,2014-09-22T15:44:12
164697,1,5,28,2014-09-22T15:44:12
164698,1,5,24,2014-09-22T15:44:12
164699,1,5,257,2014-09-22T15:44:12
164700,2,5,96,2014-09-22T15:44:12
164701,1,5,217,2014-09-22T15:44:12
164702,1,5,384,2014-09-22T15:44:12
164703,1,5,130,2014-09-22T15:44:12
164704,1,5,224,2014-09-22T15:44:12
164705,1,5,133,2014-09-22T15:44:12
164706,1,5,80,2014-09-22T15:44:12
164707,1,5,97,2014-09-22T15:44:12
164708,1,5,264,2014-09-22T15:44:12
164709,1,5,81,2014-09-22T15:44:12
164710,2,5,148,2014-09-22T15:44:12
164711,1,5,147,2014-09-22T15:44:12
164712,1,5,226,2014-09-22T15:44:12
164713,1,5,212,2014-09-22T15:44:12
164714,1,5,5,2014-09-22T15:44:12
164715,1,5,129,2014-09-22T15:44:12
164716,1,5,125,2014-09-22T15:44:12
164717,1,5,182,2014-09-22T15:44:12
164718,1,5,145,2014-09-22T15:44:12
164719,1,5,364,2014-09-22T15:44:12
164720,2,5,83,2014-09-22T15:44:12
164721,1,5,279,2014-09-22T15:44:12
164722,1,5,223,2014-09-22T15:44:12
164723,1,5,72,2014-09-22T15:44:12
164724,1,5,109,2014-09-22T15:44:12
164725,1,5,231,2014-09-22T15:44:12
164726,1,5,185,2014-09-22T15:44:12
164727,1,5,162,2014-09-22T15:44:12
164728,1,5,18,2014-09-22T15:44:12
164729,1,5,161,2014-09-22T15:44:12
164730,2,5,135,2014-09-22T15:44:12
164731,1,5,118,2014-09-22T15:44:12
164732,1,5,122,2014-09-22T15:44:12
164733,1,5,23,2014-09-22T15:44:12
164734,1,5,113,2014-09-22T15:44:12
164735,1,5,139,2014-09-22T15:44:12
164736,1,5,263,2014-09-22T15:44:12
164737,1,5,119,2014-09-22T15:44:12
164738,2,5,190,2014-09-22T15:44:12
164739,1,5,278,2014-09-22T15:44:12
164740,1,5,200,2014-09-22T15:44:12
164741,2,5,189,2014-09-22T15:44:12
164742,1,5,127,2014-09-22T15:44:12
164743,1,5,209,2014-09-22T15:44:12
164744,1,5,213,2014-09-22T15:44:12
164745,1,5,160,2014-09-22T15:44:12
164746,1,5,39,2014-09-22T15:44:12
164747,1,5,102,2014-09-22T15:44:12
164748,1,5,101,2014-09-22T15:44:12
164749,1,5,79,2014-09-22T15:44:12
164750,1,5,266,2014-09-22T15:44:12
164751,1,5,261,2014-09-22T15:44:12
164752,1,5,181,2014-09-22T15:44:12
164753,1,5,156,2014-09-22T15:44:12
164754,1,5,86,2014-09-22T15:44:12
164755,1,5,168,2014-09-22T15:44:12
164756,1,5,75,2014-09-22T15:44:12
164757,2,5,99,2014-09-22T15:44:12
164758,2,5,111,2014-09-22T15:44:12
164759,1,5,219,2014-09-22T15:44:12
164760,1,5,84,2014-09-22T15:44:12
164761,1,5,112,2014-09-22T15:44:12
164762,1,5,172,2014-09-22T15:44:12
164763,1,5,191,2014-09-22T15:44:12
164764,1,5,87,2014-09-22T15:44:12
164765,1,5,62,2014-09-22T15:44:12
164766,1,5,68,2014-09-22T15:44:12
164767,1,5,192,2014-09-22T15:44:12
164768,1,5,304,2014-09-22T15:44:12
164769,1,5,281,2014-09-22T15:44:12
164770,1,5,214,2014-09-22T15:44:12
164771,1,5,305,2014-09-22T15:44:12
164772,1,5,268,2014-09-22T15:44:12
164773,3,5,270,2014-09-22T15:44:12
164774,3,5,33,2014-09-22T15:44:12
164775,3,5,252,2014-09-22T15:44:12
164776,3,5,265,2014-09-22T15:44:12
164777,3,5,206,2014-09-22T15:44:12
164778,3,5,193,2014-09-22T15:44:12
164779,3,5,153,2014-09-22T15:44:12
164780,3,5,92,2014-09-22T15:44:12
164781,3,5,55,2014-09-22T15:44:12
164782,3,5,131,2014-09-22T15:44:12
164783,3,5,106,2014-09-22T15:44:12
164784,3,5,245,2014-09-22T15:44:12
164785,3,5,149,2014-09-22T15:44:12
164786,3,5,12,2014-09-22T15:44:12
164787,3,5,77,2014-09-22T15:44:12
164788,3,5,271,2014-09-22T15:44:12
164789,3,5,164,2014-09-22T15:44:12
164790,3,5,138,2014-09-22T15:44:12
164791,3,5,280,2014-09-22T15:44:12
164792,3,5,48,2014-09-22T15:44:12
164793,3,5,17,2014-09-22T15:44:12
164794,3,5,95,2014-09-22T15:44:12
164795,3,5,132,2014-09-22T15:44:12
164796,3,5,82,2014-09-22T15:44:12
164797,3,5,116,2014-09-22T15:44:12
164798,3,5,215,2014-09-22T15:44:12
164799,3,5,124,2014-09-22T15:44:12
164800,3,5,194,2014-09-22T15:44:12
164801,3,5,154,2014-09-22T15:44:12
164802,3,5,56,2014-09-22T15:44:12
164803,3,5,197,2014-09-22T15:44:12
164804,3,5,144,2014-09-22T15:44:12
164805,3,5,47,2014-09-22T15:44:12
164806,3,5,195,2014-09-22T15:44:12
164807,3,5,244,2014-09-22T15:44:12
164808,3,5,178,2014-09-22T15:44:12
164809,3,5,117,2014-09-22T15:44:12
164810,3,5,249,2014-09-22T15:44:12
164811,3,5,70,2014-09-22T15:44:12
164812,3,5,163,2014-09-22T15:44:12
164813,3,5,225,2014-09-22T15:44:12
164814,3,5,43,2014-09-22T15:44:12
164815,3,5,179,2014-09-22T15:44:12
164816,3,5,152,2014-09-22T15:44:12
164817,3,5,247,2014-09-22T15:44:12
164818,3,5,272,2014-09-22T15:44:12
164819,3,5,67,2014-09-22T15:44:12
164820,3,5,221,2014-09-22T15:44:12
164821,3,5,180,2014-09-22T15:44:12
164822,3,5,187,2014-09-22T15:44:12
164823,3,5,262,2014-09-22T15:44:12
164824,3,5,155,2014-09-22T15:44:12
164825,3,5,297,2014-09-22T15:44:12
164826,3,5,294,2014-09-22T15:44:12
164827,3,5,159,2014-09-22T15:44:12
164828,3,5,44,2014-09-22T15:44:12
164829,3,5,110,2014-09-22T15:44:12
164830,3,5,69,2014-09-22T15:44:12
164831,3,5,73,2014-09-22T15:44:12
164832,3,5,59,2014-09-22T15:44:12
164833,3,5,123,2014-09-22T15:44:12
164834,3,5,207,2014-09-22T15:44:12
164835,3,5,78,2014-09-22T15:44:12
164836,3,5,286,2014-09-22T15:44:12
164837,3,5,208,2014-09-22T15:44:12
164838,3,5,74,2014-09-22T15:44:12
164839,3,5,100,2014-09-22T15:44:12
164840,3,5,88,2014-09-22T15:44:12
164841,3,5,13,2014-09-22T15:44:12
164842,3,5,103,2014-09-22T15:44:12
164843,3,5,57,2014-09-22T15:44:12
164486,1,6,117,2014-09-22T15:44:12
164487,1,6,152,2014-09-22T15:44:12
164488,1,6,50,2014-09-22T15:44:12
164489,1,6,49,2014-09-22T15:44:12
164490,1,6,220,2014-09-22T15:44:12
164491,1,6,183,2014-09-22T15:44:12
164492,1,6,303,2014-09-22T15:44:12
164493,1,6,94,2014-09-22T15:44:12
164494,1,6,98,2014-09-22T15:44:12
164495,1,6,155,2014-09-22T15:44:12
164496,1,6,171,2014-09-22T15:44:12
164497,1,6,205,2014-09-22T15:44:12
164498,1,6,77,2014-09-22T15:44:12
164499,1,6,121,2014-09-22T15:44:12
164500,1,6,216,2014-09-22T15:44:12
164501,1,6,108,2014-09-22T15:44:12
164502,1,6,120,2014-09-22T15:44:12
164503,1,6,34,2014-09-22T15:44:12
164504,1,6,138,2014-09-22T15:44:12
164505,1,6,197,2014-09-22T15:44:12
164506,1,6,265,2014-09-22T15:44:12
164507,1,6,246,2014-09-22T15:44:12
164508,1,6,244,2014-09-22T15:44:12
164509,1,6,272,2014-09-22T15:44:12
164510,1,6,199,2014-09-22T15:44:12
164511,1,6,173,2014-09-22T15:44:12
164512,1,6,178,2014-09-22T15:44:12
164513,1,6,180,2014-09-22T15:44:12
164514,1,6,201,2014-09-22T15:44:12
164515,1,6,365,2014-09-22T15:44:12
164516,1,6,210,2014-09-22T15:44:12
164517,1,6,280,2014-09-22T15:44:12
164518,1,6,352,2014-09-22T15:44:12
164519,1,6,28,2014-09-22T15:44:12
164520,1,6,257,2014-09-22T15:44:12
164521,1,6,96,2014-09-22T15:44:12
164522,1,6,217,2014-09-22T15:44:12
164523,1,6,130,2014-09-22T15:44:12
164524,1,6,33,2014-09-22T15:44:12
164525,1,6,193,2014-09-22T15:44:12
164526,1,6,297,2014-09-22T15:44:12
164527,1,6,97,2014-09-22T15:44:12
164528,1,6,81,2014-09-22T15:44:12
164529,1,6,147,2014-09-22T15:44:12
164530,1,6,187,2014-09-22T15:44:12
164531,1,6,48,2014-09-22T15:44:12
164532,1,6,226,2014-09-22T15:44:12
164533,1,6,144,2014-09-22T15:44:12
164534,1,6,106,2014-09-22T15:44:12
164535,1,6,116,2014-09-22T15:44:12
164536,1,6,5,2014-09-22T15:44:12
164537,1,6,206,2014-09-22T15:44:12
164538,1,6,125,2014-09-22T15:44:12
164539,1,6,131,2014-09-22T15:44:12
164540,1,6,149,2014-09-22T15:44:12
164541,1,6,364,2014-09-22T15:44:12
164542,1,6,83,2014-09-22T15:44:12
164543,1,6,279,2014-09-22T15:44:12
164544,1,6,132,2014-09-22T15:44:12
164545,1,6,72,2014-09-22T15:44:12
164546,1,6,185,2014-09-22T15:44:12
164547,1,6,162,2014-09-22T15:44:12
164548,1,6,18,2014-09-22T15:44:12
164549,1,6,161,2014-09-22T15:44:12
164550,1,6,215,2014-09-22T15:44:12
164551,1,6,135,2014-09-22T15:44:12
164552,1,6,118,2014-09-22T15:44:12
164553,1,6,23,2014-09-22T15:44:12
164554,1,6,263,2014-09-22T15:44:12
164555,1,6,159,2014-09-22T15:44:12
164556,1,6,225,2014-09-22T15:44:12
164557,1,6,119,2014-09-22T15:44:12
164558,1,6,88,2014-09-22T15:44:12
164559,1,6,286,2014-09-22T15:44:12
164560,1,6,200,2014-09-22T15:44:12
164561,1,6,209,2014-09-22T15:44:12
164562,1,6,213,2014-09-22T15:44:12
164563,1,6,102,2014-09-22T15:44:12
164564,1,6,101,2014-09-22T15:44:12
164565,1,6,208,2014-09-22T15:44:12
164566,1,6,78,2014-09-22T15:44:12
164567,1,6,79,2014-09-22T15:44:12
164568,1,6,266,2014-09-22T15:44:12
164569,1,6,261,2014-09-22T15:44:12
164570,1,6,181,2014-09-22T15:44:12
164571,1,6,110,2014-09-22T15:44:12
164572,1,6,111,2014-09-22T15:44:12
164573,1,6,219,2014-09-22T15:44:12
164574,1,6,84,2014-09-22T15:44:12
164575,1,6,74,2014-09-22T15:44:12
164576,1,6,73,2014-09-22T15:44:12
164577,1,6,112,2014-09-22T15:44:12
164578,1,6,69,2014-09-22T15:44:12
164579,1,6,191,2014-09-22T15:44:12
164580,1,6,123,2014-09-22T15:44:12
164581,1,6,68,2014-09-22T15:44:12
164582,1,6,12,2014-09-22T15:44:12
164583,1,6,192,2014-09-22T15:44:12
164584,1,6,103,2014-09-22T15:44:12
164585,1,6,304,2014-09-22T15:44:12
164586,1,6,57,2014-09-22T15:44:12
164587,1,6,214,2014-09-22T15:44:12
164588,1,6,305,2014-09-22T15:44:12
164589,1,6,268,2014-09-22T15:44:12
164590,3,6,270,2014-09-22T15:44:12
164591,3,6,172,2014-09-22T15:44:12
164592,3,6,252,2014-09-22T15:44:12
164593,3,6,129,2014-09-22T15:44:12
164594,3,6,153,2014-09-22T15:44:12
164595,3,6,92,2014-09-22T15:44:12
164596,3,6,182,2014-09-22T15:44:12
164597,3,6,55,2014-09-22T15:44:12
164598,3,6,126,2014-09-22T15:44:12
164599,3,6,245,2014-09-22T15:44:12
164600,3,6,212,2014-09-22T15:44:12
164601,3,6,145,2014-09-22T15:44:12
164602,3,6,271,2014-09-22T15:44:12
164603,3,6,164,2014-09-22T15:44:12
164604,3,6,384,2014-09-22T15:44:12
164605,3,6,64,2014-09-22T15:44:12
164606,3,6,288,2014-09-22T15:44:12
164607,3,6,148,2014-09-22T15:44:12
164608,3,6,17,2014-09-22T15:44:12
164609,3,6,71,2014-09-22T15:44:12
164610,3,6,95,2014-09-22T15:44:12
164611,3,6,82,2014-09-22T15:44:12
164612,3,6,124,2014-09-22T15:44:12
164613,3,6,194,2014-09-22T15:44:12
164614,3,6,154,2014-09-22T15:44:12
164615,3,6,56,2014-09-22T15:44:12
164616,3,6,259,2014-09-22T15:44:12
164617,3,6,264,2014-09-22T15:44:12
164618,3,6,47,2014-09-22T15:44:12
164619,3,6,195,2014-09-22T15:44:12
164620,3,6,80,2014-09-22T15:44:12
164621,3,6,249,2014-09-22T15:44:12
164622,3,6,70,2014-09-22T15:44:12
164623,3,6,163,2014-09-22T15:44:12
164624,3,6,133,2014-09-22T15:44:12
164625,3,6,158,2014-09-22T15:44:12
164626,3,6,38,2014-09-22T15:44:12
164627,3,6,43,2014-09-22T15:44:12
164628,3,6,179,2014-09-22T15:44:12
164629,3,6,260,2014-09-22T15:44:12
164630,3,6,224,2014-09-22T15:44:12
164631,3,6,24,2014-09-22T15:44:12
164632,3,6,85,2014-09-22T15:44:12
164633,3,6,247,2014-09-22T15:44:12
164634,3,6,184,2014-09-22T15:44:12
164635,3,6,93,2014-09-22T15:44:12
164636,3,6,223,2014-09-22T15:44:12
164637,3,6,67,2014-09-22T15:44:12
164638,3,6,221,2014-09-22T15:44:12
164639,3,6,262,2014-09-22T15:44:12
164640,3,6,62,2014-09-22T15:44:12
164641,3,6,109,2014-09-22T15:44:12
164642,3,6,294,2014-09-22T15:44:12
164643,3,6,86,2014-09-22T15:44:12
164644,3,6,231,2014-09-22T15:44:12
164645,3,6,122,2014-09-22T15:44:12
164646,3,6,44,2014-09-22T15:44:12
164647,3,6,39,2014-09-22T15:44:12
164648,3,6,87,2014-09-22T15:44:12
164649,3,6,189,2014-09-22T15:44:12
164650,3,6,190,2014-09-22T15:44:12
164651,3,6,99,2014-09-22T15:44:12
164652,3,6,160,2014-09-22T15:44:12
164653,3,6,59,2014-09-22T15:44:12
164654,3,6,207,2014-09-22T15:44:12
164655,3,6,168,2014-09-22T15:44:12
164656,3,6,113,2014-09-22T15:44:12
164657,3,6,127,2014-09-22T15:44:12
164658,3,6,278,2014-09-22T15:44:12
164659,3,6,156,2014-09-22T15:44:12
164660,3,6,100,2014-09-22T15:44:12
164661,3,6,75,2014-09-22T15:44:12
164662,3,6,139,2014-09-22T15:44:12
164663,3,6,13,2014-09-22T15:44:12
164664,3,6,281,2014-09-22T15:44:12
164307,4,7,221,2014-09-22T15:44:12
164308,2,7,158,2014-09-22T15:44:12
164309,4,7,126,2014-09-22T15:44:12
164310,2,7,17,2014-09-22T15:44:12
164311,2,7,152,2014-09-22T15:44:12
164312,2,7,195,2014-09-22T15:44:12
164313,1,7,71,2014-09-22T15:44:12
164314,4,7,50,2014-09-22T15:44:12
164315,4,7,49,2014-09-22T15:44:12
164316,4,7,183,2014-09-22T15:44:12
164317,2,7,85,2014-09-22T15:44:12
164318,4,7,155,2014-09-22T15:44:12
164319,4,7,259,2014-09-22T15:44:12
164320,4,7,124,2014-09-22T15:44:12
164321,2,7,171,2014-09-22T15:44:12
164322,2,7,205,2014-09-22T15:44:12
164323,2,7,184,2014-09-22T15:44:12
164324,4,7,93,2014-09-22T15:44:12
164325,2,7,120,2014-09-22T15:44:12
164326,2,7,138,2014-09-22T15:44:12
164327,2,7,95,2014-09-22T15:44:12
164328,2,7,246,2014-09-22T15:44:12
164329,2,7,244,2014-09-22T15:44:12
164330,2,7,273,2014-09-22T15:44:12
164331,2,7,47,2014-09-22T15:44:12
164332,2,7,67,2014-09-22T15:44:12
164333,2,7,199,2014-09-22T15:44:12
164334,2,7,260,2014-09-22T15:44:12
164335,4,7,180,2014-09-22T15:44:12
164336,4,7,210,2014-09-22T15:44:12
164337,2,7,280,2014-09-22T15:44:12
164338,2,7,235,2014-09-22T15:44:12
164339,2,7,38,2014-09-22T15:44:12
164340,4,7,64,2014-09-22T15:44:12
164341,2,7,28,2014-09-22T15:44:12
164342,4,7,24,2014-09-22T15:44:12
164343,2,7,257,2014-09-22T15:44:12
164344,1,7,96,2014-09-22T15:44:12
164345,4,7,194,2014-09-22T15:44:12
164346,2,7,224,2014-09-22T15:44:12
164347,2,7,33,2014-09-22T15:44:12
164348,4,7,56,2014-09-22T15:44:12
164349,4,7,163,2014-09-22T15:44:12
164350,2,7,133,2014-09-22T15:44:12
164351,4,7,80,2014-09-22T15:44:12
164352,2,7,97,2014-09-22T15:44:12
164353,2,7,264,2014-09-22T15:44:12
164354,4,7,81,2014-09-22T15:44:12
164355,4,7,82,2014-09-22T15:44:12
164356,2,7,187,2014-09-22T15:44:12
164357,4,7,179,2014-09-22T15:44:12
164358,4,7,212,2014-09-22T15:44:12
164359,2,7,116,2014-09-22T15:44:12
164360,4,7,206,2014-09-22T15:44:12
164361,4,7,129,2014-09-22T15:44:12
164362,1,7,153,2014-09-22T15:44:12
164363,4,7,182,2014-09-22T15:44:12
164364,1,7,131,2014-09-22T15:44:12
164365,4,7,364,2014-09-22T15:44:12
164366,4,7,279,2014-09-22T15:44:12
164367,4,7,72,2014-09-22T15:44:12
164368,2,7,109,2014-09-22T15:44:12
164369,2,7,231,2014-09-22T15:44:12
164370,4,7,162,2014-09-22T15:44:12
164371,4,7,164,2014-09-22T15:44:12
164372,2,7,161,2014-09-22T15:44:12
164373,2,7,215,2014-09-22T15:44:12
164374,2,7,134,2014-09-22T15:44:12
164375,2,7,118,2014-09-22T15:44:12
164376,2,7,122,2014-09-22T15:44:12
164377,4,7,113,2014-09-22T15:44:12
164378,4,7,263,2014-09-22T15:44:12
164379,2,7,159,2014-09-22T15:44:12
164380,4,7,207,2014-09-22T15:44:12
164381,4,7,119,2014-09-22T15:44:12
164382,4,7,190,2014-09-22T15:44:12
164383,2,7,278,2014-09-22T15:44:12
164384,4,7,200,2014-09-22T15:44:12
164385,4,7,127,2014-09-22T15:44:12
164386,2,7,209,2014-09-22T15:44:12
164387,2,7,44,2014-09-22T15:44:12
164388,2,7,213,2014-09-22T15:44:12
164389,2,7,160,2014-09-22T15:44:12
164390,2,7,39,2014-09-22T15:44:12
164391,4,7,102,2014-09-22T15:44:12
164392,4,7,101,2014-09-22T15:44:12
164393,4,7,78,2014-09-22T15:44:12
164394,4,7,79,2014-09-22T15:44:12
164395,2,7,266,2014-09-22T15:44:12
164396,2,7,181,2014-09-22T15:44:12
164397,2,7,110,2014-09-22T15:44:12
164398,4,7,168,2014-09-22T15:44:12
164399,2,7,75,2014-09-22T15:44:12
164400,4,7,245,2014-09-22T15:44:12
164401,4,7,111,2014-09-22T15:44:12
164402,2,7,59,2014-09-22T15:44:12
164403,2,7,74,2014-09-22T15:44:12
164404,4,7,73,2014-09-22T15:44:12
164405,2,7,112,2014-09-22T15:44:12
164406,2,7,172,2014-09-22T15:44:12
164407,2,7,68,2014-09-22T15:44:12
164408,2,7,12,2014-09-22T15:44:12
164409,4,7,192,2014-09-22T15:44:12
164410,2,7,103,2014-09-22T15:44:12
164411,2,7,202,2014-09-22T15:44:12
164412,2,7,282,2014-09-22T15:44:12
164413,3,7,270,2014-09-22T15:44:12
164414,3,7,220,2014-09-22T15:44:12
164415,3,7,108,2014-09-22T15:44:12
164416,3,7,252,2014-09-22T15:44:12
164417,3,7,211,2014-09-22T15:44:12
164418,3,7,216,2014-09-22T15:44:12
164419,3,7,265,2014-09-22T15:44:12
164420,3,7,193,2014-09-22T15:44:12
164421,3,7,125,2014-09-22T15:44:12
164422,3,7,92,2014-09-22T15:44:12
164423,3,7,55,2014-09-22T15:44:12
164424,3,7,106,2014-09-22T15:44:12
164425,3,7,149,2014-09-22T15:44:12
164426,3,7,77,2014-09-22T15:44:12
164427,3,7,217,2014-09-22T15:44:12
164428,3,7,94,2014-09-22T15:44:12
164429,3,7,145,2014-09-22T15:44:12
164430,3,7,271,2014-09-22T15:44:12
164431,3,7,296,2014-09-22T15:44:12
164432,3,7,384,2014-09-22T15:44:12
164433,3,7,365,2014-09-22T15:44:12
164434,3,7,288,2014-09-22T15:44:12
164435,3,7,226,2014-09-22T15:44:12
164436,3,7,48,2014-09-22T15:44:12
164437,3,7,83,2014-09-22T15:44:12
164438,3,7,352,2014-09-22T15:44:12
164439,3,7,148,2014-09-22T15:44:12
164440,3,7,132,2014-09-22T15:44:12
164441,3,7,5,2014-09-22T15:44:12
164442,3,7,34,2014-09-22T15:44:12
164443,3,7,84,2014-09-22T15:44:12
164444,3,7,154,2014-09-22T15:44:12
164445,3,7,197,2014-09-22T15:44:12
164446,3,7,144,2014-09-22T15:44:12
164447,3,7,173,2014-09-22T15:44:12
164448,3,7,178,2014-09-22T15:44:12
164449,3,7,117,2014-09-22T15:44:12
164450,3,7,249,2014-09-22T15:44:12
