metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2067328,3,9004,20350,2022-12-13T13:01:44.197
2067329,3,9004,20351,2022-12-13T13:01:44.197
2067330,3,9004,20352,2022-12-13T13:01:44.197
2067331,3,9004,20353,2022-12-13T13:01:44.197
2067332,3,9004,20354,2022-12-13T13:01:44.197
2067333,3,9004,20368,2022-12-13T13:01:44.197
2067334,3,9004,20371,2022-12-13T13:01:44.197
2067335,3,9004,20378,2022-12-13T13:01:44.197
2067336,3,9004,20379,2022-12-13T13:01:44.197
2067337,3,9004,20383,2022-12-13T13:01:44.197
2067338,3,9004,20395,2022-12-13T13:01:44.197
2067339,3,9004,20396,2022-12-13T13:01:44.197
2067340,3,9004,20398,2022-12-13T13:01:44.197
2067341,3,9004,20399,2022-12-13T13:01:44.197
2067342,3,9004,20411,2022-12-13T13:01:44.197
2067343,2,9005,220,2022-12-22T09:33:33.07
2067344,2,9005,93,2022-12-22T09:33:33.07
2067345,2,9005,120,2022-12-22T09:33:33.07
2067346,2,9005,197,2022-12-22T09:33:33.07
2067347,2,9005,244,2022-12-22T09:33:33.07
2067348,2,9005,273,2022-12-22T09:33:33.07
2067349,1,9005,199,2022-12-22T09:33:33.07
2067350,2,9005,1454,2022-12-22T09:33:33.07
2067351,2,9005,173,2022-12-22T09:33:33.07
2067352,2,9005,260,2022-12-22T09:33:33.07
2067353,2,9005,257,2022-12-22T09:33:33.07
2067354,2,9005,217,2022-12-22T09:33:33.07
2067355,2,9005,264,2022-12-22T09:33:33.07
2067356,2,9005,82,2022-12-22T09:33:33.07
2067357,2,9005,48,2022-12-22T09:33:33.07
2067358,2,9005,206,2022-12-22T09:33:33.07
2067359,2,9005,182,2022-12-22T09:33:33.07
2067360,2,9005,162,2022-12-22T09:33:33.07
2067361,2,9005,18,2022-12-22T09:33:33.07
2067362,2,9005,164,2022-12-22T09:33:33.07
2067363,1,9005,134,2022-12-22T09:33:33.07
2067364,2,9005,118,2022-12-22T09:33:33.07
2067365,2,9005,113,2022-12-22T09:33:33.07
2067366,2,9005,139,2022-12-22T09:33:33.07
2067367,2,9005,119,2022-12-22T09:33:33.07
2067368,2,9005,286,2022-12-22T09:33:33.07
2067369,2,9005,127,2022-12-22T09:33:33.07
2067370,2,9005,213,2022-12-22T09:33:33.07
2067371,2,9005,208,2022-12-22T09:33:33.07
2067372,2,9005,168,2022-12-22T09:33:33.07
2067373,1,9005,219,2022-12-22T09:33:33.07
2067374,2,9005,74,2022-12-22T09:33:33.07
2067375,1,9005,112,2022-12-22T09:33:33.07
2067376,2,9005,172,2022-12-22T09:33:33.07
2067377,2,9005,214,2022-12-22T09:33:33.07
2067378,2,9005,15793,2022-12-22T09:33:33.07
2067379,2,9005,15774,2022-12-22T09:33:33.07
2067380,2,9005,15787,2022-12-22T09:33:33.07
2067381,2,9005,1845,2022-12-22T09:33:33.07
2067382,2,9005,15763,2022-12-22T09:33:33.07
2067383,1,9005,667,2022-12-22T09:33:33.07
2067384,2,9005,15770,2022-12-22T09:33:33.07
2067385,2,9005,15776,2022-12-22T09:33:33.07
2067386,2,9005,15760,2022-12-22T09:33:33.07
2067387,2,9005,16180,2022-12-22T09:33:33.07
2067388,2,9005,16351,2022-12-22T09:33:33.07
2067389,2,9005,16503,2022-12-22T09:33:33.07
2067390,1,9005,16728,2022-12-22T09:33:33.07
2067391,2,9005,17141,2022-12-22T09:33:33.07
2067392,2,9005,17629,2022-12-22T09:33:33.07
2067393,1,9005,17628,2022-12-22T09:33:33.07
2067394,1,9005,9976,2022-12-22T09:33:33.07
2067395,2,9005,18701,2022-12-22T09:33:33.07
2067396,2,9005,18722,2022-12-22T09:33:33.07
2067397,2,9005,18720,2022-12-22T09:33:33.07
2067398,2,9005,18712,2022-12-22T09:33:33.07
2067399,2,9005,18714,2022-12-22T09:33:33.07
2067400,2,9005,18718,2022-12-22T09:33:33.07
2067401,2,9005,11702,2022-12-22T09:33:33.07
2067402,2,9005,18699,2022-12-22T09:33:33.07
2067403,2,9005,18715,2022-12-22T09:33:33.07
2067404,1,9005,18729,2022-12-22T09:33:33.07
2067405,2,9005,18716,2022-12-22T09:33:33.07
2067406,2,9005,18695,2022-12-22T09:33:33.07
2067407,1,9005,18694,2022-12-22T09:33:33.07
2067408,1,9005,18693,2022-12-22T09:33:33.07
2067409,1,9005,19000,2022-12-22T09:33:33.07
2067410,1,9005,19920,2022-12-22T09:33:33.07
2067411,2,9005,19928,2022-12-22T09:33:33.07
2067412,1,9005,20359,2022-12-22T09:33:33.07
2067413,2,9005,20355,2022-12-22T09:33:33.07
2067414,2,9005,20398,2022-12-22T09:33:33.07
2067415,1,9005,20358,2022-12-22T09:33:33.07
2067416,2,9005,20356,2022-12-22T09:33:33.07
2067417,2,9005,20369,2022-12-22T09:33:33.07
2067418,2,9005,20392,2022-12-22T09:33:33.07
2067419,2,9005,20399,2022-12-22T09:33:33.07
2067420,1,9005,20352,2022-12-22T09:33:33.07
2067421,2,9005,20376,2022-12-22T09:33:33.07
2067422,2,9005,20363,2022-12-22T09:33:33.07
2067423,2,9005,20368,2022-12-22T09:33:33.07
2067424,1,9005,20353,2022-12-22T09:33:33.07
2067425,2,9005,20390,2022-12-22T09:33:33.07
2067426,2,9005,20377,2022-12-22T09:33:33.07
2067427,2,9005,20394,2022-12-22T09:33:33.07
2067428,2,9005,20384,2022-12-22T09:33:33.07
2067429,2,9005,20385,2022-12-22T09:33:33.07
2067430,2,9005,20389,2022-12-22T09:33:33.07
2067431,2,9005,20361,2022-12-22T09:33:33.07
2067432,2,9005,20391,2022-12-22T09:33:33.07
2067433,2,9005,20373,2022-12-22T09:33:33.07
2067434,2,9005,20382,2022-12-22T09:33:33.07
2067435,2,9005,20397,2022-12-22T09:33:33.07
2067436,2,9005,20381,2022-12-22T09:33:33.07
2067437,1,9005,20360,2022-12-22T09:33:33.07
2067438,2,9005,20396,2022-12-22T09:33:33.07
2067439,1,9005,20370,2022-12-22T09:33:33.07
2067440,2,9005,20365,2022-12-22T09:33:33.07
2067441,2,9005,20380,2022-12-22T09:33:33.07
2067442,2,9005,20395,2022-12-22T09:33:33.07
2067443,1,9005,20354,2022-12-22T09:33:33.07
2067444,2,9005,20400,2022-12-22T09:33:33.07
2067445,2,9005,20367,2022-12-22T09:33:33.07
2067446,2,9005,20388,2022-12-22T09:33:33.07
2067447,2,9005,20371,2022-12-22T09:33:33.07
2067448,2,9005,20350,2022-12-22T09:33:33.07
2067449,1,9005,20411,2022-12-22T09:33:33.07
2067450,2,9005,20415,2022-12-22T09:33:33.07
2067451,3,9005,176,2022-12-22T09:33:33.07
2067452,3,9005,252,2022-12-22T09:33:33.07
2067453,3,9005,125,2022-12-22T09:33:33.07
2067454,3,9005,12,2022-12-22T09:33:33.07
2067455,3,9005,145,2022-12-22T09:33:33.07
2067456,3,9005,138,2022-12-22T09:33:33.07
2067457,3,9005,141,2022-12-22T09:33:33.07
2067458,3,9005,49,2022-12-22T09:33:33.07
2067459,3,9005,34,2022-12-22T09:33:33.07
2067460,3,9005,154,2022-12-22T09:33:33.07
2067461,3,9005,178,2022-12-22T09:33:33.07
2067462,3,9005,80,2022-12-22T09:33:33.07
2067463,3,9005,238,2022-12-22T09:33:33.07
2067464,3,9005,38,2022-12-22T09:33:33.07
2067465,3,9005,43,2022-12-22T09:33:33.07
2067466,3,9005,97,2022-12-22T09:33:33.07
2067467,3,9005,121,2022-12-22T09:33:33.07
2067468,3,9005,201,2022-12-22T09:33:33.07
2067469,3,9005,224,2022-12-22T09:33:33.07
2067470,3,9005,152,2022-12-22T09:33:33.07
2067471,3,9005,1146,2022-12-22T09:33:33.07
2067472,3,9005,130,2022-12-22T09:33:33.07
2067473,3,9005,180,2022-12-22T09:33:33.07
2067474,3,9005,262,2022-12-22T09:33:33.07
2067475,3,9005,109,2022-12-22T09:33:33.07
2067476,3,9005,189,2022-12-22T09:33:33.07
2067477,3,9005,99,2022-12-22T09:33:33.07
2067478,3,9005,191,2022-12-22T09:33:33.07
2067479,3,9005,207,2022-12-22T09:33:33.07
2067480,3,9005,181,2022-12-22T09:33:33.07
2067481,3,9005,266,2022-12-22T09:33:33.07
2067482,3,9005,100,2022-12-22T09:33:33.07
2067483,3,9005,102,2022-12-22T09:33:33.07
2067484,3,9005,57,2022-12-22T09:33:33.07
2067485,3,9005,167,2022-12-22T09:33:33.07
2067486,3,9005,15757,2022-12-22T09:33:33.07
2067487,3,9005,15762,2022-12-22T09:33:33.07
2067488,3,9005,15775,2022-12-22T09:33:33.07
2067489,3,9005,15777,2022-12-22T09:33:33.07
2067490,3,9005,15779,2022-12-22T09:33:33.07
2067491,3,9005,15784,2022-12-22T09:33:33.07
2067492,3,9005,15788,2022-12-22T09:33:33.07
2067493,3,9005,15800,2022-12-22T09:33:33.07
2067494,3,9005,16582,2022-12-22T09:33:33.07
2067495,3,9005,18688,2022-12-22T09:33:33.07
2067496,3,9005,18696,2022-12-22T09:33:33.07
2067497,3,9005,18703,2022-12-22T09:33:33.07
2067498,3,9005,18706,2022-12-22T09:33:33.07
2067499,3,9005,18707,2022-12-22T09:33:33.07
2067500,3,9005,18708,2022-12-22T09:33:33.07
2067501,3,9005,18713,2022-12-22T09:33:33.07
2067502,3,9005,18717,2022-12-22T09:33:33.07
2067503,3,9005,18719,2022-12-22T09:33:33.07
2067504,3,9005,18721,2022-12-22T09:33:33.07
2067505,3,9005,18723,2022-12-22T09:33:33.07
2067506,3,9005,18724,2022-12-22T09:33:33.07
2067507,3,9005,18725,2022-12-22T09:33:33.07
2067508,3,9005,20349,2022-12-22T09:33:33.07
2067509,3,9005,20351,2022-12-22T09:33:33.07
2067510,3,9005,20357,2022-12-22T09:33:33.07
2067511,3,9005,20362,2022-12-22T09:33:33.07
2067512,3,9005,20364,2022-12-22T09:33:33.07
2067513,3,9005,20366,2022-12-22T09:33:33.07
2067514,3,9005,20372,2022-12-22T09:33:33.07
2067515,3,9005,20374,2022-12-22T09:33:33.07
2067516,3,9005,20375,2022-12-22T09:33:33.07
2067517,3,9005,20378,2022-12-22T09:33:33.07
2067518,3,9005,20379,2022-12-22T09:33:33.07
2067519,3,9005,20383,2022-12-22T09:33:33.07
2067520,3,9005,20386,2022-12-22T09:33:33.07
2067521,3,9005,20393,2022-12-22T09:33:33.07
2067522,1,9006,93,2022-12-22T09:35:58.107
2067523,1,9006,120,2022-12-22T09:35:58.107
2067524,1,9006,197,2022-12-22T09:35:58.107
2067525,1,9006,244,2022-12-22T09:35:58.107
2067526,1,9006,273,2022-12-22T09:35:58.107
2067527,1,9006,199,2022-12-22T09:35:58.107
2067528,1,9006,1454,2022-12-22T09:35:58.107
2067529,1,9006,173,2022-12-22T09:35:58.107
2067530,1,9006,260,2022-12-22T09:35:58.107
2067531,1,9006,257,2022-12-22T09:35:58.107
2067532,1,9006,217,2022-12-22T09:35:58.107
2067533,1,9006,80,2022-12-22T09:35:58.107
2067534,1,9006,264,2022-12-22T09:35:58.107
2067535,1,9006,82,2022-12-22T09:35:58.107
2067536,1,9006,48,2022-12-22T09:35:58.107
2067537,1,9006,206,2022-12-22T09:35:58.107
2067538,1,9006,182,2022-12-22T09:35:58.107
2067539,1,9006,162,2022-12-22T09:35:58.107
2067540,1,9006,18,2022-12-22T09:35:58.107
2067541,1,9006,134,2022-12-22T09:35:58.107
2067542,1,9006,118,2022-12-22T09:35:58.107
2067543,1,9006,113,2022-12-22T09:35:58.107
2067544,1,9006,139,2022-12-22T09:35:58.107
2067545,1,9006,119,2022-12-22T09:35:58.107
2067546,1,9006,286,2022-12-22T09:35:58.107
2067547,1,9006,127,2022-12-22T09:35:58.107
2067548,1,9006,213,2022-12-22T09:35:58.107
2067549,1,9006,208,2022-12-22T09:35:58.107
2067550,1,9006,168,2022-12-22T09:35:58.107
2067551,1,9006,219,2022-12-22T09:35:58.107
2067552,1,9006,74,2022-12-22T09:35:58.107
2067553,1,9006,112,2022-12-22T09:35:58.107
2067554,1,9006,172,2022-12-22T09:35:58.107
2067555,1,9006,12,2022-12-22T09:35:58.107
2067556,1,9006,214,2022-12-22T09:35:58.107
2067557,1,9006,15793,2022-12-22T09:35:58.107
2067558,1,9006,15774,2022-12-22T09:35:58.107
2067559,1,9006,15787,2022-12-22T09:35:58.107
2067560,1,9006,1845,2022-12-22T09:35:58.107
2067561,1,9006,15763,2022-12-22T09:35:58.107
2067562,1,9006,667,2022-12-22T09:35:58.107
2067563,1,9006,15770,2022-12-22T09:35:58.107
2067564,1,9006,15776,2022-12-22T09:35:58.107
2067565,1,9006,15760,2022-12-22T09:35:58.107
2067566,1,9006,16180,2022-12-22T09:35:58.107
2067567,1,9006,16351,2022-12-22T09:35:58.107
2067568,1,9006,16503,2022-12-22T09:35:58.107
2067569,1,9006,16728,2022-12-22T09:35:58.107
2067570,1,9006,17141,2022-12-22T09:35:58.107
2067571,1,9006,17629,2022-12-22T09:35:58.107
2067572,1,9006,17628,2022-12-22T09:35:58.107
2067573,1,9006,9976,2022-12-22T09:35:58.107
2067574,1,9006,18701,2022-12-22T09:35:58.107
2067575,1,9006,18722,2022-12-22T09:35:58.107
2067576,1,9006,18720,2022-12-22T09:35:58.107
2067577,1,9006,18712,2022-12-22T09:35:58.107
2067578,1,9006,18714,2022-12-22T09:35:58.107
2067579,1,9006,18718,2022-12-22T09:35:58.107
2067580,1,9006,11702,2022-12-22T09:35:58.107
2067581,1,9006,18699,2022-12-22T09:35:58.107
2067582,1,9006,18715,2022-12-22T09:35:58.107
2067583,1,9006,18729,2022-12-22T09:35:58.107
2067584,1,9006,18716,2022-12-22T09:35:58.107
2067585,1,9006,18695,2022-12-22T09:35:58.107
2067586,1,9006,18694,2022-12-22T09:35:58.107
2067587,1,9006,18693,2022-12-22T09:35:58.107
2067588,1,9006,19000,2022-12-22T09:35:58.107
2067589,1,9006,19920,2022-12-22T09:35:58.107
2067590,1,9006,19928,2022-12-22T09:35:58.107
2067591,1,9006,20359,2022-12-22T09:35:58.107
2067592,1,9006,20355,2022-12-22T09:35:58.107
2067593,1,9006,20398,2022-12-22T09:35:58.107
2067594,1,9006,20358,2022-12-22T09:35:58.107
2067595,1,9006,20356,2022-12-22T09:35:58.107
2067596,1,9006,20369,2022-12-22T09:35:58.107
2067597,1,9006,20392,2022-12-22T09:35:58.107
2067598,1,9006,20399,2022-12-22T09:35:58.107
2067599,1,9006,20352,2022-12-22T09:35:58.107
2067600,1,9006,20376,2022-12-22T09:35:58.107
2067601,1,9006,20363,2022-12-22T09:35:58.107
2067602,1,9006,20368,2022-12-22T09:35:58.107
2067603,1,9006,20353,2022-12-22T09:35:58.107
2067604,1,9006,20390,2022-12-22T09:35:58.107
2067605,1,9006,20377,2022-12-22T09:35:58.107
2067606,1,9006,20394,2022-12-22T09:35:58.107
2067607,1,9006,20384,2022-12-22T09:35:58.107
2067608,1,9006,20385,2022-12-22T09:35:58.107
2067609,1,9006,20389,2022-12-22T09:35:58.107
2067610,1,9006,20361,2022-12-22T09:35:58.107
2067611,1,9006,20391,2022-12-22T09:35:58.107
2067612,1,9006,20373,2022-12-22T09:35:58.107
2067613,1,9006,20382,2022-12-22T09:35:58.107
2067614,1,9006,20397,2022-12-22T09:35:58.107
2067615,1,9006,20381,2022-12-22T09:35:58.107
2067616,1,9006,20360,2022-12-22T09:35:58.107
2067617,1,9006,20396,2022-12-22T09:35:58.107
2067618,1,9006,20370,2022-12-22T09:35:58.107
2067619,1,9006,20365,2022-12-22T09:35:58.107
2067620,1,9006,20380,2022-12-22T09:35:58.107
2067621,1,9006,20395,2022-12-22T09:35:58.107
2067622,1,9006,20354,2022-12-22T09:35:58.107
2067623,1,9006,20400,2022-12-22T09:35:58.107
2067624,1,9006,20367,2022-12-22T09:35:58.107
2067625,1,9006,20388,2022-12-22T09:35:58.107
2067626,1,9006,20371,2022-12-22T09:35:58.107
2067627,1,9006,20350,2022-12-22T09:35:58.107
2067628,1,9006,20411,2022-12-22T09:35:58.107
2067629,1,9006,20415,2022-12-22T09:35:58.107
2067630,3,9006,220,2022-12-22T09:35:58.107
2067631,3,9006,176,2022-12-22T09:35:58.107
2067632,3,9006,252,2022-12-22T09:35:58.107
2067633,3,9006,125,2022-12-22T09:35:58.107
2067634,3,9006,145,2022-12-22T09:35:58.107
2067635,3,9006,164,2022-12-22T09:35:58.107
2067636,3,9006,138,2022-12-22T09:35:58.107
2067637,3,9006,141,2022-12-22T09:35:58.107
2067638,3,9006,49,2022-12-22T09:35:58.107
2067639,3,9006,34,2022-12-22T09:35:58.107
2067640,3,9006,154,2022-12-22T09:35:58.107
2067641,3,9006,178,2022-12-22T09:35:58.107
2067642,3,9006,238,2022-12-22T09:35:58.107
2067643,3,9006,38,2022-12-22T09:35:58.107
2067644,3,9006,43,2022-12-22T09:35:58.107
2067645,3,9006,97,2022-12-22T09:35:58.107
2067646,3,9006,121,2022-12-22T09:35:58.107
2067647,3,9006,201,2022-12-22T09:35:58.107
2067648,3,9006,224,2022-12-22T09:35:58.107
2067649,3,9006,152,2022-12-22T09:35:58.107
2067650,3,9006,1146,2022-12-22T09:35:58.107
2067651,3,9006,130,2022-12-22T09:35:58.107
2067652,3,9006,180,2022-12-22T09:35:58.107
2067653,3,9006,262,2022-12-22T09:35:58.107
2067654,3,9006,109,2022-12-22T09:35:58.107
2067655,3,9006,189,2022-12-22T09:35:58.107
2067656,3,9006,99,2022-12-22T09:35:58.107
2067657,3,9006,191,2022-12-22T09:35:58.107
2067658,3,9006,207,2022-12-22T09:35:58.107
2067659,3,9006,181,2022-12-22T09:35:58.107
2067660,3,9006,266,2022-12-22T09:35:58.107
2067661,3,9006,100,2022-12-22T09:35:58.107
2067662,3,9006,102,2022-12-22T09:35:58.107
2067663,3,9006,57,2022-12-22T09:35:58.107
2067664,3,9006,167,2022-12-22T09:35:58.107
2067665,3,9006,15757,2022-12-22T09:35:58.107
2067666,3,9006,15762,2022-12-22T09:35:58.107
2067667,3,9006,15775,2022-12-22T09:35:58.107
2067668,3,9006,15777,2022-12-22T09:35:58.107
2067669,3,9006,15779,2022-12-22T09:35:58.107
2067670,3,9006,15784,2022-12-22T09:35:58.107
2067671,3,9006,15788,2022-12-22T09:35:58.107
2067672,3,9006,15800,2022-12-22T09:35:58.107
2067673,3,9006,16582,2022-12-22T09:35:58.107
2067674,3,9006,18688,2022-12-22T09:35:58.107
2067675,3,9006,18696,2022-12-22T09:35:58.107
2067676,3,9006,18703,2022-12-22T09:35:58.107
2067677,3,9006,18706,2022-12-22T09:35:58.107
2067678,3,9006,18707,2022-12-22T09:35:58.107
2067679,3,9006,18708,2022-12-22T09:35:58.107
2067680,3,9006,18713,2022-12-22T09:35:58.107
2067681,3,9006,18717,2022-12-22T09:35:58.107
2067682,3,9006,18719,2022-12-22T09:35:58.107
2067683,3,9006,18721,2022-12-22T09:35:58.107
2067684,3,9006,18723,2022-12-22T09:35:58.107
2067685,3,9006,18724,2022-12-22T09:35:58.107
2067686,3,9006,18725,2022-12-22T09:35:58.107
2067687,3,9006,20349,2022-12-22T09:35:58.107
2067688,3,9006,20351,2022-12-22T09:35:58.107
2067689,3,9006,20357,2022-12-22T09:35:58.107
2067690,3,9006,20362,2022-12-22T09:35:58.107
2067691,3,9006,20364,2022-12-22T09:35:58.107
2067692,3,9006,20366,2022-12-22T09:35:58.107
2067693,3,9006,20372,2022-12-22T09:35:58.107
2067694,3,9006,20374,2022-12-22T09:35:58.107
2067695,3,9006,20375,2022-12-22T09:35:58.107
2067696,3,9006,20378,2022-12-22T09:35:58.107
2067697,3,9006,20379,2022-12-22T09:35:58.107
2067698,3,9006,20383,2022-12-22T09:35:58.107
2067699,3,9006,20386,2022-12-22T09:35:58.107
2067700,3,9006,20393,2022-12-22T09:35:58.107
2067701,1,9007,220,2022-12-22T09:36:39.423
2067702,1,9007,93,2022-12-22T09:36:39.423
2067703,1,9007,120,2022-12-22T09:36:39.423
2067704,1,9007,197,2022-12-22T09:36:39.423
2067705,1,9007,244,2022-12-22T09:36:39.423
2067706,1,9007,273,2022-12-22T09:36:39.423
2067707,1,9007,199,2022-12-22T09:36:39.423
2067708,1,9007,1454,2022-12-22T09:36:39.423
2067709,1,9007,173,2022-12-22T09:36:39.423
2067710,1,9007,260,2022-12-22T09:36:39.423
2067711,1,9007,257,2022-12-22T09:36:39.423
2067712,1,9007,217,2022-12-22T09:36:39.423
2067713,1,9007,80,2022-12-22T09:36:39.423
2067714,1,9007,264,2022-12-22T09:36:39.423
2067715,1,9007,82,2022-12-22T09:36:39.423
2067716,1,9007,48,2022-12-22T09:36:39.423
2067717,1,9007,206,2022-12-22T09:36:39.423
2067718,1,9007,182,2022-12-22T09:36:39.423
2067719,1,9007,162,2022-12-22T09:36:39.423
2067720,1,9007,18,2022-12-22T09:36:39.423
2067721,1,9007,134,2022-12-22T09:36:39.423
2067722,1,9007,118,2022-12-22T09:36:39.423
2067723,1,9007,113,2022-12-22T09:36:39.423
2067724,1,9007,139,2022-12-22T09:36:39.423
2067725,1,9007,119,2022-12-22T09:36:39.423
2067726,1,9007,286,2022-12-22T09:36:39.423
2067727,1,9007,127,2022-12-22T09:36:39.423
2067728,1,9007,213,2022-12-22T09:36:39.423
2067729,1,9007,208,2022-12-22T09:36:39.423
2067730,1,9007,168,2022-12-22T09:36:39.423
2067731,1,9007,219,2022-12-22T09:36:39.423
2067732,1,9007,74,2022-12-22T09:36:39.423
2067733,1,9007,112,2022-12-22T09:36:39.423
2067734,1,9007,172,2022-12-22T09:36:39.423
2067735,1,9007,214,2022-12-22T09:36:39.423
2067736,1,9007,15793,2022-12-22T09:36:39.423
2067737,1,9007,15774,2022-12-22T09:36:39.423
2067738,1,9007,15787,2022-12-22T09:36:39.423
2067739,1,9007,1845,2022-12-22T09:36:39.423
2067740,1,9007,15763,2022-12-22T09:36:39.423
2067741,1,9007,667,2022-12-22T09:36:39.423
2067742,1,9007,15770,2022-12-22T09:36:39.423
2067743,1,9007,15776,2022-12-22T09:36:39.423
2067744,1,9007,15760,2022-12-22T09:36:39.423
2067745,1,9007,16180,2022-12-22T09:36:39.423
2067746,1,9007,16351,2022-12-22T09:36:39.423
2067747,1,9007,16503,2022-12-22T09:36:39.423
2067748,1,9007,16728,2022-12-22T09:36:39.423
2067749,1,9007,17141,2022-12-22T09:36:39.423
2067750,1,9007,17629,2022-12-22T09:36:39.423
2067751,1,9007,17628,2022-12-22T09:36:39.423
2067752,1,9007,9976,2022-12-22T09:36:39.423
2067753,1,9007,18701,2022-12-22T09:36:39.423
2067754,4,9007,18722,2022-12-22T09:36:39.423
2067755,1,9007,18720,2022-12-22T09:36:39.423
2067756,1,9007,18712,2022-12-22T09:36:39.423
2067757,1,9007,18714,2022-12-22T09:36:39.423
2067758,1,9007,18718,2022-12-22T09:36:39.423
2067759,1,9007,11702,2022-12-22T09:36:39.423
2067760,1,9007,18699,2022-12-22T09:36:39.423
2067761,1,9007,18715,2022-12-22T09:36:39.423
2067762,1,9007,18729,2022-12-22T09:36:39.423
2067763,1,9007,18716,2022-12-22T09:36:39.423
2067764,1,9007,18695,2022-12-22T09:36:39.423
2067765,1,9007,18694,2022-12-22T09:36:39.423
2067766,1,9007,18693,2022-12-22T09:36:39.423
2067767,1,9007,19000,2022-12-22T09:36:39.423
2067768,1,9007,19920,2022-12-22T09:36:39.423
2067769,1,9007,19928,2022-12-22T09:36:39.423
2067770,1,9007,20359,2022-12-22T09:36:39.423
2067771,4,9007,20355,2022-12-22T09:36:39.423
2067772,1,9007,20398,2022-12-22T09:36:39.423
2067773,1,9007,20358,2022-12-22T09:36:39.423
2067774,4,9007,20356,2022-12-22T09:36:39.423
2067775,1,9007,20369,2022-12-22T09:36:39.423
2067776,1,9007,20392,2022-12-22T09:36:39.423
2067777,1,9007,20399,2022-12-22T09:36:39.423
2067778,1,9007,20352,2022-12-22T09:36:39.423
2067779,1,9007,20376,2022-12-22T09:36:39.423
2067780,1,9007,20363,2022-12-22T09:36:39.423
2067781,1,9007,20368,2022-12-22T09:36:39.423
2067782,1,9007,20353,2022-12-22T09:36:39.423
2067783,1,9007,20390,2022-12-22T09:36:39.423
2067784,1,9007,20377,2022-12-22T09:36:39.423
2067785,1,9007,20394,2022-12-22T09:36:39.423
2067786,1,9007,20384,2022-12-22T09:36:39.423
2067787,1,9007,20385,2022-12-22T09:36:39.423
2067788,1,9007,20389,2022-12-22T09:36:39.423
2067789,1,9007,20361,2022-12-22T09:36:39.423
2067790,1,9007,20391,2022-12-22T09:36:39.423
2067791,1,9007,20373,2022-12-22T09:36:39.423
2067792,1,9007,20382,2022-12-22T09:36:39.423
2067793,1,9007,20397,2022-12-22T09:36:39.423
2067794,1,9007,20381,2022-12-22T09:36:39.423
2067795,1,9007,20360,2022-12-22T09:36:39.423
2067796,1,9007,20396,2022-12-22T09:36:39.423
2067797,1,9007,20370,2022-12-22T09:36:39.423
2067798,1,9007,20365,2022-12-22T09:36:39.423
2067799,1,9007,20380,2022-12-22T09:36:39.423
2067800,1,9007,20395,2022-12-22T09:36:39.423
2067801,1,9007,20354,2022-12-22T09:36:39.423
2067802,1,9007,20400,2022-12-22T09:36:39.423
2067803,1,9007,20367,2022-12-22T09:36:39.423
2067804,1,9007,20388,2022-12-22T09:36:39.423
2067805,1,9007,20371,2022-12-22T09:36:39.423
2067806,1,9007,20350,2022-12-22T09:36:39.423
2067807,1,9007,20411,2022-12-22T09:36:39.423
2067808,1,9007,20415,2022-12-22T09:36:39.423
2067809,3,9007,176,2022-12-22T09:36:39.423
2067810,3,9007,252,2022-12-22T09:36:39.423
2067811,3,9007,125,2022-12-22T09:36:39.423
2067812,3,9007,12,2022-12-22T09:36:39.423
2067813,3,9007,145,2022-12-22T09:36:39.423
2067814,3,9007,164,2022-12-22T09:36:39.423
2067815,3,9007,138,2022-12-22T09:36:39.423
2067816,3,9007,141,2022-12-22T09:36:39.423
2067817,3,9007,49,2022-12-22T09:36:39.423
2067818,3,9007,34,2022-12-22T09:36:39.423
2067819,3,9007,154,2022-12-22T09:36:39.423
2067820,3,9007,178,2022-12-22T09:36:39.423
2067821,3,9007,238,2022-12-22T09:36:39.423
2067822,3,9007,38,2022-12-22T09:36:39.423
2067823,3,9007,43,2022-12-22T09:36:39.423
2067824,3,9007,97,2022-12-22T09:36:39.423
2067825,3,9007,121,2022-12-22T09:36:39.423
2067826,3,9007,201,2022-12-22T09:36:39.423
2067827,3,9007,224,2022-12-22T09:36:39.423
2067828,3,9007,152,2022-12-22T09:36:39.423
2067829,3,9007,1146,2022-12-22T09:36:39.423
2067830,3,9007,130,2022-12-22T09:36:39.423
2067831,3,9007,180,2022-12-22T09:36:39.423
