voting_id,party,politician,vote_type
4847,Venstre,Anders Fogh Rasmussen,3
4847,Dansk Folkeparti,Morten Messerschmidt,4
4847,Socialdemokratiet,Magnus Heunicke,3
4847,Liberal Alliance,Leif Mikkelsen,1
4847,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4847,Dansk Folkeparti,Pia Kjærsgaard,3
4847,Socialdemokratiet,Bjarne Laustsen,1
4847,Socialdemokratiet,Poul Andersen,1
4847,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4847,Socialdemokratiet,Rasmus Prehn,1
4847,Venstre,Eva Kjer Hansen,3
4847,Venstre,Claus Hjort Frederiksen,3
4847,Venstre,Kristian Jensen,1
4847,Venstre,Tina Nedergaard,1
4847,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4847,Venstre,Ulla Tørnæs,3
4847,Socialistisk Folkeparti,Villy Søvndal,3
4847,Venstre,Gitte Lillelund Bech,3
4847,Venstre,Birthe Rønn Hornbech,1
4847,Socialistisk Folkeparti,Kristen Touborg,2
4847,Socialdemokratiet,Mogens Lykketoft,3
4847,Venstre,Christian Mejdahl,3
4847,Venstre,Jens Hald,1
4847,Venstre,Charlotte Antonsen (udpeget af V),1
4847,Det Konservative Folkeparti,Carina Christensen,1
4847,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4847,Socialdemokratiet,Hüseyin Arac,1
4847,Socialdemokratiet,Jens Christian Lund,3
4847,Socialdemokratiet,Lise von Seelen,1
4847,Radikale Venstre,Lone Dybkjær,3
4847,Enhedslisten,Rune Lund,2
4847,Venstre,Pia Larsen,1
4847,Venstre,Svend Erik Hovmand,1
4847,Uden for folketingsgrupperne,Jens Rohde,3
4847,Dansk Folkeparti,Poul Nødgaard,4
4847,Uden for folketingsgrupperne,Christian H. Hansen,3
4847,Uden for folketingsgrupperne,Pia Christmas-Møller,1
4847,Det Konservative Folkeparti,Helge Adam Møller,1
4847,Uden for folketingsgrupperne,Naser Khader,2
4847,Socialdemokratiet,Frank Jensen,3
4847,Siumut,Lars Emil Johansen,3
4847,Radikale Venstre,Niels Helveg Petersen,2
4848,Enhedslisten,Frank Aaen,3
4848,Socialdemokratiet,Christine Antorini,3
4848,Socialdemokratiet,Henrik Sass Larsen,3
4848,Socialistisk Folkeparti,Holger K. Nielsen,2
4848,Danmarksdemokraterne,Søren Espersen,1
4848,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
4848,Danmarksdemokraterne,Peter Skaarup,1
4848,Venstre,Erling Bonnesen,3
4848,Radikale Venstre,Marianne Jelved,3
4848,Dansk Folkeparti,Karin Nødgaard,3
4848,Venstre,Flemming Damgaard Larsen,1
4848,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4848,Det Konservative Folkeparti,Tom Behnke,1
4848,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
4848,Venstre,Torsten Schack Pedersen,1
4848,Danmarksdemokraterne,Hans Kristian Skibby,1
4848,Det Konservative Folkeparti,Brian Mikkelsen,3
4848,Socialdemokratiet,Troels Ravn,3
4848,Venstre,Peter Christensen,1
4848,Socialistisk Folkeparti,Steen Gade,2
4848,Radikale Venstre,Margrethe Vestager,1
4848,Det Konservative Folkeparti,Charlotte Dyremose,1
4848,Radikale Venstre,Morten Østergaard,1
4848,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4848,Dansk Folkeparti,Kim Christiansen,1
4848,Venstre,Hans Christian Schmidt,3
4848,Venstre,Kim Andersen (udpeget af V),1
4848,Venstre,Bertel Haarder,3
4848,Det Konservative Folkeparti,Lene Espersen,3
4848,Venstre,Søren Pind,1
4848,Socialdemokratiet,John Dyrby Paulsen,1
4848,Radikale Venstre,Martin Lidegaard,1
4848,Socialdemokratiet,Helle Thorning-Schmidt,3
4848,Moderaterne,Lars Løkke Rasmussen,3
4848,Det Konservative Folkeparti,Lars Barfoed,3
4848,Det Konservative Folkeparti,Per Stig Møller,3
4848,Venstre,Ellen Trane Nørby,1
4848,Venstre,Hans Andersen,1
4848,Enhedslisten,Per Clausen,3
4848,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4848,Venstre,Jacob Jensen,1
4848,Venstre,Michael Aastrup Jensen,3
4848,Danmarksdemokraterne,Inger Støjberg,3
4848,Danmarksdemokraterne,Bent Bøgsted,3
4848,Venstre,Karsten Nonbo,1
4848,Venstre,Kristian Pihl Lorentzen,1
4848,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4848,Socialdemokratiet,Mette Gjerskov,1
4848,Socialistisk Folkeparti,Anne Baastrup,2
4848,Venstre,Troels Lund Poulsen,1
4848,Venstre,Birgitte Josefsen,3
4848,Dansk Folkeparti,Jørn Dohrmann,3
4848,Venstre,Eyvind Vesselbo,1
4848,Enhedslisten,Jørgen Arbo-Bæhr,3
4848,Dansk Folkeparti,Mikkel Dencker,1
4848,Venstre,Lars Christian Lilleholt,1
4848,Socialdemokratiet,Morten Bødskov,1
4848,Socialdemokratiet,Ole Sohn,3
4848,Venstre,Anders Fogh Rasmussen,3
4848,Dansk Folkeparti,Morten Messerschmidt,1
4848,Socialdemokratiet,Magnus Heunicke,1
4848,Liberal Alliance,Leif Mikkelsen,1
4848,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4848,Dansk Folkeparti,Pia Kjærsgaard,3
4848,Socialdemokratiet,Bjarne Laustsen,3
4848,Socialdemokratiet,Poul Andersen,1
4848,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4848,Socialdemokratiet,Rasmus Prehn,1
4848,Venstre,Eva Kjer Hansen,3
4848,Venstre,Claus Hjort Frederiksen,3
4848,Venstre,Kristian Jensen,3
4848,Venstre,Tina Nedergaard,1
4848,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4848,Venstre,Ulla Tørnæs,3
4848,Socialistisk Folkeparti,Villy Søvndal,3
4848,Venstre,Gitte Lillelund Bech,1
4848,Venstre,Birthe Rønn Hornbech,1
4848,Socialistisk Folkeparti,Kristen Touborg,2
4848,Socialdemokratiet,Mogens Lykketoft,3
4848,Venstre,Christian Mejdahl,1
4848,Venstre,Jens Hald,1
4848,Venstre,Charlotte Antonsen (udpeget af V),1
4848,Det Konservative Folkeparti,Carina Christensen,1
4848,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4848,Socialdemokratiet,Hüseyin Arac,1
4848,Socialdemokratiet,Jens Christian Lund,3
4848,Socialdemokratiet,Lise von Seelen,1
4848,Radikale Venstre,Lone Dybkjær,3
4848,Enhedslisten,Rune Lund,2
4848,Venstre,Pia Larsen,1
4848,Venstre,Svend Erik Hovmand,1
4848,Uden for folketingsgrupperne,Jens Rohde,3
4848,Dansk Folkeparti,Poul Nødgaard,1
4848,Uden for folketingsgrupperne,Christian H. Hansen,3
4848,Uden for folketingsgrupperne,Pia Christmas-Møller,1
4848,Det Konservative Folkeparti,Helge Adam Møller,1
4848,Uden for folketingsgrupperne,Naser Khader,1
4848,Socialdemokratiet,Frank Jensen,3
4848,Siumut,Lars Emil Johansen,3
4848,Radikale Venstre,Niels Helveg Petersen,1
4849,Enhedslisten,Frank Aaen,3
4849,Socialdemokratiet,Christine Antorini,3
4849,Socialdemokratiet,Henrik Sass Larsen,3
4849,Socialistisk Folkeparti,Holger K. Nielsen,1
4849,Danmarksdemokraterne,Søren Espersen,2
4849,Socialistisk Folkeparti,Pia Olsen Dyhr,1
4849,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
4849,Danmarksdemokraterne,Peter Skaarup,3
4849,Venstre,Erling Bonnesen,1
4849,Radikale Venstre,Marianne Jelved,3
4849,Dansk Folkeparti,Karin Nødgaard,3
4849,Venstre,Flemming Damgaard Larsen,3
4849,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
4849,Det Konservative Folkeparti,Tom Behnke,1
4849,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4849,Venstre,Torsten Schack Pedersen,1
4849,Danmarksdemokraterne,Hans Kristian Skibby,2
4849,Det Konservative Folkeparti,Brian Mikkelsen,3
4849,Socialdemokratiet,Troels Ravn,1
4849,Venstre,Peter Christensen,3
4849,Socialistisk Folkeparti,Steen Gade,3
4849,Radikale Venstre,Margrethe Vestager,3
4849,Det Konservative Folkeparti,Charlotte Dyremose,1
4849,Radikale Venstre,Morten Østergaard,3
4849,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4849,Dansk Folkeparti,Kim Christiansen,2
4849,Venstre,Hans Christian Schmidt,1
4849,Venstre,Kim Andersen (udpeget af V),3
4849,Venstre,Bertel Haarder,3
4849,Det Konservative Folkeparti,Lene Espersen,1
4849,Venstre,Søren Pind,1
4849,Socialdemokratiet,John Dyrby Paulsen,1
4849,Radikale Venstre,Martin Lidegaard,3
4849,Socialdemokratiet,Helle Thorning-Schmidt,3
4849,Moderaterne,Lars Løkke Rasmussen,3
4849,Det Konservative Folkeparti,Lars Barfoed,1
4849,Det Konservative Folkeparti,Per Stig Møller,3
4849,Venstre,Ellen Trane Nørby,3
4849,Venstre,Hans Andersen,3
4849,Enhedslisten,Per Clausen,2
4849,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4849,Venstre,Jacob Jensen,1
4849,Venstre,Michael Aastrup Jensen,3
4849,Danmarksdemokraterne,Inger Støjberg,1
4849,Danmarksdemokraterne,Bent Bøgsted,2
4849,Venstre,Karsten Nonbo,1
4849,Venstre,Kristian Pihl Lorentzen,1
4849,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4849,Socialdemokratiet,Mette Gjerskov,1
4849,Socialistisk Folkeparti,Anne Baastrup,1
4849,Venstre,Troels Lund Poulsen,1
4849,Venstre,Birgitte Josefsen,1
4849,Dansk Folkeparti,Jørn Dohrmann,2
4849,Venstre,Eyvind Vesselbo,3
4849,Enhedslisten,Jørgen Arbo-Bæhr,2
4849,Dansk Folkeparti,Mikkel Dencker,2
4849,Venstre,Lars Christian Lilleholt,1
4849,Socialdemokratiet,Morten Bødskov,3
4849,Socialdemokratiet,Ole Sohn,3
4849,Venstre,Anders Fogh Rasmussen,3
4849,Dansk Folkeparti,Morten Messerschmidt,3
4849,Socialdemokratiet,Magnus Heunicke,1
4849,Liberal Alliance,Leif Mikkelsen,3
4849,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
4849,Dansk Folkeparti,Pia Kjærsgaard,3
4849,Socialdemokratiet,Bjarne Laustsen,1
4849,Socialdemokratiet,Poul Andersen,3
4849,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4849,Socialdemokratiet,Rasmus Prehn,1
4849,Venstre,Eva Kjer Hansen,1
4849,Venstre,Claus Hjort Frederiksen,3
4849,Venstre,Kristian Jensen,3
4849,Venstre,Tina Nedergaard,1
4849,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4849,Venstre,Ulla Tørnæs,1
4849,Socialistisk Folkeparti,Villy Søvndal,3
4849,Venstre,Gitte Lillelund Bech,1
4849,Venstre,Birthe Rønn Hornbech,1
4849,Socialistisk Folkeparti,Kristen Touborg,1
4849,Socialdemokratiet,Mogens Lykketoft,3
4849,Venstre,Christian Mejdahl,1
4849,Venstre,Jens Hald,3
4849,Venstre,Charlotte Antonsen (udpeget af V),1
4849,Det Konservative Folkeparti,Carina Christensen,3
4849,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4849,Socialdemokratiet,Hüseyin Arac,1
4849,Socialdemokratiet,Jens Christian Lund,1
4849,Socialdemokratiet,Lise von Seelen,3
4849,Radikale Venstre,Lone Dybkjær,3
4849,Enhedslisten,Rune Lund,3
4849,Venstre,Pia Larsen,3
4849,Venstre,Svend Erik Hovmand,1
4849,Uden for folketingsgrupperne,Jens Rohde,3
4849,Dansk Folkeparti,Poul Nødgaard,3
4849,Uden for folketingsgrupperne,Christian H. Hansen,2
4849,Uden for folketingsgrupperne,Pia Christmas-Møller,3
4849,Det Konservative Folkeparti,Helge Adam Møller,1
4849,Uden for folketingsgrupperne,Naser Khader,3
4849,Socialdemokratiet,Frank Jensen,3
4849,Siumut,Lars Emil Johansen,3
4850,Enhedslisten,Frank Aaen,3
4850,Socialdemokratiet,Christine Antorini,3
4850,Socialdemokratiet,Henrik Sass Larsen,3
4850,Socialistisk Folkeparti,Holger K. Nielsen,1
4850,Danmarksdemokraterne,Søren Espersen,1
4850,Socialistisk Folkeparti,Pia Olsen Dyhr,1
4850,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
4850,Danmarksdemokraterne,Peter Skaarup,3
4850,Venstre,Erling Bonnesen,1
4850,Radikale Venstre,Marianne Jelved,3
4850,Dansk Folkeparti,Karin Nødgaard,3
4850,Venstre,Flemming Damgaard Larsen,1
4850,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4850,Det Konservative Folkeparti,Tom Behnke,1
4850,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4850,Venstre,Torsten Schack Pedersen,1
4850,Danmarksdemokraterne,Hans Kristian Skibby,1
4850,Det Konservative Folkeparti,Brian Mikkelsen,3
4850,Socialdemokratiet,Troels Ravn,1
4850,Venstre,Peter Christensen,3
4850,Socialistisk Folkeparti,Steen Gade,3
4850,Radikale Venstre,Margrethe Vestager,3
4850,Det Konservative Folkeparti,Charlotte Dyremose,1
4850,Radikale Venstre,Morten Østergaard,3
4850,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4850,Dansk Folkeparti,Kim Christiansen,1
4850,Venstre,Hans Christian Schmidt,1
4850,Venstre,Kim Andersen (udpeget af V),3
4850,Venstre,Bertel Haarder,3
4850,Det Konservative Folkeparti,Lene Espersen,1
4850,Venstre,Søren Pind,1
4850,Socialdemokratiet,John Dyrby Paulsen,1
4850,Radikale Venstre,Martin Lidegaard,1
4850,Socialdemokratiet,Helle Thorning-Schmidt,3
4850,Moderaterne,Lars Løkke Rasmussen,3
4850,Det Konservative Folkeparti,Lars Barfoed,1
4850,Det Konservative Folkeparti,Per Stig Møller,3
4850,Venstre,Ellen Trane Nørby,3
4850,Venstre,Hans Andersen,3
4850,Enhedslisten,Per Clausen,2
4850,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4850,Venstre,Jacob Jensen,1
4850,Venstre,Michael Aastrup Jensen,3
4850,Danmarksdemokraterne,Inger Støjberg,1
4850,Danmarksdemokraterne,Bent Bøgsted,1
4850,Venstre,Karsten Nonbo,1
4850,Venstre,Kristian Pihl Lorentzen,1
4850,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4850,Socialdemokratiet,Mette Gjerskov,1
4850,Socialistisk Folkeparti,Anne Baastrup,1
4850,Venstre,Troels Lund Poulsen,1
4850,Venstre,Birgitte Josefsen,1
4850,Dansk Folkeparti,Jørn Dohrmann,1
4850,Venstre,Eyvind Vesselbo,3
4850,Enhedslisten,Jørgen Arbo-Bæhr,2
4850,Dansk Folkeparti,Mikkel Dencker,1
4850,Venstre,Lars Christian Lilleholt,1
4850,Socialdemokratiet,Morten Bødskov,3
4850,Socialdemokratiet,Ole Sohn,3
4850,Venstre,Anders Fogh Rasmussen,3
4850,Dansk Folkeparti,Morten Messerschmidt,3
4850,Socialdemokratiet,Magnus Heunicke,1
4850,Liberal Alliance,Leif Mikkelsen,3
4850,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
4850,Dansk Folkeparti,Pia Kjærsgaard,3
4850,Socialdemokratiet,Bjarne Laustsen,1
4850,Socialdemokratiet,Poul Andersen,3
4850,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4850,Socialdemokratiet,Rasmus Prehn,1
4850,Venstre,Eva Kjer Hansen,1
4850,Venstre,Claus Hjort Frederiksen,3
4850,Venstre,Kristian Jensen,3
4850,Venstre,Tina Nedergaard,1
4850,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4850,Venstre,Ulla Tørnæs,1
4850,Socialistisk Folkeparti,Villy Søvndal,3
4850,Venstre,Gitte Lillelund Bech,1
4850,Venstre,Birthe Rønn Hornbech,1
4850,Socialistisk Folkeparti,Kristen Touborg,1
4850,Socialdemokratiet,Mogens Lykketoft,3
4850,Venstre,Christian Mejdahl,1
4850,Venstre,Jens Hald,3
4850,Venstre,Charlotte Antonsen (udpeget af V),1
4850,Det Konservative Folkeparti,Carina Christensen,3
4850,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4850,Socialdemokratiet,Hüseyin Arac,1
4850,Socialdemokratiet,Jens Christian Lund,1
4850,Socialdemokratiet,Lise von Seelen,3
4850,Radikale Venstre,Lone Dybkjær,1
4850,Enhedslisten,Rune Lund,3
4850,Venstre,Pia Larsen,3
4850,Venstre,Svend Erik Hovmand,1
4850,Uden for folketingsgrupperne,Jens Rohde,3
4850,Dansk Folkeparti,Poul Nødgaard,3
4850,Uden for folketingsgrupperne,Christian H. Hansen,1
4850,Uden for folketingsgrupperne,Pia Christmas-Møller,3
4850,Det Konservative Folkeparti,Helge Adam Møller,1
4850,Uden for folketingsgrupperne,Naser Khader,3
4850,Socialdemokratiet,Frank Jensen,3
4850,Siumut,Lars Emil Johansen,3
4851,Enhedslisten,Frank Aaen,3
4851,Socialdemokratiet,Christine Antorini,3
4851,Socialdemokratiet,Henrik Sass Larsen,3
4851,Socialistisk Folkeparti,Holger K. Nielsen,1
4851,Danmarksdemokraterne,Søren Espersen,1
4851,Socialistisk Folkeparti,Pia Olsen Dyhr,1
4851,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
4851,Danmarksdemokraterne,Peter Skaarup,3
4851,Venstre,Erling Bonnesen,1
4851,Radikale Venstre,Marianne Jelved,3
4851,Dansk Folkeparti,Karin Nødgaard,3
4851,Venstre,Flemming Damgaard Larsen,1
4851,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4851,Det Konservative Folkeparti,Tom Behnke,1
4851,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4851,Venstre,Torsten Schack Pedersen,1
4851,Danmarksdemokraterne,Hans Kristian Skibby,1
4851,Det Konservative Folkeparti,Brian Mikkelsen,3
4851,Socialdemokratiet,Troels Ravn,1
4851,Venstre,Peter Christensen,3
4851,Socialistisk Folkeparti,Steen Gade,3
4851,Radikale Venstre,Margrethe Vestager,3
4851,Det Konservative Folkeparti,Charlotte Dyremose,1
4851,Radikale Venstre,Morten Østergaard,3
4851,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4851,Dansk Folkeparti,Kim Christiansen,1
4851,Venstre,Hans Christian Schmidt,1
4851,Venstre,Kim Andersen (udpeget af V),3
4851,Venstre,Bertel Haarder,3
4851,Det Konservative Folkeparti,Lene Espersen,1
4851,Venstre,Søren Pind,1
4851,Socialdemokratiet,John Dyrby Paulsen,1
4851,Radikale Venstre,Martin Lidegaard,1
4851,Socialdemokratiet,Helle Thorning-Schmidt,3
4851,Moderaterne,Lars Løkke Rasmussen,3
4851,Det Konservative Folkeparti,Lars Barfoed,1
4851,Det Konservative Folkeparti,Per Stig Møller,3
4851,Venstre,Ellen Trane Nørby,3
4851,Venstre,Hans Andersen,3
4851,Enhedslisten,Per Clausen,1
4851,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4851,Venstre,Jacob Jensen,1
4851,Venstre,Michael Aastrup Jensen,3
4851,Danmarksdemokraterne,Inger Støjberg,1
4851,Danmarksdemokraterne,Bent Bøgsted,1
4851,Venstre,Karsten Nonbo,1
4851,Venstre,Kristian Pihl Lorentzen,1
4851,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4851,Socialdemokratiet,Mette Gjerskov,1
4851,Socialistisk Folkeparti,Anne Baastrup,1
4851,Venstre,Troels Lund Poulsen,1
4851,Venstre,Birgitte Josefsen,1
4851,Dansk Folkeparti,Jørn Dohrmann,1
4851,Venstre,Eyvind Vesselbo,3
4851,Enhedslisten,Jørgen Arbo-Bæhr,1
4851,Dansk Folkeparti,Mikkel Dencker,1
4851,Venstre,Lars Christian Lilleholt,1
4851,Socialdemokratiet,Morten Bødskov,3
4851,Socialdemokratiet,Ole Sohn,3
4851,Venstre,Anders Fogh Rasmussen,3
4851,Dansk Folkeparti,Morten Messerschmidt,3
4851,Socialdemokratiet,Magnus Heunicke,1
4851,Liberal Alliance,Leif Mikkelsen,3
4851,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
4851,Dansk Folkeparti,Pia Kjærsgaard,3
4851,Socialdemokratiet,Bjarne Laustsen,1
4851,Socialdemokratiet,Poul Andersen,3
4851,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4851,Socialdemokratiet,Rasmus Prehn,1
4851,Venstre,Eva Kjer Hansen,1
4851,Venstre,Claus Hjort Frederiksen,3
4851,Venstre,Kristian Jensen,3
4851,Venstre,Tina Nedergaard,1
4851,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4851,Venstre,Ulla Tørnæs,1
4851,Socialistisk Folkeparti,Villy Søvndal,3
4851,Venstre,Gitte Lillelund Bech,1
4851,Venstre,Birthe Rønn Hornbech,1
4851,Socialistisk Folkeparti,Kristen Touborg,1
4851,Socialdemokratiet,Mogens Lykketoft,3
4851,Venstre,Christian Mejdahl,1
4851,Venstre,Jens Hald,3
4851,Venstre,Charlotte Antonsen (udpeget af V),1
4851,Det Konservative Folkeparti,Carina Christensen,3
4851,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4851,Socialdemokratiet,Hüseyin Arac,1
4851,Socialdemokratiet,Jens Christian Lund,1
4851,Socialdemokratiet,Lise von Seelen,3
4851,Radikale Venstre,Lone Dybkjær,1
4851,Enhedslisten,Rune Lund,3
4851,Venstre,Pia Larsen,3
4851,Venstre,Svend Erik Hovmand,1
4851,Uden for folketingsgrupperne,Jens Rohde,3
4851,Dansk Folkeparti,Poul Nødgaard,3
4851,Uden for folketingsgrupperne,Christian H. Hansen,1
4851,Uden for folketingsgrupperne,Pia Christmas-Møller,1
4851,Det Konservative Folkeparti,Helge Adam Møller,1
4851,Uden for folketingsgrupperne,Naser Khader,3
4851,Socialdemokratiet,Frank Jensen,3
4851,Siumut,Lars Emil Johansen,3
4852,Enhedslisten,Frank Aaen,3
4852,Socialdemokratiet,Christine Antorini,3
4852,Socialdemokratiet,Henrik Sass Larsen,3
4852,Socialistisk Folkeparti,Holger K. Nielsen,1
4852,Danmarksdemokraterne,Søren Espersen,1
4852,Socialistisk Folkeparti,Pia Olsen Dyhr,1
4852,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
4852,Danmarksdemokraterne,Peter Skaarup,3
4852,Venstre,Erling Bonnesen,1
4852,Radikale Venstre,Marianne Jelved,3
4852,Dansk Folkeparti,Karin Nødgaard,3
4852,Venstre,Flemming Damgaard Larsen,1
4852,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4852,Det Konservative Folkeparti,Tom Behnke,1
4852,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4852,Venstre,Torsten Schack Pedersen,1
4852,Danmarksdemokraterne,Hans Kristian Skibby,1
4852,Det Konservative Folkeparti,Brian Mikkelsen,3
4852,Socialdemokratiet,Troels Ravn,1
4852,Venstre,Peter Christensen,3
4852,Socialistisk Folkeparti,Steen Gade,3
4852,Radikale Venstre,Margrethe Vestager,3
4852,Det Konservative Folkeparti,Charlotte Dyremose,1
4852,Radikale Venstre,Morten Østergaard,3
4852,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4852,Dansk Folkeparti,Kim Christiansen,1
4852,Venstre,Hans Christian Schmidt,1
4852,Venstre,Kim Andersen (udpeget af V),3
4852,Venstre,Bertel Haarder,1
4852,Det Konservative Folkeparti,Lene Espersen,1
4852,Venstre,Søren Pind,1
4852,Socialdemokratiet,John Dyrby Paulsen,1
4852,Radikale Venstre,Martin Lidegaard,1
4852,Socialdemokratiet,Helle Thorning-Schmidt,3
4852,Moderaterne,Lars Løkke Rasmussen,3
4852,Det Konservative Folkeparti,Lars Barfoed,1
4852,Det Konservative Folkeparti,Per Stig Møller,3
4852,Venstre,Ellen Trane Nørby,3
4852,Venstre,Hans Andersen,3
4852,Enhedslisten,Per Clausen,1
4852,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4852,Venstre,Jacob Jensen,1
4852,Venstre,Michael Aastrup Jensen,3
4852,Danmarksdemokraterne,Inger Støjberg,1
4852,Danmarksdemokraterne,Bent Bøgsted,1
4852,Venstre,Karsten Nonbo,1
4852,Venstre,Kristian Pihl Lorentzen,1
4852,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4852,Socialdemokratiet,Mette Gjerskov,1
4852,Socialistisk Folkeparti,Anne Baastrup,1
4852,Venstre,Troels Lund Poulsen,1
4852,Venstre,Birgitte Josefsen,1
4852,Dansk Folkeparti,Jørn Dohrmann,1
4852,Venstre,Eyvind Vesselbo,3
4852,Enhedslisten,Jørgen Arbo-Bæhr,1
4852,Dansk Folkeparti,Mikkel Dencker,1
4852,Venstre,Lars Christian Lilleholt,1
4852,Socialdemokratiet,Morten Bødskov,3
4852,Socialdemokratiet,Ole Sohn,3
4852,Venstre,Anders Fogh Rasmussen,3
4852,Dansk Folkeparti,Morten Messerschmidt,3
4852,Socialdemokratiet,Magnus Heunicke,1
4852,Liberal Alliance,Leif Mikkelsen,3
4852,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
4852,Dansk Folkeparti,Pia Kjærsgaard,3
4852,Socialdemokratiet,Bjarne Laustsen,1
4852,Socialdemokratiet,Poul Andersen,3
4852,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4852,Socialdemokratiet,Rasmus Prehn,1
4852,Venstre,Eva Kjer Hansen,1
4852,Venstre,Claus Hjort Frederiksen,3
4852,Venstre,Kristian Jensen,3
4852,Venstre,Tina Nedergaard,1
4852,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4852,Venstre,Ulla Tørnæs,1
4852,Socialistisk Folkeparti,Villy Søvndal,3
4852,Venstre,Gitte Lillelund Bech,1
4852,Venstre,Birthe Rønn Hornbech,3
4852,Socialistisk Folkeparti,Kristen Touborg,1
4852,Socialdemokratiet,Mogens Lykketoft,3
4852,Venstre,Christian Mejdahl,1
4852,Venstre,Jens Hald,3
