afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
19,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
19,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Venstre,68,False,2014-06,42,24.0,0.0,24.0,18.0,0.0,0.0,1.0,0.0,0.42857142857142855
20,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
20,Det Konservative Folkeparti,68,False,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
20,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
20,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
20,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
20,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Socialdemokratiet,68,False,2014-06,33,19.0,0.0,19.0,14.0,0.0,0.0,1.0,0.0,0.42424242424242425
20,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
20,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Venstre,68,False,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
21,Dansk Folkeparti,68,False,2014-06,18,11.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.3888888888888889
21,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
21,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
21,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Liberal Alliance,68,False,2014-06,9,4.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.5555555555555556
21,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
21,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
21,Socialistisk Folkeparti,68,False,2014-06,10,7.0,6.0,1.0,3.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.3
21,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Venstre,68,False,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
22,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
22,Det Konservative Folkeparti,68,False,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
22,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
22,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Liberal Alliance,68,False,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
22,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
22,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Socialdemokratiet,68,False,2014-06,33,21.0,0.0,21.0,12.0,0.0,0.0,1.0,0.0,0.36363636363636365
22,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
22,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Venstre,68,False,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
23,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
23,Det Konservative Folkeparti,68,False,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
23,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
23,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Liberal Alliance,68,False,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
23,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
23,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
23,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
23,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Venstre,68,False,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
24,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
24,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
24,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
24,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Liberal Alliance,68,False,2014-06,9,5.0,4.0,1.0,4.0,0.0,0.8,0.2,0.0,0.4444444444444444
24,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
24,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Socialdemokratiet,68,False,2014-06,33,21.0,0.0,21.0,12.0,0.0,0.0,1.0,0.0,0.36363636363636365
24,Socialistisk Folkeparti,68,False,2014-06,10,5.0,2.0,3.0,5.0,0.0,0.4,0.6,0.0,0.5
24,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Venstre,68,False,2014-06,42,27.0,0.0,27.0,15.0,0.0,0.0,1.0,0.0,0.35714285714285715
25,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
25,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
25,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
25,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
25,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
25,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Socialdemokratiet,68,False,2014-06,33,19.0,0.0,19.0,14.0,0.0,0.0,1.0,0.0,0.42424242424242425
25,Socialistisk Folkeparti,68,False,2014-06,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
25,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Venstre,68,False,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
26,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
26,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
26,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
26,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
26,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
26,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
26,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
26,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Venstre,68,False,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
27,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
27,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
27,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
27,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
27,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
27,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Socialdemokratiet,68,False,2014-06,33,21.0,0.0,21.0,12.0,0.0,0.0,1.0,0.0,0.36363636363636365
27,Socialistisk Folkeparti,68,False,2014-06,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
27,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Venstre,68,False,2014-06,42,24.0,0.0,24.0,18.0,0.0,0.0,1.0,0.0,0.42857142857142855
28,Dansk Folkeparti,68,True,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
28,Det Konservative Folkeparti,68,True,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
28,Enhedslisten,68,True,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
28,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Liberal Alliance,68,True,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
28,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
28,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
28,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
28,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Venstre,68,True,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
29,Dansk Folkeparti,68,True,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
29,Det Konservative Folkeparti,68,True,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
29,Enhedslisten,68,True,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
29,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Liberal Alliance,68,True,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
29,Radikale Venstre,68,True,2014-06,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
29,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
29,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
29,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Venstre,68,True,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
30,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
30,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
30,Enhedslisten,68,False,2014-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
30,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Liberal Alliance,68,False,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
30,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
30,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
30,Socialistisk Folkeparti,68,False,2014-06,10,7.0,6.0,1.0,3.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.3
30,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Venstre,68,False,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
31,Dansk Folkeparti,68,True,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
31,Det Konservative Folkeparti,68,True,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
31,Enhedslisten,68,True,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
31,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Liberal Alliance,68,True,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
31,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
31,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
31,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
31,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Venstre,68,True,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
32,Dansk Folkeparti,68,True,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
32,Det Konservative Folkeparti,68,True,2014-06,8,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.625
32,Enhedslisten,68,True,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
32,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
32,Liberal Alliance,68,True,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
32,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
32,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
32,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
32,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
32,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
32,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
32,Venstre,68,True,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
33,Dansk Folkeparti,68,True,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
33,Det Konservative Folkeparti,68,True,2014-06,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
33,Enhedslisten,68,True,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
33,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33,Liberal Alliance,68,True,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
33,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
33,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
33,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
33,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33,Venstre,68,True,2014-06,42,26.0,26.0,0.0,16.0,0.0,1.0,0.0,0.0,0.38095238095238093
34,Dansk Folkeparti,68,True,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
34,Det Konservative Folkeparti,68,True,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
34,Enhedslisten,68,True,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
34,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34,Liberal Alliance,68,True,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
34,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
34,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
34,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
34,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34,Venstre,68,True,2014-06,42,24.0,1.0,23.0,18.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.42857142857142855
35,Dansk Folkeparti,68,True,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
35,Det Konservative Folkeparti,68,True,2014-06,8,5.0,4.0,1.0,3.0,0.0,0.8,0.2,0.0,0.375
35,Enhedslisten,68,True,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
35,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35,Liberal Alliance,68,True,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
35,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
35,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
35,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
35,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
35,Venstre,68,True,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
36,Dansk Folkeparti,68,True,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
36,Det Konservative Folkeparti,68,True,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
36,Enhedslisten,68,True,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
36,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36,Liberal Alliance,68,True,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
36,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
36,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
36,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
36,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36,Venstre,68,True,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
37,Dansk Folkeparti,68,True,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
37,Det Konservative Folkeparti,68,True,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
37,Enhedslisten,68,True,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
37,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
37,Liberal Alliance,68,True,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
37,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
37,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
37,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
37,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
37,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
37,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
37,Venstre,68,True,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
38,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
38,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
38,Enhedslisten,68,False,2014-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
38,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
38,Liberal Alliance,68,False,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
38,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
