afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
16,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
16,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
16,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
16,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
16,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
16,Uden for folketingsgrupperne,68,False,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
16,Venstre,68,False,45,27.0,0.0,27.0,18.0,0.0,0.0,1.0,0.0,0.4
17,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Danmarksdemokraterne,68,False,8,6.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.25
17,Dansk Folkeparti,68,False,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
17,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
17,Enhedslisten,68,False,13,9.0,8.0,1.0,4.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3076923076923077
17,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Liberal Alliance,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
17,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
17,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
17,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
17,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
17,Uden for folketingsgrupperne,68,False,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
17,Venstre,68,False,45,27.0,0.0,27.0,18.0,0.0,0.0,1.0,0.0,0.4
18,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Danmarksdemokraterne,68,False,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
18,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
18,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
18,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
18,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Liberal Alliance,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
18,Moderaterne,68,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
18,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
18,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
18,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
18,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
18,Venstre,68,False,45,27.0,26.0,1.0,18.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.4
19,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Danmarksdemokraterne,68,False,8,6.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.25
19,Dansk Folkeparti,68,False,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
19,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
19,Enhedslisten,68,False,13,9.0,8.0,1.0,4.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3076923076923077
19,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
19,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
19,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
19,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
19,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
19,Uden for folketingsgrupperne,68,False,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
19,Venstre,68,False,45,27.0,0.0,27.0,18.0,0.0,0.0,1.0,0.0,0.4
20,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Danmarksdemokraterne,68,False,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
20,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
20,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
20,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
20,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
20,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
20,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
20,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
20,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
20,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
20,Venstre,68,False,45,28.0,27.0,1.0,17.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.37777777777777777
21,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Danmarksdemokraterne,68,False,8,5.0,4.0,1.0,3.0,0.0,0.8,0.2,0.0,0.375
21,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
21,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
21,Enhedslisten,68,False,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
21,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Liberal Alliance,68,False,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
21,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
21,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
21,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
21,Socialistisk Folkeparti,68,False,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
21,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
21,Venstre,68,False,45,28.0,0.0,28.0,17.0,0.0,0.0,1.0,0.0,0.37777777777777777
22,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Danmarksdemokraterne,68,False,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
22,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
22,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
22,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
22,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Liberal Alliance,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
22,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
22,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
22,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
22,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
22,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
22,Venstre,68,False,45,28.0,27.0,1.0,17.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.37777777777777777
23,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Danmarksdemokraterne,68,False,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
23,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
23,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
23,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
23,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Liberal Alliance,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
23,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
23,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
23,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
23,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
23,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
23,Venstre,68,False,45,28.0,27.0,1.0,17.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.37777777777777777
24,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Danmarksdemokraterne,68,False,8,6.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.25
24,Dansk Folkeparti,68,False,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
24,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
24,Enhedslisten,68,False,13,9.0,8.0,1.0,4.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3076923076923077
24,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Liberal Alliance,68,False,8,5.0,4.0,1.0,3.0,0.0,0.8,0.2,0.0,0.375
24,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
24,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
24,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,Socialdemokratiet,68,False,48,33.0,0.0,33.0,15.0,0.0,0.0,1.0,0.0,0.3125
24,Socialistisk Folkeparti,68,False,11,4.0,2.0,2.0,7.0,0.0,0.5,0.5,0.0,0.6363636363636364
24,Uden for folketingsgrupperne,68,False,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
24,Venstre,68,False,45,30.0,0.0,30.0,15.0,0.0,0.0,1.0,0.0,0.3333333333333333
25,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Danmarksdemokraterne,68,False,8,6.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.25
25,Dansk Folkeparti,68,False,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
25,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
25,Enhedslisten,68,False,13,9.0,8.0,1.0,4.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3076923076923077
25,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
25,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
25,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
25,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
25,Socialistisk Folkeparti,68,False,11,6.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.45454545454545453
25,Uden for folketingsgrupperne,68,False,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
25,Venstre,68,False,45,28.0,0.0,28.0,17.0,0.0,0.0,1.0,0.0,0.37777777777777777
26,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Danmarksdemokraterne,68,False,8,6.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.25
26,Dansk Folkeparti,68,False,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
26,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
26,Enhedslisten,68,False,13,9.0,8.0,1.0,4.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3076923076923077
26,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
26,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
26,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
26,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
26,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
26,Uden for folketingsgrupperne,68,False,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
26,Venstre,68,False,45,28.0,0.0,28.0,17.0,0.0,0.0,1.0,0.0,0.37777777777777777
27,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Danmarksdemokraterne,68,False,8,6.0,5.0,1.0,2.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.25
27,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
27,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
27,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
27,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
27,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
27,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
27,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
27,Socialistisk Folkeparti,68,False,11,6.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.45454545454545453
27,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
27,Venstre,68,False,45,27.0,0.0,27.0,18.0,0.0,0.0,1.0,0.0,0.4
28,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Danmarksdemokraterne,68,True,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
28,Dansk Folkeparti,68,True,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
28,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
28,Enhedslisten,68,True,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
28,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Liberal Alliance,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
28,Moderaterne,68,True,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
28,Radikale Venstre,68,True,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
28,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,Socialdemokratiet,68,True,48,32.0,32.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3333333333333333
28,Socialistisk Folkeparti,68,True,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
28,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
28,Venstre,68,True,45,28.0,28.0,0.0,17.0,0.0,1.0,0.0,0.0,0.37777777777777777
29,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Danmarksdemokraterne,68,True,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
29,Dansk Folkeparti,68,True,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
29,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
29,Enhedslisten,68,True,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
29,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Liberal Alliance,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
29,Moderaterne,68,True,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
29,Radikale Venstre,68,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
29,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,Socialdemokratiet,68,True,48,32.0,32.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3333333333333333
29,Socialistisk Folkeparti,68,True,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
29,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
29,Venstre,68,True,45,28.0,28.0,0.0,17.0,0.0,1.0,0.0,0.0,0.37777777777777777
30,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Danmarksdemokraterne,68,False,8,6.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.25
30,Dansk Folkeparti,68,False,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
30,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
30,Enhedslisten,68,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
30,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Liberal Alliance,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
30,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
30,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
30,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
30,Socialistisk Folkeparti,68,False,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
30,Uden for folketingsgrupperne,68,False,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
30,Venstre,68,False,45,28.0,0.0,28.0,17.0,0.0,0.0,1.0,0.0,0.37777777777777777
31,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Danmarksdemokraterne,68,True,8,6.0,1.0,5.0,2.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.25
31,Dansk Folkeparti,68,True,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
31,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
31,Enhedslisten,68,True,13,9.0,1.0,8.0,4.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.3076923076923077
31,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Liberal Alliance,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
31,Moderaterne,68,True,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
31,Radikale Venstre,68,True,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
31,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,Socialdemokratiet,68,True,48,32.0,32.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3333333333333333
