source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Aase D. Madsen (udpeget af DF),Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Peder Sass,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Per Kaalund,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Pernille Rosenkrantz-Theil,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Peter Christensen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Pia Christmas-Møller,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Pia Gjellerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Pia Larsen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Poul Qvist Jørgensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Preben Rudiengaard,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Sven Buhrkall,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Svend Aage Jensby,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Svend Auken,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Svend Heiselberg,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Thor Gunnar Kofoed,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Torben Hansen,Dansk Folkeparti,Not able to assign,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Tove Fergo,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Troels Lund Poulsen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Ulla Tørnæs,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Uno Larsson,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Anita Knakkergaard,Anne Baastrup,Dansk Folkeparti,Socialistisk Folkeparti,65,7,3.0,0.42857142857142855,bolig
Anita Knakkergaard,Anne Grete Holmsgaard (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Anita Knakkergaard,Anne-Marie Meldgaard,Dansk Folkeparti,Socialdemokratiet,65,6,2.0,0.3333333333333333,bolig
Anita Knakkergaard,Arne Toft,Dansk Folkeparti,Socialdemokratiet,65,7,2.0,0.2857142857142857,bolig
Anita Knakkergaard,Bendt Bendtsen,Dansk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,bolig
Anita Knakkergaard,Bent Bøgsted,Dansk Folkeparti,Danmarksdemokraterne,65,8,8.0,1.0,bolig
Anita Knakkergaard,Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,bolig
Anita Knakkergaard,Bjarne Laustsen,Dansk Folkeparti,Socialdemokratiet,65,6,2.0,0.3333333333333333,bolig
Anita Knakkergaard,Bodil Kornbek,Dansk Folkeparti,Kristeligt Folkeparti,65,2,0.0,0.0,bolig
Anita Knakkergaard,Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,5,5.0,1.0,bolig
Anita Knakkergaard,Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,7,7.0,1.0,bolig
Anita Knakkergaard,Carsten Bo Jensen,Dansk Folkeparti,Socialdemokratiet,65,3,0.0,0.0,bolig
Anita Knakkergaard,Carsten Hansen,Dansk Folkeparti,Not able to assign,65,7,2.0,0.2857142857142857,bolig
Anita Knakkergaard,Charlotte Antonsen (udpeget af V),Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,8,8.0,1.0,bolig
Anita Knakkergaard,Christian Lund Jepsen,Dansk Folkeparti,Det Konservative Folkeparti,65,7,7.0,1.0,bolig
Anita Knakkergaard,Christian Mejdahl,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,4,4.0,1.0,bolig
Anita Knakkergaard,Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,7,3.0,0.42857142857142855,bolig
Anita Knakkergaard,Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,bolig
Anita Knakkergaard,Elisabeth Arnold,Dansk Folkeparti,Radikale Venstre,65,4,2.0,0.5,bolig
Anita Knakkergaard,Else Theill Sørensen,Dansk Folkeparti,Det Konservative Folkeparti,65,4,4.0,1.0,bolig
Anita Knakkergaard,Else Winther Andersen,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Elsebeth Gerner Nielsen,Dansk Folkeparti,Radikale Venstre,65,6,2.0,0.3333333333333333,bolig
Anita Knakkergaard,Erik Larsen (udpeget af V),Dansk Folkeparti,Venstre,65,2,2.0,1.0,bolig
Anita Knakkergaard,Erik Mortensen,Dansk Folkeparti,Socialdemokratiet,65,6,3.0,0.5,bolig
Anita Knakkergaard,Erling Bonnesen,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Ester Larsen,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,5,5.0,1.0,bolig
Anita Knakkergaard,Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,2,2.0,1.0,bolig
Anita Knakkergaard,Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Frank Jensen,Dansk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,bolig
Anita Knakkergaard,Freddie H. Madsen,Dansk Folkeparti,Dansk Folkeparti,65,7,7.0,1.0,bolig
Anita Knakkergaard,Freddy Dam (udpeget af V),Dansk Folkeparti,Venstre,65,6,6.0,1.0,bolig
Anita Knakkergaard,"Frode Sørensen, Hjørring",Dansk Folkeparti,Not able to assign,65,6,3.0,0.5,bolig
Anita Knakkergaard,Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Grete Schødts,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,bolig
Anita Knakkergaard,Gudrun Laub,Dansk Folkeparti,Venstre,65,3,3.0,1.0,bolig
Anita Knakkergaard,Hanne Severinsen,Dansk Folkeparti,Venstre,65,5,5.0,1.0,bolig
Anita Knakkergaard,Hans Andersen,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Helga Moos,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Anita Knakkergaard,Helge Adam Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,5,5.0,1.0,bolig
Anita Knakkergaard,Helge Mortensen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,bolig
Anita Knakkergaard,Henning Gjellerod,Dansk Folkeparti,Socialdemokratiet,65,5,2.0,0.4,bolig
Anita Knakkergaard,Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,7,2.0,0.2857142857142857,bolig
Anita Knakkergaard,Henrik Vestergaard,Dansk Folkeparti,Venstre,65,6,6.0,1.0,bolig
Anita Knakkergaard,Holger K. Nielsen,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Anita Knakkergaard,Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,8,2.0,0.25,bolig
Anita Knakkergaard,Inge Dahl-Sørensen,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Inge-Lene Ebdrup,Dansk Folkeparti,Ny Alliance,65,8,8.0,1.0,bolig
Anita Knakkergaard,Inger Bierbaum,Dansk Folkeparti,Socialdemokratiet,65,7,3.0,0.42857142857142855,bolig
Anita Knakkergaard,Inger Støjberg,Dansk Folkeparti,Danmarksdemokraterne,65,8,8.0,1.0,bolig
Anita Knakkergaard,Irene Simonsen,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Jacob Buksti,Dansk Folkeparti,Socialdemokratiet,65,7,2.0,0.2857142857142857,bolig
Anita Knakkergaard,Jan Petersen (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,4,1.0,0.25,bolig
Anita Knakkergaard,Jan Trøjborg,Dansk Folkeparti,Socialdemokratiet,65,6,1.0,0.16666666666666666,bolig
Anita Knakkergaard,Jann Sjursen,Dansk Folkeparti,Kristeligt Folkeparti,65,1,0.0,0.0,bolig
Anita Knakkergaard,Jens Christian Larsen,Dansk Folkeparti,Venstre,65,3,3.0,1.0,bolig
Anita Knakkergaard,Jens Hald,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Jens Kirk,Dansk Folkeparti,Venstre,65,4,4.0,1.0,bolig
Anita Knakkergaard,Jens Peter Vernersen,Dansk Folkeparti,Socialdemokratiet,65,7,3.0,0.42857142857142855,bolig
Anita Knakkergaard,Jens Rohde,Dansk Folkeparti,Uden for folketingsgrupperne,65,4,4.0,1.0,bolig
Anita Knakkergaard,Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,6,6.0,1.0,bolig
Anita Knakkergaard,Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,7,7.0,1.0,bolig
Anita Knakkergaard,Jette Bergenholz Bautrup,Dansk Folkeparti,Socialdemokratiet,65,3,0.0,0.0,bolig
Anita Knakkergaard,Jette Jespersen,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,bolig
Anita Knakkergaard,Jytte Andersen,Dansk Folkeparti,Not able to assign,65,6,1.0,0.16666666666666666,bolig
Anita Knakkergaard,Jytte Wittrock,Dansk Folkeparti,Socialdemokratiet,65,8,3.0,0.375,bolig
Anita Knakkergaard,Jørgen Winther,Dansk Folkeparti,Venstre,65,2,2.0,1.0,bolig
Anita Knakkergaard,Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,3,3.0,1.0,bolig
Anita Knakkergaard,Jørn Jespersen,Dansk Folkeparti,Socialistisk Folkeparti,65,3,0.0,0.0,bolig
Anita Knakkergaard,Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,8,3.0,0.375,bolig
Anita Knakkergaard,Kaj Ikast,Dansk Folkeparti,Det Konservative Folkeparti,65,6,6.0,1.0,bolig
Anita Knakkergaard,Kamal Qureshi,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Anita Knakkergaard,Karen J. Klint (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,6,3.0,0.5,bolig
Anita Knakkergaard,Karina Sørensen,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,bolig
Anita Knakkergaard,Karsten Nonbo,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Keld Albrechtsen,Dansk Folkeparti,Enhedslisten,65,2,0.0,0.0,bolig
Anita Knakkergaard,Kim Andersen (udpeget af V),Dansk Folkeparti,Venstre,65,5,5.0,1.0,bolig
Anita Knakkergaard,Klaus Hækkerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,6,2.0,0.3333333333333333,bolig
Anita Knakkergaard,Knud Erik Kirkegaard,Dansk Folkeparti,Det Konservative Folkeparti,65,3,3.0,1.0,bolig
Anita Knakkergaard,Kristen Touborg,Dansk Folkeparti,Socialistisk Folkeparti,65,4,2.0,0.5,bolig
Anita Knakkergaard,Kristian Jensen,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Kristian Thulesen Dahl,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,1.0,1.0,bolig
Anita Knakkergaard,Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,6,6.0,1.0,bolig
Anita Knakkergaard,Lars Christian Lilleholt,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Lars Kramer Mikkelsen,Dansk Folkeparti,Socialdemokratiet,65,7,2.0,0.2857142857142857,bolig
Anita Knakkergaard,Lars Løkke Rasmussen,Dansk Folkeparti,Moderaterne,65,1,1.0,1.0,bolig
Anita Knakkergaard,Leif Mikkelsen,Dansk Folkeparti,Liberal Alliance,65,7,7.0,1.0,bolig
Anita Knakkergaard,Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,3.0,1.0,bolig
Anita Knakkergaard,Lene Garsdal,Dansk Folkeparti,Socialistisk Folkeparti,65,6,3.0,0.5,bolig
Anita Knakkergaard,Lene Jensen,Dansk Folkeparti,Socialdemokratiet,65,4,1.0,0.25,bolig
Anita Knakkergaard,Line Barfod,Dansk Folkeparti,Enhedslisten,65,5,2.0,0.4,bolig
Anita Knakkergaard,Lise Hækkerup,Dansk Folkeparti,Socialdemokratiet,65,6,3.0,0.5,bolig
Anita Knakkergaard,Lissa Mathiasen,Dansk Folkeparti,Socialdemokratiet,65,6,3.0,0.5,bolig
Anita Knakkergaard,Lone Møller (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,bolig
Anita Knakkergaard,Lotte Bundsgaard,Dansk Folkeparti,Socialdemokratiet,65,7,3.0,0.42857142857142855,bolig
Anita Knakkergaard,Louise Frevert,Dansk Folkeparti,Uden for folketingsgrupperne,65,8,8.0,1.0,bolig
Anita Knakkergaard,Margot Torp,Dansk Folkeparti,Socialdemokratiet,65,6,3.0,0.5,bolig
Anita Knakkergaard,Margrethe Vestager,Dansk Folkeparti,Radikale Venstre,65,5,1.0,0.2,bolig
Anita Knakkergaard,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,65,2,1.0,0.5,bolig
Anita Knakkergaard,Marianne Pedersen,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Martin Lidegaard,Dansk Folkeparti,Radikale Venstre,65,3,0.0,0.0,bolig
Anita Knakkergaard,Mette Frederiksen,Dansk Folkeparti,Socialdemokratiet,65,7,3.0,0.42857142857142855,bolig
Anita Knakkergaard,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,7,7.0,1.0,bolig
Anita Knakkergaard,Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,7,2.0,0.2857142857142857,bolig
Anita Knakkergaard,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,7,2.0,0.2857142857142857,bolig
Anita Knakkergaard,Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,2,0.0,0.0,bolig
Anita Knakkergaard,Morten Homann,Dansk Folkeparti,Socialistisk Folkeparti,65,6,3.0,0.5,bolig
Anita Knakkergaard,Naser Khader,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,0.0,0.0,bolig
Anita Knakkergaard,Niels Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,2,0.0,0.0,bolig
Anita Knakkergaard,Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,4,1.0,0.25,bolig
Anita Knakkergaard,Ole Sohn,Dansk Folkeparti,Socialdemokratiet,65,2,0.0,0.0,bolig
Anita Knakkergaard,Ole Stavad (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,6,2.0,0.3333333333333333,bolig
Anita Knakkergaard,Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,8,3.0,0.375,bolig
Anita Knakkergaard,Peder Sass,Dansk Folkeparti,Socialdemokratiet,65,8,3.0,0.375,bolig
Anita Knakkergaard,Per Dalgaard,Dansk Folkeparti,Dansk Folkeparti,65,5,5.0,1.0,bolig
Anita Knakkergaard,Per Kaalund,Dansk Folkeparti,Socialdemokratiet,65,7,2.0,0.2857142857142857,bolig
Anita Knakkergaard,Pernille Blach Hansen,Dansk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,bolig
Anita Knakkergaard,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Anita Knakkergaard,Peter Christensen,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Peter Skaarup,Dansk Folkeparti,Danmarksdemokraterne,65,4,4.0,1.0,bolig
Anita Knakkergaard,Pia Christmas-Møller,Dansk Folkeparti,Uden for folketingsgrupperne,65,4,4.0,1.0,bolig
Anita Knakkergaard,Pia Gjellerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,3,0.0,0.0,bolig
Anita Knakkergaard,Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,bolig
Anita Knakkergaard,Pia Larsen,Dansk Folkeparti,Venstre,65,5,5.0,1.0,bolig
Anita Knakkergaard,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,4,1.0,0.25,bolig
Anita Knakkergaard,Poul Fischer,Dansk Folkeparti,Dansk Folkeparti,65,7,7.0,1.0,bolig
Anita Knakkergaard,Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,8,3.0,0.375,bolig
Anita Knakkergaard,Poul Nødgaard,Dansk Folkeparti,Dansk Folkeparti,65,6,6.0,1.0,bolig
Anita Knakkergaard,Poul Qvist Jørgensen,Dansk Folkeparti,Socialdemokratiet,65,4,1.0,0.25,bolig
Anita Knakkergaard,Preben Rudiengaard,Dansk Folkeparti,Venstre,65,6,6.0,1.0,bolig
Anita Knakkergaard,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,65,8,3.0,0.375,bolig
Anita Knakkergaard,Rikke Hvilshøj,Dansk Folkeparti,Venstre,65,2,2.0,1.0,bolig
Anita Knakkergaard,Ritt Bjerregaard,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,bolig
Anita Knakkergaard,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,65,5,2.0,0.4,bolig
Anita Knakkergaard,Sven Buhrkall,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Svend Aage Jensby,Dansk Folkeparti,Venstre,65,2,2.0,1.0,bolig
Anita Knakkergaard,Svend Auken,Dansk Folkeparti,Socialdemokratiet,65,5,2.0,0.4,bolig
Anita Knakkergaard,Svend Erik Hovmand,Dansk Folkeparti,Venstre,65,5,5.0,1.0,bolig
Anita Knakkergaard,Svend Heiselberg,Dansk Folkeparti,Venstre,65,6,6.0,1.0,bolig
Anita Knakkergaard,Søren Gade,Dansk Folkeparti,Venstre,65,6,6.0,1.0,bolig
Anita Knakkergaard,Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,65,6,6.0,1.0,bolig
Anita Knakkergaard,Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,65,4,1.0,0.25,bolig
Anita Knakkergaard,Thor Gunnar Kofoed,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Tina Nedergaard,Dansk Folkeparti,Venstre,65,5,5.0,1.0,bolig
Anita Knakkergaard,Torben Hansen,Dansk Folkeparti,Not able to assign,65,4,1.0,0.25,bolig
Anita Knakkergaard,Tove Fergo,Dansk Folkeparti,Venstre,65,7,7.0,1.0,bolig
Anita Knakkergaard,Tove Videbæk,Dansk Folkeparti,Kristeligt Folkeparti,65,6,3.0,0.5,bolig
Anita Knakkergaard,Troels Lund Poulsen,Dansk Folkeparti,Venstre,65,8,8.0,1.0,bolig
Anita Knakkergaard,Ulla Tørnæs,Dansk Folkeparti,Venstre,65,6,6.0,1.0,bolig
Anita Knakkergaard,Ulrik Kragh,Dansk Folkeparti,Venstre,65,4,4.0,1.0,bolig
Anita Knakkergaard,Uno Larsson,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,bolig
Anita Knakkergaard,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,65,8,3.0,0.375,bolig
Anne Baastrup,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,bolig
Anne Baastrup,Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,10,7.0,0.7,bolig
Anne Baastrup,Arne Toft,Socialistisk Folkeparti,Socialdemokratiet,65,8,6.0,0.75,bolig
Anne Baastrup,Bendt Bendtsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,4,1.0,0.25,bolig
Anne Baastrup,Bent Bøgsted,Socialistisk Folkeparti,Danmarksdemokraterne,65,11,4.0,0.36363636363636365,bolig
Anne Baastrup,Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,11,4.0,0.36363636363636365,bolig
Anne Baastrup,Birthe Skaarup (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,65,3,1.0,0.3333333333333333,bolig
Anne Baastrup,Bjarne Laustsen,Socialistisk Folkeparti,Socialdemokratiet,65,9,6.0,0.6666666666666666,bolig
Anne Baastrup,Bodil Kornbek,Socialistisk Folkeparti,Kristeligt Folkeparti,65,5,2.0,0.4,bolig
Anne Baastrup,Brian Mikkelsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,7,3.0,0.42857142857142855,bolig
Anne Baastrup,Carina Christensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,10,4.0,0.4,bolig
Anne Baastrup,Carsten Bo Jensen,Socialistisk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,bolig
Anne Baastrup,Carsten Hansen,Socialistisk Folkeparti,Not able to assign,65,7,6.0,0.8571428571428571,bolig
Anne Baastrup,Charlotte Antonsen (udpeget af V),Socialistisk Folkeparti,Venstre,65,11,4.0,0.36363636363636365,bolig
Anne Baastrup,Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,11,4.0,0.36363636363636365,bolig
Anne Baastrup,Christian Lund Jepsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,11,4.0,0.36363636363636365,bolig
Anne Baastrup,Christian Mejdahl,Socialistisk Folkeparti,Venstre,65,11,4.0,0.36363636363636365,bolig
Anne Baastrup,Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,8,3.0,0.375,bolig
Anne Baastrup,Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,10,8.0,0.8,bolig
Anne Baastrup,Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,7,2.0,0.2857142857142857,bolig
Anne Baastrup,Elisabeth Arnold,Socialistisk Folkeparti,Radikale Venstre,65,5,5.0,1.0,bolig
Anne Baastrup,Else Theill Sørensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,4,2.0,0.5,bolig
Anne Baastrup,Else Winther Andersen,Socialistisk Folkeparti,Venstre,65,8,3.0,0.375,bolig
Anne Baastrup,Elsebeth Gerner Nielsen,Socialistisk Folkeparti,Radikale Venstre,65,8,5.0,0.625,bolig
Anne Baastrup,Erik Larsen (udpeget af V),Socialistisk Folkeparti,Venstre,65,6,1.0,0.16666666666666666,bolig
Anne Baastrup,Erik Mortensen,Socialistisk Folkeparti,Socialdemokratiet,65,10,7.0,0.7,bolig
Anne Baastrup,Erling Bonnesen,Socialistisk Folkeparti,Venstre,65,10,4.0,0.4,bolig
Anne Baastrup,Ester Larsen,Socialistisk Folkeparti,Venstre,65,11,4.0,0.36363636363636365,bolig
Anne Baastrup,Eva Kjer Hansen,Socialistisk Folkeparti,Venstre,65,7,3.0,0.42857142857142855,bolig
Anne Baastrup,Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,2,0.0,0.0,bolig
Anne Baastrup,Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,10,3.0,0.3,bolig
Anne Baastrup,Flemming Hansen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,bolig
Anne Baastrup,Frank Jensen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,bolig
Anne Baastrup,Freddie H. Madsen,Socialistisk Folkeparti,Dansk Folkeparti,65,10,3.0,0.3,bolig
Anne Baastrup,Freddy Dam (udpeget af V),Socialistisk Folkeparti,Venstre,65,10,4.0,0.4,bolig
Anne Baastrup,"Frode Sørensen, Hjørring",Socialistisk Folkeparti,Not able to assign,65,10,7.0,0.7,bolig
Anne Baastrup,Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,7,2.0,0.2857142857142857,bolig
Anne Baastrup,Grete Schødts,Socialistisk Folkeparti,Socialdemokratiet,65,6,3.0,0.5,bolig
Anne Baastrup,Gudrun Laub,Socialistisk Folkeparti,Venstre,65,2,0.0,0.0,bolig
Anne Baastrup,Hanne Severinsen,Socialistisk Folkeparti,Venstre,65,9,3.0,0.3333333333333333,bolig
Anne Baastrup,Hans Andersen,Socialistisk Folkeparti,Venstre,65,10,4.0,0.4,bolig
Anne Baastrup,Helga Moos,Socialistisk Folkeparti,Venstre,65,4,2.0,0.5,bolig
Anne Baastrup,Helge Adam Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,8,3.0,0.375,bolig
Anne Baastrup,Helge Mortensen,Socialistisk Folkeparti,Socialdemokratiet,65,6,4.0,0.6666666666666666,bolig
Anne Baastrup,Henning Gjellerod,Socialistisk Folkeparti,Socialdemokratiet,65,9,6.0,0.6666666666666666,bolig
Anne Baastrup,Henrik Sass Larsen,Socialistisk Folkeparti,Socialdemokratiet,65,10,7.0,0.7,bolig
