source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Uden for folketingsgrupperne,Dansk Folkeparti,70,2098,1821.0,0.8679694947569113,sundhed
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,3709,2820.0,0.7603127527635481,sundhed
Uden for folketingsgrupperne,Enhedslisten,70,4741,2579.0,0.5439780636996414,sundhed
Uden for folketingsgrupperne,Frie Grønne,70,1494,896.0,0.5997322623828648,sundhed
Uden for folketingsgrupperne,Liberal Alliance,70,1258,926.0,0.7360890302066773,sundhed
Uden for folketingsgrupperne,Moderaterne,70,5,2.0,0.4,sundhed
Uden for folketingsgrupperne,Radikale Venstre,70,5447,3251.0,0.5968422985129429,sundhed
Uden for folketingsgrupperne,Socialdemokratiet,70,12362,7682.0,0.6214204821226339,sundhed
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,2585,1458.0,0.5640232108317215,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,1608,1267.0,0.7879353233830846,sundhed
Uden for folketingsgrupperne,Venstre,70,9281,7272.0,0.7835362568688718,sundhed
Venstre,Alternativet,70,10421,5800.0,0.5565684675175128,sundhed
Venstre,Borgernes Parti,70,2785,1824.0,0.6549371633752245,sundhed
Venstre,Danmarksdemokraterne,70,21803,17679.0,0.8108517176535339,sundhed
Venstre,Dansk Folkeparti,70,16035,12059.0,0.7520424072341753,sundhed
Venstre,Det Konservative Folkeparti,70,33711,30931.0,0.9175343359734212,sundhed
Venstre,Enhedslisten,70,40174,21790.0,0.5423906008861452,sundhed
Venstre,Frie Grønne,70,9194,5469.0,0.5948444637807265,sundhed
Venstre,Liberal Alliance,70,11650,9225.0,0.7918454935622318,sundhed
Venstre,Moderaterne,70,58,24.0,0.41379310344827586,sundhed
Venstre,Radikale Venstre,70,46331,32400.0,0.6993157928816559,sundhed
Venstre,Sambandsflokkurin,70,67,67.0,1.0,sundhed
Venstre,Socialdemokratiet,70,126894,96201.0,0.7581209513452173,sundhed
Venstre,Socialistisk Folkeparti,70,32695,20792.0,0.6359382168527298,sundhed
Venstre,Uden for folketingsgrupperne,70,19049,15309.0,0.8036642343430102,sundhed
Venstre,Venstre,70,97009,96862.0,0.9984846766794834,sundhed
Alternativet,Alternativet,71,1037,885.0,0.8534233365477338,sundhed
Alternativet,Borgernes Parti,71,308,163.0,0.5292207792207793,sundhed
Alternativet,Danmarksdemokraterne,71,4347,2831.0,0.65125373821026,sundhed
Alternativet,Dansk Folkeparti,71,1774,1158.0,0.6527621195039459,sundhed
Alternativet,Det Konservative Folkeparti,71,2684,1698.0,0.6326378539493294,sundhed
Alternativet,Enhedslisten,71,3206,2335.0,0.7283218964441672,sundhed
Alternativet,Javnaðarflokkurin,71,2,0.0,0.0,sundhed
Alternativet,Liberal Alliance,71,4329,2966.0,0.6851466851466852,sundhed
Alternativet,Moderaterne,71,3239,1901.0,0.5869095399814758,sundhed
Alternativet,Radikale Venstre,71,2381,1623.0,0.6816463670726586,sundhed
Alternativet,Siumut,71,2,0.0,0.0,sundhed
Alternativet,Socialdemokratiet,71,14242,8476.0,0.5951411318635024,sundhed
Alternativet,Socialistisk Folkeparti,71,4162,3106.0,0.7462758289283998,sundhed
Alternativet,Uden for folketingsgrupperne,71,1268,742.0,0.5851735015772871,sundhed
Alternativet,Venstre,71,6978,4143.0,0.5937231298366294,sundhed
Borgernes Parti,Alternativet,71,149,75.0,0.5033557046979866,sundhed
Borgernes Parti,Danmarksdemokraterne,71,471,326.0,0.692144373673036,sundhed
Borgernes Parti,Dansk Folkeparti,71,436,311.0,0.713302752293578,sundhed
Borgernes Parti,Det Konservative Folkeparti,71,525,328.0,0.6247619047619047,sundhed
Borgernes Parti,Enhedslisten,71,595,302.0,0.507563025210084,sundhed
Borgernes Parti,Liberal Alliance,71,761,503.0,0.6609724047306176,sundhed
Borgernes Parti,Moderaterne,71,574,242.0,0.42160278745644597,sundhed
Borgernes Parti,Radikale Venstre,71,406,192.0,0.4729064039408867,sundhed
Borgernes Parti,Siumut,71,1,0.0,0.0,sundhed
Borgernes Parti,Socialdemokratiet,71,2312,1036.0,0.44809688581314877,sundhed
Borgernes Parti,Socialistisk Folkeparti,71,664,320.0,0.4819277108433735,sundhed
Borgernes Parti,Uden for folketingsgrupperne,71,122,71.0,0.5819672131147541,sundhed
Borgernes Parti,Venstre,71,1156,508.0,0.43944636678200694,sundhed
Danmarksdemokraterne,Alternativet,71,4023,2765.0,0.6872980362913249,sundhed
Danmarksdemokraterne,Borgernes Parti,71,920,652.0,0.7086956521739131,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,71,11082,10767.0,0.9715755278830536,sundhed
Danmarksdemokraterne,Dansk Folkeparti,71,6593,5471.0,0.8298195055361748,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,71,9012,7076.0,0.7851753217931646,sundhed
Danmarksdemokraterne,Enhedslisten,71,9906,5524.0,0.5576418332323844,sundhed
Danmarksdemokraterne,Javnaðarflokkurin,71,9,0.0,0.0,sundhed
Danmarksdemokraterne,Liberal Alliance,71,13103,10610.0,0.8097382278867435,sundhed
Danmarksdemokraterne,Moderaterne,71,10685,6818.0,0.6380907814693496,sundhed
Danmarksdemokraterne,Radikale Venstre,71,7050,4621.0,0.6554609929078015,sundhed
Danmarksdemokraterne,Siumut,71,8,1.0,0.125,sundhed
Danmarksdemokraterne,Socialdemokratiet,71,44188,28201.0,0.6382049425183308,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,71,12603,7783.0,0.6175513766563516,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,71,3770,2311.0,0.6129973474801061,sundhed
Danmarksdemokraterne,Venstre,71,21110,13444.0,0.636854571293226,sundhed
Dansk Folkeparti,Alternativet,71,1527,1023.0,0.6699410609037328,sundhed
Dansk Folkeparti,Borgernes Parti,71,99,72.0,0.7272727272727273,sundhed
Dansk Folkeparti,Danmarksdemokraterne,71,3100,2618.0,0.844516129032258,sundhed
Dansk Folkeparti,Dansk Folkeparti,71,1445,1426.0,0.9868512110726644,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,71,2360,1747.0,0.7402542372881356,sundhed
Dansk Folkeparti,Enhedslisten,71,3771,2093.0,0.5550251922566959,sundhed
Dansk Folkeparti,Javnaðarflokkurin,71,4,0.0,0.0,sundhed
Dansk Folkeparti,Liberal Alliance,71,4594,3639.0,0.7921201567261645,sundhed
Dansk Folkeparti,Moderaterne,71,3374,1974.0,0.5850622406639004,sundhed
Dansk Folkeparti,Radikale Venstre,71,2167,1269.0,0.5856022150438394,sundhed
Dansk Folkeparti,Sambandsflokkurin,71,20,6.0,0.3,sundhed
Dansk Folkeparti,Socialdemokratiet,71,13500,7869.0,0.5828888888888889,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,71,3950,2435.0,0.6164556962025316,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,71,923,510.0,0.5525460455037919,sundhed
Dansk Folkeparti,Venstre,71,6533,3778.0,0.5782948109597429,sundhed
Det Konservative Folkeparti,Alternativet,71,2463,1568.0,0.6366220056841251,sundhed
Det Konservative Folkeparti,Borgernes Parti,71,327,218.0,0.6666666666666666,sundhed
Det Konservative Folkeparti,Danmarksdemokraterne,71,6108,5042.0,0.8254747871643746,sundhed
Det Konservative Folkeparti,Dansk Folkeparti,71,3612,2720.0,0.7530454042081949,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3892,3882.0,0.9974306269270298,sundhed
Det Konservative Folkeparti,Enhedslisten,71,5971,3785.0,0.6338971696533244,sundhed
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,0.0,0.0,sundhed
Det Konservative Folkeparti,Liberal Alliance,71,7679,6114.0,0.7961974215392629,sundhed
Det Konservative Folkeparti,Moderaterne,71,6294,4709.0,0.7481728630441691,sundhed
Det Konservative Folkeparti,Radikale Venstre,71,4010,3139.0,0.7827930174563591,sundhed
Det Konservative Folkeparti,Siumut,71,2,0.0,0.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,71,24775,18695.0,0.7545913218970737,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,71,6964,5110.0,0.7337736932797243,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,2112,1396.0,0.6609848484848485,sundhed
Det Konservative Folkeparti,Venstre,71,11756,8819.0,0.7501701258931609,sundhed
Enhedslisten,Alternativet,71,1000,771.0,0.771,sundhed
Enhedslisten,Borgernes Parti,71,112,56.0,0.5,sundhed
Enhedslisten,Danmarksdemokraterne,71,2475,1434.0,0.5793939393939394,sundhed
Enhedslisten,Dansk Folkeparti,71,1120,652.0,0.5821428571428572,sundhed
Enhedslisten,Det Konservative Folkeparti,71,1653,1133.0,0.6854204476709014,sundhed
Enhedslisten,Enhedslisten,71,2522,2496.0,0.9896907216494846,sundhed
Enhedslisten,Javnaðarflokkurin,71,3,0.0,0.0,sundhed
Enhedslisten,Liberal Alliance,71,2940,1843.0,0.6268707482993198,sundhed
Enhedslisten,Moderaterne,71,1978,1096.0,0.5540950455005056,sundhed
Enhedslisten,Radikale Venstre,71,2132,1531.0,0.7181050656660413,sundhed
Enhedslisten,Siumut,71,1,0.0,0.0,sundhed
Enhedslisten,Socialdemokratiet,71,9948,5390.0,0.5418174507438681,sundhed
Enhedslisten,Socialistisk Folkeparti,71,3152,2609.0,0.8277284263959391,sundhed
Enhedslisten,Uden for folketingsgrupperne,71,779,410.0,0.5263157894736842,sundhed
Enhedslisten,Venstre,71,4717,2565.0,0.5437778248887004,sundhed
Javnaðarflokkurin,Alternativet,71,1,0.0,0.0,sundhed
Javnaðarflokkurin,Danmarksdemokraterne,71,1,0.0,0.0,sundhed
Javnaðarflokkurin,Enhedslisten,71,2,0.0,0.0,sundhed
Javnaðarflokkurin,Liberal Alliance,71,2,0.0,0.0,sundhed
Javnaðarflokkurin,Radikale Venstre,71,1,0.0,0.0,sundhed
Javnaðarflokkurin,Socialdemokratiet,71,6,6.0,1.0,sundhed
Javnaðarflokkurin,Socialistisk Folkeparti,71,2,0.0,0.0,sundhed
Javnaðarflokkurin,Venstre,71,3,3.0,1.0,sundhed
Liberal Alliance,Alternativet,71,3520,2412.0,0.6852272727272727,sundhed
Liberal Alliance,Borgernes Parti,71,541,360.0,0.6654343807763401,sundhed
Liberal Alliance,Danmarksdemokraterne,71,9990,7993.0,0.8001001001001001,sundhed
Liberal Alliance,Dansk Folkeparti,71,4550,3501.0,0.7694505494505495,sundhed
Liberal Alliance,Det Konservative Folkeparti,71,6549,5088.0,0.7769125057260651,sundhed
Liberal Alliance,Enhedslisten,71,8709,5177.0,0.5944425307153519,sundhed
Liberal Alliance,Javnaðarflokkurin,71,7,0.0,0.0,sundhed
Liberal Alliance,Liberal Alliance,71,9736,9630.0,0.9891125718981101,sundhed
Liberal Alliance,Moderaterne,71,8167,5082.0,0.6222603159054733,sundhed
Liberal Alliance,Radikale Venstre,71,5892,3965.0,0.6729463679565513,sundhed
Liberal Alliance,Sambandsflokkurin,71,24,5.0,0.20833333333333334,sundhed
Liberal Alliance,Siumut,71,6,0.0,0.0,sundhed
Liberal Alliance,Socialdemokratiet,71,35843,22387.0,0.6245849956755852,sundhed
Liberal Alliance,Socialistisk Folkeparti,71,10363,6760.0,0.6523207565376822,sundhed
Liberal Alliance,Uden for folketingsgrupperne,71,3042,1848.0,0.6074950690335306,sundhed
Liberal Alliance,Venstre,71,17041,10739.0,0.6301860219470689,sundhed
Moderaterne,Alternativet,71,2779,1604.0,0.577186038143217,sundhed
Moderaterne,Borgernes Parti,71,404,184.0,0.45544554455445546,sundhed
Moderaterne,Danmarksdemokraterne,71,7100,4542.0,0.6397183098591549,sundhed
Moderaterne,Dansk Folkeparti,71,3684,2065.0,0.5605320304017373,sundhed
Moderaterne,Det Konservative Folkeparti,71,4659,3509.0,0.7531659154324962,sundhed
Moderaterne,Enhedslisten,71,6964,3714.0,0.5333141872487076,sundhed
Moderaterne,Javnaðarflokkurin,71,7,7.0,1.0,sundhed
Moderaterne,Liberal Alliance,71,8605,5420.0,0.6298663567693201,sundhed
Moderaterne,Moderaterne,71,5654,5646.0,0.9985850725150336,sundhed
Moderaterne,Radikale Venstre,71,4638,3755.0,0.8096162138852954,sundhed
Moderaterne,Sambandsflokkurin,71,1,1.0,1.0,sundhed
Moderaterne,Siumut,71,3,3.0,1.0,sundhed
Moderaterne,Socialdemokratiet,71,26581,26567.0,0.9994733080019563,sundhed
Moderaterne,Socialistisk Folkeparti,71,7843,5506.0,0.7020272854774958,sundhed
Moderaterne,Uden for folketingsgrupperne,71,2273,1560.0,0.6863176418829741,sundhed
Moderaterne,Venstre,71,12835,12802.0,0.9974289053369693,sundhed
Naleraq,Alternativet,71,3,3.0,1.0,sundhed
Naleraq,Borgernes Parti,71,1,1.0,1.0,sundhed
Naleraq,Danmarksdemokraterne,71,10,10.0,1.0,sundhed
Naleraq,Dansk Folkeparti,71,4,4.0,1.0,sundhed
Naleraq,Det Konservative Folkeparti,71,6,6.0,1.0,sundhed
Naleraq,Enhedslisten,71,5,5.0,1.0,sundhed
Naleraq,Liberal Alliance,71,9,9.0,1.0,sundhed
Naleraq,Moderaterne,71,7,7.0,1.0,sundhed
Naleraq,Radikale Venstre,71,4,4.0,1.0,sundhed
Naleraq,Socialdemokratiet,71,31,31.0,1.0,sundhed
Naleraq,Socialistisk Folkeparti,71,9,9.0,1.0,sundhed
Naleraq,Uden for folketingsgrupperne,71,3,3.0,1.0,sundhed
Naleraq,Venstre,71,15,15.0,1.0,sundhed
Radikale Venstre,Alternativet,71,736,510.0,0.6929347826086957,sundhed
Radikale Venstre,Borgernes Parti,71,121,59.0,0.48760330578512395,sundhed
Radikale Venstre,Danmarksdemokraterne,71,2109,1435.0,0.6804172593646278,sundhed
Radikale Venstre,Dansk Folkeparti,71,1461,896.0,0.6132785763175906,sundhed
Radikale Venstre,Det Konservative Folkeparti,71,1633,1293.0,0.7917942437232088,sundhed
Radikale Venstre,Enhedslisten,71,2486,1766.0,0.7103781174577635,sundhed
Radikale Venstre,Javnaðarflokkurin,71,3,0.0,0.0,sundhed
Radikale Venstre,Liberal Alliance,71,2727,1891.0,0.6934360102676934,sundhed
Radikale Venstre,Moderaterne,71,2010,1604.0,0.7980099502487562,sundhed
Radikale Venstre,Radikale Venstre,71,1279,1273.0,0.9953088350273651,sundhed
Radikale Venstre,Siumut,71,2,0.0,0.0,sundhed
Radikale Venstre,Socialdemokratiet,71,8521,6775.0,0.7950944724797558,sundhed
Radikale Venstre,Socialistisk Folkeparti,71,2675,2223.0,0.8310280373831775,sundhed
Radikale Venstre,Uden for folketingsgrupperne,71,588,326.0,0.5544217687074829,sundhed
Radikale Venstre,Venstre,71,4080,3267.0,0.8007352941176471,sundhed
Sambandsflokkurin,Alternativet,71,79,16.0,0.20253164556962025,sundhed
Sambandsflokkurin,Borgernes Parti,71,5,2.0,0.4,sundhed
Sambandsflokkurin,Danmarksdemokraterne,71,249,59.0,0.23694779116465864,sundhed
Sambandsflokkurin,Dansk Folkeparti,71,78,17.0,0.21794871794871795,sundhed
Sambandsflokkurin,Det Konservative Folkeparti,71,150,108.0,0.72,sundhed
Sambandsflokkurin,Enhedslisten,71,126,90.0,0.7142857142857143,sundhed
Sambandsflokkurin,Liberal Alliance,71,202,38.0,0.18811881188118812,sundhed
Sambandsflokkurin,Moderaterne,71,189,189.0,1.0,sundhed
Sambandsflokkurin,Radikale Venstre,71,97,75.0,0.7731958762886598,sundhed
Sambandsflokkurin,Siumut,71,1,1.0,1.0,sundhed
Sambandsflokkurin,Socialdemokratiet,71,785,785.0,1.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,71,222,169.0,0.7612612612612613,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,71,68,47.0,0.6911764705882353,sundhed
Sambandsflokkurin,Venstre,71,348,347.0,0.9971264367816092,sundhed
Siumut,Alternativet,71,1,0.0,0.0,sundhed
Siumut,Danmarksdemokraterne,71,2,0.0,0.0,sundhed
Siumut,Dansk Folkeparti,71,4,0.0,0.0,sundhed
Siumut,Det Konservative Folkeparti,71,4,0.0,0.0,sundhed
Siumut,Enhedslisten,71,5,0.0,0.0,sundhed
Siumut,Liberal Alliance,71,4,0.0,0.0,sundhed
Siumut,Moderaterne,71,4,4.0,1.0,sundhed
Siumut,Radikale Venstre,71,2,0.0,0.0,sundhed
Siumut,Socialdemokratiet,71,13,13.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,71,5,0.0,0.0,sundhed
Siumut,Uden for folketingsgrupperne,71,1,1.0,1.0,sundhed
Siumut,Venstre,71,5,5.0,1.0,sundhed
Socialdemokratiet,Alternativet,71,14270,8232.0,0.5768745620182201,sundhed
Socialdemokratiet,Borgernes Parti,71,2402,1084.0,0.45129059117402165,sundhed
Socialdemokratiet,Danmarksdemokraterne,71,39570,25985.0,0.6566843568359868,sundhed
Socialdemokratiet,Dansk Folkeparti,71,19604,11321.0,0.5774841869006325,sundhed
Socialdemokratiet,Det Konservative Folkeparti,71,26824,20143.0,0.7509320011929616,sundhed
Socialdemokratiet,Enhedslisten,71,32317,16923.0,0.523656279976483,sundhed
Socialdemokratiet,Javnaðarflokkurin,71,28,28.0,1.0,sundhed
Socialdemokratiet,Liberal Alliance,71,43035,27217.0,0.632438712675729,sundhed
Socialdemokratiet,Moderaterne,71,34001,33951.0,0.998529455016029,sundhed
Socialdemokratiet,Radikale Venstre,71,22761,18329.0,0.8052809630508325,sundhed
Socialdemokratiet,Sambandsflokkurin,71,45,45.0,1.0,sundhed
Socialdemokratiet,Siumut,71,19,19.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,71,139022,139022.0,1.0,sundhed
Socialdemokratiet,Socialistisk Folkeparti,71,40709,28400.0,0.6976344297329828,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,71,11910,8548.0,0.7177162048698572,sundhed
Socialdemokratiet,Venstre,71,68761,68605.0,0.9977312720873751,sundhed
Socialistisk Folkeparti,Alternativet,71,3517,2669.0,0.7588854137048621,sundhed
Socialistisk Folkeparti,Borgernes Parti,71,621,301.0,0.48470209339774556,sundhed
Socialistisk Folkeparti,Danmarksdemokraterne,71,9988,6260.0,0.6267521025230276,sundhed
Socialistisk Folkeparti,Dansk Folkeparti,71,4971,2991.0,0.6016898008449004,sundhed
Socialistisk Folkeparti,Det Konservative Folkeparti,71,6951,5081.0,0.7309739605812113,sundhed
Socialistisk Folkeparti,Enhedslisten,71,8231,6580.0,0.7994168387802211,sundhed
Socialistisk Folkeparti,Javnaðarflokkurin,71,7,0.0,0.0,sundhed
Socialistisk Folkeparti,Liberal Alliance,71,10889,7145.0,0.6561667738084306,sundhed
Socialistisk Folkeparti,Moderaterne,71,8508,6072.0,0.7136812411847673,sundhed
Socialistisk Folkeparti,Radikale Venstre,71,5763,4780.0,0.8294291167794552,sundhed
Socialistisk Folkeparti,Siumut,71,4,0.0,0.0,sundhed
Socialistisk Folkeparti,Socialdemokratiet,71,36437,26022.0,0.7141641737794001,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9272,9237.0,0.9962251941328731,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,2968,1835.0,0.6182614555256065,sundhed
Socialistisk Folkeparti,Venstre,71,18035,12948.0,0.7179373440532298,sundhed
Uden for folketingsgrupperne,Alternativet,71,875,536.0,0.6125714285714285,sundhed
Uden for folketingsgrupperne,Borgernes Parti,71,229,111.0,0.4847161572052402,sundhed
Uden for folketingsgrupperne,Danmarksdemokraterne,71,2556,1786.0,0.6987480438184663,sundhed
Uden for folketingsgrupperne,Dansk Folkeparti,71,1562,956.0,0.6120358514724712,sundhed
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,1776,1381.0,0.7775900900900901,sundhed
Uden for folketingsgrupperne,Enhedslisten,71,2431,1305.0,0.5368161250514192,sundhed
Uden for folketingsgrupperne,Javnaðarflokkurin,71,3,2.0,0.6666666666666666,sundhed
Uden for folketingsgrupperne,Liberal Alliance,71,2885,1968.0,0.6821490467937609,sundhed
Uden for folketingsgrupperne,Moderaterne,71,2210,2006.0,0.9076923076923077,sundhed
Uden for folketingsgrupperne,Radikale Venstre,71,1775,1346.0,0.7583098591549295,sundhed
Uden for folketingsgrupperne,Siumut,71,2,2.0,1.0,sundhed
Uden for folketingsgrupperne,Socialdemokratiet,71,9736,8707.0,0.8943097781429745,sundhed
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,2857,2004.0,0.7014350717535877,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,583,362.0,0.6209262435677531,sundhed
Uden for folketingsgrupperne,Venstre,71,4291,3862.0,0.9000233045910044,sundhed
Venstre,Alternativet,71,6249,3703.0,0.5925748119699152,sundhed
Venstre,Borgernes Parti,71,1058,487.0,0.4603024574669187,sundhed
Venstre,Danmarksdemokraterne,71,17830,11804.0,0.6620302860347729,sundhed
Venstre,Dansk Folkeparti,71,8842,5178.0,0.5856141144537435,sundhed
Venstre,Det Konservative Folkeparti,71,12214,9205.0,0.7536433600785983,sundhed
Venstre,Enhedslisten,71,14909,7853.0,0.5267288215172043,sundhed
Venstre,Javnaðarflokkurin,71,12,12.0,1.0,sundhed
Venstre,Liberal Alliance,71,19597,12448.0,0.6351992651936521,sundhed
Venstre,Moderaterne,71,15254,15114.0,0.9908220794545692,sundhed
Venstre,Radikale Venstre,71,10414,8392.0,0.8058382946034185,sundhed
Venstre,Siumut,71,8,8.0,1.0,sundhed
Venstre,Socialdemokratiet,71,64189,63642.0,0.9914782906728568,sundhed
Venstre,Socialistisk Folkeparti,71,17788,12333.0,0.6933325837643355,sundhed
Venstre,Uden for folketingsgrupperne,71,5764,4119.0,0.7146079111727967,sundhed
Venstre,Venstre,71,29076,28748.0,0.9887192185995323,sundhed
