source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Siumut,Enhedslisten,71,5,0.0,0.0,skat
Siumut,Liberal Alliance,71,4,0.0,0.0,skat
Siumut,Moderaterne,71,4,4.0,1.0,skat
Siumut,Radikale Venstre,71,2,0.0,0.0,skat
Siumut,Socialdemokratiet,71,13,13.0,1.0,skat
Siumut,Socialistisk Folkeparti,71,5,0.0,0.0,skat
Siumut,Uden for folketingsgrupperne,71,1,1.0,1.0,skat
Siumut,Venstre,71,5,5.0,1.0,skat
Socialdemokratiet,Alternativet,71,7325,5203.0,0.7103071672354949,skat
Socialdemokratiet,Borgernes Parti,71,1123,411.0,0.3659839715048976,skat
Socialdemokratiet,Danmarksdemokraterne,71,19186,14735.0,0.7680079224434484,skat
Socialdemokratiet,Dansk Folkeparti,71,9195,6173.0,0.6713431212615552,skat
Socialdemokratiet,Det Konservative Folkeparti,71,12467,9213.0,0.738990936071228,skat
Socialdemokratiet,Enhedslisten,71,15525,9706.0,0.6251851851851852,skat
Socialdemokratiet,Liberal Alliance,71,20862,14823.0,0.7105263157894737,skat
Socialdemokratiet,Moderaterne,71,15593,15593.0,1.0,skat
Socialdemokratiet,Radikale Venstre,71,10990,9861.0,0.897270245677889,skat
Socialdemokratiet,Sambandsflokkurin,71,22,22.0,1.0,skat
Socialdemokratiet,Siumut,71,19,19.0,1.0,skat
Socialdemokratiet,Socialdemokratiet,71,66898,66898.0,1.0,skat
Socialdemokratiet,Socialistisk Folkeparti,71,20054,15066.0,0.7512715667697217,skat
Socialdemokratiet,Uden for folketingsgrupperne,71,5732,4627.0,0.8072226099092812,skat
Socialdemokratiet,Venstre,71,32513,32452.0,0.99812382739212,skat
Socialistisk Folkeparti,Alternativet,71,1727,1348.0,0.7805442964678634,skat
Socialistisk Folkeparti,Borgernes Parti,71,286,87.0,0.3041958041958042,skat
Socialistisk Folkeparti,Danmarksdemokraterne,71,4828,3036.0,0.6288318144159072,skat
Socialistisk Folkeparti,Dansk Folkeparti,71,2363,1411.0,0.5971223021582733,skat
Socialistisk Folkeparti,Det Konservative Folkeparti,71,3202,1991.0,0.6217988757026858,skat
Socialistisk Folkeparti,Enhedslisten,71,4005,3478.0,0.8684144818976279,skat
Socialistisk Folkeparti,Liberal Alliance,71,5326,3067.0,0.5758542996620353,skat
Socialistisk Folkeparti,Moderaterne,71,3900,2996.0,0.7682051282051282,skat
Socialistisk Folkeparti,Radikale Venstre,71,2806,2145.0,0.7644333570919458,skat
Socialistisk Folkeparti,Siumut,71,4,0.0,0.0,skat
Socialistisk Folkeparti,Socialdemokratiet,71,17493,13147.0,0.7515577659635283,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,71,4557,4543.0,0.9969278033794163,skat
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,1426,970.0,0.6802244039270687,skat
Socialistisk Folkeparti,Venstre,71,8509,6369.0,0.7485015865554119,skat
Uden for folketingsgrupperne,Alternativet,71,473,323.0,0.6828752642706131,skat
Uden for folketingsgrupperne,Borgernes Parti,71,110,43.0,0.39090909090909093,skat
Uden for folketingsgrupperne,Danmarksdemokraterne,71,1277,1021.0,0.7995301487862176,skat
Uden for folketingsgrupperne,Dansk Folkeparti,71,754,522.0,0.6923076923076923,skat
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,850,639.0,0.7517647058823529,skat
Uden for folketingsgrupperne,Enhedslisten,71,1176,710.0,0.6037414965986394,skat
Uden for folketingsgrupperne,Liberal Alliance,71,1446,1096.0,0.7579529737206085,skat
Uden for folketingsgrupperne,Moderaterne,71,1043,975.0,0.9348034515819751,skat
Uden for folketingsgrupperne,Radikale Venstre,71,858,729.0,0.8496503496503497,skat
Uden for folketingsgrupperne,Siumut,71,2,2.0,1.0,skat
Uden for folketingsgrupperne,Socialdemokratiet,71,4769,4319.0,0.905640595512686,skat
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,1436,1059.0,0.7374651810584958,skat
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,271,199.0,0.7343173431734318,skat
Uden for folketingsgrupperne,Venstre,71,2107,1930.0,0.9159943046986236,skat
Venstre,Alternativet,71,3198,2257.0,0.7057535959974984,skat
Venstre,Borgernes Parti,71,514,194.0,0.377431906614786,skat
Venstre,Danmarksdemokraterne,71,8619,6652.0,0.7717832695208261,skat
Venstre,Dansk Folkeparti,71,4201,2824.0,0.6722208997857653,skat
Venstre,Det Konservative Folkeparti,71,5665,4236.0,0.7477493380406002,skat
Venstre,Enhedslisten,71,7174,4465.0,0.6223863953164204,skat
Venstre,Liberal Alliance,71,9540,6812.0,0.7140461215932914,skat
Venstre,Moderaterne,71,7136,7091.0,0.9936939461883408,skat
Venstre,Radikale Venstre,71,5011,4499.0,0.8978247854719617,skat
Venstre,Siumut,71,8,8.0,1.0,skat
Venstre,Socialdemokratiet,71,31048,30848.0,0.9935583612471013,skat
Venstre,Socialistisk Folkeparti,71,8815,6576.0,0.746001134429949,skat
Venstre,Uden for folketingsgrupperne,71,2749,2196.0,0.7988359403419425,skat
Venstre,Venstre,71,13803,13687.0,0.9915960298485836,skat
