source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Aase D. Madsen (udpeget af DF),Pia Larsen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Poul Qvist Jørgensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Preben Rudiengaard,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Sven Buhrkall,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Svend Aage Jensby,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Svend Auken,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Svend Heiselberg,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Thor Gunnar Kofoed,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Torben Hansen,Dansk Folkeparti,Not able to assign,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Tove Fergo,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Troels Lund Poulsen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Ulla Tørnæs,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Uno Larsson,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,immigration
Anita Knakkergaard,Anne Baastrup,Dansk Folkeparti,Socialistisk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Anne Grete Holmsgaard (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,immigration
Anita Knakkergaard,Anne-Marie Meldgaard,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Arne Toft,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Bendt Bendtsen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Bent Bøgsted,Dansk Folkeparti,Danmarksdemokraterne,65,4,4.0,1.0,immigration
Anita Knakkergaard,Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Bjarne Laustsen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Bodil Kornbek,Dansk Folkeparti,Kristeligt Folkeparti,65,2,1.0,0.5,immigration
Anita Knakkergaard,Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,2,1.0,0.5,immigration
Anita Knakkergaard,Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Carsten Bo Jensen,Dansk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anita Knakkergaard,Carsten Hansen,Dansk Folkeparti,Not able to assign,65,4,2.0,0.5,immigration
Anita Knakkergaard,Charlotte Antonsen (udpeget af V),Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,4,2.0,0.5,immigration
Anita Knakkergaard,Christian Lund Jepsen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Christian Mejdahl,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Elisabeth Arnold,Dansk Folkeparti,Radikale Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Else Theill Sørensen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Else Winther Andersen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Elsebeth Gerner Nielsen,Dansk Folkeparti,Radikale Venstre,65,2,2.0,1.0,immigration
Anita Knakkergaard,Erik Larsen (udpeget af V),Dansk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anita Knakkergaard,Erik Mortensen,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Erling Bonnesen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Ester Larsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anita Knakkergaard,Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Flemming Hansen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Anita Knakkergaard,Frank Jensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Anita Knakkergaard,Freddie H. Madsen,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Freddy Dam (udpeget af V),Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,"Frode Sørensen, Hjørring",Dansk Folkeparti,Not able to assign,65,2,1.0,0.5,immigration
Anita Knakkergaard,Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Grete Schødts,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Anita Knakkergaard,Gudrun Laub,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Hanne Severinsen,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Hans Andersen,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Hans Christian Schmidt,Dansk Folkeparti,Venstre,65,2,0.0,0.0,immigration
Anita Knakkergaard,Helge Adam Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Helge Mortensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Anita Knakkergaard,Henning Gjellerod,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Henriette Kjær,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Henrik Vestergaard,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Inge Dahl-Sørensen,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Inge-Lene Ebdrup,Dansk Folkeparti,Ny Alliance,65,4,2.0,0.5,immigration
Anita Knakkergaard,Inger Bierbaum,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Inger Støjberg,Dansk Folkeparti,Danmarksdemokraterne,65,4,2.0,0.5,immigration
Anita Knakkergaard,Irene Simonsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Jacob Buksti,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Jan Petersen (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Jan Trøjborg,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Jann Sjursen,Dansk Folkeparti,Kristeligt Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Jens Christian Larsen,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Jens Hald,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Jens Kirk,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Jens Peter Vernersen,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Jens Rohde,Dansk Folkeparti,Uden for folketingsgrupperne,65,2,1.0,0.5,immigration
Anita Knakkergaard,Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Jette Bergenholz Bautrup,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Jette Jespersen,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Jytte Andersen,Dansk Folkeparti,Not able to assign,65,4,2.0,0.5,immigration
Anita Knakkergaard,Jytte Wittrock,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Jørgen Winther,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Anita Knakkergaard,Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Jørn Jespersen,Dansk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Kaj Ikast,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Anita Knakkergaard,Karen J. Klint (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Karina Sørensen,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Karsten Nonbo,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Keld Albrechtsen,Dansk Folkeparti,Enhedslisten,65,1,1.0,1.0,immigration
Anita Knakkergaard,Kim Andersen (udpeget af V),Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Klaus Hækkerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Knud Erik Kirkegaard,Dansk Folkeparti,Det Konservative Folkeparti,65,2,1.0,0.5,immigration
Anita Knakkergaard,Kristen Touborg,Dansk Folkeparti,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Kristian Jensen,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Kristian Thulesen Dahl,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,1.0,1.0,immigration
Anita Knakkergaard,Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Lars Christian Lilleholt,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Lars Kramer Mikkelsen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Lars Løkke Rasmussen,Dansk Folkeparti,Moderaterne,65,1,1.0,1.0,immigration
Anita Knakkergaard,Leif Mikkelsen,Dansk Folkeparti,Liberal Alliance,65,4,2.0,0.5,immigration
Anita Knakkergaard,Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Lene Garsdal,Dansk Folkeparti,Socialistisk Folkeparti,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Lene Jensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Anita Knakkergaard,Line Barfod,Dansk Folkeparti,Enhedslisten,65,2,1.0,0.5,immigration
Anita Knakkergaard,Lise Hækkerup,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Lissa Mathiasen,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Lone Møller (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Anita Knakkergaard,Lotte Bundsgaard,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Louise Frevert,Dansk Folkeparti,Uden for folketingsgrupperne,65,4,4.0,1.0,immigration
Anita Knakkergaard,Margot Torp,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Margrethe Vestager,Dansk Folkeparti,Radikale Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anita Knakkergaard,Marianne Pedersen,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Martin Lidegaard,Dansk Folkeparti,Radikale Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Mette Frederiksen,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Mogens Lykketoft,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Anita Knakkergaard,Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Anita Knakkergaard,Morten Homann,Dansk Folkeparti,Socialistisk Folkeparti,65,2,1.0,0.5,immigration
Anita Knakkergaard,Naser Khader,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,0.0,0.0,immigration
Anita Knakkergaard,Niels Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anita Knakkergaard,Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Ole Sohn,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Ole Stavad (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Peder Sass,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Per Dalgaard,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Per Kaalund,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Anita Knakkergaard,Peter Christensen,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Peter Skaarup,Dansk Folkeparti,Danmarksdemokraterne,65,2,2.0,1.0,immigration
Anita Knakkergaard,Pia Christmas-Møller,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,1.0,1.0,immigration
Anita Knakkergaard,Pia Gjellerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Pia Larsen,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Poul Fischer,Dansk Folkeparti,Dansk Folkeparti,65,3,3.0,1.0,immigration
Anita Knakkergaard,Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,4,2.0,0.5,immigration
Anita Knakkergaard,Poul Nødgaard,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Poul Qvist Jørgensen,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Preben Rudiengaard,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Anita Knakkergaard,Rikke Hvilshøj,Dansk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anita Knakkergaard,Ritt Bjerregaard,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Sven Buhrkall,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Svend Aage Jensby,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Anita Knakkergaard,Svend Auken,Dansk Folkeparti,Socialdemokratiet,65,2,0.0,0.0,immigration
Anita Knakkergaard,Svend Erik Hovmand,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Svend Heiselberg,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Søren Gade,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Thor Gunnar Kofoed,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Tina Nedergaard,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Torben Hansen,Dansk Folkeparti,Not able to assign,65,2,1.0,0.5,immigration
Anita Knakkergaard,Tove Fergo,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Tove Videbæk,Dansk Folkeparti,Kristeligt Folkeparti,65,2,1.0,0.5,immigration
Anita Knakkergaard,Troels Lund Poulsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Anita Knakkergaard,Ulla Tørnæs,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Ulrik Kragh,Dansk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anita Knakkergaard,Uno Larsson,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,65,4,2.0,0.5,immigration
Anne Baastrup,Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Arne Toft,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Bendt Bendtsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Bent Bøgsted,Socialistisk Folkeparti,Danmarksdemokraterne,65,3,2.0,0.6666666666666666,immigration
Anne Baastrup,Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Bjarne Laustsen,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Bodil Kornbek,Socialistisk Folkeparti,Kristeligt Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Brian Mikkelsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Carina Christensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne Baastrup,Carsten Bo Jensen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Baastrup,Carsten Hansen,Socialistisk Folkeparti,Not able to assign,65,3,3.0,1.0,immigration
Anne Baastrup,Charlotte Antonsen (udpeget af V),Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne Baastrup,Christian Lund Jepsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Christian Mejdahl,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Elisabeth Arnold,Socialistisk Folkeparti,Radikale Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Else Theill Sørensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Else Winther Andersen,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Elsebeth Gerner Nielsen,Socialistisk Folkeparti,Radikale Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Erik Larsen (udpeget af V),Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Erik Mortensen,Socialistisk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne Baastrup,Erling Bonnesen,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Ester Larsen,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Eva Kjer Hansen,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Frank Jensen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Baastrup,Freddie H. Madsen,Socialistisk Folkeparti,Dansk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anne Baastrup,Freddy Dam (udpeget af V),Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,"Frode Sørensen, Hjørring",Socialistisk Folkeparti,Not able to assign,65,1,1.0,1.0,immigration
Anne Baastrup,Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Gudrun Laub,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Hanne Severinsen,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
