source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Liberal Alliance,Sambandsflokkurin,70,1,1.0,1.0,finans_budget
Liberal Alliance,Socialdemokratiet,70,17268,10334.0,0.5984479962937225,finans_budget
Liberal Alliance,Socialistisk Folkeparti,70,5215,2656.0,0.5093000958772771,finans_budget
Liberal Alliance,Uden for folketingsgrupperne,70,2743,1736.0,0.6328837039737514,finans_budget
Liberal Alliance,Venstre,70,13502,9610.0,0.7117464079395646,finans_budget
Moderaterne,Alternativet,70,38,7.0,0.18421052631578946,finans_budget
Moderaterne,Danmarksdemokraterne,70,111,73.0,0.6576576576576577,finans_budget
Moderaterne,Dansk Folkeparti,70,114,57.0,0.5,finans_budget
Moderaterne,Det Konservative Folkeparti,70,190,155.0,0.8157894736842105,finans_budget
Moderaterne,Enhedslisten,70,190,35.0,0.18421052631578946,finans_budget
Moderaterne,Frie Grønne,70,39,7.0,0.1794871794871795,finans_budget
Moderaterne,Liberal Alliance,70,37,21.0,0.5675675675675675,finans_budget
Moderaterne,Radikale Venstre,70,192,35.0,0.18229166666666666,finans_budget
Moderaterne,Socialdemokratiet,70,379,70.0,0.18469656992084432,finans_budget
Moderaterne,Socialistisk Folkeparti,70,113,21.0,0.18584070796460178,finans_budget
Moderaterne,Uden for folketingsgrupperne,70,183,118.0,0.644808743169399,finans_budget
Moderaterne,Venstre,70,522,503.0,0.9636015325670498,finans_budget
Naleraq,Alternativet,70,49,49.0,1.0,finans_budget
Naleraq,Borgernes Parti,70,48,21.0,0.4375,finans_budget
Naleraq,Danmarksdemokraterne,70,341,170.0,0.49853372434017595,finans_budget
Naleraq,Dansk Folkeparti,70,146,80.0,0.547945205479452,finans_budget
Naleraq,Det Konservative Folkeparti,70,343,127.0,0.37026239067055394,finans_budget
Naleraq,Enhedslisten,70,390,390.0,1.0,finans_budget
Naleraq,Frie Grønne,70,49,49.0,1.0,finans_budget
Naleraq,Liberal Alliance,70,144,71.0,0.4930555555555556,finans_budget
Naleraq,Moderaterne,70,36,7.0,0.19444444444444445,finans_budget
Naleraq,Radikale Venstre,70,438,438.0,1.0,finans_budget
Naleraq,Socialdemokratiet,70,1418,1418.0,1.0,finans_budget
Naleraq,Socialistisk Folkeparti,70,535,535.0,1.0,finans_budget
Naleraq,Uden for folketingsgrupperne,70,338,182.0,0.5384615384615384,finans_budget
Naleraq,Venstre,70,1085,406.0,0.3741935483870968,finans_budget
Radikale Venstre,Alternativet,70,6016,5075.0,0.8435837765957447,finans_budget
Radikale Venstre,Borgernes Parti,70,1546,424.0,0.2742561448900388,finans_budget
Radikale Venstre,Danmarksdemokraterne,70,8115,3528.0,0.43475046210720886,finans_budget
Radikale Venstre,Dansk Folkeparti,70,8014,3233.0,0.4034190167207387,finans_budget
Radikale Venstre,Det Konservative Folkeparti,70,14264,8411.0,0.5896662927650028,finans_budget
Radikale Venstre,Enhedslisten,70,17258,14921.0,0.8645845405029552,finans_budget
Radikale Venstre,Frie Grønne,70,4700,3654.0,0.7774468085106383,finans_budget
Radikale Venstre,Liberal Alliance,70,4286,2220.0,0.5179654689687354,finans_budget
Radikale Venstre,Moderaterne,70,149,28.0,0.18791946308724833,finans_budget
Radikale Venstre,Radikale Venstre,70,18167,18083.0,0.9953762316287774,finans_budget
Radikale Venstre,Sambandsflokkurin,70,9,8.0,0.8888888888888888,finans_budget
Radikale Venstre,Socialdemokratiet,70,48529,43304.0,0.8923324197902285,finans_budget
Radikale Venstre,Socialistisk Folkeparti,70,13727,12645.0,0.9211772419319589,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,70,8301,3581.0,0.43139380797494276,finans_budget
Radikale Venstre,Venstre,70,44546,25605.0,0.5747990840928479,finans_budget
Sambandsflokkurin,Alternativet,70,7,5.0,0.7142857142857143,finans_budget
Sambandsflokkurin,Borgernes Parti,70,2,1.0,0.5,finans_budget
Sambandsflokkurin,Danmarksdemokraterne,70,22,19.0,0.8636363636363636,finans_budget
Sambandsflokkurin,Dansk Folkeparti,70,17,15.0,0.8823529411764706,finans_budget
Sambandsflokkurin,Det Konservative Folkeparti,70,24,24.0,1.0,finans_budget
Sambandsflokkurin,Enhedslisten,70,37,30.0,0.8108108108108109,finans_budget
Sambandsflokkurin,Frie Grønne,70,7,6.0,0.8571428571428571,finans_budget
Sambandsflokkurin,Liberal Alliance,70,11,11.0,1.0,finans_budget
Sambandsflokkurin,Moderaterne,70,1,0.0,0.0,finans_budget
Sambandsflokkurin,Radikale Venstre,70,34,26.0,0.7647058823529411,finans_budget
Sambandsflokkurin,Socialdemokratiet,70,93,75.0,0.8064516129032258,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,70,27,21.0,0.7777777777777778,finans_budget
Sambandsflokkurin,Uden for folketingsgrupperne,70,10,8.0,0.8,finans_budget
Sambandsflokkurin,Venstre,70,80,80.0,1.0,finans_budget
Socialdemokratiet,Alternativet,70,20626,16021.0,0.7767380975467856,finans_budget
Socialdemokratiet,Borgernes Parti,70,6655,2346.0,0.35251690458302026,finans_budget
Socialdemokratiet,Danmarksdemokraterne,70,41201,21563.0,0.5233610834688478,finans_budget
Socialdemokratiet,Dansk Folkeparti,70,33153,15269.0,0.4605616384640907,finans_budget
Socialdemokratiet,Det Konservative Folkeparti,70,63981,42064.0,0.6574451790375268,finans_budget
Socialdemokratiet,Enhedslisten,70,72022,56899.0,0.7900224931271,finans_budget
Socialdemokratiet,Frie Grønne,70,16289,11433.0,0.7018847074712996,finans_budget
Socialdemokratiet,Liberal Alliance,70,19890,11134.0,0.5597787833081951,finans_budget
Socialdemokratiet,Moderaterne,70,719,132.0,0.1835883171070932,finans_budget
Socialdemokratiet,Radikale Venstre,70,85866,76239.0,0.8878834463000489,finans_budget
Socialdemokratiet,Sambandsflokkurin,70,48,36.0,0.75,finans_budget
Socialdemokratiet,Socialdemokratiet,70,215919,215631.0,0.9986661664790963,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,70,63856,56827.0,0.8899242044600351,finans_budget
Socialdemokratiet,Uden for folketingsgrupperne,70,37313,18691.0,0.5009246107254844,finans_budget
Socialdemokratiet,Venstre,70,189680,122660.0,0.6466680725432307,finans_budget
Socialistisk Folkeparti,Alternativet,70,6030,5154.0,0.854726368159204,finans_budget
Socialistisk Folkeparti,Borgernes Parti,70,2352,758.0,0.32227891156462585,finans_budget
Socialistisk Folkeparti,Danmarksdemokraterne,70,14117,7259.0,0.5142027342919884,finans_budget
Socialistisk Folkeparti,Dansk Folkeparti,70,10320,4607.0,0.4464147286821705,finans_budget
Socialistisk Folkeparti,Det Konservative Folkeparti,70,20034,11017.0,0.5499151442547668,finans_budget
Socialistisk Folkeparti,Enhedslisten,70,22678,20383.0,0.8988005997001499,finans_budget
Socialistisk Folkeparti,Frie Grønne,70,4893,3986.0,0.8146331493970979,finans_budget
Socialistisk Folkeparti,Liberal Alliance,70,6163,3044.0,0.4939153009897777,finans_budget
Socialistisk Folkeparti,Moderaterne,70,299,56.0,0.18729096989966554,finans_budget
Socialistisk Folkeparti,Radikale Venstre,70,27377,24952.0,0.911421996566461,finans_budget
Socialistisk Folkeparti,Sambandsflokkurin,70,17,15.0,0.8823529411764706,finans_budget
Socialistisk Folkeparti,Socialdemokratiet,70,72256,64096.0,0.8870682019486271,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,70,18539,18458.0,0.9956308322994768,finans_budget
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,12911,6064.0,0.4696770195956936,finans_budget
Socialistisk Folkeparti,Venstre,70,62009,34061.0,0.5492912319179474,finans_budget
Uden for folketingsgrupperne,Alternativet,70,2491,1086.0,0.4359694901645925,finans_budget
Uden for folketingsgrupperne,Borgernes Parti,70,380,240.0,0.631578947368421,finans_budget
Uden for folketingsgrupperne,Danmarksdemokraterne,70,2490,1888.0,0.7582329317269076,finans_budget
Uden for folketingsgrupperne,Dansk Folkeparti,70,4155,3495.0,0.8411552346570397,finans_budget
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,6314,3670.0,0.5812480202724105,finans_budget
Uden for folketingsgrupperne,Enhedslisten,70,6993,3345.0,0.47833547833547835,finans_budget
Uden for folketingsgrupperne,Frie Grønne,70,2214,1016.0,0.45889792231255644,finans_budget
Uden for folketingsgrupperne,Liberal Alliance,70,1921,1176.0,0.6121811556480999,finans_budget
Uden for folketingsgrupperne,Moderaterne,70,75,26.0,0.3466666666666667,finans_budget
Uden for folketingsgrupperne,Radikale Venstre,70,8216,4189.0,0.509858812074002,finans_budget
Uden for folketingsgrupperne,Socialdemokratiet,70,17203,9253.0,0.5378713015171772,finans_budget
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,4163,2058.0,0.4943550324285371,finans_budget
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,2917,2203.0,0.7552279739458347,finans_budget
Uden for folketingsgrupperne,Venstre,70,15988,10701.0,0.6693144858643983,finans_budget
Venstre,Alternativet,70,15964,7856.0,0.49210724129290906,finans_budget
Venstre,Borgernes Parti,70,4704,2505.0,0.5325255102040817,finans_budget
Venstre,Danmarksdemokraterne,70,30152,22180.0,0.7356062616078536,finans_budget
Venstre,Dansk Folkeparti,70,24861,15799.0,0.6354933429870078,finans_budget
Venstre,Det Konservative Folkeparti,70,46298,39308.0,0.8490215560067389,finans_budget
Venstre,Enhedslisten,70,53326,25719.0,0.48229756591531336,finans_budget
Venstre,Frie Grønne,70,12293,6095.0,0.4958106239323192,finans_budget
Venstre,Liberal Alliance,70,15787,10848.0,0.6871476531323241,finans_budget
Venstre,Moderaterne,70,310,287.0,0.9258064516129032,finans_budget
Venstre,Radikale Venstre,70,61947,37043.0,0.5979789174617012,finans_budget
Venstre,Sambandsflokkurin,70,28,28.0,1.0,finans_budget
Venstre,Socialdemokratiet,70,163756,110359.0,0.6739233982266298,finans_budget
Venstre,Socialistisk Folkeparti,70,45536,25827.0,0.5671776177090654,finans_budget
Venstre,Uden for folketingsgrupperne,70,26863,18820.0,0.7005918921937238,finans_budget
Venstre,Venstre,70,133909,133710.0,0.9985139161669492,finans_budget
Alternativet,Alternativet,71,1653,1452.0,0.8784029038112523,finans_budget
Alternativet,Borgernes Parti,71,533,170.0,0.31894934333958724,finans_budget
Alternativet,Danmarksdemokraterne,71,5804,3331.0,0.5739145416953825,finans_budget
Alternativet,Dansk Folkeparti,71,2683,1492.0,0.5560939247111443,finans_budget
Alternativet,Det Konservative Folkeparti,71,3567,2185.0,0.6125595738716008,finans_budget
Alternativet,Enhedslisten,71,4625,3484.0,0.7532972972972973,finans_budget
Alternativet,Liberal Alliance,71,6460,3925.0,0.6075851393188855,finans_budget
Alternativet,Moderaterne,71,4346,2960.0,0.6810860561435803,finans_budget
Alternativet,Radikale Venstre,71,3661,2692.0,0.7353182190658291,finans_budget
Alternativet,Siumut,71,2,0.0,0.0,finans_budget
Alternativet,Socialdemokratiet,71,19340,13185.0,0.6817476732161324,finans_budget
Alternativet,Socialistisk Folkeparti,71,6188,4851.0,0.7839366515837104,finans_budget
Alternativet,Uden for folketingsgrupperne,71,1715,1082.0,0.6309037900874636,finans_budget
Alternativet,Venstre,71,9397,6350.0,0.6757475790145792,finans_budget
Borgernes Parti,Alternativet,71,233,82.0,0.351931330472103,finans_budget
Borgernes Parti,Danmarksdemokraterne,71,721,399.0,0.5533980582524272,finans_budget
Borgernes Parti,Dansk Folkeparti,71,705,410.0,0.5815602836879432,finans_budget
Borgernes Parti,Det Konservative Folkeparti,71,863,412.0,0.47740440324449596,finans_budget
Borgernes Parti,Enhedslisten,71,965,362.0,0.37512953367875645,finans_budget
Borgernes Parti,Liberal Alliance,71,1257,717.0,0.5704057279236276,finans_budget
Borgernes Parti,Moderaterne,71,933,254.0,0.2722400857449089,finans_budget
Borgernes Parti,Radikale Venstre,71,644,186.0,0.2888198757763975,finans_budget
Borgernes Parti,Siumut,71,1,0.0,0.0,finans_budget
Borgernes Parti,Socialdemokratiet,71,3644,964.0,0.2645444566410538,finans_budget
Borgernes Parti,Socialistisk Folkeparti,71,1137,363.0,0.31926121372031663,finans_budget
Borgernes Parti,Uden for folketingsgrupperne,71,204,84.0,0.4117647058823529,finans_budget
Borgernes Parti,Venstre,71,1814,500.0,0.2756339581036384,finans_budget
Danmarksdemokraterne,Alternativet,71,6459,3211.0,0.4971357795324354,finans_budget
Danmarksdemokraterne,Borgernes Parti,71,1460,866.0,0.5931506849315068,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,71,15298,14764.0,0.9650934762714081,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,71,9161,6527.0,0.7124768038423753,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,71,12521,9308.0,0.7433911029470489,finans_budget
Danmarksdemokraterne,Enhedslisten,71,13707,6969.0,0.508426351499234,finans_budget
Danmarksdemokraterne,Liberal Alliance,71,18695,12617.0,0.6748863332441829,finans_budget
Danmarksdemokraterne,Moderaterne,71,14338,8814.0,0.6147300878783651,finans_budget
Danmarksdemokraterne,Radikale Venstre,71,10241,5690.0,0.5556098037301045,finans_budget
Danmarksdemokraterne,Siumut,71,8,1.0,0.125,finans_budget
Danmarksdemokraterne,Socialdemokratiet,71,59740,35522.0,0.5946099765651155,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,71,17797,10069.0,0.5657695117154576,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,71,5204,3112.0,0.5980015372790162,finans_budget
Danmarksdemokraterne,Venstre,71,28473,16899.0,0.5935096407122538,finans_budget
Dansk Folkeparti,Alternativet,71,2084,1195.0,0.5734165067178503,finans_budget
Dansk Folkeparti,Borgernes Parti,71,125,77.0,0.616,finans_budget
Dansk Folkeparti,Danmarksdemokraterne,71,4098,2842.0,0.6935090287945339,finans_budget
Dansk Folkeparti,Dansk Folkeparti,71,1935,1909.0,0.98656330749354,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,71,2969,2103.0,0.7083192994274167,finans_budget
Dansk Folkeparti,Enhedslisten,71,5008,2689.0,0.5369408945686901,finans_budget
Dansk Folkeparti,Liberal Alliance,71,6160,4281.0,0.6949675324675325,finans_budget
Dansk Folkeparti,Moderaterne,71,4126,2659.0,0.644449830344159,finans_budget
Dansk Folkeparti,Radikale Venstre,71,3152,1945.0,0.6170685279187818,finans_budget
Dansk Folkeparti,Sambandsflokkurin,71,53,50.0,0.9433962264150944,finans_budget
Dansk Folkeparti,Socialdemokratiet,71,17208,10947.0,0.6361576011157601,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,71,5662,3561.0,0.628929706817379,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,71,1004,601.0,0.598605577689243,finans_budget
Dansk Folkeparti,Venstre,71,8127,5030.0,0.6189245724129445,finans_budget
Det Konservative Folkeparti,Alternativet,71,3991,2218.0,0.5557504384865949,finans_budget
Det Konservative Folkeparti,Borgernes Parti,71,491,237.0,0.48268839103869654,finans_budget
Det Konservative Folkeparti,Danmarksdemokraterne,71,8369,6285.0,0.7509857808579281,finans_budget
Det Konservative Folkeparti,Dansk Folkeparti,71,5178,3376.0,0.6519891850135188,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,71,5370,5345.0,0.9953445065176909,finans_budget
Det Konservative Folkeparti,Enhedslisten,71,8428,4443.0,0.527171333649739,finans_budget
Det Konservative Folkeparti,Liberal Alliance,71,10971,8225.0,0.7497037644699662,finans_budget
Det Konservative Folkeparti,Moderaterne,71,8535,5776.0,0.6767428236672525,finans_budget
Det Konservative Folkeparti,Radikale Venstre,71,5870,3851.0,0.6560477001703577,finans_budget
Det Konservative Folkeparti,Siumut,71,2,0.0,0.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,71,33025,22541.0,0.6825435276305829,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,71,9977,6506.0,0.6520998296080986,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,2827,1896.0,0.6706756278740714,finans_budget
Det Konservative Folkeparti,Venstre,71,15646,10702.0,0.6840086923175253,finans_budget
Enhedslisten,Alternativet,71,1629,1270.0,0.7796193984039288,finans_budget
Enhedslisten,Borgernes Parti,71,155,76.0,0.49032258064516127,finans_budget
Enhedslisten,Danmarksdemokraterne,71,3591,1841.0,0.5126705653021443,finans_budget
Enhedslisten,Dansk Folkeparti,71,1737,1085.0,0.6246401842256765,finans_budget
Enhedslisten,Det Konservative Folkeparti,71,2225,1229.0,0.5523595505617978,finans_budget
Enhedslisten,Enhedslisten,71,3550,3524.0,0.9926760563380281,finans_budget
Enhedslisten,Liberal Alliance,71,4432,2745.0,0.6193592057761733,finans_budget
Enhedslisten,Moderaterne,71,2693,1646.0,0.6112142591904939,finans_budget
Enhedslisten,Radikale Venstre,71,3278,2331.0,0.711104331909701,finans_budget
Enhedslisten,Siumut,71,1,0.0,0.0,finans_budget
Enhedslisten,Socialdemokratiet,71,13809,8536.0,0.618147584908393,finans_budget
Enhedslisten,Socialistisk Folkeparti,71,4872,4000.0,0.8210180623973727,finans_budget
Enhedslisten,Uden for folketingsgrupperne,71,890,575.0,0.6460674157303371,finans_budget
Enhedslisten,Venstre,71,6608,4003.0,0.6057808716707022,finans_budget
Liberal Alliance,Alternativet,71,5197,3037.0,0.5843756013084472,finans_budget
Liberal Alliance,Borgernes Parti,71,819,480.0,0.5860805860805861,finans_budget
Liberal Alliance,Danmarksdemokraterne,71,13561,9333.0,0.6882235823316865,finans_budget
Liberal Alliance,Dansk Folkeparti,71,6433,4396.0,0.6833514689880305,finans_budget
Liberal Alliance,Det Konservative Folkeparti,71,8888,6772.0,0.761926192619262,finans_budget
Liberal Alliance,Enhedslisten,71,12011,7057.0,0.5875447506452418,finans_budget
Liberal Alliance,Liberal Alliance,71,13723,13298.0,0.9690300954601764,finans_budget
Liberal Alliance,Moderaterne,71,10723,7242.0,0.6753706984985545,finans_budget
Liberal Alliance,Radikale Venstre,71,8605,5917.0,0.6876234747239977,finans_budget
Liberal Alliance,Sambandsflokkurin,71,55,46.0,0.8363636363636363,finans_budget
Liberal Alliance,Siumut,71,6,0.0,0.0,finans_budget
Liberal Alliance,Socialdemokratiet,71,47763,31973.0,0.6694093754579905,finans_budget
Liberal Alliance,Socialistisk Folkeparti,71,14971,10363.0,0.6922049295304255,finans_budget
Liberal Alliance,Uden for folketingsgrupperne,71,3781,2569.0,0.6794498809838667,finans_budget
Liberal Alliance,Venstre,71,22939,15249.0,0.664763067265356,finans_budget
Moderaterne,Alternativet,71,4232,2792.0,0.6597353497164461,finans_budget
Moderaterne,Borgernes Parti,71,581,165.0,0.28399311531841653,finans_budget
Moderaterne,Danmarksdemokraterne,71,9610,5880.0,0.6118626430801248,finans_budget
Moderaterne,Dansk Folkeparti,71,5248,3207.0,0.6110899390243902,finans_budget
Moderaterne,Det Konservative Folkeparti,71,6175,4190.0,0.6785425101214575,finans_budget
Moderaterne,Enhedslisten,71,9483,5693.0,0.6003374459559211,finans_budget
Moderaterne,Liberal Alliance,71,12020,8137.0,0.676955074875208,finans_budget
Moderaterne,Moderaterne,71,7301,7301.0,1.0,finans_budget
Moderaterne,Radikale Venstre,71,6581,5766.0,0.8761586385047865,finans_budget
Moderaterne,Sambandsflokkurin,71,1,1.0,1.0,finans_budget
Moderaterne,Siumut,71,3,3.0,1.0,finans_budget
Moderaterne,Socialdemokratiet,71,34866,34866.0,1.0,finans_budget
Moderaterne,Socialistisk Folkeparti,71,11101,8757.0,0.7888478515449059,finans_budget
Moderaterne,Uden for folketingsgrupperne,71,2923,2182.0,0.7464933287718097,finans_budget
Moderaterne,Venstre,71,16523,16504.0,0.9988500877564607,finans_budget
Radikale Venstre,Alternativet,71,1087,734.0,0.6752529898804048,finans_budget
Radikale Venstre,Borgernes Parti,71,212,60.0,0.2830188679245283,finans_budget
Radikale Venstre,Danmarksdemokraterne,71,2879,1838.0,0.63841611670719,finans_budget
Radikale Venstre,Dansk Folkeparti,71,1971,1144.0,0.580416032470827,finans_budget
Radikale Venstre,Det Konservative Folkeparti,71,2222,1546.0,0.6957695769576958,finans_budget
Radikale Venstre,Enhedslisten,71,3427,2263.0,0.6603443244820543,finans_budget
Radikale Venstre,Liberal Alliance,71,3895,2630.0,0.675224646983312,finans_budget
Radikale Venstre,Moderaterne,71,2669,2306.0,0.8639940052454103,finans_budget
Radikale Venstre,Radikale Venstre,71,1912,1909.0,0.9984309623430963,finans_budget
Radikale Venstre,Siumut,71,2,0.0,0.0,finans_budget
Radikale Venstre,Socialdemokratiet,71,11569,10066.0,0.8700838447575417,finans_budget
Radikale Venstre,Socialistisk Folkeparti,71,3974,3453.0,0.8688978359335682,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,71,749,509.0,0.6795727636849133,finans_budget
Radikale Venstre,Venstre,71,5558,4822.0,0.8675782655631522,finans_budget
Sambandsflokkurin,Alternativet,71,214,166.0,0.7757009345794392,finans_budget
Sambandsflokkurin,Borgernes Parti,71,4,3.0,0.75,finans_budget
Sambandsflokkurin,Danmarksdemokraterne,71,566,200.0,0.35335689045936397,finans_budget
Sambandsflokkurin,Dansk Folkeparti,71,174,153.0,0.8793103448275862,finans_budget
Sambandsflokkurin,Det Konservative Folkeparti,71,342,174.0,0.5087719298245614,finans_budget
Sambandsflokkurin,Enhedslisten,71,283,242.0,0.8551236749116607,finans_budget
Sambandsflokkurin,Liberal Alliance,71,498,389.0,0.7811244979919679,finans_budget
Sambandsflokkurin,Moderaterne,71,404,404.0,1.0,finans_budget
Sambandsflokkurin,Radikale Venstre,71,223,201.0,0.9013452914798207,finans_budget
Sambandsflokkurin,Siumut,71,1,1.0,1.0,finans_budget
Sambandsflokkurin,Socialdemokratiet,71,1732,1732.0,1.0,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,71,511,466.0,0.9119373776908023,finans_budget
Sambandsflokkurin,Uden for folketingsgrupperne,71,127,122.0,0.9606299212598425,finans_budget
Sambandsflokkurin,Venstre,71,755,754.0,0.9986754966887417,finans_budget
Siumut,Alternativet,71,1,0.0,0.0,finans_budget
Siumut,Danmarksdemokraterne,71,2,0.0,0.0,finans_budget
Siumut,Dansk Folkeparti,71,4,0.0,0.0,finans_budget
Siumut,Det Konservative Folkeparti,71,4,0.0,0.0,finans_budget
Siumut,Enhedslisten,71,5,0.0,0.0,finans_budget
Siumut,Liberal Alliance,71,4,0.0,0.0,finans_budget
Siumut,Moderaterne,71,4,4.0,1.0,finans_budget
Siumut,Radikale Venstre,71,2,0.0,0.0,finans_budget
Siumut,Socialdemokratiet,71,13,13.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,71,5,0.0,0.0,finans_budget
Siumut,Uden for folketingsgrupperne,71,1,1.0,1.0,finans_budget
Siumut,Venstre,71,5,5.0,1.0,finans_budget
Socialdemokratiet,Alternativet,71,22372,15062.0,0.6732522796352584,finans_budget
Socialdemokratiet,Borgernes Parti,71,3885,1054.0,0.2712998712998713,finans_budget
Socialdemokratiet,Danmarksdemokraterne,71,55661,34266.0,0.6156195540863442,finans_budget
Socialdemokratiet,Dansk Folkeparti,71,27798,16816.0,0.6049356068781927,finans_budget
Socialdemokratiet,Det Konservative Folkeparti,71,38049,25665.0,0.6745249546637231,finans_budget
Socialdemokratiet,Enhedslisten,71,45079,27088.0,0.6009006410967412,finans_budget
Socialdemokratiet,Liberal Alliance,71,61922,41776.0,0.6746552113949807,finans_budget
Socialdemokratiet,Moderaterne,71,46333,46333.0,1.0,finans_budget
Socialdemokratiet,Radikale Venstre,71,33198,29162.0,0.8784264112295922,finans_budget
Socialdemokratiet,Sambandsflokkurin,71,110,110.0,1.0,finans_budget
Socialdemokratiet,Siumut,71,19,19.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,71,190787,190787.0,1.0,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,71,58575,46218.0,0.7890396927016645,finans_budget
Socialdemokratiet,Uden for folketingsgrupperne,71,16605,12857.0,0.7742848539596507,finans_budget
Socialdemokratiet,Venstre,71,93760,93635.0,0.9986668088737202,finans_budget
Socialistisk Folkeparti,Alternativet,71,5080,3873.0,0.7624015748031496,finans_budget
Socialistisk Folkeparti,Borgernes Parti,71,886,329.0,0.37133182844243795,finans_budget
Socialistisk Folkeparti,Danmarksdemokraterne,71,13440,7947.0,0.5912946428571428,finans_budget
Socialistisk Folkeparti,Dansk Folkeparti,71,6524,3952.0,0.6057633353770693,finans_budget
Socialistisk Folkeparti,Det Konservative Folkeparti,71,9261,6176.0,0.6668826260662996,finans_budget
Socialistisk Folkeparti,Enhedslisten,71,11055,8777.0,0.793939393939394,finans_budget
Socialistisk Folkeparti,Liberal Alliance,71,14708,10310.0,0.7009790590155017,finans_budget
Socialistisk Folkeparti,Moderaterne,71,10885,8284.0,0.7610473128158015,finans_budget
Socialistisk Folkeparti,Radikale Venstre,71,8138,6946.0,0.8535266650282625,finans_budget
Socialistisk Folkeparti,Siumut,71,4,0.0,0.0,finans_budget
Socialistisk Folkeparti,Socialdemokratiet,71,47738,37126.0,0.7777032971636851,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,71,12819,12805.0,0.9989078711287932,finans_budget
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,3792,2713.0,0.7154535864978903,finans_budget
Socialistisk Folkeparti,Venstre,71,23471,18223.0,0.7764049252268758,finans_budget
Uden for folketingsgrupperne,Alternativet,71,1468,964.0,0.6566757493188011,finans_budget
Uden for folketingsgrupperne,Borgernes Parti,71,373,136.0,0.3646112600536193,finans_budget
Uden for folketingsgrupperne,Danmarksdemokraterne,71,3552,2394.0,0.6739864864864865,finans_budget
Uden for folketingsgrupperne,Dansk Folkeparti,71,2384,1502.0,0.6300335570469798,finans_budget
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,2565,1755.0,0.6842105263157895,finans_budget
Uden for folketingsgrupperne,Enhedslisten,71,3582,2079.0,0.5804020100502513,finans_budget
Uden for folketingsgrupperne,Liberal Alliance,71,4507,3191.0,0.7080097625915243,finans_budget
Uden for folketingsgrupperne,Moderaterne,71,3147,2752.0,0.8744836352081348,finans_budget
Uden for folketingsgrupperne,Radikale Venstre,71,2661,2099.0,0.7888012025554303,finans_budget
Uden for folketingsgrupperne,Siumut,71,2,2.0,1.0,finans_budget
Uden for folketingsgrupperne,Socialdemokratiet,71,13302,11343.0,0.8527289129454217,finans_budget
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,4283,3098.0,0.7233247723558254,finans_budget
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,790,527.0,0.6670886075949367,finans_budget
Uden for folketingsgrupperne,Venstre,71,6097,5183.0,0.8500902082991635,finans_budget
Venstre,Alternativet,71,9567,6443.0,0.6734608550224731,finans_budget
Venstre,Borgernes Parti,71,1704,440.0,0.25821596244131456,finans_budget
Venstre,Danmarksdemokraterne,71,24055,15032.0,0.6249012679276658,finans_budget
Venstre,Dansk Folkeparti,71,12299,7440.0,0.6049272298560858,finans_budget
Venstre,Det Konservative Folkeparti,71,16718,11368.0,0.6799856442158153,finans_budget
Venstre,Enhedslisten,71,20213,12024.0,0.5948646910404195,finans_budget
Venstre,Liberal Alliance,71,26945,18056.0,0.6701057710150307,finans_budget
Venstre,Moderaterne,71,20306,20233.0,0.996405003447257,finans_budget
Venstre,Radikale Venstre,71,14788,12965.0,0.8767243711117122,finans_budget
Venstre,Siumut,71,8,8.0,1.0,finans_budget
Venstre,Socialdemokratiet,71,85380,85046.0,0.996088076832982,finans_budget
Venstre,Socialistisk Folkeparti,71,24939,19613.0,0.7864389109427002,finans_budget
Venstre,Uden for folketingsgrupperne,71,7624,5823.0,0.7637722980062959,finans_budget
Venstre,Venstre,71,38350,38138.0,0.9944719687092568,finans_budget
