source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Socialdemokratiet,66,74761,42545.0,0.5690801353646955,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,66,15453,5863.0,0.3794085290882029,finans_budget
Det Konservative Folkeparti,Tjóðveldi,66,21,0.0,0.0,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,9669,8251.0,0.8533457441307271,finans_budget
Det Konservative Folkeparti,Venstre,66,71484,70647.0,0.9882910861171732,finans_budget
Enhedslisten,Danmarksdemokraterne,66,935,189.0,0.2021390374331551,finans_budget
Enhedslisten,Dansk Folkeparti,66,6295,1205.0,0.1914217633042096,finans_budget
Enhedslisten,Det Konservative Folkeparti,66,1715,356.0,0.2075801749271137,finans_budget
Enhedslisten,Enhedslisten,66,761,758.0,0.9960578186596584,finans_budget
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,finans_budget
Enhedslisten,Kristendemokraterne,66,740,144.0,0.1945945945945946,finans_budget
Enhedslisten,Liberal Alliance,66,251,51.0,0.2031872509960159,finans_budget
Enhedslisten,Moderaterne,66,66,14.0,0.2121212121212121,finans_budget
Enhedslisten,Not able to assign,66,1015,628.0,0.6187192118226601,finans_budget
Enhedslisten,Ny Alliance,66,97,16.0,0.1649484536082474,finans_budget
Enhedslisten,Radikale Venstre,66,3229,1810.0,0.5605450603902137,finans_budget
Enhedslisten,Siumut,66,9,4.0,0.4444444444444444,finans_budget
Enhedslisten,Socialdemokratiet,66,12381,7432.0,0.6002746143284065,finans_budget
Enhedslisten,Socialistisk Folkeparti,66,2913,2310.0,0.7929969104016478,finans_budget
Enhedslisten,Tjóðveldi,66,4,4.0,1.0,finans_budget
Enhedslisten,Uden for folketingsgrupperne,66,1912,687.0,0.3593096234309623,finans_budget
Enhedslisten,Venstre,66,10721,2186.0,0.2038988900289152,finans_budget
Folkaflokkurin,Danmarksdemokraterne,66,3,3.0,1.0,finans_budget
Folkaflokkurin,Dansk Folkeparti,66,14,14.0,1.0,finans_budget
Folkaflokkurin,Det Konservative Folkeparti,66,8,8.0,1.0,finans_budget
Folkaflokkurin,Enhedslisten,66,3,0.0,0.0,finans_budget
Folkaflokkurin,Kristendemokraterne,66,1,1.0,1.0,finans_budget
Folkaflokkurin,Not able to assign,66,2,2.0,1.0,finans_budget
Folkaflokkurin,Radikale Venstre,66,7,7.0,1.0,finans_budget
Folkaflokkurin,Socialdemokratiet,66,30,30.0,1.0,finans_budget
Folkaflokkurin,Socialistisk Folkeparti,66,5,5.0,1.0,finans_budget
Folkaflokkurin,Uden for folketingsgrupperne,66,2,2.0,1.0,finans_budget
Folkaflokkurin,Venstre,66,33,33.0,1.0,finans_budget
Inuit Ataqatigiit,Dansk Folkeparti,66,3,0.0,0.0,finans_budget
Inuit Ataqatigiit,Det Konservative Folkeparti,66,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Not able to assign,66,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,66,5,5.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,66,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,66,3,3.0,1.0,finans_budget
Kristendemokraterne,Danmarksdemokraterne,66,247,239.0,0.9676113360323888,finans_budget
Kristendemokraterne,Dansk Folkeparti,66,1561,1531.0,0.9807815502882768,finans_budget
Kristendemokraterne,Det Konservative Folkeparti,66,353,351.0,0.9943342776203966,finans_budget
Kristendemokraterne,Enhedslisten,66,109,27.0,0.2477064220183486,finans_budget
Kristendemokraterne,Inuit Ataqatigiit,66,1,1.0,1.0,finans_budget
Kristendemokraterne,Not able to assign,66,212,132.0,0.6226415094339622,finans_budget
Kristendemokraterne,Radikale Venstre,66,254,141.0,0.5551181102362205,finans_budget
Kristendemokraterne,Socialdemokratiet,66,2380,1365.0,0.5735294117647058,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,66,877,357.0,0.4070695553021665,finans_budget
Kristendemokraterne,Uden for folketingsgrupperne,66,475,401.0,0.8442105263157895,finans_budget
Kristendemokraterne,Venstre,66,3039,3003.0,0.9881539980256664,finans_budget
Liberal Alliance,Danmarksdemokraterne,66,216,208.0,0.9629629629629628,finans_budget
Liberal Alliance,Dansk Folkeparti,66,1833,1789.0,0.9759956355701036,finans_budget
Liberal Alliance,Det Konservative Folkeparti,66,435,430.0,0.9885057471264368,finans_budget
Liberal Alliance,Enhedslisten,66,450,78.0,0.1733333333333333,finans_budget
Liberal Alliance,Kristendemokraterne,66,241,238.0,0.9875518672199172,finans_budget
Liberal Alliance,Not able to assign,66,282,157.0,0.5567375886524822,finans_budget
Liberal Alliance,Radikale Venstre,66,1200,650.0,0.5416666666666666,finans_budget
Liberal Alliance,Socialdemokratiet,66,3904,2152.0,0.5512295081967213,finans_budget
Liberal Alliance,Socialistisk Folkeparti,66,775,298.0,0.384516129032258,finans_budget
Liberal Alliance,Uden for folketingsgrupperne,66,598,467.0,0.7809364548494984,finans_budget
Liberal Alliance,Venstre,66,2530,2488.0,0.983399209486166,finans_budget
Moderaterne,Danmarksdemokraterne,66,77,75.0,0.974025974025974,finans_budget
Moderaterne,Dansk Folkeparti,66,514,498.0,0.9688715953307392,finans_budget
Moderaterne,Det Konservative Folkeparti,66,125,124.0,0.992,finans_budget
Moderaterne,Enhedslisten,66,127,18.0,0.1417322834645669,finans_budget
Moderaterne,Inuit Ataqatigiit,66,1,1.0,1.0,finans_budget
Moderaterne,Kristendemokraterne,66,72,69.0,0.9583333333333334,finans_budget
Moderaterne,Liberal Alliance,66,57,55.0,0.9649122807017544,finans_budget
Moderaterne,Not able to assign,66,83,39.0,0.4698795180722891,finans_budget
Moderaterne,Radikale Venstre,66,380,198.0,0.5210526315789473,finans_budget
Moderaterne,Socialdemokratiet,66,1162,509.0,0.4380378657487091,finans_budget
Moderaterne,Socialistisk Folkeparti,66,217,77.0,0.3548387096774194,finans_budget
Moderaterne,Uden for folketingsgrupperne,66,186,138.0,0.7419354838709677,finans_budget
Moderaterne,Venstre,66,717,695.0,0.9693165969316596,finans_budget
Not able to assign,Danmarksdemokraterne,66,1297,781.0,0.6021588280647648,finans_budget
Not able to assign,Dansk Folkeparti,66,8004,4458.0,0.5569715142428786,finans_budget
Not able to assign,Det Konservative Folkeparti,66,3060,1812.0,0.592156862745098,finans_budget
Not able to assign,Enhedslisten,66,1565,923.0,0.5897763578274761,finans_budget
Not able to assign,Inuit Ataqatigiit,66,2,2.0,1.0,finans_budget
Not able to assign,Kristendemokraterne,66,827,481.0,0.5816203143893591,finans_budget
Not able to assign,Liberal Alliance,66,438,245.0,0.5593607305936074,finans_budget
Not able to assign,Moderaterne,66,124,56.0,0.4516129032258064,finans_budget
Not able to assign,Not able to assign,66,1164,1143.0,0.981958762886598,finans_budget
Not able to assign,Ny Alliance,66,207,128.0,0.6183574879227053,finans_budget
Not able to assign,Radikale Venstre,66,4272,3307.0,0.7741104868913857,finans_budget
Not able to assign,Siumut,66,13,9.0,0.6923076923076923,finans_budget
Not able to assign,Socialdemokratiet,66,17447,17077.0,0.9787929156875108,finans_budget
Not able to assign,Socialistisk Folkeparti,66,3823,2927.0,0.7656290871043683,finans_budget
Not able to assign,Tjóðveldi,66,4,4.0,1.0,finans_budget
Not able to assign,Uden for folketingsgrupperne,66,2366,1561.0,0.6597633136094675,finans_budget
Not able to assign,Venstre,66,15917,9265.0,0.582082050637683,finans_budget
Ny Alliance,Danmarksdemokraterne,66,323,314.0,0.9721362229102168,finans_budget
Ny Alliance,Dansk Folkeparti,66,1835,1774.0,0.9667574931880109,finans_budget
Ny Alliance,Det Konservative Folkeparti,66,565,549.0,0.9716814159292037,finans_budget
Ny Alliance,Enhedslisten,66,421,75.0,0.178147268408551,finans_budget
Ny Alliance,Kristendemokraterne,66,171,169.0,0.9883040935672516,finans_budget
Ny Alliance,Liberal Alliance,66,169,165.0,0.9763313609467456,finans_budget
Ny Alliance,Moderaterne,66,52,49.0,0.9423076923076924,finans_budget
Ny Alliance,Not able to assign,66,310,168.0,0.5419354838709678,finans_budget
Ny Alliance,Radikale Venstre,66,973,524.0,0.538540596094553,finans_budget
Ny Alliance,Siumut,66,5,4.0,0.8,finans_budget
Ny Alliance,Socialdemokratiet,66,4152,2278.0,0.5486512524084779,finans_budget
Ny Alliance,Socialistisk Folkeparti,66,754,263.0,0.3488063660477453,finans_budget
Ny Alliance,Uden for folketingsgrupperne,66,626,532.0,0.8498402555910544,finans_budget
Ny Alliance,Venstre,66,3494,3426.0,0.9805380652547224,finans_budget
Radikale Venstre,Danmarksdemokraterne,66,4248,2274.0,0.5353107344632768,finans_budget
Radikale Venstre,Dansk Folkeparti,66,23797,12200.0,0.512669664243392,finans_budget
Radikale Venstre,Det Konservative Folkeparti,66,9704,5217.0,0.5376133553173948,finans_budget
Radikale Venstre,Enhedslisten,66,4243,2556.0,0.6024039594626444,finans_budget
Radikale Venstre,Inuit Ataqatigiit,66,7,7.0,1.0,finans_budget
Radikale Venstre,Kristendemokraterne,66,2763,1452.0,0.5255157437567861,finans_budget
Radikale Venstre,Liberal Alliance,66,886,457.0,0.5158013544018059,finans_budget
Radikale Venstre,Moderaterne,66,226,106.0,0.4690265486725664,finans_budget
Radikale Venstre,Not able to assign,66,4816,3763.0,0.7813538205980066,finans_budget
Radikale Venstre,Ny Alliance,66,547,284.0,0.5191956124314442,finans_budget
Radikale Venstre,Radikale Venstre,66,11817,11728.0,0.9924684776169924,finans_budget
Radikale Venstre,Siumut,66,28,20.0,0.7142857142857143,finans_budget
Radikale Venstre,Socialdemokratiet,66,49990,37890.0,0.7579515903180636,finans_budget
Radikale Venstre,Socialistisk Folkeparti,66,11283,8390.0,0.7435965611982629,finans_budget
Radikale Venstre,Tjóðveldi,66,12,12.0,1.0,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,66,6774,4611.0,0.6806908768821966,finans_budget
Radikale Venstre,Venstre,66,49558,26150.0,0.5276645546632229,finans_budget
Siumut,Danmarksdemokraterne,66,9,6.0,0.6666666666666666,finans_budget
Siumut,Dansk Folkeparti,66,53,39.0,0.7358490566037735,finans_budget
Siumut,Det Konservative Folkeparti,66,13,9.0,0.6923076923076923,finans_budget
Siumut,Enhedslisten,66,7,3.0,0.4285714285714285,finans_budget
Siumut,Kristendemokraterne,66,7,5.0,0.7142857142857143,finans_budget
Siumut,Liberal Alliance,66,7,5.0,0.7142857142857143,finans_budget
Siumut,Moderaterne,66,1,1.0,1.0,finans_budget
Siumut,Not able to assign,66,6,4.0,0.6666666666666666,finans_budget
Siumut,Radikale Venstre,66,28,20.0,0.7142857142857143,finans_budget
Siumut,Socialdemokratiet,66,102,72.0,0.7058823529411765,finans_budget
Siumut,Socialistisk Folkeparti,66,21,11.0,0.5238095238095238,finans_budget
Siumut,Uden for folketingsgrupperne,66,25,18.0,0.72,finans_budget
Siumut,Venstre,66,69,49.0,0.7101449275362319,finans_budget
Socialdemokratiet,Danmarksdemokraterne,66,9905,5953.0,0.6010095911155982,finans_budget
Socialdemokratiet,Dansk Folkeparti,66,72102,39382.0,0.5461984410973343,finans_budget
Socialdemokratiet,Det Konservative Folkeparti,66,23659,13642.0,0.576609324147259,finans_budget
Socialdemokratiet,Enhedslisten,66,12454,7272.0,0.5839087843263209,finans_budget
Socialdemokratiet,Inuit Ataqatigiit,66,23,23.0,1.0,finans_budget
Socialdemokratiet,Kristendemokraterne,66,7657,4376.0,0.5715031996865613,finans_budget
Socialdemokratiet,Liberal Alliance,66,3086,1720.0,0.5573558003888529,finans_budget
Socialdemokratiet,Moderaterne,66,913,384.0,0.420591456736035,finans_budget
Socialdemokratiet,Not able to assign,66,12816,12528.0,0.9775280898876404,finans_budget
Socialdemokratiet,Ny Alliance,66,794,453.0,0.570528967254408,finans_budget
Socialdemokratiet,Radikale Venstre,66,37940,28739.0,0.7574855034264628,finans_budget
Socialdemokratiet,Siumut,66,97,69.0,0.711340206185567,finans_budget
Socialdemokratiet,Socialdemokratiet,66,141694,137479.0,0.9702527982836252,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,66,32576,24291.0,0.7456716601178782,finans_budget
Socialdemokratiet,Tjóðveldi,66,11,11.0,1.0,finans_budget
Socialdemokratiet,Uden for folketingsgrupperne,66,20328,13303.0,0.6544175521448249,finans_budget
Socialdemokratiet,Venstre,66,134831,77018.0,0.5712187849975154,finans_budget
Socialistisk Folkeparti,Danmarksdemokraterne,66,3038,1143.0,0.3762343647136273,finans_budget
Socialistisk Folkeparti,Dansk Folkeparti,66,16347,5871.0,0.3591484676087355,finans_budget
Socialistisk Folkeparti,Det Konservative Folkeparti,66,7135,2638.0,0.3697266993693062,finans_budget
Socialistisk Folkeparti,Enhedslisten,66,2834,2225.0,0.7851093860268172,finans_budget
Socialistisk Folkeparti,Inuit Ataqatigiit,66,6,6.0,1.0,finans_budget
Socialistisk Folkeparti,Kristendemokraterne,66,1415,510.0,0.3604240282685512,finans_budget
Socialistisk Folkeparti,Liberal Alliance,66,836,285.0,0.3409090909090909,finans_budget
Socialistisk Folkeparti,Moderaterne,66,253,80.0,0.3162055335968379,finans_budget
Socialistisk Folkeparti,Not able to assign,66,3135,2399.0,0.765231259968102,finans_budget
Socialistisk Folkeparti,Ny Alliance,66,378,122.0,0.3227513227513227,finans_budget
Socialistisk Folkeparti,Radikale Venstre,66,8728,6317.0,0.7237626031164069,finans_budget
Socialistisk Folkeparti,Siumut,66,19,11.0,0.5789473684210527,finans_budget
Socialistisk Folkeparti,Socialdemokratiet,66,34306,26047.0,0.7592549408266775,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,66,6564,6496.0,0.9896404631322364,finans_budget
Socialistisk Folkeparti,Tjóðveldi,66,7,7.0,1.0,finans_budget
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,4680,2315.0,0.4946581196581197,finans_budget
Socialistisk Folkeparti,Venstre,66,35262,13152.0,0.3729794112642505,finans_budget
Tjóðveldi,Danmarksdemokraterne,66,5,0.0,0.0,finans_budget
Tjóðveldi,Dansk Folkeparti,66,41,0.0,0.0,finans_budget
Tjóðveldi,Det Konservative Folkeparti,66,13,0.0,0.0,finans_budget
Tjóðveldi,Enhedslisten,66,8,8.0,1.0,finans_budget
Tjóðveldi,Kristendemokraterne,66,4,0.0,0.0,finans_budget
Tjóðveldi,Liberal Alliance,66,4,0.0,0.0,finans_budget
Tjóðveldi,Not able to assign,66,7,7.0,1.0,finans_budget
Tjóðveldi,Ny Alliance,66,4,0.0,0.0,finans_budget
Tjóðveldi,Radikale Venstre,66,20,20.0,1.0,finans_budget
Tjóðveldi,Socialdemokratiet,66,97,97.0,1.0,finans_budget
Tjóðveldi,Socialistisk Folkeparti,66,18,18.0,1.0,finans_budget
Tjóðveldi,Uden for folketingsgrupperne,66,15,4.0,0.2666666666666666,finans_budget
Tjóðveldi,Venstre,66,83,0.0,0.0,finans_budget
Uden for folketingsgrupperne,Danmarksdemokraterne,66,1022,930.0,0.9099804305283756,finans_budget
Uden for folketingsgrupperne,Dansk Folkeparti,66,8648,8014.0,0.9266882516188714,finans_budget
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,2521,2348.0,0.9313764379214596,finans_budget
Uden for folketingsgrupperne,Enhedslisten,66,1228,259.0,0.2109120521172638,finans_budget
Uden for folketingsgrupperne,Inuit Ataqatigiit,66,2,1.0,0.5,finans_budget
Uden for folketingsgrupperne,Kristendemokraterne,66,781,715.0,0.9154929577464788,finans_budget
Uden for folketingsgrupperne,Liberal Alliance,66,295,289.0,0.9796610169491524,finans_budget
Uden for folketingsgrupperne,Moderaterne,66,85,79.0,0.9294117647058824,finans_budget
Uden for folketingsgrupperne,Not able to assign,66,1495,874.0,0.5846153846153846,finans_budget
Uden for folketingsgrupperne,Ny Alliance,66,55,55.0,1.0,finans_budget
Uden for folketingsgrupperne,Radikale Venstre,66,4090,2119.0,0.5180929095354523,finans_budget
Uden for folketingsgrupperne,Siumut,66,3,2.0,0.6666666666666666,finans_budget
Uden for folketingsgrupperne,Socialdemokratiet,66,16294,9091.0,0.5579354363569412,finans_budget
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,3630,1485.0,0.4090909090909091,finans_budget
Uden for folketingsgrupperne,Tjóðveldi,66,3,0.0,0.0,finans_budget
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,1917,1524.0,0.7949921752738655,finans_budget
Uden for folketingsgrupperne,Venstre,66,15719,14538.0,0.9248679941472104,finans_budget
Venstre,Danmarksdemokraterne,66,15131,14766.0,0.9758773379155375,finans_budget
Venstre,Dansk Folkeparti,66,90696,88809.0,0.979194231278116,finans_budget
Venstre,Det Konservative Folkeparti,66,39871,39374.0,0.9875347997291264,finans_budget
Venstre,Enhedslisten,66,17391,3689.0,0.2121212121212121,finans_budget
Venstre,Inuit Ataqatigiit,66,31,31.0,1.0,finans_budget
Venstre,Kristendemokraterne,66,8261,8159.0,0.987652826534318,finans_budget
Venstre,Liberal Alliance,66,5374,5297.0,0.9856717528842576,finans_budget
Venstre,Moderaterne,66,1596,1545.0,0.9680451127819548,finans_budget
Venstre,Not able to assign,66,18238,10685.0,0.5858646781445334,finans_budget
Venstre,Ny Alliance,66,1965,1918.0,0.9760814249363868,finans_budget
Venstre,Radikale Venstre,66,49307,26277.0,0.5329263593404587,finans_budget
Venstre,Siumut,66,150,107.0,0.7133333333333334,finans_budget
Venstre,Socialdemokratiet,66,195351,111873.0,0.57267687393461,finans_budget
Venstre,Socialistisk Folkeparti,66,40229,15716.0,0.3906634517387954,finans_budget
Venstre,Tjóðveldi,66,29,0.0,0.0,finans_budget
Venstre,Uden for folketingsgrupperne,66,24970,21089.0,0.844573488185823,finans_budget
Venstre,Venstre,66,180838,178787.0,0.9886583572036852,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,67,5116,5054.0,0.9878811571540266,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,67,23941,23792.0,0.9937763669019674,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,67,17713,17023.0,0.9610455597583696,finans_budget
Danmarksdemokraterne,Enhedslisten,67,3653,1150.0,0.3148097454147276,finans_budget
Danmarksdemokraterne,Inuit Ataqatigiit,67,9,7.0,0.7777777777777778,finans_budget
Danmarksdemokraterne,Kristendemokraterne,67,1415,1351.0,0.9547703180212014,finans_budget
Danmarksdemokraterne,Liberal Alliance,67,511,370.0,0.7240704500978473,finans_budget
Danmarksdemokraterne,Moderaterne,67,428,425.0,0.9929906542056076,finans_budget
Danmarksdemokraterne,Not able to assign,67,110,79.0,0.7181818181818181,finans_budget
Danmarksdemokraterne,Radikale Venstre,67,8541,4240.0,0.4964289895796745,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,67,20,17.0,0.85,finans_budget
Danmarksdemokraterne,Siumut,67,41,36.0,0.8780487804878049,finans_budget
Danmarksdemokraterne,Socialdemokratiet,67,62330,29516.0,0.4735440397882239,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,67,23021,10599.0,0.4604057165196994,finans_budget
Danmarksdemokraterne,Tjóðveldi,67,7,0.0,0.0,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,67,5835,5026.0,0.8613538988860325,finans_budget
Danmarksdemokraterne,Venstre,67,54582,52703.0,0.965574731596497,finans_budget
Dansk Folkeparti,Danmarksdemokraterne,67,14374,14290.0,0.9941561152080144,finans_budget
Dansk Folkeparti,Dansk Folkeparti,67,54868,54833.0,0.9993621054166364,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,67,43247,41265.0,0.9541702314611418,finans_budget
Dansk Folkeparti,Enhedslisten,67,9142,2973.0,0.3252023627215051,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,67,13,8.0,0.6153846153846154,finans_budget
Dansk Folkeparti,Kristendemokraterne,67,3797,3599.0,0.9478535686067948,finans_budget
Dansk Folkeparti,Liberal Alliance,67,1610,1169.0,0.7260869565217392,finans_budget
Dansk Folkeparti,Moderaterne,67,1041,1027.0,0.9865513928914506,finans_budget
Dansk Folkeparti,Not able to assign,67,295,214.0,0.7254237288135593,finans_budget
Dansk Folkeparti,Radikale Venstre,67,20808,10260.0,0.4930795847750865,finans_budget
Dansk Folkeparti,Sambandsflokkurin,67,39,33.0,0.8461538461538461,finans_budget
Dansk Folkeparti,Siumut,67,82,68.0,0.8292682926829268,finans_budget
Dansk Folkeparti,Socialdemokratiet,67,153586,72348.0,0.4710585600250023,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,67,57478,26481.0,0.4607154041546331,finans_budget
Dansk Folkeparti,Tjóðveldi,67,11,0.0,0.0,finans_budget
Dansk Folkeparti,Tjóðveldisflokkurin,67,2,2.0,1.0,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,67,14873,12792.0,0.8600820278356753,finans_budget
