source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Socialdemokratiet,69,2867,2077.0,0.7244506452738054,økonomi
Det Konservative Folkeparti,Socialistisk Folkeparti,69,493,178.0,0.3610547667342799,økonomi
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,455,412.0,0.9054945054945056,økonomi
Det Konservative Folkeparti,Venstre,69,3139,3011.0,0.9592226823829244,økonomi
Enhedslisten,Alternativet,69,364,291.0,0.7994505494505495,økonomi
Enhedslisten,Danmarksdemokraterne,69,4768,1480.0,0.3104026845637584,økonomi
Enhedslisten,Dansk Folkeparti,69,8311,2699.0,0.3247503308867766,økonomi
Enhedslisten,Det Konservative Folkeparti,69,117,61.0,0.5213675213675214,økonomi
Enhedslisten,Enhedslisten,69,6010,6006.0,0.9993344425956738,økonomi
Enhedslisten,Liberal Alliance,69,7593,2449.0,0.3225339128144343,økonomi
Enhedslisten,Moderaterne,69,527,171.0,0.3244781783681214,økonomi
Enhedslisten,Radikale Venstre,69,6817,4086.0,0.5993838932081561,økonomi
Enhedslisten,Socialdemokratiet,69,27327,12145.0,0.4444322464961393,økonomi
Enhedslisten,Socialistisk Folkeparti,69,4137,3139.0,0.7587623882040125,økonomi
Enhedslisten,Uden for folketingsgrupperne,69,3803,1084.0,0.2850381277938469,økonomi
Enhedslisten,Venstre,69,25907,7933.0,0.3062106766510981,økonomi
Liberal Alliance,Alternativet,69,263,92.0,0.3498098859315589,økonomi
Liberal Alliance,Danmarksdemokraterne,69,704,597.0,0.8480113636363636,økonomi
Liberal Alliance,Dansk Folkeparti,69,6151,5202.0,0.8457161437164689,økonomi
Liberal Alliance,Det Konservative Folkeparti,69,93,78.0,0.8387096774193549,økonomi
Liberal Alliance,Enhedslisten,69,4560,1557.0,0.3414473684210526,økonomi
Liberal Alliance,Liberal Alliance,69,3826,3796.0,0.9921589127025614,økonomi
Liberal Alliance,Moderaterne,69,24,21.0,0.875,økonomi
Liberal Alliance,Radikale Venstre,69,5236,3315.0,0.6331168831168831,økonomi
Liberal Alliance,Socialdemokratiet,69,16277,12537.0,0.7702279289795417,økonomi
Liberal Alliance,Socialistisk Folkeparti,69,1368,602.0,0.4400584795321637,økonomi
Liberal Alliance,Uden for folketingsgrupperne,69,2348,2123.0,0.9041737649063032,økonomi
Liberal Alliance,Venstre,69,13516,12931.0,0.9567179638946434,økonomi
Moderaterne,Alternativet,69,13,3.0,0.2307692307692307,økonomi
Moderaterne,Danmarksdemokraterne,69,301,233.0,0.7740863787375415,økonomi
Moderaterne,Dansk Folkeparti,69,873,700.0,0.8018327605956472,økonomi
Moderaterne,Det Konservative Folkeparti,69,23,22.0,0.9565217391304348,økonomi
Moderaterne,Enhedslisten,69,487,176.0,0.3613963039014374,økonomi
Moderaterne,Liberal Alliance,69,815,766.0,0.939877300613497,økonomi
Moderaterne,Moderaterne,69,3,3.0,1.0,økonomi
Moderaterne,Radikale Venstre,69,739,470.0,0.6359945872801083,økonomi
Moderaterne,Socialdemokratiet,69,2820,2318.0,0.8219858156028369,økonomi
Moderaterne,Socialistisk Folkeparti,69,345,175.0,0.5072463768115942,økonomi
Moderaterne,Uden for folketingsgrupperne,69,429,363.0,0.8461538461538461,økonomi
Moderaterne,Venstre,69,2381,2381.0,1.0,økonomi
Radikale Venstre,Alternativet,69,352,250.0,0.7102272727272727,økonomi
Radikale Venstre,Danmarksdemokraterne,69,2143,1232.0,0.5748950069995333,økonomi
Radikale Venstre,Dansk Folkeparti,69,5950,3269.0,0.5494117647058824,økonomi
Radikale Venstre,Det Konservative Folkeparti,69,189,109.0,0.5767195767195767,økonomi
Radikale Venstre,Enhedslisten,69,5543,3502.0,0.6317878405195743,økonomi
Radikale Venstre,Liberal Alliance,69,5044,3251.0,0.6445281522601111,økonomi
Radikale Venstre,Moderaterne,69,73,43.0,0.589041095890411,økonomi
Radikale Venstre,Radikale Venstre,69,4118,4111.0,0.998300145701797,økonomi
Radikale Venstre,Socialdemokratiet,69,17997,13190.0,0.7328999277657388,økonomi
Radikale Venstre,Socialistisk Folkeparti,69,1111,863.0,0.7767776777677767,økonomi
Radikale Venstre,Uden for folketingsgrupperne,69,2085,1228.0,0.588968824940048,økonomi
Radikale Venstre,Venstre,69,15560,9831.0,0.6318123393316195,økonomi
Socialdemokratiet,Alternativet,69,1400,798.0,0.57,økonomi
Socialdemokratiet,Danmarksdemokraterne,69,13269,9233.0,0.6958323912879645,økonomi
Socialdemokratiet,Dansk Folkeparti,69,31072,20465.0,0.6586315653964985,økonomi
Socialdemokratiet,Det Konservative Folkeparti,69,703,536.0,0.7624466571834992,økonomi
Socialdemokratiet,Enhedslisten,69,24616,11571.0,0.4700601234969125,økonomi
Socialdemokratiet,Liberal Alliance,69,26749,20519.0,0.7670940969755878,økonomi
Socialdemokratiet,Moderaterne,69,996,796.0,0.7991967871485943,økonomi
Socialdemokratiet,Radikale Venstre,69,26450,19958.0,0.7545557655954631,økonomi
Socialdemokratiet,Socialdemokratiet,69,89353,87363.0,0.9777287835886876,økonomi
Socialdemokratiet,Socialistisk Folkeparti,69,11227,7047.0,0.6276832635610582,økonomi
Socialdemokratiet,Uden for folketingsgrupperne,69,13949,9187.0,0.6586135206824862,økonomi
Socialdemokratiet,Venstre,69,83377,65363.0,0.7839452127085407,økonomi
Socialistisk Folkeparti,Alternativet,69,221,170.0,0.7692307692307693,økonomi
Socialistisk Folkeparti,Danmarksdemokraterne,69,1263,592.0,0.4687252573238321,økonomi
Socialistisk Folkeparti,Dansk Folkeparti,69,5546,2473.0,0.4459069599711504,økonomi
Socialistisk Folkeparti,Det Konservative Folkeparti,69,99,50.0,0.5050505050505051,økonomi
Socialistisk Folkeparti,Enhedslisten,69,3311,2591.0,0.7825430383569918,økonomi
Socialistisk Folkeparti,Liberal Alliance,69,4806,2354.0,0.4898044111527257,økonomi
Socialistisk Folkeparti,Moderaterne,69,201,101.0,0.5024875621890548,økonomi
Socialistisk Folkeparti,Radikale Venstre,69,5292,3997.0,0.7552910052910053,økonomi
Socialistisk Folkeparti,Socialdemokratiet,69,15494,10008.0,0.6459274557893379,økonomi
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1217,1215.0,0.9983566146261298,økonomi
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,3069,1361.0,0.443466927337895,økonomi
Socialistisk Folkeparti,Venstre,69,13713,6694.0,0.4881499307226719,økonomi
Uden for folketingsgrupperne,Alternativet,69,191,44.0,0.2303664921465968,økonomi
Uden for folketingsgrupperne,Danmarksdemokraterne,69,110,108.0,0.9818181818181818,økonomi
Uden for folketingsgrupperne,Dansk Folkeparti,69,3368,3367.0,0.9997030878859856,økonomi
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,37,32.0,0.8648648648648649,økonomi
Uden for folketingsgrupperne,Enhedslisten,69,2419,706.0,0.291856138900372,økonomi
Uden for folketingsgrupperne,Liberal Alliance,69,2724,2402.0,0.881791483113069,økonomi
Uden for folketingsgrupperne,Moderaterne,69,3,3.0,1.0,økonomi
Uden for folketingsgrupperne,Radikale Venstre,69,3453,1733.0,0.5018824210831161,økonomi
Uden for folketingsgrupperne,Socialdemokratiet,69,8864,5784.0,0.6525270758122743,økonomi
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,153,34.0,0.2222222222222222,økonomi
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,949,904.0,0.952581664910432,økonomi
Uden for folketingsgrupperne,Venstre,69,7446,6664.0,0.8949771689497716,økonomi
Venstre,Alternativet,69,1346,501.0,0.3722139673105498,økonomi
Venstre,Danmarksdemokraterne,69,12106,10626.0,0.8777465719477945,økonomi
Venstre,Dansk Folkeparti,69,27841,23824.0,0.8557163894975037,økonomi
Venstre,Det Konservative Folkeparti,69,697,664.0,0.9526542324246772,økonomi
Venstre,Enhedslisten,69,21755,7111.0,0.3268673868076304,økonomi
Venstre,Liberal Alliance,69,25332,24495.0,0.966958787304595,økonomi
Venstre,Moderaterne,69,1115,1115.0,1.0,økonomi
Venstre,Radikale Venstre,69,24925,16335.0,0.6553660982948847,økonomi
Venstre,Socialdemokratiet,69,87379,69501.0,0.7953970633676284,økonomi
Venstre,Socialistisk Folkeparti,69,10833,5208.0,0.4807532539462752,økonomi
Venstre,Uden for folketingsgrupperne,69,13325,11870.0,0.8908067542213883,økonomi
Venstre,Venstre,69,73386,73374.0,0.9998364810726842,økonomi
Danmarksdemokraterne,Danmarksdemokraterne,66,1908,1816.0,0.9517819706498952,økonomi
Danmarksdemokraterne,Dansk Folkeparti,66,5225,5058.0,0.9680382775119616,økonomi
Danmarksdemokraterne,Det Konservative Folkeparti,66,4267,3954.0,0.9266463557534568,økonomi
Danmarksdemokraterne,Enhedslisten,66,1539,434.0,0.2820012995451592,økonomi
Danmarksdemokraterne,Liberal Alliance,66,739,681.0,0.9215155615696888,økonomi
Danmarksdemokraterne,Moderaterne,66,128,121.0,0.9453125,økonomi
Danmarksdemokraterne,Radikale Venstre,66,2848,1427.0,0.5010533707865169,økonomi
Danmarksdemokraterne,Siumut,66,6,3.0,0.5,økonomi
Danmarksdemokraterne,Socialdemokratiet,66,12459,6504.0,0.5220322658319287,økonomi
Danmarksdemokraterne,Socialistisk Folkeparti,66,2639,1016.0,0.3849943160287988,økonomi
Danmarksdemokraterne,Uden for folketingsgrupperne,66,2418,1907.0,0.7886683209263854,økonomi
Danmarksdemokraterne,Venstre,66,15993,14838.0,0.9277809041455636,økonomi
Dansk Folkeparti,Danmarksdemokraterne,66,1557,1556.0,0.9993577392421324,økonomi
Dansk Folkeparti,Dansk Folkeparti,66,4139,4135.0,0.9990335829910606,økonomi
Dansk Folkeparti,Det Konservative Folkeparti,66,2814,2538.0,0.9019189765458422,økonomi
Dansk Folkeparti,Enhedslisten,66,1532,446.0,0.2911227154046997,økonomi
Dansk Folkeparti,Liberal Alliance,66,586,518.0,0.8839590443686007,økonomi
Dansk Folkeparti,Moderaterne,66,117,107.0,0.9145299145299144,økonomi
Dansk Folkeparti,Radikale Venstre,66,3035,1513.0,0.4985172981878089,økonomi
Dansk Folkeparti,Siumut,66,4,1.0,0.25,økonomi
Dansk Folkeparti,Socialdemokratiet,66,9971,5035.0,0.5049643967505767,økonomi
Dansk Folkeparti,Socialistisk Folkeparti,66,3034,1230.0,0.4054054054054054,økonomi
Dansk Folkeparti,Uden for folketingsgrupperne,66,2819,1948.0,0.691025186236254,økonomi
Dansk Folkeparti,Venstre,66,13522,12243.0,0.9054134003845584,økonomi
Det Konservative Folkeparti,Danmarksdemokraterne,66,2764,2542.0,0.9196816208393632,økonomi
Det Konservative Folkeparti,Dansk Folkeparti,66,6994,6308.0,0.9019159279382328,økonomi
Det Konservative Folkeparti,Det Konservative Folkeparti,66,4429,4429.0,1.0,økonomi
Det Konservative Folkeparti,Enhedslisten,66,2244,656.0,0.2923351158645276,økonomi
Det Konservative Folkeparti,Liberal Alliance,66,1052,1049.0,0.997148288973384,økonomi
Det Konservative Folkeparti,Moderaterne,66,185,185.0,1.0,økonomi
Det Konservative Folkeparti,Radikale Venstre,66,4361,2352.0,0.5393258426966292,økonomi
Det Konservative Folkeparti,Siumut,66,8,5.0,0.625,økonomi
Det Konservative Folkeparti,Socialdemokratiet,66,16937,9544.0,0.5635000295211666,økonomi
Det Konservative Folkeparti,Socialistisk Folkeparti,66,3454,1394.0,0.4035900405327157,økonomi
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,3541,2854.0,0.8059870093194013,økonomi
Det Konservative Folkeparti,Venstre,66,20690,20681.0,0.9995650072498792,økonomi
Enhedslisten,Danmarksdemokraterne,66,858,232.0,0.2703962703962704,økonomi
Enhedslisten,Dansk Folkeparti,66,1857,473.0,0.254711900915455,økonomi
Enhedslisten,Det Konservative Folkeparti,66,1311,367.0,0.2799389778794813,økonomi
Enhedslisten,Enhedslisten,66,387,386.0,0.9974160206718348,økonomi
Enhedslisten,Liberal Alliance,66,278,68.0,0.2446043165467626,økonomi
Enhedslisten,Moderaterne,66,39,13.0,0.3333333333333333,økonomi
Enhedslisten,Radikale Venstre,66,899,556.0,0.6184649610678532,økonomi
Enhedslisten,Siumut,66,3,0.0,0.0,økonomi
Enhedslisten,Socialdemokratiet,66,4019,2491.0,0.6198059218711122,økonomi
Enhedslisten,Socialistisk Folkeparti,66,1103,890.0,0.8068902991840435,økonomi
Enhedslisten,Uden for folketingsgrupperne,66,990,422.0,0.4262626262626263,økonomi
Enhedslisten,Venstre,66,5365,1510.0,0.2814538676607642,økonomi
Liberal Alliance,Danmarksdemokraterne,66,243,210.0,0.8641975308641975,økonomi
Liberal Alliance,Dansk Folkeparti,66,771,677.0,0.8780804150453956,økonomi
Liberal Alliance,Det Konservative Folkeparti,66,436,436.0,1.0,økonomi
Liberal Alliance,Enhedslisten,66,258,73.0,0.2829457364341085,økonomi
Liberal Alliance,Radikale Venstre,66,716,408.0,0.5698324022346368,økonomi
Liberal Alliance,Socialdemokratiet,66,1798,1016.0,0.5650723025583982,økonomi
Liberal Alliance,Socialistisk Folkeparti,66,339,143.0,0.4218289085545723,økonomi
Liberal Alliance,Uden for folketingsgrupperne,66,435,326.0,0.7494252873563219,økonomi
Liberal Alliance,Venstre,66,1701,1692.0,0.9947089947089948,økonomi
Moderaterne,Danmarksdemokraterne,66,49,45.0,0.9183673469387756,økonomi
Moderaterne,Dansk Folkeparti,66,147,134.0,0.91156462585034,økonomi
Moderaterne,Det Konservative Folkeparti,66,81,81.0,1.0,økonomi
Moderaterne,Enhedslisten,66,62,14.0,0.2258064516129032,økonomi
Moderaterne,Liberal Alliance,66,40,39.0,0.975,økonomi
Moderaterne,Radikale Venstre,66,119,84.0,0.7058823529411765,økonomi
Moderaterne,Socialdemokratiet,66,338,208.0,0.6153846153846154,økonomi
Moderaterne,Socialistisk Folkeparti,66,78,32.0,0.4102564102564102,økonomi
Moderaterne,Uden for folketingsgrupperne,66,93,74.0,0.7956989247311828,økonomi
Moderaterne,Venstre,66,323,323.0,1.0,økonomi
Radikale Venstre,Danmarksdemokraterne,66,961,469.0,0.4880332986472424,økonomi
Radikale Venstre,Dansk Folkeparti,66,2215,1071.0,0.4835214446952596,økonomi
Radikale Venstre,Det Konservative Folkeparti,66,1005,562.0,0.5592039800995025,økonomi
Radikale Venstre,Enhedslisten,66,808,497.0,0.6150990099009901,økonomi
Radikale Venstre,Radikale Venstre,66,1123,1113.0,0.9910952804986642,økonomi
Radikale Venstre,Socialdemokratiet,66,4470,3361.0,0.7519015659955257,økonomi
Radikale Venstre,Socialistisk Folkeparti,66,1334,958.0,0.7181409295352323,økonomi
Radikale Venstre,Uden for folketingsgrupperne,66,1519,1133.0,0.7458854509545754,økonomi
Radikale Venstre,Venstre,66,6252,3365.0,0.5382277671145234,økonomi
Siumut,Danmarksdemokraterne,66,1,1.0,1.0,økonomi
Siumut,Dansk Folkeparti,66,6,4.0,0.6666666666666666,økonomi
Siumut,Det Konservative Folkeparti,66,4,2.0,0.5,økonomi
Siumut,Liberal Alliance,66,1,1.0,1.0,økonomi
Siumut,Radikale Venstre,66,4,3.0,0.75,økonomi
Siumut,Socialdemokratiet,66,14,5.0,0.3571428571428571,økonomi
Siumut,Socialistisk Folkeparti,66,5,0.0,0.0,økonomi
Siumut,Uden for folketingsgrupperne,66,5,3.0,0.6,økonomi
Siumut,Venstre,66,14,7.0,0.5,økonomi
Socialdemokratiet,Danmarksdemokraterne,66,5103,2722.0,0.5334117185969037,økonomi
Socialdemokratiet,Dansk Folkeparti,66,15118,7637.0,0.5051594126207171,økonomi
Socialdemokratiet,Det Konservative Folkeparti,66,8977,5398.0,0.6013144703130222,økonomi
Socialdemokratiet,Enhedslisten,66,4699,2781.0,0.5918280485209619,økonomi
Socialdemokratiet,Liberal Alliance,66,1812,1091.0,0.6020971302428256,økonomi
Socialdemokratiet,Moderaterne,66,334,212.0,0.6347305389221557,økonomi
Socialdemokratiet,Radikale Venstre,66,8983,6947.0,0.7733496604697763,økonomi
Socialdemokratiet,Siumut,66,16,9.0,0.5625,økonomi
Socialdemokratiet,Socialdemokratiet,66,30415,29328.0,0.964261055400296,økonomi
Socialdemokratiet,Socialistisk Folkeparti,66,7871,6094.0,0.7742345318256892,økonomi
Socialdemokratiet,Uden for folketingsgrupperne,66,7636,5022.0,0.6576741749607125,økonomi
Socialdemokratiet,Venstre,66,40921,23742.0,0.5801910999242442,økonomi
Socialistisk Folkeparti,Danmarksdemokraterne,66,1825,727.0,0.3983561643835616,økonomi
Socialistisk Folkeparti,Dansk Folkeparti,66,3541,1362.0,0.3846371081615363,økonomi
Socialistisk Folkeparti,Det Konservative Folkeparti,66,3150,1312.0,0.4165079365079365,økonomi
Socialistisk Folkeparti,Enhedslisten,66,1148,894.0,0.7787456445993032,økonomi
Socialistisk Folkeparti,Liberal Alliance,66,599,236.0,0.3939899833055091,økonomi
Socialistisk Folkeparti,Moderaterne,66,113,48.0,0.4247787610619469,økonomi
Socialistisk Folkeparti,Radikale Venstre,66,2071,1594.0,0.7696764847899565,økonomi
Socialistisk Folkeparti,Siumut,66,3,0.0,0.0,økonomi
Socialistisk Folkeparti,Socialdemokratiet,66,8870,7094.0,0.7997745208568208,økonomi
Socialistisk Folkeparti,Socialistisk Folkeparti,66,1756,1742.0,0.9920273348519362,økonomi
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,1984,1045.0,0.5267137096774194,økonomi
Socialistisk Folkeparti,Venstre,66,12787,5419.0,0.423789786501916,økonomi
Uden for folketingsgrupperne,Danmarksdemokraterne,66,838,677.0,0.8078758949880668,økonomi
Uden for folketingsgrupperne,Dansk Folkeparti,66,2038,1872.0,0.9185475956820413,økonomi
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,1465,1285.0,0.8771331058020477,økonomi
Uden for folketingsgrupperne,Enhedslisten,66,596,217.0,0.3640939597315436,økonomi
Uden for folketingsgrupperne,Liberal Alliance,66,266,252.0,0.9473684210526316,økonomi
Uden for folketingsgrupperne,Moderaterne,66,49,46.0,0.9387755102040816,økonomi
Uden for folketingsgrupperne,Radikale Venstre,66,1022,509.0,0.4980430528375734,økonomi
Uden for folketingsgrupperne,Siumut,66,1,0.0,0.0,økonomi
Uden for folketingsgrupperne,Socialdemokratiet,66,4943,2528.0,0.5114303054825005,økonomi
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,1381,662.0,0.4793627805937726,økonomi
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,1015,733.0,0.722167487684729,økonomi
Uden for folketingsgrupperne,Venstre,66,7225,6324.0,0.8752941176470588,økonomi
Venstre,Danmarksdemokraterne,66,12582,11607.0,0.9225083452551264,økonomi
Venstre,Dansk Folkeparti,66,27475,24868.0,0.9051137397634212,økonomi
Venstre,Det Konservative Folkeparti,66,20872,20856.0,0.9992334227673438,økonomi
Venstre,Enhedslisten,66,8915,2624.0,0.2943353897924846,økonomi
Venstre,Liberal Alliance,66,4043,4026.0,0.995795201582983,økonomi
Venstre,Moderaterne,66,782,782.0,1.0,økonomi
Venstre,Radikale Venstre,66,15670,8481.0,0.5412252712188896,økonomi
Venstre,Siumut,66,30,15.0,0.5,økonomi
Venstre,Socialdemokratiet,66,63789,36405.0,0.5707096834877486,økonomi
Venstre,Socialistisk Folkeparti,66,14661,6099.0,0.4160016369961121,økonomi
Venstre,Uden for folketingsgrupperne,66,12769,10123.0,0.7927793875792936,økonomi
Venstre,Venstre,66,82211,82127.0,0.9989782389217988,økonomi
Danmarksdemokraterne,Danmarksdemokraterne,65,464,455.0,0.980603448275862,økonomi
Danmarksdemokraterne,Dansk Folkeparti,65,2883,2852.0,0.989247311827957,økonomi
Danmarksdemokraterne,Det Konservative Folkeparti,65,1192,1168.0,0.9798657718120806,økonomi
Danmarksdemokraterne,Enhedslisten,65,118,38.0,0.3220338983050847,økonomi
Danmarksdemokraterne,Inuit Ataqatigiit,65,16,2.0,0.125,økonomi
Danmarksdemokraterne,Kristendemokraterne,65,400,191.0,0.4775,økonomi
Danmarksdemokraterne,Liberal Alliance,65,474,468.0,0.9873417721518988,økonomi
Danmarksdemokraterne,Moderaterne,65,56,55.0,0.9821428571428572,økonomi
Danmarksdemokraterne,Radikale Venstre,65,582,298.0,0.5120274914089347,økonomi
Danmarksdemokraterne,Sambandsflokkurin,65,20,19.0,0.95,økonomi
Danmarksdemokraterne,Socialdemokratiet,65,9631,3641.0,0.37805004672412,økonomi
Danmarksdemokraterne,Socialistisk Folkeparti,65,1640,595.0,0.3628048780487805,økonomi
Danmarksdemokraterne,Uden for folketingsgrupperne,65,1790,1563.0,0.8731843575418995,økonomi
Danmarksdemokraterne,Venstre,65,7136,7015.0,0.9830437219730942,økonomi
Dansk Folkeparti,Danmarksdemokraterne,65,255,255.0,1.0,økonomi
Dansk Folkeparti,Dansk Folkeparti,65,2762,2762.0,1.0,økonomi
Dansk Folkeparti,Det Konservative Folkeparti,65,310,302.0,0.9741935483870968,økonomi
Dansk Folkeparti,Enhedslisten,65,79,20.0,0.2531645569620253,økonomi
Dansk Folkeparti,Inuit Ataqatigiit,65,8,1.0,0.125,økonomi
Dansk Folkeparti,Kristendemokraterne,65,406,187.0,0.4605911330049261,økonomi
Dansk Folkeparti,Liberal Alliance,65,254,248.0,0.9763779527559056,økonomi
Dansk Folkeparti,Moderaterne,65,33,32.0,0.9696969696969696,økonomi
Dansk Folkeparti,Radikale Venstre,65,539,264.0,0.4897959183673469,økonomi
Dansk Folkeparti,Sambandsflokkurin,65,11,10.0,0.9090909090909092,økonomi
Dansk Folkeparti,Socialdemokratiet,65,7208,2712.0,0.3762486126526082,økonomi
Dansk Folkeparti,Socialistisk Folkeparti,65,2002,697.0,0.3481518481518481,økonomi
Dansk Folkeparti,Uden for folketingsgrupperne,65,1103,877.0,0.7951042611060744,økonomi
Dansk Folkeparti,Venstre,65,6745,6583.0,0.975982209043736,økonomi
Det Konservative Folkeparti,Danmarksdemokraterne,65,1019,1004.0,0.985279685966634,økonomi
Det Konservative Folkeparti,Dansk Folkeparti,65,4518,4397.0,0.9732182381584772,økonomi
Det Konservative Folkeparti,Det Konservative Folkeparti,65,1344,1344.0,1.0,økonomi
