source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Naleraq,Moderaterne,70,36,7.0,0.19444444444444445,General
Naleraq,Radikale Venstre,70,506,506.0,1.0,General
Naleraq,Sambandsflokkurin,70,1,1.0,1.0,General
Naleraq,Socialdemokratiet,70,1668,1668.0,1.0,General
Naleraq,Socialistisk Folkeparti,70,611,611.0,1.0,General
Naleraq,Uden for folketingsgrupperne,70,375,207.0,0.552,General
Naleraq,Venstre,70,1267,542.0,0.4277821625887924,General
Radikale Venstre,Alternativet,70,14907,12011.0,0.8057288522170792,General
Radikale Venstre,Borgernes Parti,70,3277,1135.0,0.34635337198657307,General
Radikale Venstre,Danmarksdemokraterne,70,21147,10779.0,0.5097176904525464,General
Radikale Venstre,Dansk Folkeparti,70,20899,9740.0,0.4660510072252261,General
Radikale Venstre,Det Konservative Folkeparti,70,39046,24122.0,0.6177841520258157,General
Radikale Venstre,Enhedslisten,70,48981,40382.0,0.8244421306220779,General
Radikale Venstre,Frie Grønne,70,14492,11156.0,0.7698040298095501,General
Radikale Venstre,Liberal Alliance,70,11888,6388.0,0.5373485868102288,General
Radikale Venstre,Moderaterne,70,175,39.0,0.22285714285714286,General
Radikale Venstre,Radikale Venstre,70,51109,50804.0,0.994032362206265,General
Radikale Venstre,Sambandsflokkurin,70,39,33.0,0.8461538461538461,General
Radikale Venstre,Socialdemokratiet,70,137155,117139.0,0.8540629215121578,General
Radikale Venstre,Socialistisk Folkeparti,70,37376,33335.0,0.8918824914383562,General
Radikale Venstre,Uden for folketingsgrupperne,70,22182,11207.0,0.5052294653322513,General
Radikale Venstre,Venstre,70,119387,75669.0,0.6338127266787841,General
Sambandsflokkurin,Alternativet,70,30,19.0,0.6333333333333333,General
Sambandsflokkurin,Borgernes Parti,70,8,6.0,0.75,General
Sambandsflokkurin,Danmarksdemokraterne,70,96,80.0,0.8333333333333334,General
Sambandsflokkurin,Dansk Folkeparti,70,81,68.0,0.8395061728395061,General
Sambandsflokkurin,Det Konservative Folkeparti,70,95,95.0,1.0,General
Sambandsflokkurin,Enhedslisten,70,160,116.0,0.725,General
Sambandsflokkurin,Frie Grønne,70,31,23.0,0.7419354838709677,General
Sambandsflokkurin,Liberal Alliance,70,50,49.0,0.98,General
Sambandsflokkurin,Moderaterne,70,1,0.0,0.0,General
Sambandsflokkurin,Radikale Venstre,70,146,117.0,0.8013698630136986,General
Sambandsflokkurin,Socialdemokratiet,70,405,352.0,0.8691358024691358,General
Sambandsflokkurin,Socialistisk Folkeparti,70,115,89.0,0.7739130434782608,General
Sambandsflokkurin,Uden for folketingsgrupperne,70,56,49.0,0.875,General
Sambandsflokkurin,Venstre,70,345,345.0,1.0,General
Socialdemokratiet,Alternativet,70,53600,37879.0,0.7066977611940298,General
Socialdemokratiet,Borgernes Parti,70,15595,6542.0,0.4194934273805707,General
Socialdemokratiet,Danmarksdemokraterne,70,119022,70466.0,0.5920418073969518,General
Socialdemokratiet,Dansk Folkeparti,70,90628,47919.0,0.5287438760647923,General
Socialdemokratiet,Det Konservative Folkeparti,70,188973,131751.0,0.6971948373577178,General
Socialdemokratiet,Enhedslisten,70,217966,158828.0,0.7286824550617986,General
Socialdemokratiet,Frie Grønne,70,51385,34736.0,0.6759949401576335,General
Socialdemokratiet,Liberal Alliance,70,59251,35067.0,0.5918381124369209,General
Socialdemokratiet,Moderaterne,70,854,188.0,0.22014051522248243,General
Socialdemokratiet,Radikale Venstre,70,255597,217119.0,0.8494583269756687,General
Socialdemokratiet,Sambandsflokkurin,70,187,156.0,0.8342245989304813,General
Socialdemokratiet,Socialdemokratiet,70,656501,655558.0,0.9985635970089916,General
Socialdemokratiet,Socialistisk Folkeparti,70,187307,155729.0,0.8314104651721506,General
Socialdemokratiet,Uden for folketingsgrupperne,70,105075,60293.0,0.5738091839162502,General
Socialdemokratiet,Venstre,70,553279,397255.0,0.7180012254215323,General
Socialistisk Folkeparti,Alternativet,70,15627,12968.0,0.8298457797401932,General
Socialistisk Folkeparti,Borgernes Parti,70,5711,1993.0,0.34897566100507793,General
Socialistisk Folkeparti,Danmarksdemokraterne,70,42626,22114.0,0.5187913480035659,General
Socialistisk Folkeparti,Dansk Folkeparti,70,28616,13077.0,0.45698210791165783,General
Socialistisk Folkeparti,Det Konservative Folkeparti,70,60448,34204.0,0.5658417151932239,General
Socialistisk Folkeparti,Enhedslisten,70,69042,59601.0,0.8632571478230642,General
Socialistisk Folkeparti,Frie Grønne,70,15355,12187.0,0.793682839465972,General
Socialistisk Folkeparti,Liberal Alliance,70,18607,9457.0,0.5082495834900844,General
Socialistisk Folkeparti,Moderaterne,70,350,77.0,0.22,General
Socialistisk Folkeparti,Radikale Venstre,70,81987,72479.0,0.8840303950626319,General
Socialistisk Folkeparti,Sambandsflokkurin,70,79,61.0,0.7721518987341772,General
Socialistisk Folkeparti,Socialdemokratiet,70,222727,184830.0,0.8298499957346887,General
Socialistisk Folkeparti,Socialistisk Folkeparti,70,55207,54935.0,0.9950730885576105,General
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,36289,18138.0,0.49982088236104605,General
Socialistisk Folkeparti,Venstre,70,183872,107013.0,0.5819972589627567,General
Uden for folketingsgrupperne,Alternativet,70,6299,2896.0,0.45975551674869025,General
Uden for folketingsgrupperne,Borgernes Parti,70,761,478.0,0.6281208935611038,General
Uden for folketingsgrupperne,Danmarksdemokraterne,70,6168,4819.0,0.7812905317769131,General
Uden for folketingsgrupperne,Dansk Folkeparti,70,10302,8821.0,0.8562415065035915,General
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,16934,11569.0,0.6831817644974607,General
Uden for folketingsgrupperne,Enhedslisten,70,20704,9577.0,0.4625676197836167,General
Uden for folketingsgrupperne,Frie Grønne,70,6779,3271.0,0.48251954565570143,General
Uden for folketingsgrupperne,Liberal Alliance,70,5539,3778.0,0.6820725762773063,General
Uden for folketingsgrupperne,Moderaterne,70,83,30.0,0.3614457831325301,General
Uden for folketingsgrupperne,Radikale Venstre,70,23754,13016.0,0.5479498189778563,General
Uden for folketingsgrupperne,Socialdemokratiet,70,52255,31033.0,0.5938761840972155,General
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,11952,6204.0,0.5190763052208835,General
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,7595,5814.0,0.7655036208031599,General
Uden for folketingsgrupperne,Venstre,70,42552,30840.0,0.7247602932882121,General
Venstre,Alternativet,70,41613,21048.0,0.5058034748756398,General
Venstre,Borgernes Parti,70,11569,6873.0,0.5940876480248941,General
Venstre,Danmarksdemokraterne,70,92018,70732.0,0.7686756938859788,General
Venstre,Dansk Folkeparti,70,70296,48528.0,0.6903379993171731,General
Venstre,Det Konservative Folkeparti,70,142597,126201.0,0.8850186189050261,General
Venstre,Enhedslisten,70,166521,82396.0,0.4948084625963092,General
Venstre,Frie Grønne,70,39405,20698.0,0.5252632914604746,General
Venstre,Liberal Alliance,70,48582,35726.0,0.7353752418591247,General
Venstre,Moderaterne,70,417,348.0,0.8345323741007195,General
Venstre,Radikale Venstre,70,191128,123127.0,0.6442122556611276,General
Venstre,Sambandsflokkurin,70,113,113.0,1.0,General
Venstre,Socialdemokratiet,70,518262,375375.0,0.7242958194889844,General
Venstre,Socialistisk Folkeparti,70,139445,81972.0,0.587844669941554,General
Venstre,Uden for folketingsgrupperne,70,81084,60597.0,0.7473360959005476,General
Venstre,Venstre,70,405143,404322.0,0.997973555016377,General
Alternativet,Alternativet,71,5838,5134.0,0.8794107571085988,General
Alternativet,Borgernes Parti,71,1815,580.0,0.31955922865013775,General
Alternativet,Danmarksdemokraterne,71,22421,11995.0,0.5349895187547389,General
Alternativet,Dansk Folkeparti,71,9393,4481.0,0.4770573831576706,General
Alternativet,Det Konservative Folkeparti,71,13386,7458.0,0.5571492604213357,General
Alternativet,Enhedslisten,71,16814,13422.0,0.7982633519685975,General
Alternativet,Javnaðarflokkurin,71,20,8.0,0.4,General
Alternativet,Liberal Alliance,71,23042,14284.0,0.6199114660185748,General
Alternativet,Moderaterne,71,15916,10504.0,0.6599648152802211,General
Alternativet,Radikale Venstre,71,12847,9877.0,0.7688176227913132,General
Alternativet,Siumut,71,2,0.0,0.0,General
Alternativet,Socialdemokratiet,71,71980,47707.0,0.6627813281467074,General
Alternativet,Socialistisk Folkeparti,71,22204,17373.0,0.782426589803639,General
Alternativet,Uden for folketingsgrupperne,71,6582,4120.0,0.6259495594044363,General
Alternativet,Venstre,71,34784,22869.0,0.6574574517019319,General
Borgernes Parti,Alternativet,71,803,278.0,0.34620174346201743,General
Borgernes Parti,Danmarksdemokraterne,71,2674,1593.0,0.5957367240089754,General
Borgernes Parti,Dansk Folkeparti,71,2370,1660.0,0.70042194092827,General
Borgernes Parti,Det Konservative Folkeparti,71,2926,1564.0,0.5345181134654818,General
Borgernes Parti,Enhedslisten,71,3257,1082.0,0.33220755296284926,General
Borgernes Parti,Javnaðarflokkurin,71,4,0.0,0.0,General
Borgernes Parti,Liberal Alliance,71,4234,2421.0,0.5717997165800661,General
Borgernes Parti,Moderaterne,71,3045,1084.0,0.3559934318555008,General
Borgernes Parti,Radikale Venstre,71,2258,721.0,0.31930912311780335,General
Borgernes Parti,Siumut,71,1,0.0,0.0,General
Borgernes Parti,Socialdemokratiet,71,12718,4391.0,0.3452586884730304,General
Borgernes Parti,Socialistisk Folkeparti,71,3805,1202.0,0.31590013140604467,General
Borgernes Parti,Uden for folketingsgrupperne,71,682,300.0,0.4398826979472141,General
Borgernes Parti,Venstre,71,6202,2181.0,0.35166075459529184,General
Danmarksdemokraterne,Alternativet,71,21949,11788.0,0.5370631919449633,General
Danmarksdemokraterne,Borgernes Parti,71,4937,3164.0,0.6408750253190196,General
Danmarksdemokraterne,Danmarksdemokraterne,71,56432,54586.0,0.9672880635100652,General
Danmarksdemokraterne,Dansk Folkeparti,71,33207,24489.0,0.7374649923208962,General
Danmarksdemokraterne,Det Konservative Folkeparti,71,45140,35496.0,0.7863535666814355,General
Danmarksdemokraterne,Enhedslisten,71,50174,24591.0,0.49011440188145255,General
Danmarksdemokraterne,Javnaðarflokkurin,71,60,18.0,0.3,General
Danmarksdemokraterne,Liberal Alliance,71,66658,47915.0,0.7188184463980317,General
Danmarksdemokraterne,Moderaterne,71,51570,32519.0,0.63057979445414,General
Danmarksdemokraterne,Radikale Venstre,71,36275,20103.0,0.554183321847002,General
Danmarksdemokraterne,Siumut,71,8,1.0,0.125,General
Danmarksdemokraterne,Socialdemokratiet,71,219235,134369.0,0.6128994001870139,General
Danmarksdemokraterne,Socialistisk Folkeparti,71,64096,35271.0,0.5502839490763854,General
Danmarksdemokraterne,Uden for folketingsgrupperne,71,19268,11488.0,0.5962217147602242,General
Danmarksdemokraterne,Venstre,71,103310,63677.0,0.6163682121769432,General
Dansk Folkeparti,Alternativet,71,7871,3836.0,0.4873586583661542,General
Dansk Folkeparti,Borgernes Parti,71,534,392.0,0.7340823970037453,General
Dansk Folkeparti,Danmarksdemokraterne,71,15573,11382.0,0.7308803698709304,General
Dansk Folkeparti,Dansk Folkeparti,71,7130,7066.0,0.9910238429172511,General
Dansk Folkeparti,Det Konservative Folkeparti,71,11495,7802.0,0.6787298825576338,General
Dansk Folkeparti,Enhedslisten,71,18716,8469.0,0.45250053430220133,General
Dansk Folkeparti,Javnaðarflokkurin,71,31,8.0,0.25806451612903225,General
Dansk Folkeparti,Liberal Alliance,71,22809,14942.0,0.6550922881318778,General
Dansk Folkeparti,Moderaterne,71,15758,8804.0,0.5587003426830817,General
Dansk Folkeparti,Radikale Venstre,71,11398,5554.0,0.48727846990700124,General
Dansk Folkeparti,Sambandsflokkurin,71,98,66.0,0.673469387755102,General
Dansk Folkeparti,Socialdemokratiet,71,66214,35918.0,0.5424532576192346,General
Dansk Folkeparti,Socialistisk Folkeparti,71,20292,10380.0,0.511531638083974,General
Dansk Folkeparti,Uden for folketingsgrupperne,71,4346,2192.0,0.5043718361711919,General
Dansk Folkeparti,Venstre,71,30895,16730.0,0.5415115714516913,General
Det Konservative Folkeparti,Alternativet,71,13700,7587.0,0.5537956204379562,General
Det Konservative Folkeparti,Borgernes Parti,71,1764,963.0,0.5459183673469388,General
Det Konservative Folkeparti,Danmarksdemokraterne,71,31239,25017.0,0.8008258907135312,General
Det Konservative Folkeparti,Dansk Folkeparti,71,18269,12053.0,0.6597514915977886,General
Det Konservative Folkeparti,Det Konservative Folkeparti,71,19491,19425.0,0.996613821763891,General
Det Konservative Folkeparti,Enhedslisten,71,30530,15759.0,0.5161808057648215,General
Det Konservative Folkeparti,Javnaðarflokkurin,71,43,11.0,0.2558139534883721,General
Det Konservative Folkeparti,Liberal Alliance,71,39447,30588.0,0.775420184044414,General
Det Konservative Folkeparti,Moderaterne,71,30733,21551.0,0.7012332020954675,General
Det Konservative Folkeparti,Radikale Venstre,71,20935,13620.0,0.650585144494865,General
Det Konservative Folkeparti,Siumut,71,2,0.0,0.0,General
Det Konservative Folkeparti,Socialdemokratiet,71,123290,85480.0,0.6933246816449022,General
Det Konservative Folkeparti,Socialistisk Folkeparti,71,35790,21929.0,0.6127130483375245,General
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,10811,6899.0,0.6381463324391823,General
Det Konservative Folkeparti,Venstre,71,57501,40207.0,0.6992400132171614,General
Enhedslisten,Alternativet,71,5713,4664.0,0.8163836863294242,General
Enhedslisten,Borgernes Parti,71,649,222.0,0.3420647149460709,General
Enhedslisten,Danmarksdemokraterne,71,13405,6543.0,0.4881014546810891,General
Enhedslisten,Dansk Folkeparti,71,6057,2965.0,0.4895162621759947,General
Enhedslisten,Det Konservative Folkeparti,71,8288,4498.0,0.5427123552123552,General
Enhedslisten,Enhedslisten,71,13003,12863.0,0.9892332538644928,General
Enhedslisten,Javnaðarflokkurin,71,22,9.0,0.4090909090909091,General
Enhedslisten,Liberal Alliance,71,15444,8937.0,0.5786713286713286,General
Enhedslisten,Moderaterne,71,9908,5935.0,0.5990109002826,General
Enhedslisten,Radikale Venstre,71,11510,8584.0,0.7457862728062554,General
Enhedslisten,Siumut,71,1,0.0,0.0,General
Enhedslisten,Socialdemokratiet,71,51709,30792.0,0.595486278984316,General
Enhedslisten,Socialistisk Folkeparti,71,16983,14231.0,0.837955602661485,General
Enhedslisten,Uden for folketingsgrupperne,71,3875,2382.0,0.6147096774193549,General
Enhedslisten,Venstre,71,24016,14223.0,0.59223017988008,General
Inuit Ataqatigiit,Alternativet,71,19,7.0,0.3684210526315789,General
Inuit Ataqatigiit,Borgernes Parti,71,3,0.0,0.0,General
Inuit Ataqatigiit,Danmarksdemokraterne,71,48,20.0,0.4166666666666667,General
Inuit Ataqatigiit,Dansk Folkeparti,71,22,4.0,0.18181818181818182,General
Inuit Ataqatigiit,Det Konservative Folkeparti,71,31,11.0,0.3548387096774194,General
Inuit Ataqatigiit,Enhedslisten,71,28,10.0,0.35714285714285715,General
Inuit Ataqatigiit,Javnaðarflokkurin,71,3,3.0,1.0,General
Inuit Ataqatigiit,Liberal Alliance,71,47,17.0,0.3617021276595745,General
Inuit Ataqatigiit,Moderaterne,71,36,36.0,1.0,General
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,General
Inuit Ataqatigiit,Radikale Venstre,71,19,7.0,0.3684210526315789,General
Inuit Ataqatigiit,Sambandsflokkurin,71,3,3.0,1.0,General
Inuit Ataqatigiit,Socialdemokratiet,71,161,161.0,1.0,General
Inuit Ataqatigiit,Socialistisk Folkeparti,71,47,17.0,0.3617021276595745,General
Inuit Ataqatigiit,Uden for folketingsgrupperne,71,15,10.0,0.6666666666666666,General
Inuit Ataqatigiit,Venstre,71,76,76.0,1.0,General
Javnaðarflokkurin,Alternativet,71,5,2.0,0.4,General
Javnaðarflokkurin,Danmarksdemokraterne,71,9,3.0,0.3333333333333333,General
Javnaðarflokkurin,Enhedslisten,71,17,7.0,0.4117647058823529,General
Javnaðarflokkurin,Liberal Alliance,71,15,4.0,0.26666666666666666,General
Javnaðarflokkurin,Radikale Venstre,71,9,4.0,0.4444444444444444,General
Javnaðarflokkurin,Socialdemokratiet,71,27,27.0,1.0,General
Javnaðarflokkurin,Socialistisk Folkeparti,71,9,3.0,0.3333333333333333,General
Javnaðarflokkurin,Uden for folketingsgrupperne,71,3,2.0,0.6666666666666666,General
Javnaðarflokkurin,Venstre,71,23,23.0,1.0,General
Liberal Alliance,Alternativet,71,18471,11330.0,0.6133939689242597,General
Liberal Alliance,Borgernes Parti,71,2923,1665.0,0.569620253164557,General
Liberal Alliance,Danmarksdemokraterne,71,50432,36479.0,0.7233304251269036,General
Liberal Alliance,Dansk Folkeparti,71,22869,14746.0,0.6448030084393721,General
Liberal Alliance,Det Konservative Folkeparti,71,32137,24788.0,0.771322774372219,General
Liberal Alliance,Enhedslisten,71,44050,24683.0,0.5603405221339387,General
Liberal Alliance,Javnaðarflokkurin,71,50,13.0,0.26,General
Liberal Alliance,Liberal Alliance,71,49028,48204.0,0.9831932773109243,General
Liberal Alliance,Moderaterne,71,38667,27746.0,0.7175627796312101,General
Liberal Alliance,Radikale Venstre,71,30499,20865.0,0.6841207908456015,General
Liberal Alliance,Sambandsflokkurin,71,104,72.0,0.6923076923076923,General
Liberal Alliance,Siumut,71,6,0.0,0.0,General
Liberal Alliance,Socialdemokratiet,71,175616,125357.0,0.7138130922011662,General
Liberal Alliance,Socialistisk Folkeparti,71,52921,33410.0,0.631318380227131,General
Liberal Alliance,Uden for folketingsgrupperne,71,14834,10018.0,0.6753404341377915,General
Liberal Alliance,Venstre,71,82269,58675.0,0.7132091067109118,General
Moderaterne,Alternativet,71,15015,9660.0,0.6433566433566433,General
Moderaterne,Borgernes Parti,71,2218,760.0,0.34265103697024346,General
Moderaterne,Danmarksdemokraterne,71,36311,22238.0,0.6124314945884167,General
Moderaterne,Dansk Folkeparti,71,18638,9844.0,0.5281682583968237,General
Moderaterne,Det Konservative Folkeparti,71,22877,15824.0,0.6916990864186737,General
Moderaterne,Enhedslisten,71,34667,20442.0,0.589667407044163,General
Moderaterne,Javnaðarflokkurin,71,52,52.0,1.0,General
Moderaterne,Liberal Alliance,71,43619,31259.0,0.7166372452371673,General
Moderaterne,Moderaterne,71,26792,26752.0,0.998507017020006,General
Moderaterne,Radikale Venstre,71,23886,18798.0,0.7869881939211254,General
Moderaterne,Sambandsflokkurin,71,3,3.0,1.0,General
Moderaterne,Siumut,71,3,3.0,1.0,General
Moderaterne,Socialdemokratiet,71,131175,130935.0,0.9981703830760434,General
Moderaterne,Socialistisk Folkeparti,71,40107,29469.0,0.7347595182885781,General
Moderaterne,Uden for folketingsgrupperne,71,11502,8634.0,0.7506520605112155,General
Moderaterne,Venstre,71,61499,61285.0,0.9965202686222541,General
Naleraq,Alternativet,71,9,9.0,1.0,General
Naleraq,Borgernes Parti,71,3,1.0,0.3333333333333333,General
Naleraq,Danmarksdemokraterne,71,29,19.0,0.6551724137931034,General
Naleraq,Dansk Folkeparti,71,11,4.0,0.36363636363636365,General
Naleraq,Det Konservative Folkeparti,71,17,12.0,0.7058823529411765,General
Naleraq,Enhedslisten,71,15,15.0,1.0,General
Naleraq,Liberal Alliance,71,26,18.0,0.6923076923076923,General
Naleraq,Moderaterne,71,20,14.0,0.7,General
Naleraq,Radikale Venstre,71,12,12.0,1.0,General
Naleraq,Socialdemokratiet,71,94,61.0,0.648936170212766,General
Naleraq,Socialistisk Folkeparti,71,26,18.0,0.6923076923076923,General
Naleraq,Uden for folketingsgrupperne,71,10,8.0,0.8,General
Naleraq,Venstre,71,46,30.0,0.6521739130434783,General
Radikale Venstre,Alternativet,71,3977,3011.0,0.7571033442293186,General
Radikale Venstre,Borgernes Parti,71,691,219.0,0.31693198263386396,General
Radikale Venstre,Danmarksdemokraterne,71,11121,6445.0,0.5795342145490513,General
Radikale Venstre,Dansk Folkeparti,71,7157,3563.0,0.4978342881095431,General
Radikale Venstre,Det Konservative Folkeparti,71,8093,5491.0,0.6784875818608674,General
Radikale Venstre,Enhedslisten,71,12655,9275.0,0.7329118925325958,General
Radikale Venstre,Javnaðarflokkurin,71,18,7.0,0.3888888888888889,General
Radikale Venstre,Liberal Alliance,71,14026,9693.0,0.6910737202338514,General
Radikale Venstre,Moderaterne,71,9529,7453.0,0.7821387343897576,General
Radikale Venstre,Radikale Venstre,71,6770,6740.0,0.9955686853766618,General
Radikale Venstre,Siumut,71,2,0.0,0.0,General
Radikale Venstre,Socialdemokratiet,71,42806,33652.0,0.7861514740924169,General
Radikale Venstre,Socialistisk Folkeparti,71,14014,11643.0,0.8308120450977594,General
Radikale Venstre,Uden for folketingsgrupperne,71,2935,1891.0,0.6442930153321976,General
Radikale Venstre,Venstre,71,20106,15853.0,0.7884711031532876,General
Sambandsflokkurin,Alternativet,71,392,254.0,0.6479591836734694,General
Sambandsflokkurin,Borgernes Parti,71,11,5.0,0.45454545454545453,General
Sambandsflokkurin,Danmarksdemokraterne,71,1093,437.0,0.39981701738334857,General
Sambandsflokkurin,Dansk Folkeparti,71,338,203.0,0.6005917159763313,General
Sambandsflokkurin,Det Konservative Folkeparti,71,656,378.0,0.5762195121951219,General
Sambandsflokkurin,Enhedslisten,71,546,431.0,0.7893772893772893,General
Sambandsflokkurin,Javnaðarflokkurin,71,3,3.0,1.0,General
Sambandsflokkurin,Liberal Alliance,71,934,588.0,0.6295503211991434,General
Sambandsflokkurin,Moderaterne,71,795,795.0,1.0,General
Sambandsflokkurin,Radikale Venstre,71,428,362.0,0.8457943925233645,General
Sambandsflokkurin,Siumut,71,1,1.0,1.0,General
Sambandsflokkurin,Socialdemokratiet,71,3395,3395.0,1.0,General
Sambandsflokkurin,Socialistisk Folkeparti,71,988,824.0,0.8340080971659919,General
Sambandsflokkurin,Uden for folketingsgrupperne,71,276,241.0,0.8731884057971014,General
Sambandsflokkurin,Venstre,71,1492,1491.0,0.9993297587131368,General
Siumut,Alternativet,71,1,0.0,0.0,General
Siumut,Danmarksdemokraterne,71,2,0.0,0.0,General
Siumut,Dansk Folkeparti,71,4,0.0,0.0,General
Siumut,Det Konservative Folkeparti,71,4,0.0,0.0,General
Siumut,Enhedslisten,71,5,0.0,0.0,General
Siumut,Liberal Alliance,71,4,0.0,0.0,General
Siumut,Moderaterne,71,4,4.0,1.0,General
Siumut,Radikale Venstre,71,2,0.0,0.0,General
Siumut,Socialdemokratiet,71,13,13.0,1.0,General
Siumut,Socialistisk Folkeparti,71,5,0.0,0.0,General
Siumut,Uden for folketingsgrupperne,71,1,1.0,1.0,General
Siumut,Venstre,71,5,5.0,1.0,General
Socialdemokratiet,Alternativet,71,78332,50888.0,0.6496451003421335,General
Socialdemokratiet,Borgernes Parti,71,13361,4594.0,0.343836539181199,General
Socialdemokratiet,Danmarksdemokraterne,71,204561,127147.0,0.6215603169714657,General
Socialdemokratiet,Dansk Folkeparti,71,99046,52619.0,0.5312582032590918,General
Socialdemokratiet,Det Konservative Folkeparti,71,135688,94138.0,0.6937827958257178,General
Socialdemokratiet,Enhedslisten,71,163803,95956.0,0.5858012368515839,General
Socialdemokratiet,Javnaðarflokkurin,71,211,211.0,1.0,General
Socialdemokratiet,Liberal Alliance,71,221217,158631.0,0.7170832259726875,General
Socialdemokratiet,Moderaterne,71,166078,165662.0,0.997495152879972,General
Socialdemokratiet,Radikale Venstre,71,118445,93280.0,0.7875385199881801,General
Socialdemokratiet,Sambandsflokkurin,71,201,201.0,1.0,General
Socialdemokratiet,Siumut,71,19,19.0,1.0,General
Socialdemokratiet,Socialdemokratiet,71,698053,697898.0,0.9997779538229905,General
Socialdemokratiet,Socialistisk Folkeparti,71,210631,153921.0,0.7307613789043398,General
Socialdemokratiet,Uden for folketingsgrupperne,71,61548,47589.0,0.7732014037824138,General
Socialdemokratiet,Venstre,71,339896,339165.0,0.997849342151717,General
Socialistisk Folkeparti,Alternativet,71,18603,14629.0,0.7863785410955222,General
Socialistisk Folkeparti,Borgernes Parti,71,3287,1118.0,0.3401277760876179,General
Socialistisk Folkeparti,Danmarksdemokraterne,71,51258,28196.0,0.5500799875141441,General
Socialistisk Folkeparti,Dansk Folkeparti,71,24700,12275.0,0.49696356275303644,General
Socialistisk Folkeparti,Det Konservative Folkeparti,71,34700,21048.0,0.6065706051873199,General
Socialistisk Folkeparti,Enhedslisten,71,41648,34021.0,0.816869957741068,General
Socialistisk Folkeparti,Javnaðarflokkurin,71,56,23.0,0.4107142857142857,General
Socialistisk Folkeparti,Liberal Alliance,71,55076,35207.0,0.6392439538092817,General
Socialistisk Folkeparti,Moderaterne,71,40861,29651.0,0.7256552703066493,General
Socialistisk Folkeparti,Radikale Venstre,71,29861,24530.0,0.8214728240849268,General
Socialistisk Folkeparti,Siumut,71,4,0.0,0.0,General
Socialistisk Folkeparti,Socialdemokratiet,71,180554,131541.0,0.7285410458920877,General
Socialistisk Folkeparti,Socialistisk Folkeparti,71,47455,47304.0,0.9968180381413971,General
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,15037,10109.0,0.6722750548646672,General
Socialistisk Folkeparti,Venstre,71,88133,64323.0,0.7298401279883812,General
Uden for folketingsgrupperne,Alternativet,71,5122,3343.0,0.6526747364310816,General
Uden for folketingsgrupperne,Borgernes Parti,71,1298,520.0,0.40061633281972264,General
Uden for folketingsgrupperne,Danmarksdemokraterne,71,13691,8754.0,0.639398144766635,General
Uden for folketingsgrupperne,Dansk Folkeparti,71,8425,4602.0,0.5462314540059348,General
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,9292,6419.0,0.6908092983211365,General
Uden for folketingsgrupperne,Enhedslisten,71,12899,7412.0,0.5746181874563919,General
Uden for folketingsgrupperne,Javnaðarflokkurin,71,18,11.0,0.6111111111111112,General
Uden for folketingsgrupperne,Liberal Alliance,71,15900,11638.0,0.7319496855345912,General
Uden for folketingsgrupperne,Moderaterne,71,11295,10045.0,0.8893315626383356,General
Uden for folketingsgrupperne,Radikale Venstre,71,9577,6964.0,0.7271588180014619,General
Uden for folketingsgrupperne,Siumut,71,2,2.0,1.0,General
Uden for folketingsgrupperne,Socialdemokratiet,71,50262,43988.0,0.8751740877800326,General
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,15350,10697.0,0.6968729641693812,General
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,3016,2068.0,0.6856763925729443,General
Uden for folketingsgrupperne,Venstre,71,22142,19384.0,0.8754403396260501,General
Venstre,Alternativet,71,33694,21870.0,0.649076987000653,General
Venstre,Borgernes Parti,71,5880,2029.0,0.34506802721088436,General
Venstre,Danmarksdemokraterne,71,90684,56912.0,0.627585902695073,General
Venstre,Dansk Folkeparti,71,44569,23825.0,0.5345643833157576,General
Venstre,Det Konservative Folkeparti,71,60971,42588.0,0.6984960062980762,General
Venstre,Enhedslisten,71,74569,43353.0,0.581381002829594,General
Venstre,Javnaðarflokkurin,71,83,83.0,1.0,General
Venstre,Liberal Alliance,71,99114,70771.0,0.7140363621688157,General
Venstre,Moderaterne,71,74047,73375.0,0.9909246829716262,General
Venstre,Radikale Venstre,71,53386,42028.0,0.7872475930019106,General
Venstre,Siumut,71,8,8.0,1.0,General
Venstre,Socialdemokratiet,71,317891,315599.0,0.9927899814716366,General
Venstre,Socialistisk Folkeparti,71,90772,65927.0,0.7262922487110562,General
Venstre,Uden for folketingsgrupperne,71,29166,22337.0,0.7658575053144072,General
Venstre,Venstre,71,141600,140247.0,0.9904449152542373,General
