source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Danmarksdemokraterne,70,1374,1295.0,0.9425036390101892,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,70,1092,984.0,0.9010989010989011,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,70,2642,1909.0,0.7225586676760031,udenrigs_eu
Dansk Folkeparti,Enhedslisten,70,3891,1882.0,0.48368028784374195,udenrigs_eu
Dansk Folkeparti,Frie Grønne,70,1111,551.0,0.495949594959496,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,70,1158,840.0,0.7253886010362695,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,70,4030,2126.0,0.5275434243176179,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,70,1,1.0,1.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,70,10212,5931.0,0.5807873090481787,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,70,2752,1365.0,0.4960029069767442,udenrigs_eu
Dansk Folkeparti,Uden for folketingsgrupperne,70,1156,882.0,0.7629757785467128,udenrigs_eu
Dansk Folkeparti,Venstre,70,7966,5551.0,0.6968365553602812,udenrigs_eu
Det Konservative Folkeparti,Alternativet,70,2429,1293.0,0.532317826265953,udenrigs_eu
Det Konservative Folkeparti,Borgernes Parti,70,376,244.0,0.648936170212766,udenrigs_eu
Det Konservative Folkeparti,Danmarksdemokraterne,70,4213,3159.0,0.7498219795869926,udenrigs_eu
Det Konservative Folkeparti,Dansk Folkeparti,70,3965,2647.0,0.6675914249684741,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,70,6584,6560.0,0.9963547995139733,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,70,9767,5074.0,0.5195044537729088,udenrigs_eu
Det Konservative Folkeparti,Frie Grønne,70,2477,1362.0,0.5498587000403714,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,70,2839,2151.0,0.757661148291652,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,70,10916,7989.0,0.7318614877244412,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,70,6,6.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,70,27145,21340.0,0.7861484619635292,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,70,7374,4791.0,0.6497152156224573,udenrigs_eu
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,3795,2945.0,0.7760210803689065,udenrigs_eu
Det Konservative Folkeparti,Venstre,70,21926,20860.0,0.9513819210070237,udenrigs_eu
Enhedslisten,Alternativet,70,2383,2087.0,0.8757868233319346,udenrigs_eu
Enhedslisten,Borgernes Parti,70,522,246.0,0.47126436781609193,udenrigs_eu
Enhedslisten,Danmarksdemokraterne,70,4455,2141.0,0.48058361391694726,udenrigs_eu
Enhedslisten,Dansk Folkeparti,70,3069,1470.0,0.4789833822091887,udenrigs_eu
Enhedslisten,Det Konservative Folkeparti,70,6188,3220.0,0.5203619909502263,udenrigs_eu
Enhedslisten,Enhedslisten,70,7329,7302.0,0.9963160049119935,udenrigs_eu
Enhedslisten,Frie Grønne,70,2007,1710.0,0.852017937219731,udenrigs_eu
Enhedslisten,Liberal Alliance,70,2158,996.0,0.46153846153846156,udenrigs_eu
Enhedslisten,Radikale Venstre,70,10090,7606.0,0.7538156590683845,udenrigs_eu
Enhedslisten,Socialdemokratiet,70,25363,17294.0,0.68185940149036,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,70,6883,5717.0,0.8305971233473776,udenrigs_eu
Enhedslisten,Uden for folketingsgrupperne,70,3475,1715.0,0.4935251798561151,udenrigs_eu
Enhedslisten,Venstre,70,20429,10829.0,0.5300797885359049,udenrigs_eu
Frie Grønne,Alternativet,70,365,329.0,0.9013698630136986,udenrigs_eu
Frie Grønne,Danmarksdemokraterne,70,110,57.0,0.5181818181818182,udenrigs_eu
Frie Grønne,Dansk Folkeparti,70,1,1.0,1.0,udenrigs_eu
Frie Grønne,Det Konservative Folkeparti,70,50,36.0,0.72,udenrigs_eu
Frie Grønne,Enhedslisten,70,683,575.0,0.8418740849194729,udenrigs_eu
Frie Grønne,Frie Grønne,70,72,72.0,1.0,udenrigs_eu
Frie Grønne,Radikale Venstre,70,376,291.0,0.773936170212766,udenrigs_eu
Frie Grønne,Socialdemokratiet,70,1027,676.0,0.6582278481012658,udenrigs_eu
Frie Grønne,Socialistisk Folkeparti,70,348,286.0,0.8218390804597702,udenrigs_eu
Frie Grønne,Uden for folketingsgrupperne,70,5,3.0,0.6,udenrigs_eu
Frie Grønne,Venstre,70,938,563.0,0.6002132196162047,udenrigs_eu
Inuit Ataqatigiit,Alternativet,70,4,2.0,0.5,udenrigs_eu
Inuit Ataqatigiit,Borgernes Parti,70,2,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Danmarksdemokraterne,70,10,6.0,0.6,udenrigs_eu
Inuit Ataqatigiit,Dansk Folkeparti,70,6,2.0,0.3333333333333333,udenrigs_eu
Inuit Ataqatigiit,Det Konservative Folkeparti,70,14,14.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Enhedslisten,70,14,14.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Frie Grønne,70,1,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,70,4,2.0,0.5,udenrigs_eu
Inuit Ataqatigiit,Naleraq,70,1,1.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,70,17,17.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,70,55,55.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,70,16,16.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Uden for folketingsgrupperne,70,7,3.0,0.42857142857142855,udenrigs_eu
Inuit Ataqatigiit,Venstre,70,43,43.0,1.0,udenrigs_eu
Liberal Alliance,Alternativet,70,859,421.0,0.490104772991851,udenrigs_eu
Liberal Alliance,Borgernes Parti,70,169,118.0,0.6982248520710059,udenrigs_eu
Liberal Alliance,Danmarksdemokraterne,70,1699,1265.0,0.744555620953502,udenrigs_eu
Liberal Alliance,Dansk Folkeparti,70,1078,748.0,0.6938775510204082,udenrigs_eu
Liberal Alliance,Det Konservative Folkeparti,70,2326,1810.0,0.7781599312123818,udenrigs_eu
Liberal Alliance,Enhedslisten,70,3341,1590.0,0.47590541753965876,udenrigs_eu
Liberal Alliance,Frie Grønne,70,881,442.0,0.5017026106696936,udenrigs_eu
Liberal Alliance,Liberal Alliance,70,619,504.0,0.81421647819063,udenrigs_eu
Liberal Alliance,Radikale Venstre,70,3979,2597.0,0.6526765518974617,udenrigs_eu
Liberal Alliance,Socialdemokratiet,70,10238,7288.0,0.7118577847235789,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,70,2893,1632.0,0.5641202903560318,udenrigs_eu
Liberal Alliance,Uden for folketingsgrupperne,70,1344,962.0,0.7157738095238095,udenrigs_eu
Liberal Alliance,Venstre,70,7635,6077.0,0.795939751146038,udenrigs_eu
Naleraq,Alternativet,70,3,3.0,1.0,udenrigs_eu
Naleraq,Borgernes Parti,70,2,1.0,0.5,udenrigs_eu
Naleraq,Danmarksdemokraterne,70,13,13.0,1.0,udenrigs_eu
Naleraq,Dansk Folkeparti,70,5,5.0,1.0,udenrigs_eu
Naleraq,Det Konservative Folkeparti,70,14,14.0,1.0,udenrigs_eu
Naleraq,Enhedslisten,70,15,15.0,1.0,udenrigs_eu
Naleraq,Frie Grønne,70,2,2.0,1.0,udenrigs_eu
Naleraq,Liberal Alliance,70,5,3.0,0.6,udenrigs_eu
Naleraq,Radikale Venstre,70,18,18.0,1.0,udenrigs_eu
Naleraq,Socialdemokratiet,70,67,67.0,1.0,udenrigs_eu
Naleraq,Socialistisk Folkeparti,70,20,20.0,1.0,udenrigs_eu
Naleraq,Uden for folketingsgrupperne,70,8,7.0,0.875,udenrigs_eu
Naleraq,Venstre,70,45,45.0,1.0,udenrigs_eu
Radikale Venstre,Alternativet,70,2764,2197.0,0.7948625180897251,udenrigs_eu
Radikale Venstre,Borgernes Parti,70,524,234.0,0.44656488549618323,udenrigs_eu
Radikale Venstre,Danmarksdemokraterne,70,3945,2269.0,0.5751584283903676,udenrigs_eu
Radikale Venstre,Dansk Folkeparti,70,3826,1918.0,0.5013068478829065,udenrigs_eu
Radikale Venstre,Det Konservative Folkeparti,70,7086,5113.0,0.7215636466271521,udenrigs_eu
Radikale Venstre,Enhedslisten,70,8949,6721.0,0.7510336350430216,udenrigs_eu
Radikale Venstre,Frie Grønne,70,2645,2004.0,0.7576559546313799,udenrigs_eu
Radikale Venstre,Liberal Alliance,70,2249,1299.0,0.5775900400177857,udenrigs_eu
Radikale Venstre,Radikale Venstre,70,9569,9552.0,0.9982234298254781,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,70,6,4.0,0.6666666666666666,udenrigs_eu
Radikale Venstre,Socialdemokratiet,70,25881,21915.0,0.8467601715544222,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,70,6763,5827.0,0.8615998817093006,udenrigs_eu
Radikale Venstre,Uden for folketingsgrupperne,70,3791,2208.0,0.5824320759694012,udenrigs_eu
Radikale Venstre,Venstre,70,21708,16439.0,0.7572784227013083,udenrigs_eu
Sambandsflokkurin,Alternativet,70,3,2.0,0.6666666666666666,udenrigs_eu
Sambandsflokkurin,Danmarksdemokraterne,70,17,17.0,1.0,udenrigs_eu
Sambandsflokkurin,Dansk Folkeparti,70,12,12.0,1.0,udenrigs_eu
Sambandsflokkurin,Det Konservative Folkeparti,70,12,12.0,1.0,udenrigs_eu
Sambandsflokkurin,Enhedslisten,70,24,8.0,0.3333333333333333,udenrigs_eu
Sambandsflokkurin,Frie Grønne,70,6,4.0,0.6666666666666666,udenrigs_eu
Sambandsflokkurin,Liberal Alliance,70,9,9.0,1.0,udenrigs_eu
Sambandsflokkurin,Radikale Venstre,70,19,12.0,0.631578947368421,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,70,58,58.0,1.0,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,70,16,11.0,0.6875,udenrigs_eu
Sambandsflokkurin,Uden for folketingsgrupperne,70,12,11.0,0.9166666666666666,udenrigs_eu
Sambandsflokkurin,Venstre,70,54,54.0,1.0,udenrigs_eu
Socialdemokratiet,Alternativet,70,9978,7126.0,0.7141711765884947,udenrigs_eu
Socialdemokratiet,Borgernes Parti,70,2478,1273.0,0.5137207425343019,udenrigs_eu
Socialdemokratiet,Danmarksdemokraterne,70,22049,14423.0,0.6541339743299016,udenrigs_eu
Socialdemokratiet,Dansk Folkeparti,70,16487,9489.0,0.575544368290168,udenrigs_eu
Socialdemokratiet,Det Konservative Folkeparti,70,34410,27086.0,0.7871548968323162,udenrigs_eu
Socialdemokratiet,Enhedslisten,70,39716,27103.0,0.6824201833014403,udenrigs_eu
Socialdemokratiet,Frie Grønne,70,9187,6237.0,0.6788940894742571,udenrigs_eu
Socialdemokratiet,Liberal Alliance,70,11140,7172.0,0.6438061041292639,udenrigs_eu
Socialdemokratiet,Radikale Venstre,70,47562,40679.0,0.8552836297884866,udenrigs_eu
Socialdemokratiet,Sambandsflokkurin,70,23,23.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,70,122300,122272.0,0.9997710547833197,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,70,33712,27913.0,0.827984100616991,udenrigs_eu
Socialdemokratiet,Uden for folketingsgrupperne,70,17838,11702.0,0.6560152483462272,udenrigs_eu
Socialdemokratiet,Venstre,70,100938,82679.0,0.819106778418435,udenrigs_eu
Socialistisk Folkeparti,Alternativet,70,2940,2518.0,0.8564625850340136,udenrigs_eu
Socialistisk Folkeparti,Borgernes Parti,70,951,416.0,0.4374342797055731,udenrigs_eu
Socialistisk Folkeparti,Danmarksdemokraterne,70,8121,4352.0,0.5358945942617904,udenrigs_eu
Socialistisk Folkeparti,Dansk Folkeparti,70,5360,2545.0,0.4748134328358209,udenrigs_eu
Socialistisk Folkeparti,Det Konservative Folkeparti,70,11285,7195.0,0.6375719982277359,udenrigs_eu
Socialistisk Folkeparti,Enhedslisten,70,12840,10672.0,0.8311526479750779,udenrigs_eu
Socialistisk Folkeparti,Frie Grønne,70,2773,2185.0,0.7879552830869094,udenrigs_eu
Socialistisk Folkeparti,Liberal Alliance,70,3560,1923.0,0.5401685393258427,udenrigs_eu
Socialistisk Folkeparti,Radikale Venstre,70,15513,13452.0,0.8671436859408238,udenrigs_eu
Socialistisk Folkeparti,Sambandsflokkurin,70,11,7.0,0.6363636363636364,udenrigs_eu
Socialistisk Folkeparti,Socialdemokratiet,70,42476,34602.0,0.8146247292588756,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,70,10211,10195.0,0.9984330623837039,udenrigs_eu
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,6226,3527.0,0.5664953421137167,udenrigs_eu
Socialistisk Folkeparti,Venstre,70,34335,22972.0,0.6690549002475608,udenrigs_eu
Uden for folketingsgrupperne,Alternativet,70,1109,579.0,0.5220919747520288,udenrigs_eu
Uden for folketingsgrupperne,Borgernes Parti,70,114,71.0,0.6228070175438597,udenrigs_eu
Uden for folketingsgrupperne,Danmarksdemokraterne,70,1027,805.0,0.7838364167478091,udenrigs_eu
Uden for folketingsgrupperne,Dansk Folkeparti,70,1701,1426.0,0.8383303938859494,udenrigs_eu
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,2766,2178.0,0.7874186550976139,udenrigs_eu
Uden for folketingsgrupperne,Enhedslisten,70,3547,1791.0,0.5049337468283056,udenrigs_eu
Uden for folketingsgrupperne,Frie Grønne,70,1129,599.0,0.5305580159433126,udenrigs_eu
Uden for folketingsgrupperne,Liberal Alliance,70,987,700.0,0.7092198581560284,udenrigs_eu
Uden for folketingsgrupperne,Radikale Venstre,70,4153,2555.0,0.6152179147604142,udenrigs_eu
Uden for folketingsgrupperne,Socialdemokratiet,70,9387,6297.0,0.6708213486736977,udenrigs_eu
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,2020,1193.0,0.5905940594059406,udenrigs_eu
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,1177,881.0,0.7485131690739167,udenrigs_eu
Uden for folketingsgrupperne,Venstre,70,7171,5479.0,0.7640496444010598,udenrigs_eu
Venstre,Alternativet,70,7803,4375.0,0.5606817890554915,udenrigs_eu
Venstre,Borgernes Parti,70,1952,1289.0,0.6603483606557377,udenrigs_eu
Venstre,Danmarksdemokraterne,70,17763,13926.0,0.7839891910150313,udenrigs_eu
Venstre,Dansk Folkeparti,70,13199,8908.0,0.6748996136070915,udenrigs_eu
Venstre,Det Konservative Folkeparti,70,26868,25402.0,0.9454369510198005,udenrigs_eu
Venstre,Enhedslisten,70,31245,16813.0,0.5381020963354136,udenrigs_eu
Venstre,Frie Grønne,70,7171,4136.0,0.5767675359085205,udenrigs_eu
Venstre,Liberal Alliance,70,9310,7163.0,0.7693877551020408,udenrigs_eu
Venstre,Radikale Venstre,70,36636,27481.0,0.7501091822251338,udenrigs_eu
Venstre,Sambandsflokkurin,70,13,13.0,1.0,udenrigs_eu
Venstre,Socialdemokratiet,70,99747,81320.0,0.8152626144144686,udenrigs_eu
Venstre,Socialistisk Folkeparti,70,26123,17589.0,0.6733147035179726,udenrigs_eu
Venstre,Uden for folketingsgrupperne,70,14322,11138.0,0.7776846809104874,udenrigs_eu
Venstre,Venstre,70,76291,76230.0,0.9992004299327575,udenrigs_eu
Alternativet,Alternativet,71,1079,957.0,0.8869323447636701,udenrigs_eu
Alternativet,Borgernes Parti,71,364,118.0,0.3241758241758242,udenrigs_eu
Alternativet,Danmarksdemokraterne,71,4449,2491.0,0.5599011013710946,udenrigs_eu
Alternativet,Dansk Folkeparti,71,1760,788.0,0.44772727272727275,udenrigs_eu
Alternativet,Det Konservative Folkeparti,71,2607,1532.0,0.5876486382815497,udenrigs_eu
Alternativet,Enhedslisten,71,3307,2549.0,0.7707892349561536,udenrigs_eu
Alternativet,Javnaðarflokkurin,71,6,4.0,0.6666666666666666,udenrigs_eu
Alternativet,Liberal Alliance,71,4447,2440.0,0.5486845064088149,udenrigs_eu
Alternativet,Moderaterne,71,3133,2001.0,0.6386849664857963,udenrigs_eu
Alternativet,Radikale Venstre,71,2463,1837.0,0.7458384084449858,udenrigs_eu
Alternativet,Socialdemokratiet,71,14527,9330.0,0.642252357678805,udenrigs_eu
Alternativet,Socialistisk Folkeparti,71,4360,3188.0,0.7311926605504587,udenrigs_eu
Alternativet,Uden for folketingsgrupperne,71,1321,791.0,0.5987887963663892,udenrigs_eu
Alternativet,Venstre,71,7089,4511.0,0.6363379884327832,udenrigs_eu
Borgernes Parti,Alternativet,71,173,62.0,0.3583815028901734,udenrigs_eu
Borgernes Parti,Danmarksdemokraterne,71,571,317.0,0.5551663747810858,udenrigs_eu
Borgernes Parti,Dansk Folkeparti,71,503,324.0,0.6441351888667992,udenrigs_eu
Borgernes Parti,Det Konservative Folkeparti,71,597,307.0,0.5142378559463987,udenrigs_eu
Borgernes Parti,Enhedslisten,71,707,240.0,0.33946251768033947,udenrigs_eu
Borgernes Parti,Javnaðarflokkurin,71,2,0.0,0.0,udenrigs_eu
Borgernes Parti,Liberal Alliance,71,898,568.0,0.6325167037861915,udenrigs_eu
Borgernes Parti,Moderaterne,71,658,225.0,0.34194528875379937,udenrigs_eu
Borgernes Parti,Radikale Venstre,71,480,159.0,0.33125,udenrigs_eu
Borgernes Parti,Socialdemokratiet,71,2768,943.0,0.3406791907514451,udenrigs_eu
Borgernes Parti,Socialistisk Folkeparti,71,772,225.0,0.2914507772020725,udenrigs_eu
Borgernes Parti,Uden for folketingsgrupperne,71,158,76.0,0.4810126582278481,udenrigs_eu
Borgernes Parti,Venstre,71,1336,466.0,0.34880239520958084,udenrigs_eu
Danmarksdemokraterne,Alternativet,71,4271,2374.0,0.5558417232498244,udenrigs_eu
Danmarksdemokraterne,Borgernes Parti,71,1069,642.0,0.6005612722170253,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,71,11566,11340.0,0.9804599688742867,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,71,6729,4937.0,0.733689998513895,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,71,9085,7531.0,0.8289488167308751,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,71,10293,5361.0,0.52083940542116,udenrigs_eu
Danmarksdemokraterne,Javnaðarflokkurin,71,27,9.0,0.3333333333333333,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,71,13517,10439.0,0.7722867500184952,udenrigs_eu
Danmarksdemokraterne,Moderaterne,71,10637,7780.0,0.731409231926295,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,71,7340,4680.0,0.6376021798365122,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,71,45791,33169.0,0.7243563145596296,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,71,13059,7450.0,0.5704877862010874,udenrigs_eu
Danmarksdemokraterne,Uden for folketingsgrupperne,71,3975,2631.0,0.6618867924528302,udenrigs_eu
Danmarksdemokraterne,Venstre,71,21774,15857.0,0.7282538807752366,udenrigs_eu
Dansk Folkeparti,Alternativet,71,1666,735.0,0.4411764705882353,udenrigs_eu
Dansk Folkeparti,Borgernes Parti,71,138,98.0,0.7101449275362319,udenrigs_eu
Dansk Folkeparti,Danmarksdemokraterne,71,3337,2487.0,0.745280191789032,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,71,1484,1467.0,0.988544474393531,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,71,2499,1709.0,0.6838735494197679,udenrigs_eu
Dansk Folkeparti,Enhedslisten,71,3943,1740.0,0.44128835911742326,udenrigs_eu
Dansk Folkeparti,Javnaðarflokkurin,71,13,4.0,0.3076923076923077,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,71,4780,3085.0,0.645397489539749,udenrigs_eu
Dansk Folkeparti,Moderaterne,71,3383,1943.0,0.5743422997339639,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,71,2336,1132.0,0.4845890410958904,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,71,10,7.0,0.7,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,71,14437,8091.0,0.5604349934196855,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,71,4215,1948.0,0.46215895610913404,udenrigs_eu
Dansk Folkeparti,Uden for folketingsgrupperne,71,967,477.0,0.4932781799379524,udenrigs_eu
Dansk Folkeparti,Venstre,71,6826,3843.0,0.5629944330501025,udenrigs_eu
Det Konservative Folkeparti,Alternativet,71,2717,1545.0,0.5686418844313581,udenrigs_eu
Det Konservative Folkeparti,Borgernes Parti,71,407,213.0,0.5233415233415234,udenrigs_eu
Det Konservative Folkeparti,Danmarksdemokraterne,71,6568,5426.0,0.8261266747868453,udenrigs_eu
Det Konservative Folkeparti,Dansk Folkeparti,71,3663,2425.0,0.662025662025662,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3993,3993.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,71,6324,3269.0,0.5169196710942442,udenrigs_eu
Det Konservative Folkeparti,Javnaðarflokkurin,71,18,6.0,0.3333333333333333,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,71,8162,6593.0,0.8077677039941191,udenrigs_eu
Det Konservative Folkeparti,Moderaterne,71,6388,5067.0,0.7932060112711333,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,71,4265,2992.0,0.7015240328253224,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,71,26327,20488.0,0.7782124814828882,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,71,7439,4728.0,0.6355692969485146,udenrigs_eu
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,2274,1544.0,0.6789797713280563,udenrigs_eu
Det Konservative Folkeparti,Venstre,71,12409,9735.0,0.7845112418405996,udenrigs_eu
Enhedslisten,Alternativet,71,1060,846.0,0.7981132075471699,udenrigs_eu
Enhedslisten,Borgernes Parti,71,121,53.0,0.4380165289256198,udenrigs_eu
Enhedslisten,Danmarksdemokraterne,71,2575,1243.0,0.48271844660194174,udenrigs_eu
Enhedslisten,Dansk Folkeparti,71,1117,528.0,0.4726947179946285,udenrigs_eu
Enhedslisten,Det Konservative Folkeparti,71,1535,856.0,0.5576547231270358,udenrigs_eu
Enhedslisten,Enhedslisten,71,2597,2566.0,0.9880631497882172,udenrigs_eu
Enhedslisten,Javnaðarflokkurin,71,8,5.0,0.625,udenrigs_eu
Enhedslisten,Liberal Alliance,71,2972,1536.0,0.5168236877523553,udenrigs_eu
Enhedslisten,Moderaterne,71,1916,1045.0,0.5454070981210856,udenrigs_eu
Enhedslisten,Radikale Venstre,71,2227,1522.0,0.6834306241580602,udenrigs_eu
Enhedslisten,Socialdemokratiet,71,10238,5324.0,0.520023442078531,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,71,3215,2574.0,0.8006220839813375,udenrigs_eu
Enhedslisten,Uden for folketingsgrupperne,71,782,436.0,0.5575447570332481,udenrigs_eu
Enhedslisten,Venstre,71,4791,2474.0,0.5163848883322897,udenrigs_eu
Javnaðarflokkurin,Alternativet,71,3,2.0,0.6666666666666666,udenrigs_eu
Javnaðarflokkurin,Danmarksdemokraterne,71,3,1.0,0.3333333333333333,udenrigs_eu
Javnaðarflokkurin,Enhedslisten,71,8,6.0,0.75,udenrigs_eu
Javnaðarflokkurin,Liberal Alliance,71,8,3.0,0.375,udenrigs_eu
Javnaðarflokkurin,Radikale Venstre,71,5,4.0,0.8,udenrigs_eu
Javnaðarflokkurin,Socialdemokratiet,71,14,14.0,1.0,udenrigs_eu
Javnaðarflokkurin,Socialistisk Folkeparti,71,4,2.0,0.5,udenrigs_eu
Javnaðarflokkurin,Venstre,71,11,11.0,1.0,udenrigs_eu
Liberal Alliance,Alternativet,71,3574,2008.0,0.5618354784555121,udenrigs_eu
Liberal Alliance,Borgernes Parti,71,629,406.0,0.6454689984101749,udenrigs_eu
Liberal Alliance,Danmarksdemokraterne,71,10110,7817.0,0.7731948565776459,udenrigs_eu
Liberal Alliance,Dansk Folkeparti,71,4518,2896.0,0.6409915891987605,udenrigs_eu
Liberal Alliance,Det Konservative Folkeparti,71,6286,5056.0,0.804327076041998,udenrigs_eu
Liberal Alliance,Enhedslisten,71,8891,4543.0,0.5109661455404342,udenrigs_eu
Liberal Alliance,Javnaðarflokkurin,71,19,6.0,0.3157894736842105,udenrigs_eu
Liberal Alliance,Liberal Alliance,71,9718,9652.0,0.9932084791109281,udenrigs_eu
Liberal Alliance,Moderaterne,71,7791,5656.0,0.7259658580413297,udenrigs_eu
Liberal Alliance,Radikale Venstre,71,6103,3918.0,0.6419793544158611,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,71,13,11.0,0.8461538461538461,udenrigs_eu
Liberal Alliance,Socialdemokratiet,71,35994,25842.0,0.7179529921653609,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,71,10469,6121.0,0.5846785748400039,udenrigs_eu
Liberal Alliance,Uden for folketingsgrupperne,71,3055,2048.0,0.6703764320785598,udenrigs_eu
Liberal Alliance,Venstre,71,16967,12251.0,0.7220486827370779,udenrigs_eu
Moderaterne,Alternativet,71,2950,1834.0,0.6216949152542373,udenrigs_eu
Moderaterne,Borgernes Parti,71,473,162.0,0.34249471458773784,udenrigs_eu
Moderaterne,Danmarksdemokraterne,71,7355,5362.0,0.7290278721957851,udenrigs_eu
Moderaterne,Dansk Folkeparti,71,3708,2069.0,0.557982740021575,udenrigs_eu
Moderaterne,Det Konservative Folkeparti,71,4601,3627.0,0.7883068898065638,udenrigs_eu
Moderaterne,Enhedslisten,71,7101,3929.0,0.5533023517814393,udenrigs_eu
Moderaterne,Javnaðarflokkurin,71,23,23.0,1.0,udenrigs_eu
Moderaterne,Liberal Alliance,71,8801,6332.0,0.7194636973071242,udenrigs_eu
Moderaterne,Moderaterne,71,5485,5469.0,0.9970829535095715,udenrigs_eu
Moderaterne,Radikale Venstre,71,4803,3794.0,0.7899229648136581,udenrigs_eu
Moderaterne,Sambandsflokkurin,71,1,1.0,1.0,udenrigs_eu
Moderaterne,Socialdemokratiet,71,27599,27552.0,0.9982970397478169,udenrigs_eu
Moderaterne,Socialistisk Folkeparti,71,8147,5858.0,0.7190376825825457,udenrigs_eu
Moderaterne,Uden for folketingsgrupperne,71,2382,1734.0,0.7279596977329975,udenrigs_eu
Moderaterne,Venstre,71,12975,12926.0,0.9962235067437379,udenrigs_eu
Naleraq,Alternativet,71,3,3.0,1.0,udenrigs_eu
Naleraq,Borgernes Parti,71,1,0.0,0.0,udenrigs_eu
Naleraq,Danmarksdemokraterne,71,10,0.0,0.0,udenrigs_eu
Naleraq,Dansk Folkeparti,71,3,0.0,0.0,udenrigs_eu
Naleraq,Det Konservative Folkeparti,71,5,0.0,0.0,udenrigs_eu
Naleraq,Enhedslisten,71,5,5.0,1.0,udenrigs_eu
Naleraq,Liberal Alliance,71,8,0.0,0.0,udenrigs_eu
Naleraq,Moderaterne,71,6,0.0,0.0,udenrigs_eu
Naleraq,Radikale Venstre,71,4,4.0,1.0,udenrigs_eu
Naleraq,Socialdemokratiet,71,33,0.0,0.0,udenrigs_eu
Naleraq,Socialistisk Folkeparti,71,8,0.0,0.0,udenrigs_eu
Naleraq,Uden for folketingsgrupperne,71,4,2.0,0.5,udenrigs_eu
Naleraq,Venstre,71,16,0.0,0.0,udenrigs_eu
Radikale Venstre,Alternativet,71,778,555.0,0.7133676092544987,udenrigs_eu
