source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Socialistisk Folkeparti,71,3726,2111.0,0.5665593129361245,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,71,842,416.0,0.49406175771971494,uddannelse
Dansk Folkeparti,Venstre,71,5663,3711.0,0.6553063747130496,uddannelse
Det Konservative Folkeparti,Alternativet,71,2380,1329.0,0.5584033613445378,uddannelse
Det Konservative Folkeparti,Borgernes Parti,71,272,178.0,0.6544117647058824,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,71,5653,4878.0,0.8629046523969574,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,71,3406,2728.0,0.8009395184967704,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3571,3571.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,71,5502,2705.0,0.4916394038531443,uddannelse
Det Konservative Folkeparti,Javnaðarflokkurin,71,12,6.0,0.5,uddannelse
Det Konservative Folkeparti,Liberal Alliance,71,7172,6255.0,0.8721416620189626,uddannelse
Det Konservative Folkeparti,Moderaterne,71,5656,4139.0,0.7317892503536068,uddannelse
Det Konservative Folkeparti,Radikale Venstre,71,3707,2591.0,0.6989479363366604,uddannelse
Det Konservative Folkeparti,Siumut,71,2,0.0,0.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,71,22354,16517.0,0.7388834213116221,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,71,6535,3986.0,0.609946442234124,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,1954,1189.0,0.6084953940634595,uddannelse
Det Konservative Folkeparti,Venstre,71,10470,7669.0,0.7324737344794652,uddannelse
Enhedslisten,Alternativet,71,1016,802.0,0.7893700787401575,uddannelse
Enhedslisten,Borgernes Parti,71,122,47.0,0.38524590163934425,uddannelse
Enhedslisten,Danmarksdemokraterne,71,2538,1452.0,0.5721040189125296,uddannelse
Enhedslisten,Dansk Folkeparti,71,1103,602.0,0.5457842248413418,uddannelse
Enhedslisten,Det Konservative Folkeparti,71,1554,857.0,0.5514800514800515,uddannelse
Enhedslisten,Enhedslisten,71,2342,2306.0,0.9846285226302306,uddannelse
Enhedslisten,Javnaðarflokkurin,71,5,2.0,0.4,uddannelse
Enhedslisten,Liberal Alliance,71,2785,1534.0,0.5508078994614004,uddannelse
Enhedslisten,Moderaterne,71,1859,937.0,0.5040344271113502,uddannelse
Enhedslisten,Radikale Venstre,71,2041,1439.0,0.705046545810877,uddannelse
Enhedslisten,Siumut,71,1,0.0,0.0,uddannelse
Enhedslisten,Socialdemokratiet,71,9503,4822.0,0.5074187098810902,uddannelse
Enhedslisten,Socialistisk Folkeparti,71,3110,2567.0,0.8254019292604502,uddannelse
Enhedslisten,Uden for folketingsgrupperne,71,766,376.0,0.4908616187989556,uddannelse
Enhedslisten,Venstre,71,4434,2279.0,0.5139828597203429,uddannelse
Javnaðarflokkurin,Alternativet,71,2,1.0,0.5,uddannelse
Javnaðarflokkurin,Danmarksdemokraterne,71,2,1.0,0.5,uddannelse
Javnaðarflokkurin,Enhedslisten,71,5,3.0,0.6,uddannelse
Javnaðarflokkurin,Liberal Alliance,71,5,3.0,0.6,uddannelse
Javnaðarflokkurin,Radikale Venstre,71,3,2.0,0.6666666666666666,uddannelse
Javnaðarflokkurin,Socialdemokratiet,71,10,10.0,1.0,uddannelse
Javnaðarflokkurin,Socialistisk Folkeparti,71,3,1.0,0.3333333333333333,uddannelse
Javnaðarflokkurin,Venstre,71,7,7.0,1.0,uddannelse
Liberal Alliance,Alternativet,71,3319,1942.0,0.5851159987948177,uddannelse
Liberal Alliance,Borgernes Parti,71,507,333.0,0.6568047337278107,uddannelse
Liberal Alliance,Danmarksdemokraterne,71,9311,7570.0,0.8130168617763935,uddannelse
Liberal Alliance,Dansk Folkeparti,71,4306,3243.0,0.7531351602415235,uddannelse
Liberal Alliance,Det Konservative Folkeparti,71,5950,5262.0,0.8843697478991597,uddannelse
Liberal Alliance,Enhedslisten,71,8027,4075.0,0.5076616419583905,uddannelse
Liberal Alliance,Javnaðarflokkurin,71,13,6.0,0.46153846153846156,uddannelse
Liberal Alliance,Liberal Alliance,71,8982,8889.0,0.9896459585838343,uddannelse
Liberal Alliance,Moderaterne,71,7175,5146.0,0.717212543554007,uddannelse
Liberal Alliance,Radikale Venstre,71,5457,3793.0,0.69507055158512,uddannelse
Liberal Alliance,Sambandsflokkurin,71,7,5.0,0.7142857142857143,uddannelse
Liberal Alliance,Siumut,71,6,0.0,0.0,uddannelse
Liberal Alliance,Socialdemokratiet,71,32301,23324.0,0.722082907649918,uddannelse
Liberal Alliance,Socialistisk Folkeparti,71,9782,5678.0,0.5804538949090166,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,71,2805,1680.0,0.5989304812834224,uddannelse
Liberal Alliance,Venstre,71,15096,10867.0,0.7198595654478007,uddannelse
Moderaterne,Alternativet,71,2630,1540.0,0.5855513307984791,uddannelse
Moderaterne,Borgernes Parti,71,366,164.0,0.44808743169398907,uddannelse
Moderaterne,Danmarksdemokraterne,71,6541,4543.0,0.6945421189420578,uddannelse
Moderaterne,Dansk Folkeparti,71,3421,2121.0,0.6199941537562116,uddannelse
Moderaterne,Det Konservative Folkeparti,71,4175,3100.0,0.7425149700598802,uddannelse
Moderaterne,Enhedslisten,71,6235,3002.0,0.4814755412991179,uddannelse
Moderaterne,Javnaðarflokkurin,71,15,15.0,1.0,uddannelse
Moderaterne,Liberal Alliance,71,7907,5585.0,0.70633615783483,uddannelse
Moderaterne,Moderaterne,71,4911,4899.0,0.9975565058032987,uddannelse
Moderaterne,Radikale Venstre,71,4235,2981.0,0.7038961038961039,uddannelse
Moderaterne,Sambandsflokkurin,71,1,1.0,1.0,uddannelse
Moderaterne,Siumut,71,3,3.0,1.0,uddannelse
Moderaterne,Socialdemokratiet,71,23672,23589.0,0.9964937478878,uddannelse
Moderaterne,Socialistisk Folkeparti,71,7341,4806.0,0.6546791990192072,uddannelse
Moderaterne,Uden for folketingsgrupperne,71,2081,1472.0,0.707352234502643,uddannelse
Moderaterne,Venstre,71,11217,11158.0,0.9947401265935634,uddannelse
Radikale Venstre,Alternativet,71,705,525.0,0.7446808510638298,uddannelse
Radikale Venstre,Borgernes Parti,71,118,52.0,0.4406779661016949,uddannelse
Radikale Venstre,Danmarksdemokraterne,71,2078,1379.0,0.663618864292589,uddannelse
Radikale Venstre,Dansk Folkeparti,71,1345,839.0,0.6237918215613383,uddannelse
Radikale Venstre,Det Konservative Folkeparti,71,1526,1103.0,0.7228047182175622,uddannelse
Radikale Venstre,Enhedslisten,71,2263,1558.0,0.688466637207247,uddannelse
Radikale Venstre,Javnaðarflokkurin,71,5,2.0,0.4,uddannelse
Radikale Venstre,Liberal Alliance,71,2555,1788.0,0.6998043052837574,uddannelse
Radikale Venstre,Moderaterne,71,1792,1233.0,0.6880580357142857,uddannelse
Radikale Venstre,Radikale Venstre,71,1189,1176.0,0.9890664423885618,uddannelse
Radikale Venstre,Siumut,71,2,0.0,0.0,uddannelse
Radikale Venstre,Socialdemokratiet,71,7770,5553.0,0.7146718146718146,uddannelse
Radikale Venstre,Socialistisk Folkeparti,71,2598,2024.0,0.7790608160123171,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,71,548,292.0,0.5328467153284672,uddannelse
Radikale Venstre,Venstre,71,3684,2644.0,0.7176981541802389,uddannelse
Sambandsflokkurin,Alternativet,71,55,34.0,0.6181818181818182,uddannelse
Sambandsflokkurin,Borgernes Parti,71,2,0.0,0.0,uddannelse
Sambandsflokkurin,Danmarksdemokraterne,71,154,65.0,0.42207792207792205,uddannelse
Sambandsflokkurin,Dansk Folkeparti,71,47,16.0,0.3404255319148936,uddannelse
Sambandsflokkurin,Det Konservative Folkeparti,71,89,41.0,0.4606741573033708,uddannelse
Sambandsflokkurin,Enhedslisten,71,76,50.0,0.6578947368421053,uddannelse
Sambandsflokkurin,Liberal Alliance,71,132,57.0,0.4318181818181818,uddannelse
Sambandsflokkurin,Moderaterne,71,97,97.0,1.0,uddannelse
Sambandsflokkurin,Radikale Venstre,71,53,38.0,0.7169811320754716,uddannelse
Sambandsflokkurin,Siumut,71,1,1.0,1.0,uddannelse
Sambandsflokkurin,Socialdemokratiet,71,471,471.0,1.0,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,71,134,90.0,0.6716417910447762,uddannelse
Sambandsflokkurin,Uden for folketingsgrupperne,71,38,32.0,0.8421052631578947,uddannelse
Sambandsflokkurin,Venstre,71,205,205.0,1.0,uddannelse
Siumut,Alternativet,71,1,0.0,0.0,uddannelse
Siumut,Danmarksdemokraterne,71,2,0.0,0.0,uddannelse
Siumut,Dansk Folkeparti,71,4,0.0,0.0,uddannelse
Siumut,Det Konservative Folkeparti,71,4,0.0,0.0,uddannelse
Siumut,Enhedslisten,71,5,0.0,0.0,uddannelse
Siumut,Liberal Alliance,71,4,0.0,0.0,uddannelse
Siumut,Moderaterne,71,4,4.0,1.0,uddannelse
Siumut,Radikale Venstre,71,2,0.0,0.0,uddannelse
Siumut,Socialdemokratiet,71,13,13.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,71,5,0.0,0.0,uddannelse
Siumut,Uden for folketingsgrupperne,71,1,1.0,1.0,uddannelse
Siumut,Venstre,71,5,5.0,1.0,uddannelse
Socialdemokratiet,Alternativet,71,14013,8264.0,0.5897381003354029,uddannelse
Socialdemokratiet,Borgernes Parti,71,2222,1006.0,0.4527452745274527,uddannelse
Socialdemokratiet,Danmarksdemokraterne,71,37855,26493.0,0.6998547087570994,uddannelse
Socialdemokratiet,Dansk Folkeparti,71,18609,11853.0,0.6369498629695308,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,71,25254,18852.0,0.7464956046566881,uddannelse
Socialdemokratiet,Enhedslisten,71,29710,14046.0,0.47277011107371253,uddannelse
Socialdemokratiet,Javnaðarflokkurin,71,60,60.0,1.0,uddannelse
Socialdemokratiet,Liberal Alliance,71,40620,28833.0,0.7098227474150665,uddannelse
Socialdemokratiet,Moderaterne,71,30915,30813.0,0.9967006307617662,uddannelse
Socialdemokratiet,Radikale Venstre,71,21298,14850.0,0.6972485679406517,uddannelse
Socialdemokratiet,Sambandsflokkurin,71,22,22.0,1.0,uddannelse
Socialdemokratiet,Siumut,71,19,19.0,1.0,uddannelse
Socialdemokratiet,Socialdemokratiet,71,128495,128405.0,0.9992995836413868,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,71,38930,24991.0,0.6419470845106602,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,71,11272,8380.0,0.7434350603264727,uddannelse
Socialdemokratiet,Venstre,71,62713,62582.0,0.9979111189067658,uddannelse
Socialistisk Folkeparti,Alternativet,71,3364,2611.0,0.7761593341260404,uddannelse
Socialistisk Folkeparti,Borgernes Parti,71,564,209.0,0.37056737588652483,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,71,9417,5735.0,0.6090049909737708,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,71,4635,2578.0,0.5562028047464941,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,71,6446,3934.0,0.610300961836798,uddannelse
Socialistisk Folkeparti,Enhedslisten,71,7571,5862.0,0.774270241711795,uddannelse
Socialistisk Folkeparti,Javnaðarflokkurin,71,15,8.0,0.5333333333333333,uddannelse
Socialistisk Folkeparti,Liberal Alliance,71,10098,5843.0,0.5786294315706081,uddannelse
Socialistisk Folkeparti,Moderaterne,71,7559,4903.0,0.6486307712660405,uddannelse
Socialistisk Folkeparti,Radikale Venstre,71,5330,4081.0,0.7656660412757974,uddannelse
Socialistisk Folkeparti,Siumut,71,4,0.0,0.0,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,71,33198,21699.0,0.6536237122718236,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,71,8767,8740.0,0.9969202691912855,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,2770,1566.0,0.5653429602888087,uddannelse
Socialistisk Folkeparti,Venstre,71,16180,10643.0,0.6577873918417799,uddannelse
Uden for folketingsgrupperne,Alternativet,71,863,542.0,0.6280417149478563,uddannelse
Uden for folketingsgrupperne,Borgernes Parti,71,208,99.0,0.47596153846153844,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,71,2485,1783.0,0.7175050301810865,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,71,1497,972.0,0.6492985971943888,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,1687,1296.0,0.7682276229994073,uddannelse
Uden for folketingsgrupperne,Enhedslisten,71,2238,1105.0,0.4937444146559428,uddannelse
Uden for folketingsgrupperne,Javnaðarflokkurin,71,6,5.0,0.8333333333333334,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,71,2759,1985.0,0.7194635737586081,uddannelse
Uden for folketingsgrupperne,Moderaterne,71,2041,1855.0,0.9088682018618325,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,71,1671,1113.0,0.6660682226211849,uddannelse
Uden for folketingsgrupperne,Siumut,71,2,2.0,1.0,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,71,9004,8164.0,0.9067081297201244,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,2738,1763.0,0.6439006574141709,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,541,350.0,0.6469500924214417,uddannelse
Uden for folketingsgrupperne,Venstre,71,3944,3595.0,0.9115111561866126,uddannelse
Venstre,Alternativet,71,5943,3524.0,0.5929665152279994,uddannelse
Venstre,Borgernes Parti,71,946,429.0,0.45348837209302323,uddannelse
Venstre,Danmarksdemokraterne,71,16722,11766.0,0.7036239684248295,uddannelse
Venstre,Dansk Folkeparti,71,8339,5291.0,0.6344885477875045,uddannelse
Venstre,Det Konservative Folkeparti,71,11295,8488.0,0.7514829570606463,uddannelse
Venstre,Enhedslisten,71,13482,6348.0,0.47085002225189143,uddannelse
Venstre,Javnaðarflokkurin,71,23,23.0,1.0,uddannelse
Venstre,Liberal Alliance,71,18210,12947.0,0.7109829763866008,uddannelse
Venstre,Moderaterne,71,13687,13554.0,0.9902827500547965,uddannelse
Venstre,Radikale Venstre,71,9564,6692.0,0.6997072354663321,uddannelse
Venstre,Siumut,71,8,8.0,1.0,uddannelse
Venstre,Socialdemokratiet,71,58248,57810.0,0.9924804285125669,uddannelse
Venstre,Socialistisk Folkeparti,71,16789,10834.0,0.6453034725117637,uddannelse
Venstre,Uden for folketingsgrupperne,71,5329,3923.0,0.7361606305122912,uddannelse
Venstre,Venstre,71,25992,25745.0,0.9904970760233918,uddannelse
