source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Venstre,71,4242,3134.0,0.7388024516737388,klima_miljø
Sambandsflokkurin,Alternativet,71,71,32.0,0.4507042253521127,klima_miljø
Sambandsflokkurin,Borgernes Parti,71,6,2.0,0.3333333333333333,klima_miljø
Sambandsflokkurin,Danmarksdemokraterne,71,205,116.0,0.5658536585365853,klima_miljø
Sambandsflokkurin,Dansk Folkeparti,71,71,34.0,0.4788732394366197,klima_miljø
Sambandsflokkurin,Det Konservative Folkeparti,71,127,59.0,0.4645669291338583,klima_miljø
Sambandsflokkurin,Enhedslisten,71,107,48.0,0.4485981308411215,klima_miljø
Sambandsflokkurin,Javnaðarflokkurin,71,3,3.0,1.0,klima_miljø
Sambandsflokkurin,Liberal Alliance,71,175,87.0,0.49714285714285716,klima_miljø
Sambandsflokkurin,Moderaterne,71,154,154.0,1.0,klima_miljø
Sambandsflokkurin,Radikale Venstre,71,79,40.0,0.5063291139240507,klima_miljø
Sambandsflokkurin,Siumut,71,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Socialdemokratiet,71,660,660.0,1.0,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,71,189,97.0,0.5132275132275133,klima_miljø
Sambandsflokkurin,Uden for folketingsgrupperne,71,58,43.0,0.7413793103448276,klima_miljø
Sambandsflokkurin,Venstre,71,298,298.0,1.0,klima_miljø
Siumut,Alternativet,71,1,0.0,0.0,klima_miljø
Siumut,Danmarksdemokraterne,71,2,0.0,0.0,klima_miljø
Siumut,Dansk Folkeparti,71,4,0.0,0.0,klima_miljø
Siumut,Det Konservative Folkeparti,71,4,0.0,0.0,klima_miljø
Siumut,Enhedslisten,71,5,0.0,0.0,klima_miljø
Siumut,Liberal Alliance,71,4,0.0,0.0,klima_miljø
Siumut,Moderaterne,71,4,4.0,1.0,klima_miljø
Siumut,Radikale Venstre,71,2,0.0,0.0,klima_miljø
Siumut,Socialdemokratiet,71,13,13.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,71,5,0.0,0.0,klima_miljø
Siumut,Uden for folketingsgrupperne,71,1,1.0,1.0,klima_miljø
Siumut,Venstre,71,5,5.0,1.0,klima_miljø
Socialdemokratiet,Alternativet,71,14881,9186.0,0.6172972246488811,klima_miljø
Socialdemokratiet,Borgernes Parti,71,2536,950.0,0.3746056782334385,klima_miljø
Socialdemokratiet,Danmarksdemokraterne,71,40376,28585.0,0.7079700812363781,klima_miljø
Socialdemokratiet,Dansk Folkeparti,71,19845,12671.0,0.6384983623078861,klima_miljø
Socialdemokratiet,Det Konservative Folkeparti,71,26424,20174.0,0.7634726006660612,klima_miljø
Socialdemokratiet,Enhedslisten,71,32379,19483.0,0.6017171623583186,klima_miljø
Socialdemokratiet,Javnaðarflokkurin,71,146,146.0,1.0,klima_miljø
Socialdemokratiet,Liberal Alliance,71,43276,32624.0,0.7538589518439782,klima_miljø
Socialdemokratiet,Moderaterne,71,33019,32992.0,0.9991822889851297,klima_miljø
Socialdemokratiet,Radikale Venstre,71,22884,16801.0,0.7341810872225135,klima_miljø
Socialdemokratiet,Sambandsflokkurin,71,37,37.0,1.0,klima_miljø
Socialdemokratiet,Siumut,71,19,19.0,1.0,klima_miljø
Socialdemokratiet,Socialdemokratiet,71,138628,138595.0,0.9997619528522377,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,71,41710,30131.0,0.7223927115799569,klima_miljø
Socialdemokratiet,Uden for folketingsgrupperne,71,12306,9467.0,0.7692995286851942,klima_miljø
Socialdemokratiet,Venstre,71,68310,68173.0,0.9979944371248719,klima_miljø
Socialistisk Folkeparti,Alternativet,71,3598,2932.0,0.8148971650917176,klima_miljø
Socialistisk Folkeparti,Borgernes Parti,71,653,265.0,0.4058192955589586,klima_miljø
Socialistisk Folkeparti,Danmarksdemokraterne,71,10282,6631.0,0.6449134409647929,klima_miljø
Socialistisk Folkeparti,Dansk Folkeparti,71,5077,3025.0,0.595824305692338,klima_miljø
Socialistisk Folkeparti,Det Konservative Folkeparti,71,6868,5147.0,0.7494175888177053,klima_miljø
Socialistisk Folkeparti,Enhedslisten,71,8366,7144.0,0.8539325842696629,klima_miljø
Socialistisk Folkeparti,Javnaðarflokkurin,71,40,7.0,0.175,klima_miljø
Socialistisk Folkeparti,Liberal Alliance,71,11087,7718.0,0.6961306034093984,klima_miljø
Socialistisk Folkeparti,Moderaterne,71,8320,6001.0,0.7212740384615385,klima_miljø
Socialistisk Folkeparti,Radikale Venstre,71,5885,5292.0,0.8992353440951572,klima_miljø
Socialistisk Folkeparti,Siumut,71,4,0.0,0.0,klima_miljø
Socialistisk Folkeparti,Socialdemokratiet,71,36628,26353.0,0.7194769029158021,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9604,9556.0,0.9950020824656394,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,3036,2056.0,0.6772068511198946,klima_miljø
Socialistisk Folkeparti,Venstre,71,18078,13068.0,0.7228675738466644,klima_miljø
Uden for folketingsgrupperne,Alternativet,71,982,615.0,0.6262729124236253,klima_miljø
Uden for folketingsgrupperne,Borgernes Parti,71,251,121.0,0.4820717131474104,klima_miljø
Uden for folketingsgrupperne,Danmarksdemokraterne,71,2831,2026.0,0.7156481808548216,klima_miljø
Uden for folketingsgrupperne,Dansk Folkeparti,71,1722,1103.0,0.640534262485482,klima_miljø
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,1861,1431.0,0.7689414293390651,klima_miljø
Uden for folketingsgrupperne,Enhedslisten,71,2616,1536.0,0.5871559633027523,klima_miljø
Uden for folketingsgrupperne,Javnaðarflokkurin,71,12,7.0,0.5833333333333334,klima_miljø
Uden for folketingsgrupperne,Liberal Alliance,71,3154,2430.0,0.7704502219403931,klima_miljø
Uden for folketingsgrupperne,Moderaterne,71,2300,2024.0,0.88,klima_miljø
Uden for folketingsgrupperne,Radikale Venstre,71,1881,1311.0,0.696969696969697,klima_miljø
Uden for folketingsgrupperne,Siumut,71,2,2.0,1.0,klima_miljø
Uden for folketingsgrupperne,Socialdemokratiet,71,10330,8944.0,0.8658276863504356,klima_miljø
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,3161,2212.0,0.6997785510914267,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,626,433.0,0.6916932907348243,klima_miljø
Uden for folketingsgrupperne,Venstre,71,4614,4003.0,0.8675769397485913,klima_miljø
Venstre,Alternativet,71,6547,4074.0,0.6222697418665037,klima_miljø
Venstre,Borgernes Parti,71,1101,410.0,0.3723887375113533,klima_miljø
Venstre,Danmarksdemokraterne,71,18124,12849.0,0.708949459280512,klima_miljø
Venstre,Dansk Folkeparti,71,9049,5806.0,0.641617858326887,klima_miljø
Venstre,Det Konservative Folkeparti,71,11986,9211.0,0.7684798932087435,klima_miljø
Venstre,Enhedslisten,71,14968,8938.0,0.5971405665419561,klima_miljø
Venstre,Javnaðarflokkurin,71,61,61.0,1.0,klima_miljø
Venstre,Liberal Alliance,71,19797,14880.0,0.7516290347022276,klima_miljø
Venstre,Moderaterne,71,14945,14851.0,0.9937102709936434,klima_miljø
Venstre,Radikale Venstre,71,10438,7687.0,0.7364437631730216,klima_miljø
Venstre,Siumut,71,8,8.0,1.0,klima_miljø
Venstre,Socialdemokratiet,71,64329,63927.0,0.9937508744112298,klima_miljø
Venstre,Socialistisk Folkeparti,71,18328,13241.0,0.7224465298996071,klima_miljø
Venstre,Uden for folketingsgrupperne,71,5935,4559.0,0.7681550126368998,klima_miljø
Venstre,Venstre,71,29006,28763.0,0.9916224229469764,klima_miljø
