source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Sambandsflokkurin,Socialdemokratiet,70,128,93.0,0.7265625,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,70,36,20.0,0.5555555555555556,retspolitik
Sambandsflokkurin,Uden for folketingsgrupperne,70,22,19.0,0.8636363636363636,retspolitik
Sambandsflokkurin,Venstre,70,111,111.0,1.0,retspolitik
Socialdemokratiet,Alternativet,70,14612,8947.0,0.6123049548316453,retspolitik
Socialdemokratiet,Borgernes Parti,70,3669,1675.0,0.4565276642136822,retspolitik
Socialdemokratiet,Danmarksdemokraterne,70,32333,20236.0,0.6258621222899206,retspolitik
Socialdemokratiet,Dansk Folkeparti,70,22369,12702.0,0.5678394206267603,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,70,50965,39781.0,0.7805552830373786,retspolitik
Socialdemokratiet,Enhedslisten,70,58975,36747.0,0.6230945315811784,retspolitik
Socialdemokratiet,Frie Grønne,70,13667,7795.0,0.5703519426355455,retspolitik
Socialdemokratiet,Liberal Alliance,70,16202,9765.0,0.6027033699543266,retspolitik
Socialdemokratiet,Moderaterne,70,52,0.0,0.0,retspolitik
Socialdemokratiet,Radikale Venstre,70,69011,51649.0,0.7484169190418919,retspolitik
Socialdemokratiet,Sambandsflokkurin,70,61,40.0,0.6557377049180327,retspolitik
Socialdemokratiet,Socialdemokratiet,70,178840,178510.0,0.998154775218072,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,70,50299,37083.0,0.737251237599157,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,70,26437,16303.0,0.6166736013919885,retspolitik
Socialdemokratiet,Venstre,70,148743,117483.0,0.7898388495593069,retspolitik
Socialistisk Folkeparti,Alternativet,70,4290,3483.0,0.8118881118881119,retspolitik
Socialistisk Folkeparti,Borgernes Parti,70,1358,486.0,0.35787923416789397,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,70,11846,5492.0,0.4636164106027351,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,70,7156,3066.0,0.42845164896590276,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,70,16392,9317.0,0.5683870180575891,retspolitik
Socialistisk Folkeparti,Enhedslisten,70,18821,15845.0,0.8418787524573614,retspolitik
Socialistisk Folkeparti,Frie Grønne,70,4110,3253.0,0.7914841849148418,retspolitik
Socialistisk Folkeparti,Liberal Alliance,70,5078,2587.0,0.5094525403702245,retspolitik
Socialistisk Folkeparti,Moderaterne,70,18,0.0,0.0,retspolitik
Socialistisk Folkeparti,Radikale Venstre,70,22174,19356.0,0.8729142238657888,retspolitik
Socialistisk Folkeparti,Sambandsflokkurin,70,26,16.0,0.6153846153846154,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,70,61137,44912.0,0.7346124278260301,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,70,14945,14914.0,0.9979257276681164,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,9060,4290.0,0.4735099337748344,retspolitik
Socialistisk Folkeparti,Venstre,70,49766,28376.0,0.5701884820962103,retspolitik
Uden for folketingsgrupperne,Alternativet,70,1658,772.0,0.46562123039806996,retspolitik
Uden for folketingsgrupperne,Borgernes Parti,70,171,109.0,0.6374269005847953,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,70,1563,1200.0,0.7677543186180422,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,70,2376,2025.0,0.8522727272727273,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,4420,2999.0,0.6785067873303168,retspolitik
Uden for folketingsgrupperne,Enhedslisten,70,5429,2292.0,0.4221771965371155,retspolitik
Uden for folketingsgrupperne,Frie Grønne,70,1730,782.0,0.45202312138728323,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,70,1519,1079.0,0.7103357472021067,retspolitik
Uden for folketingsgrupperne,Moderaterne,70,4,1.0,0.25,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,70,6113,3162.0,0.5172583019793882,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,70,14259,8707.0,0.6106318816186268,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,3247,1596.0,0.491530643671081,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,1770,1355.0,0.7655367231638418,retspolitik
Uden for folketingsgrupperne,Venstre,70,11041,7706.0,0.6979440268091658,retspolitik
Venstre,Alternativet,70,11398,5519.0,0.4842077557466222,retspolitik
Venstre,Borgernes Parti,70,2805,1627.0,0.580035650623886,retspolitik
Venstre,Danmarksdemokraterne,70,25801,19022.0,0.7372582458044262,retspolitik
Venstre,Dansk Folkeparti,70,17679,11897.0,0.672945302336105,retspolitik
Venstre,Det Konservative Folkeparti,70,39437,35170.0,0.8918021147653219,retspolitik
Venstre,Enhedslisten,70,46061,20536.0,0.44584355528538244,retspolitik
Venstre,Frie Grønne,70,10611,4843.0,0.45641315615870326,retspolitik
Venstre,Liberal Alliance,70,13455,9806.0,0.7287997027127462,retspolitik
Venstre,Moderaterne,70,34,0.0,0.0,retspolitik
Venstre,Radikale Venstre,70,52771,31458.0,0.5961228705160031,retspolitik
Venstre,Sambandsflokkurin,70,39,39.0,1.0,retspolitik
Venstre,Socialdemokratiet,70,144770,113973.0,0.7872694619050908,retspolitik
Venstre,Socialistisk Folkeparti,70,38683,22066.0,0.5704314556782049,retspolitik
Venstre,Uden for folketingsgrupperne,70,21104,15468.0,0.7329416224412434,retspolitik
Venstre,Venstre,70,111598,111270.0,0.9970608792272263,retspolitik
Alternativet,Alternativet,71,1306,1119.0,0.8568147013782542,retspolitik
Alternativet,Borgernes Parti,71,441,164.0,0.37188208616780044,retspolitik
Alternativet,Danmarksdemokraterne,71,5577,3065.0,0.5495786265017034,retspolitik
Alternativet,Dansk Folkeparti,71,2264,1169.0,0.5163427561837456,retspolitik
Alternativet,Det Konservative Folkeparti,71,3268,1950.0,0.5966952264381885,retspolitik
Alternativet,Enhedslisten,71,4155,3187.0,0.7670276774969915,retspolitik
Alternativet,Javnaðarflokkurin,71,4,2.0,0.5,retspolitik
Alternativet,Liberal Alliance,71,5513,3264.0,0.5920551423907129,retspolitik
Alternativet,Moderaterne,71,4046,2308.0,0.5704399406821552,retspolitik
Alternativet,Radikale Venstre,71,3059,2253.0,0.7365152010460935,retspolitik
Alternativet,Socialdemokratiet,71,18008,10461.0,0.5809084851177254,retspolitik
Alternativet,Socialistisk Folkeparti,71,5404,3972.0,0.7350111028867505,retspolitik
Alternativet,Uden for folketingsgrupperne,71,1597,851.0,0.532874139010645,retspolitik
Alternativet,Venstre,71,8748,5074.0,0.5800182898948331,retspolitik
Borgernes Parti,Alternativet,71,196,69.0,0.3520408163265306,retspolitik
Borgernes Parti,Danmarksdemokraterne,71,653,444.0,0.6799387442572741,retspolitik
Borgernes Parti,Dansk Folkeparti,71,592,459.0,0.7753378378378378,retspolitik
Borgernes Parti,Det Konservative Folkeparti,71,690,448.0,0.6492753623188405,retspolitik
Borgernes Parti,Enhedslisten,71,864,319.0,0.36921296296296297,retspolitik
Borgernes Parti,Javnaðarflokkurin,71,1,0.0,0.0,retspolitik
Borgernes Parti,Liberal Alliance,71,1056,708.0,0.6704545454545454,retspolitik
Borgernes Parti,Moderaterne,71,761,327.0,0.4296977660972405,retspolitik
Borgernes Parti,Radikale Venstre,71,568,198.0,0.3485915492957746,retspolitik
Borgernes Parti,Socialdemokratiet,71,3223,1323.0,0.410487123797704,retspolitik
Borgernes Parti,Socialistisk Folkeparti,71,930,357.0,0.38387096774193546,retspolitik
Borgernes Parti,Uden for folketingsgrupperne,71,164,85.0,0.5182926829268293,retspolitik
Borgernes Parti,Venstre,71,1573,643.0,0.4087730451366815,retspolitik
Danmarksdemokraterne,Alternativet,71,4982,2795.0,0.5610196708149338,retspolitik
Danmarksdemokraterne,Borgernes Parti,71,1266,863.0,0.6816745655608215,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,71,13983,13690.0,0.9790459844096403,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,71,8275,6716.0,0.8116012084592145,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,71,10959,9216.0,0.8409526416643854,retspolitik
Danmarksdemokraterne,Enhedslisten,71,12768,6762.0,0.5296052631578947,retspolitik
Danmarksdemokraterne,Javnaðarflokkurin,71,18,0.0,0.0,retspolitik
Danmarksdemokraterne,Liberal Alliance,71,16490,12838.0,0.7785324439053972,retspolitik
Danmarksdemokraterne,Moderaterne,71,13010,8490.0,0.652574942352037,retspolitik
Danmarksdemokraterne,Radikale Venstre,71,8945,5224.0,0.5840134153158189,retspolitik
Danmarksdemokraterne,Socialdemokratiet,71,55502,35547.0,0.640463406724082,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,71,15990,9650.0,0.6035021888680425,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,71,4653,2861.0,0.6148721255104234,retspolitik
Danmarksdemokraterne,Venstre,71,26332,16730.0,0.635348625246848,retspolitik
Dansk Folkeparti,Alternativet,71,1935,985.0,0.5090439276485789,retspolitik
Dansk Folkeparti,Borgernes Parti,71,163,126.0,0.7730061349693251,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,71,4056,3201.0,0.7892011834319527,retspolitik
Dansk Folkeparti,Dansk Folkeparti,71,1855,1845.0,0.9946091644204852,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,71,2934,2236.0,0.7620995228357191,retspolitik
Dansk Folkeparti,Enhedslisten,71,4934,2415.0,0.4894608836643697,retspolitik
Dansk Folkeparti,Javnaðarflokkurin,71,9,0.0,0.0,retspolitik
Dansk Folkeparti,Liberal Alliance,71,5887,4146.0,0.7042636317309325,retspolitik
Dansk Folkeparti,Moderaterne,71,4288,2436.0,0.5680970149253731,retspolitik
Dansk Folkeparti,Radikale Venstre,71,2871,1408.0,0.4904214559386973,retspolitik
Dansk Folkeparti,Sambandsflokkurin,71,9,4.0,0.4444444444444444,retspolitik
Dansk Folkeparti,Socialdemokratiet,71,17399,9569.0,0.5499741364446232,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,71,5134,2754.0,0.5364238410596026,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,71,1142,572.0,0.500875656742557,retspolitik
Dansk Folkeparti,Venstre,71,8228,4393.0,0.5339086047642198,retspolitik
Det Konservative Folkeparti,Alternativet,71,3143,1823.0,0.5800190900413618,retspolitik
Det Konservative Folkeparti,Borgernes Parti,71,478,299.0,0.6255230125523012,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,71,7921,6712.0,0.8473677565963893,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,71,4580,3474.0,0.7585152838427948,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,71,4802,4787.0,0.9968763015410246,retspolitik
Det Konservative Folkeparti,Enhedslisten,71,7773,4176.0,0.5372443072172907,retspolitik
Det Konservative Folkeparti,Javnaðarflokkurin,71,12,0.0,0.0,retspolitik
Det Konservative Folkeparti,Liberal Alliance,71,9833,8223.0,0.8362656361232584,retspolitik
Det Konservative Folkeparti,Moderaterne,71,7889,5611.0,0.7112435036126252,retspolitik
Det Konservative Folkeparti,Radikale Venstre,71,5172,3350.0,0.6477184841453983,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,71,31601,22394.0,0.7086484604917566,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,71,8932,5843.0,0.6541648007165248,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,2680,1813.0,0.6764925373134328,retspolitik
Det Konservative Folkeparti,Venstre,71,14857,10518.0,0.7079491148953355,retspolitik
Enhedslisten,Alternativet,71,1179,943.0,0.7998303647158609,retspolitik
Enhedslisten,Borgernes Parti,71,113,48.0,0.4247787610619469,retspolitik
Enhedslisten,Danmarksdemokraterne,71,2941,1661.0,0.564773886433186,retspolitik
Enhedslisten,Dansk Folkeparti,71,1315,736.0,0.5596958174904944,retspolitik
Enhedslisten,Det Konservative Folkeparti,71,1785,1042.0,0.5837535014005603,retspolitik
Enhedslisten,Enhedslisten,71,3205,3137.0,0.9787831513260531,retspolitik
Enhedslisten,Javnaðarflokkurin,71,6,3.0,0.5,retspolitik
Enhedslisten,Liberal Alliance,71,3508,2029.0,0.5783922462941847,retspolitik
Enhedslisten,Moderaterne,71,2260,1127.0,0.4986725663716814,retspolitik
Enhedslisten,Radikale Venstre,71,2682,1952.0,0.7278150633855331,retspolitik
Enhedslisten,Socialdemokratiet,71,11792,5900.0,0.5003392130257802,retspolitik
Enhedslisten,Socialistisk Folkeparti,71,3804,2917.0,0.7668243953732913,retspolitik
Enhedslisten,Uden for folketingsgrupperne,71,862,453.0,0.525522041763341,retspolitik
Enhedslisten,Venstre,71,5551,2803.0,0.5049540623311115,retspolitik
Inuit Ataqatigiit,Alternativet,71,3,3.0,1.0,retspolitik
Inuit Ataqatigiit,Borgernes Parti,71,1,0.0,0.0,retspolitik
Inuit Ataqatigiit,Danmarksdemokraterne,71,9,9.0,1.0,retspolitik
Inuit Ataqatigiit,Dansk Folkeparti,71,4,0.0,0.0,retspolitik
Inuit Ataqatigiit,Det Konservative Folkeparti,71,6,6.0,1.0,retspolitik
Inuit Ataqatigiit,Enhedslisten,71,5,5.0,1.0,retspolitik
Inuit Ataqatigiit,Liberal Alliance,71,9,9.0,1.0,retspolitik
Inuit Ataqatigiit,Moderaterne,71,7,7.0,1.0,retspolitik
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Radikale Venstre,71,4,4.0,1.0,retspolitik
Inuit Ataqatigiit,Socialdemokratiet,71,30,30.0,1.0,retspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,71,9,9.0,1.0,retspolitik
Inuit Ataqatigiit,Uden for folketingsgrupperne,71,3,3.0,1.0,retspolitik
Inuit Ataqatigiit,Venstre,71,15,15.0,1.0,retspolitik
Javnaðarflokkurin,Alternativet,71,2,1.0,0.5,retspolitik
Javnaðarflokkurin,Danmarksdemokraterne,71,2,0.0,0.0,retspolitik
Javnaðarflokkurin,Enhedslisten,71,5,3.0,0.6,retspolitik
Javnaðarflokkurin,Liberal Alliance,71,5,0.0,0.0,retspolitik
Javnaðarflokkurin,Radikale Venstre,71,3,2.0,0.6666666666666666,retspolitik
Javnaðarflokkurin,Socialdemokratiet,71,10,10.0,1.0,retspolitik
Javnaðarflokkurin,Socialistisk Folkeparti,71,3,1.0,0.3333333333333333,retspolitik
Javnaðarflokkurin,Venstre,71,7,7.0,1.0,retspolitik
Liberal Alliance,Alternativet,71,4334,2518.0,0.5809875403784033,retspolitik
Liberal Alliance,Borgernes Parti,71,743,503.0,0.676985195154778,retspolitik
Liberal Alliance,Danmarksdemokraterne,71,12502,9898.0,0.7917133258678611,retspolitik
Liberal Alliance,Dansk Folkeparti,71,5673,3994.0,0.7040366649039309,retspolitik
Liberal Alliance,Det Konservative Folkeparti,71,7851,6632.0,0.8447331550121003,retspolitik
Liberal Alliance,Enhedslisten,71,11180,6111.0,0.5466010733452594,retspolitik
Liberal Alliance,Javnaðarflokkurin,71,13,0.0,0.0,retspolitik
Liberal Alliance,Liberal Alliance,71,12157,12067.0,0.9925968577774122,retspolitik
Liberal Alliance,Moderaterne,71,9873,6847.0,0.6935075458320673,retspolitik
Liberal Alliance,Radikale Venstre,71,7502,4824.0,0.643028525726473,retspolitik
Liberal Alliance,Sambandsflokkurin,71,10,7.0,0.7,retspolitik
Liberal Alliance,Socialdemokratiet,71,44399,30680.0,0.6910065542016712,retspolitik
Liberal Alliance,Socialistisk Folkeparti,71,13104,8509.0,0.6493437118437119,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,71,3670,2345.0,0.6389645776566758,retspolitik
Liberal Alliance,Venstre,71,21000,14488.0,0.6899047619047619,retspolitik
Moderaterne,Alternativet,71,3396,1953.0,0.5750883392226148,retspolitik
Moderaterne,Borgernes Parti,71,575,226.0,0.39304347826086955,retspolitik
Moderaterne,Danmarksdemokraterne,71,8985,5742.0,0.6390651085141903,retspolitik
Moderaterne,Dansk Folkeparti,71,4501,2400.0,0.5332148411464119,retspolitik
Moderaterne,Det Konservative Folkeparti,71,5503,3895.0,0.7077957477739415,retspolitik
Moderaterne,Enhedslisten,71,8858,4361.0,0.49232332354933395,retspolitik
Moderaterne,Javnaðarflokkurin,71,15,15.0,1.0,retspolitik
Moderaterne,Liberal Alliance,71,10731,7332.0,0.6832541235672351,retspolitik
Moderaterne,Moderaterne,71,6802,6778.0,0.9964716259923552,retspolitik
Moderaterne,Radikale Venstre,71,5893,4150.0,0.704225352112676,retspolitik
Moderaterne,Sambandsflokkurin,71,1,1.0,1.0,retspolitik
Moderaterne,Socialdemokratiet,71,33002,32851.0,0.9954245197260773,retspolitik
Moderaterne,Socialistisk Folkeparti,71,9894,6796.0,0.6868809379421872,retspolitik
Moderaterne,Uden for folketingsgrupperne,71,2812,2002.0,0.7119487908961594,retspolitik
Moderaterne,Venstre,71,15626,15520.0,0.9932164341482145,retspolitik
Naleraq,Alternativet,71,3,3.0,1.0,retspolitik
Naleraq,Borgernes Parti,71,1,0.0,0.0,retspolitik
Naleraq,Danmarksdemokraterne,71,9,9.0,1.0,retspolitik
Naleraq,Dansk Folkeparti,71,4,0.0,0.0,retspolitik
Naleraq,Det Konservative Folkeparti,71,6,6.0,1.0,retspolitik
Naleraq,Enhedslisten,71,5,5.0,1.0,retspolitik
Naleraq,Liberal Alliance,71,9,9.0,1.0,retspolitik
Naleraq,Moderaterne,71,7,7.0,1.0,retspolitik
Naleraq,Radikale Venstre,71,4,4.0,1.0,retspolitik
Naleraq,Socialdemokratiet,71,30,30.0,1.0,retspolitik
Naleraq,Socialistisk Folkeparti,71,9,9.0,1.0,retspolitik
Naleraq,Uden for folketingsgrupperne,71,3,3.0,1.0,retspolitik
Naleraq,Venstre,71,15,15.0,1.0,retspolitik
Radikale Venstre,Alternativet,71,886,640.0,0.7223476297968398,retspolitik
Radikale Venstre,Borgernes Parti,71,168,59.0,0.35119047619047616,retspolitik
Radikale Venstre,Danmarksdemokraterne,71,2663,1557.0,0.5846789335336087,retspolitik
Radikale Venstre,Dansk Folkeparti,71,1774,922.0,0.5197294250281849,retspolitik
Radikale Venstre,Det Konservative Folkeparti,71,1901,1230.0,0.6470278800631246,retspolitik
Radikale Venstre,Enhedslisten,71,3207,2321.0,0.7237293420642344,retspolitik
Radikale Venstre,Javnaðarflokkurin,71,5,2.0,0.4,retspolitik
Radikale Venstre,Liberal Alliance,71,3374,2205.0,0.6535269709543569,retspolitik
Radikale Venstre,Moderaterne,71,2366,1604.0,0.6779374471682164,retspolitik
Radikale Venstre,Radikale Venstre,71,1630,1623.0,0.9957055214723927,retspolitik
Radikale Venstre,Socialdemokratiet,71,10495,7317.0,0.6971891376846118,retspolitik
Radikale Venstre,Socialistisk Folkeparti,71,3362,2710.0,0.8060678167757287,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,71,680,367.0,0.5397058823529411,retspolitik
Radikale Venstre,Venstre,71,5027,3519.0,0.7000198925800676,retspolitik
Sambandsflokkurin,Alternativet,71,37,16.0,0.43243243243243246,retspolitik
Sambandsflokkurin,Borgernes Parti,71,2,1.0,0.5,retspolitik
Sambandsflokkurin,Danmarksdemokraterne,71,119,48.0,0.40336134453781514,retspolitik
Sambandsflokkurin,Dansk Folkeparti,71,39,12.0,0.3076923076923077,retspolitik
Sambandsflokkurin,Det Konservative Folkeparti,71,71,35.0,0.49295774647887325,retspolitik
Sambandsflokkurin,Enhedslisten,71,59,27.0,0.4576271186440678,retspolitik
Sambandsflokkurin,Liberal Alliance,71,99,56.0,0.5656565656565656,retspolitik
Sambandsflokkurin,Moderaterne,71,92,92.0,1.0,retspolitik
Sambandsflokkurin,Radikale Venstre,71,46,16.0,0.34782608695652173,retspolitik
Sambandsflokkurin,Socialdemokratiet,71,377,377.0,1.0,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,71,107,54.0,0.5046728971962616,retspolitik
Sambandsflokkurin,Uden for folketingsgrupperne,71,33,25.0,0.7575757575757576,retspolitik
Sambandsflokkurin,Venstre,71,165,164.0,0.9939393939393939,retspolitik
Socialdemokratiet,Alternativet,71,18020,10328.0,0.5731409544950056,retspolitik
Socialdemokratiet,Borgernes Parti,71,3351,1405.0,0.41927782751417486,retspolitik
Socialdemokratiet,Danmarksdemokraterne,71,50442,32847.0,0.6511835375282503,retspolitik
Socialdemokratiet,Dansk Folkeparti,71,24830,13720.0,0.5525573902537253,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,71,32956,23533.0,0.7140733098677023,retspolitik
Socialdemokratiet,Enhedslisten,71,41926,20230.0,0.48251681534131563,retspolitik
Socialdemokratiet,Javnaðarflokkurin,71,61,61.0,1.0,retspolitik
Socialdemokratiet,Liberal Alliance,71,54853,37579.0,0.6850855924015095,retspolitik
Socialdemokratiet,Moderaterne,71,42068,41786.0,0.9932965674622041,retspolitik
Socialdemokratiet,Radikale Venstre,71,29255,20510.0,0.7010767390189712,retspolitik
Socialdemokratiet,Sambandsflokkurin,71,23,23.0,1.0,retspolitik
Socialdemokratiet,Socialdemokratiet,71,176286,176253.0,0.9998128041931861,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,71,52186,35089.0,0.6723833978461656,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,71,14898,10930.0,0.7336555242314404,retspolitik
Socialdemokratiet,Venstre,71,86263,86026.0,0.9972525880157194,retspolitik
Socialistisk Folkeparti,Alternativet,71,4322,3185.0,0.7369273484497918,retspolitik
Socialistisk Folkeparti,Borgernes Parti,71,854,353.0,0.4133489461358314,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,71,12687,7566.0,0.5963584771813668,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,71,6289,3430.0,0.5453967244394975,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,71,8539,5556.0,0.6506616699847757,retspolitik
Socialistisk Folkeparti,Enhedslisten,71,10720,7964.0,0.7429104477611941,retspolitik
Socialistisk Folkeparti,Javnaðarflokkurin,71,15,8.0,0.5333333333333333,retspolitik
Socialistisk Folkeparti,Liberal Alliance,71,13728,9054.0,0.659527972027972,retspolitik
Socialistisk Folkeparti,Moderaterne,71,10437,7063.0,0.6767270288397049,retspolitik
Socialistisk Folkeparti,Radikale Venstre,71,7396,5969.0,0.8070578691184424,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,71,45916,31461.0,0.6851859918111334,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,71,11835,11754.0,0.9931558935361217,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,3624,2243.0,0.6189293598233996,retspolitik
Socialistisk Folkeparti,Venstre,71,22506,15415.0,0.6849284635208389,retspolitik
Uden for folketingsgrupperne,Alternativet,71,1115,645.0,0.57847533632287,retspolitik
Uden for folketingsgrupperne,Borgernes Parti,71,316,159.0,0.5031645569620253,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,71,3362,2334.0,0.6942296252230815,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,71,2038,1233.0,0.6050049067713444,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,2199,1650.0,0.7503410641200545,retspolitik
Uden for folketingsgrupperne,Enhedslisten,71,3212,1590.0,0.4950186799501868,retspolitik
Uden for folketingsgrupperne,Javnaðarflokkurin,71,6,3.0,0.5,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,71,3810,2777.0,0.7288713910761155,retspolitik
Uden for folketingsgrupperne,Moderaterne,71,2792,2462.0,0.8818051575931232,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,71,2323,1492.0,0.6422729229444684,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,71,12583,10910.0,0.8670428355718032,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,3797,2511.0,0.6613115617592836,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,722,463.0,0.6412742382271468,retspolitik
Uden for folketingsgrupperne,Venstre,71,5512,4790.0,0.8690130624092888,retspolitik
Venstre,Alternativet,71,7913,4606.0,0.5820801213193479,retspolitik
Venstre,Borgernes Parti,71,1497,611.0,0.4081496325985304,retspolitik
Venstre,Danmarksdemokraterne,71,22822,14858.0,0.6510384716501622,retspolitik
Venstre,Dansk Folkeparti,71,11302,6261.0,0.5539727481861617,retspolitik
Venstre,Det Konservative Folkeparti,71,15078,10704.0,0.709908475925189,retspolitik
Venstre,Enhedslisten,71,19352,9442.0,0.4879082265398925,retspolitik
Venstre,Javnaðarflokkurin,71,23,23.0,1.0,retspolitik
Venstre,Liberal Alliance,71,25004,16885.0,0.675291953287474,retspolitik
Venstre,Moderaterne,71,19091,18806.0,0.9850714996595255,retspolitik
Venstre,Radikale Venstre,71,13358,9450.0,0.7074412337176224,retspolitik
Venstre,Socialdemokratiet,71,81911,81127.0,0.9904286359585404,retspolitik
Venstre,Socialistisk Folkeparti,71,22974,15630.0,0.6803342909375816,retspolitik
Venstre,Uden for folketingsgrupperne,71,7248,5296.0,0.7306843267108167,retspolitik
Venstre,Venstre,71,36704,36254.0,0.9877397558849171,retspolitik
