source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,2759,2264.0,0.8205871692642261,immigration
Socialistisk Folkeparti,Venstre,71,15106,12403.0,0.8210644776909837,immigration
Uden for folketingsgrupperne,Alternativet,71,993,785.0,0.7905337361530715,immigration
Uden for folketingsgrupperne,Borgernes Parti,71,249,57.0,0.2289156626506024,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,71,2570,1282.0,0.49883268482490273,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,71,1476,375.0,0.2540650406504065,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,71,1649,913.0,0.553668890236507,immigration
Uden for folketingsgrupperne,Enhedslisten,71,2267,1628.0,0.7181296868107632,immigration
Uden for folketingsgrupperne,Liberal Alliance,71,2847,2533.0,0.8897084650509308,immigration
Uden for folketingsgrupperne,Moderaterne,71,1834,1775.0,0.9678298800436205,immigration
Uden for folketingsgrupperne,Radikale Venstre,71,1765,1429.0,0.8096317280453258,immigration
Uden for folketingsgrupperne,Socialdemokratiet,71,9093,8683.0,0.9549103706147586,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,71,2595,2089.0,0.805009633911368,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,526,469.0,0.8916349809885932,immigration
Uden for folketingsgrupperne,Venstre,71,3663,3497.0,0.9546819546819547,immigration
Venstre,Alternativet,71,6092,4686.0,0.7692055154300722,immigration
Venstre,Borgernes Parti,71,1044,299.0,0.28639846743295017,immigration
Venstre,Danmarksdemokraterne,71,16009,8514.0,0.5318258479605222,immigration
Venstre,Dansk Folkeparti,71,7457,1993.0,0.26726565643019984,immigration
Venstre,Det Konservative Folkeparti,71,10551,6302.0,0.5972893564591034,immigration
Venstre,Enhedslisten,71,12755,8973.0,0.7034888279106233,immigration
Venstre,Liberal Alliance,71,17146,14768.0,0.8613087600606556,immigration
Venstre,Moderaterne,71,11922,11827.0,0.9920315383324946,immigration
Venstre,Radikale Venstre,71,9379,7637.0,0.8142659132103636,immigration
Venstre,Socialdemokratiet,71,53921,53496.0,0.9921180986999499,immigration
Venstre,Socialistisk Folkeparti,71,14796,12002.0,0.8111651797783185,immigration
Venstre,Uden for folketingsgrupperne,71,5033,4574.0,0.9088019074110868,immigration
Venstre,Venstre,71,22830,22587.0,0.9893561103810775,immigration
