source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anne Grete Holmsgaard (udpeget af SF),Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Gudrun Laub,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Hans Andersen,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Helge Adam Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Helle Sjelle,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Henrik Sass Larsen,Socialistisk Folkeparti,Socialdemokratiet,65,6,5.0,0.8333333333333334,skat
Anne Grete Holmsgaard (udpeget af SF),Holger K. Nielsen,Socialistisk Folkeparti,Socialistisk Folkeparti,65,5,5.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Ida Jørgensen,Socialistisk Folkeparti,Radikale Venstre,65,6,5.0,0.8333333333333334,skat
Anne Grete Holmsgaard (udpeget af SF),Inge-Lene Ebdrup,Socialistisk Folkeparti,Venstre,65,5,3.0,0.6,skat
Anne Grete Holmsgaard (udpeget af SF),Irene Simonsen,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Jann Sjursen,Socialistisk Folkeparti,Kristendemokraterne,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Jens Kirk,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Jens Peter Vernersen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Jens Rohde,Socialistisk Folkeparti,Venstre,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Jens Vibjerg (udpeget af V),Socialistisk Folkeparti,Venstre,65,5,3.0,0.6,skat
Anne Grete Holmsgaard (udpeget af SF),Jeppe Kofod,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Jesper Langballe,Socialistisk Folkeparti,Dansk Folkeparti,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Jørn Dohrmann,Socialistisk Folkeparti,Dansk Folkeparti,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Jørn Pedersen,Socialistisk Folkeparti,Socialdemokratiet,65,6,5.0,0.8333333333333334,skat
Anne Grete Holmsgaard (udpeget af SF),Kamal Qureshi,Socialistisk Folkeparti,Socialistisk Folkeparti,65,5,5.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Karsten Nonbo,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Kim Andersen (udpeget af V),Socialistisk Folkeparti,Venstre,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Klaus Hækkerup (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Kristen Touborg,Socialistisk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Kristian Jensen,Socialistisk Folkeparti,Venstre,65,4,3.0,0.75,skat
Anne Grete Holmsgaard (udpeget af SF),Lars Barfoed,Socialistisk Folkeparti,Det Konservative Folkeparti,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Leif Mikkelsen,Socialistisk Folkeparti,Venstre,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Lene Espersen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,5,2.0,0.4,skat
Anne Grete Holmsgaard (udpeget af SF),Line Barfod,Socialistisk Folkeparti,Enhedslisten,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Louise Frevert,Socialistisk Folkeparti,Dansk Folkeparti,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Margrethe Vestager,Socialistisk Folkeparti,Radikale Venstre,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Mette Frederiksen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,65,5,3.0,0.6,skat
Anne Grete Holmsgaard (udpeget af SF),Mogens Nørgård,Socialistisk Folkeparti,Kristendemokraterne,65,4,2.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,65,5,4.0,0.8,skat
Anne Grete Holmsgaard (udpeget af SF),Morten Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,6,5.0,0.8333333333333334,skat
Anne Grete Holmsgaard (udpeget af SF),Naser Khader,Socialistisk Folkeparti,Radikale Venstre,65,5,4.0,0.8,skat
Anne Grete Holmsgaard (udpeget af SF),Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,65,5,4.0,0.8,skat
Anne Grete Holmsgaard (udpeget af SF),Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,65,6,5.0,0.8333333333333334,skat
Anne Grete Holmsgaard (udpeget af SF),Per Dalgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Per Stig Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Pernille Rosenkrantz-Theil,Socialistisk Folkeparti,Enhedslisten,65,5,4.0,0.8,skat
Anne Grete Holmsgaard (udpeget af SF),Peter Christensen,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Pia Christmas-Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,5,2.0,0.4,skat
Anne Grete Holmsgaard (udpeget af SF),Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Pia Kristensen,Socialistisk Folkeparti,Dansk Folkeparti,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,6,5.0,0.8333333333333334,skat
Anne Grete Holmsgaard (udpeget af SF),Poul Henrik Hedeboe,Socialistisk Folkeparti,Socialistisk Folkeparti,65,5,5.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Preben Rudiengaard,Socialistisk Folkeparti,Venstre,65,4,3.0,0.75,skat
Anne Grete Holmsgaard (udpeget af SF),René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,65,6,5.0,0.8333333333333334,skat
Anne Grete Holmsgaard (udpeget af SF),Rikke Hvilshøj,Socialistisk Folkeparti,Venstre,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,5,4.0,0.8,skat
Anne Grete Holmsgaard (udpeget af SF),Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,skat
Anne Grete Holmsgaard (udpeget af SF),Søren Gade,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,65,5,3.0,0.6,skat
Anne Grete Holmsgaard (udpeget af SF),Søren Søndergaard,Socialistisk Folkeparti,Enhedslisten,65,1,1.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,65,6,5.0,0.8333333333333334,skat
Anne Grete Holmsgaard (udpeget af SF),Tina Nedergaard,Socialistisk Folkeparti,Venstre,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Tove Videbæk,Socialistisk Folkeparti,Kristendemokraterne,65,1,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Ulla Tørnæs,Socialistisk Folkeparti,Venstre,65,5,3.0,0.6,skat
Anne Grete Holmsgaard (udpeget af SF),Ulrik Kragh,Socialistisk Folkeparti,Venstre,65,2,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,65,5,5.0,1.0,skat
Anne-Marie Meldgaard,Bent Bøgsted,Socialdemokratiet,Dansk Folkeparti,65,20,9.0,0.45,skat
Anne-Marie Meldgaard,Birthe Rønn Hornbech,Socialdemokratiet,Venstre,65,19,9.0,0.47368421052631576,skat
Anne-Marie Meldgaard,Birthe Skaarup (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,65,6,3.0,0.5,skat
Anne-Marie Meldgaard,Bodil Kornbek,Socialdemokratiet,Kristendemokraterne,65,8,6.0,0.75,skat
Anne-Marie Meldgaard,Brian Mikkelsen,Socialdemokratiet,Det Konservative Folkeparti,65,11,6.0,0.5454545454545454,skat
Anne-Marie Meldgaard,Carina Christensen,Socialdemokratiet,Det Konservative Folkeparti,65,15,6.0,0.4,skat
Anne-Marie Meldgaard,Charlotte Dyremose,Socialdemokratiet,Det Konservative Folkeparti,65,20,10.0,0.5,skat
Anne-Marie Meldgaard,Christian Wedell-Neergaard,Socialdemokratiet,Det Konservative Folkeparti,65,14,7.0,0.5,skat
Anne-Marie Meldgaard,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,Socialdemokratiet,65,16,16.0,1.0,skat
Anne-Marie Meldgaard,Colette L. Brix,Socialdemokratiet,Dansk Folkeparti,65,10,5.0,0.5,skat
Anne-Marie Meldgaard,Eva Kjer Hansen,Socialdemokratiet,Venstre,65,9,5.0,0.5555555555555556,skat
Anne-Marie Meldgaard,Eyvind Vesselbo,Socialdemokratiet,Venstre,65,5,3.0,0.6,skat
Anne-Marie Meldgaard,Flemming Damgaard Larsen,Socialdemokratiet,Venstre,65,20,10.0,0.5,skat
Anne-Marie Meldgaard,Gitte Lillelund Bech,Socialdemokratiet,Venstre,65,17,7.0,0.4117647058823529,skat
Anne-Marie Meldgaard,Gudrun Laub,Socialdemokratiet,Venstre,65,6,3.0,0.5,skat
Anne-Marie Meldgaard,Hans Andersen,Socialdemokratiet,Venstre,65,17,9.0,0.5294117647058824,skat
Anne-Marie Meldgaard,Helge Adam Møller,Socialdemokratiet,Det Konservative Folkeparti,65,16,7.0,0.4375,skat
Anne-Marie Meldgaard,Helle Sjelle,Socialdemokratiet,Det Konservative Folkeparti,65,1,0.0,0.0,skat
Anne-Marie Meldgaard,Henrik Sass Larsen,Socialdemokratiet,Socialdemokratiet,65,20,20.0,1.0,skat
Anne-Marie Meldgaard,Holger K. Nielsen,Socialdemokratiet,Socialistisk Folkeparti,65,5,4.0,0.8,skat
Anne-Marie Meldgaard,Ida Jørgensen,Socialdemokratiet,Radikale Venstre,65,20,19.0,0.95,skat
Anne-Marie Meldgaard,Inge-Lene Ebdrup,Socialdemokratiet,Venstre,65,19,10.0,0.5263157894736842,skat
Anne-Marie Meldgaard,Irene Simonsen,Socialdemokratiet,Venstre,65,20,10.0,0.5,skat
Anne-Marie Meldgaard,Jann Sjursen,Socialdemokratiet,Kristendemokraterne,65,4,3.0,0.75,skat
Anne-Marie Meldgaard,Jens Kirk,Socialdemokratiet,Venstre,65,8,5.0,0.625,skat
Anne-Marie Meldgaard,Jens Peter Vernersen,Socialdemokratiet,Socialdemokratiet,65,16,16.0,1.0,skat
Anne-Marie Meldgaard,Jens Rohde,Socialdemokratiet,Venstre,65,13,6.0,0.46153846153846156,skat
Anne-Marie Meldgaard,Jens Vibjerg (udpeget af V),Socialdemokratiet,Venstre,65,17,8.0,0.47058823529411764,skat
Anne-Marie Meldgaard,Jeppe Kofod,Socialdemokratiet,Socialdemokratiet,65,1,1.0,1.0,skat
Anne-Marie Meldgaard,Jesper Langballe,Socialdemokratiet,Dansk Folkeparti,65,20,9.0,0.45,skat
Anne-Marie Meldgaard,Jørn Dohrmann,Socialdemokratiet,Dansk Folkeparti,65,6,3.0,0.5,skat
Anne-Marie Meldgaard,Jørn Pedersen,Socialdemokratiet,Socialdemokratiet,65,19,19.0,1.0,skat
Anne-Marie Meldgaard,Kamal Qureshi,Socialdemokratiet,Socialistisk Folkeparti,65,4,3.0,0.75,skat
Anne-Marie Meldgaard,Karsten Nonbo,Socialdemokratiet,Venstre,65,17,7.0,0.4117647058823529,skat
Anne-Marie Meldgaard,Kim Andersen (udpeget af V),Socialdemokratiet,Venstre,65,16,7.0,0.4375,skat
Anne-Marie Meldgaard,Klaus Hækkerup (udpeget af S),Socialdemokratiet,Socialdemokratiet,65,16,16.0,1.0,skat
Anne-Marie Meldgaard,Kristen Touborg,Socialdemokratiet,Socialistisk Folkeparti,65,5,5.0,1.0,skat
Anne-Marie Meldgaard,Kristian Jensen,Socialdemokratiet,Venstre,65,17,8.0,0.47058823529411764,skat
Anne-Marie Meldgaard,Kristian Thulesen Dahl,Socialdemokratiet,Dansk Folkeparti,65,1,0.0,0.0,skat
Anne-Marie Meldgaard,Lars Barfoed,Socialdemokratiet,Det Konservative Folkeparti,65,19,10.0,0.5263157894736842,skat
Anne-Marie Meldgaard,Lars Løkke Rasmussen,Socialdemokratiet,Venstre,65,5,1.0,0.2,skat
Anne-Marie Meldgaard,Leif Mikkelsen,Socialdemokratiet,Venstre,65,16,7.0,0.4375,skat
Anne-Marie Meldgaard,Lene Espersen,Socialdemokratiet,Det Konservative Folkeparti,65,8,5.0,0.625,skat
Anne-Marie Meldgaard,Line Barfod,Socialdemokratiet,Enhedslisten,65,12,8.0,0.6666666666666666,skat
Anne-Marie Meldgaard,Lone Møller (udpeget af S),Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,skat
Anne-Marie Meldgaard,Louise Frevert,Socialdemokratiet,Dansk Folkeparti,65,19,9.0,0.47368421052631576,skat
Anne-Marie Meldgaard,Margrethe Vestager,Socialdemokratiet,Radikale Venstre,65,11,11.0,1.0,skat
Anne-Marie Meldgaard,Marianne Jelved,Socialdemokratiet,Radikale Venstre,65,3,2.0,0.6666666666666666,skat
Anne-Marie Meldgaard,Mette Frederiksen,Socialdemokratiet,Socialdemokratiet,65,15,15.0,1.0,skat
Anne-Marie Meldgaard,Mikkel Dencker,Socialdemokratiet,Dansk Folkeparti,65,20,9.0,0.45,skat
Anne-Marie Meldgaard,Mogens Nørgård,Socialdemokratiet,Kristendemokraterne,65,16,13.0,0.8125,skat
Anne-Marie Meldgaard,Morten Bødskov,Socialdemokratiet,Socialdemokratiet,65,20,20.0,1.0,skat
Anne-Marie Meldgaard,Morten Helveg Petersen,Socialdemokratiet,Radikale Venstre,65,5,5.0,1.0,skat
Anne-Marie Meldgaard,Naser Khader,Socialdemokratiet,Radikale Venstre,65,6,6.0,1.0,skat
Anne-Marie Meldgaard,Nicolai Wammen,Socialdemokratiet,Socialdemokratiet,65,1,1.0,1.0,skat
Anne-Marie Meldgaard,Niels Helveg Petersen,Socialdemokratiet,Radikale Venstre,65,4,3.0,0.75,skat
Anne-Marie Meldgaard,Niels Sindal,Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,skat
Anne-Marie Meldgaard,Ole Sohn,Socialdemokratiet,Socialistisk Folkeparti,65,5,5.0,1.0,skat
Anne-Marie Meldgaard,Ole Vagn Christensen,Socialdemokratiet,Socialdemokratiet,65,17,17.0,1.0,skat
Anne-Marie Meldgaard,Per Dalgaard,Socialdemokratiet,Dansk Folkeparti,65,15,6.0,0.4,skat
Anne-Marie Meldgaard,Per Stig Møller,Socialdemokratiet,Det Konservative Folkeparti,65,1,0.0,0.0,skat
Anne-Marie Meldgaard,Pernille Rosenkrantz-Theil,Socialdemokratiet,Enhedslisten,65,5,3.0,0.6,skat
Anne-Marie Meldgaard,Peter Christensen,Socialdemokratiet,Venstre,65,18,9.0,0.5,skat
Anne-Marie Meldgaard,Pia Christmas-Møller,Socialdemokratiet,Det Konservative Folkeparti,65,8,3.0,0.375,skat
Anne-Marie Meldgaard,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,65,1,0.0,0.0,skat
Anne-Marie Meldgaard,Pia Kristensen,Socialdemokratiet,Dansk Folkeparti,65,20,9.0,0.45,skat
Anne-Marie Meldgaard,Poul Andersen,Socialdemokratiet,Socialdemokratiet,65,8,8.0,1.0,skat
Anne-Marie Meldgaard,Poul Henrik Hedeboe,Socialdemokratiet,Socialistisk Folkeparti,65,19,17.0,0.8947368421052632,skat
Anne-Marie Meldgaard,Poul Nødgaard,Socialdemokratiet,Dansk Folkeparti,65,13,5.0,0.38461538461538464,skat
Anne-Marie Meldgaard,Preben Rudiengaard,Socialdemokratiet,Venstre,65,16,8.0,0.5,skat
Anne-Marie Meldgaard,René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,65,20,20.0,1.0,skat
Anne-Marie Meldgaard,Rikke Hvilshøj,Socialdemokratiet,Venstre,65,5,1.0,0.2,skat
Anne-Marie Meldgaard,Sophie Hæstorp Andersen,Socialdemokratiet,Socialdemokratiet,65,16,16.0,1.0,skat
Anne-Marie Meldgaard,Svend Auken,Socialdemokratiet,Socialdemokratiet,65,14,14.0,1.0,skat
Anne-Marie Meldgaard,Søren Gade,Socialdemokratiet,Venstre,65,14,5.0,0.35714285714285715,skat
Anne-Marie Meldgaard,Søren Krarup,Socialdemokratiet,Dansk Folkeparti,65,19,9.0,0.47368421052631576,skat
Anne-Marie Meldgaard,Søren Søndergaard,Socialdemokratiet,Enhedslisten,65,1,1.0,1.0,skat
Anne-Marie Meldgaard,Thomas Adelskov,Socialdemokratiet,Socialdemokratiet,65,6,6.0,1.0,skat
Anne-Marie Meldgaard,Tina Nedergaard,Socialdemokratiet,Venstre,65,13,6.0,0.46153846153846156,skat
Anne-Marie Meldgaard,Tove Videbæk,Socialdemokratiet,Kristendemokraterne,65,12,9.0,0.75,skat
Anne-Marie Meldgaard,Ulla Tørnæs,Socialdemokratiet,Venstre,65,15,9.0,0.6,skat
Anne-Marie Meldgaard,Ulrik Kragh,Socialdemokratiet,Venstre,65,12,4.0,0.3333333333333333,skat
Anne-Marie Meldgaard,Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,65,19,17.0,0.8947368421052632,skat
Bent Bøgsted,Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,23,22.0,0.9565217391304348,skat
Bent Bøgsted,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,9,9.0,1.0,skat
Bent Bøgsted,Bodil Kornbek,Dansk Folkeparti,Kristendemokraterne,65,9,6.0,0.6666666666666666,skat
Bent Bøgsted,Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,13,12.0,0.9230769230769231,skat
Bent Bøgsted,Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,17,16.0,0.9411764705882353,skat
Bent Bøgsted,Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,24,23.0,0.9583333333333334,skat
Bent Bøgsted,Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,17,16.0,0.9411764705882353,skat
Bent Bøgsted,Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,20,8.0,0.4,skat
Bent Bøgsted,Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,13,13.0,1.0,skat
Bent Bøgsted,Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,10,8.0,0.8,skat
Bent Bøgsted,Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,7,7.0,1.0,skat
Bent Bøgsted,Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,23,22.0,0.9565217391304348,skat
Bent Bøgsted,Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,21,20.0,0.9523809523809523,skat
Bent Bøgsted,Gudrun Laub,Dansk Folkeparti,Venstre,65,8,8.0,1.0,skat
Bent Bøgsted,Hans Andersen,Dansk Folkeparti,Venstre,65,21,20.0,0.9523809523809523,skat
Bent Bøgsted,Helge Adam Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,19,18.0,0.9473684210526315,skat
Bent Bøgsted,Helle Sjelle,Dansk Folkeparti,Det Konservative Folkeparti,65,3,3.0,1.0,skat
Bent Bøgsted,Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,23,10.0,0.43478260869565216,skat
Bent Bøgsted,Holger K. Nielsen,Dansk Folkeparti,Socialistisk Folkeparti,65,5,3.0,0.6,skat
Bent Bøgsted,Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,24,12.0,0.5,skat
Bent Bøgsted,Inge-Lene Ebdrup,Dansk Folkeparti,Venstre,65,23,22.0,0.9565217391304348,skat
Bent Bøgsted,Irene Simonsen,Dansk Folkeparti,Venstre,65,24,23.0,0.9583333333333334,skat
Bent Bøgsted,Jann Sjursen,Dansk Folkeparti,Kristendemokraterne,65,5,3.0,0.6,skat
Bent Bøgsted,Jens Kirk,Dansk Folkeparti,Venstre,65,10,10.0,1.0,skat
Bent Bøgsted,Jens Peter Vernersen,Dansk Folkeparti,Socialdemokratiet,65,19,8.0,0.42105263157894735,skat
Bent Bøgsted,Jens Rohde,Dansk Folkeparti,Venstre,65,15,14.0,0.9333333333333333,skat
Bent Bøgsted,Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,20,19.0,0.95,skat
Bent Bøgsted,Jeppe Kofod,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,skat
Bent Bøgsted,Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,24,24.0,1.0,skat
Bent Bøgsted,Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,skat
Bent Bøgsted,Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,23,11.0,0.4782608695652174,skat
Bent Bøgsted,Kamal Qureshi,Dansk Folkeparti,Socialistisk Folkeparti,65,6,3.0,0.5,skat
Bent Bøgsted,Karsten Nonbo,Dansk Folkeparti,Venstre,65,20,20.0,1.0,skat
Bent Bøgsted,Kim Andersen (udpeget af V),Dansk Folkeparti,Venstre,65,20,19.0,0.95,skat
Bent Bøgsted,Klaus Hækkerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,18,7.0,0.3888888888888889,skat
Bent Bøgsted,Kristen Touborg,Dansk Folkeparti,Socialistisk Folkeparti,65,6,2.0,0.3333333333333333,skat
Bent Bøgsted,Kristian Jensen,Dansk Folkeparti,Venstre,65,19,18.0,0.9473684210526315,skat
Bent Bøgsted,Kristian Thulesen Dahl,Dansk Folkeparti,Dansk Folkeparti,65,3,3.0,1.0,skat
Bent Bøgsted,Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,23,22.0,0.9565217391304348,skat
Bent Bøgsted,Lars Løkke Rasmussen,Dansk Folkeparti,Venstre,65,6,6.0,1.0,skat
Bent Bøgsted,Leif Mikkelsen,Dansk Folkeparti,Venstre,65,20,19.0,0.95,skat
Bent Bøgsted,Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,10,9.0,0.9,skat
Bent Bøgsted,Line Barfod,Dansk Folkeparti,Enhedslisten,65,15,4.0,0.26666666666666666,skat
Bent Bøgsted,Lone Møller (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,6,2.0,0.3333333333333333,skat
Bent Bøgsted,Louise Frevert,Dansk Folkeparti,Dansk Folkeparti,65,23,23.0,1.0,skat
Bent Bøgsted,Margrethe Vestager,Dansk Folkeparti,Radikale Venstre,65,14,5.0,0.35714285714285715,skat
Bent Bøgsted,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,65,3,1.0,0.3333333333333333,skat
Bent Bøgsted,Mette Frederiksen,Dansk Folkeparti,Socialdemokratiet,65,19,8.0,0.42105263157894735,skat
Bent Bøgsted,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,22,22.0,1.0,skat
Bent Bøgsted,Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,18,8.0,0.4444444444444444,skat
Bent Bøgsted,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,21,10.0,0.47619047619047616,skat
Bent Bøgsted,Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,8,4.0,0.5,skat
Bent Bøgsted,Naser Khader,Dansk Folkeparti,Radikale Venstre,65,8,6.0,0.75,skat
Bent Bøgsted,Nicolai Wammen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,skat
Bent Bøgsted,Niels Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,4,3.0,0.75,skat
Bent Bøgsted,Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,7,4.0,0.5714285714285714,skat
Bent Bøgsted,Ole Sohn,Dansk Folkeparti,Socialistisk Folkeparti,65,6,1.0,0.16666666666666666,skat
Bent Bøgsted,Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,20,9.0,0.45,skat
Bent Bøgsted,Per Dalgaard,Dansk Folkeparti,Dansk Folkeparti,65,18,18.0,1.0,skat
Bent Bøgsted,Per Stig Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,skat
Bent Bøgsted,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Enhedslisten,65,5,2.0,0.4,skat
Bent Bøgsted,Peter Christensen,Dansk Folkeparti,Venstre,65,22,21.0,0.9545454545454546,skat
Bent Bøgsted,Pia Christmas-Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,11,11.0,1.0,skat
Bent Bøgsted,Pia Kjærsgaard,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,skat
Bent Bøgsted,Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,24,24.0,1.0,skat
Bent Bøgsted,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,11,6.0,0.5454545454545454,skat
Bent Bøgsted,Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,22,11.0,0.5,skat
Bent Bøgsted,Poul Nødgaard,Dansk Folkeparti,Dansk Folkeparti,65,15,15.0,1.0,skat
Bent Bøgsted,Preben Rudiengaard,Dansk Folkeparti,Venstre,65,18,17.0,0.9444444444444444,skat
Bent Bøgsted,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,65,24,11.0,0.4583333333333333,skat
Bent Bøgsted,Rikke Hvilshøj,Dansk Folkeparti,Venstre,65,7,7.0,1.0,skat
