source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anne-Marie Meldgaard,Ida Jørgensen,Socialdemokratiet,Radikale Venstre,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Inge-Lene Ebdrup,Socialdemokratiet,Venstre,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Irene Simonsen,Socialdemokratiet,Venstre,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Jann Sjursen,Socialdemokratiet,Kristendemokraterne,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Jens Kirk,Socialdemokratiet,Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Jens Peter Vernersen,Socialdemokratiet,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Jens Rohde,Socialdemokratiet,Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Jens Vibjerg (udpeget af V),Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Jesper Langballe,Socialdemokratiet,Dansk Folkeparti,65,4,2.0,0.5,immigration
Anne-Marie Meldgaard,Jørn Dohrmann,Socialdemokratiet,Dansk Folkeparti,65,2,1.0,0.5,immigration
Anne-Marie Meldgaard,Jørn Pedersen,Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Karsten Nonbo,Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Kim Andersen (udpeget af V),Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Klaus Hækkerup (udpeget af S),Socialdemokratiet,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Kristen Touborg,Socialdemokratiet,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Kristian Jensen,Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Kristian Thulesen Dahl,Socialdemokratiet,Dansk Folkeparti,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Lars Barfoed,Socialdemokratiet,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Lars Løkke Rasmussen,Socialdemokratiet,Venstre,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Leif Mikkelsen,Socialdemokratiet,Venstre,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Lene Espersen,Socialdemokratiet,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Line Barfod,Socialdemokratiet,Enhedslisten,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Lone Møller (udpeget af S),Socialdemokratiet,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Louise Frevert,Socialdemokratiet,Dansk Folkeparti,65,4,2.0,0.5,immigration
Anne-Marie Meldgaard,Margrethe Vestager,Socialdemokratiet,Radikale Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Marianne Jelved,Socialdemokratiet,Radikale Venstre,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Mette Frederiksen,Socialdemokratiet,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Mikkel Dencker,Socialdemokratiet,Dansk Folkeparti,65,4,2.0,0.5,immigration
Anne-Marie Meldgaard,Mogens Lykketoft,Socialdemokratiet,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Mogens Nørgård,Socialdemokratiet,Kristendemokraterne,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Morten Bødskov,Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Morten Helveg Petersen,Socialdemokratiet,Radikale Venstre,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Naser Khader,Socialdemokratiet,Radikale Venstre,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Niels Helveg Petersen,Socialdemokratiet,Radikale Venstre,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Niels Sindal,Socialdemokratiet,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Ole Sohn,Socialdemokratiet,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Ole Vagn Christensen,Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Per Dalgaard,Socialdemokratiet,Dansk Folkeparti,65,2,1.0,0.5,immigration
Anne-Marie Meldgaard,Pernille Rosenkrantz-Theil,Socialdemokratiet,Enhedslisten,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Peter Christensen,Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Pia Christmas-Møller,Socialdemokratiet,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Pia Kristensen,Socialdemokratiet,Dansk Folkeparti,65,4,2.0,0.5,immigration
Anne-Marie Meldgaard,Poul Andersen,Socialdemokratiet,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Poul Henrik Hedeboe,Socialdemokratiet,Socialistisk Folkeparti,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Poul Nødgaard,Socialdemokratiet,Dansk Folkeparti,65,2,1.0,0.5,immigration
Anne-Marie Meldgaard,Preben Rudiengaard,Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Rikke Hvilshøj,Socialdemokratiet,Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Sophie Hæstorp Andersen,Socialdemokratiet,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Svend Auken,Socialdemokratiet,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Søren Gade,Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Søren Krarup,Socialdemokratiet,Dansk Folkeparti,65,4,2.0,0.5,immigration
Anne-Marie Meldgaard,Thomas Adelskov,Socialdemokratiet,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Tina Nedergaard,Socialdemokratiet,Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Tove Videbæk,Socialdemokratiet,Kristendemokraterne,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Ulla Tørnæs,Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Ulrik Kragh,Socialdemokratiet,Venstre,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,65,4,4.0,1.0,immigration
Bent Bøgsted,Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Bent Bøgsted,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Bent Bøgsted,Bodil Kornbek,Dansk Folkeparti,Kristendemokraterne,65,2,1.0,0.5,immigration
Bent Bøgsted,Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,2,1.0,0.5,immigration
Bent Bøgsted,Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,4,2.0,0.5,immigration
Bent Bøgsted,Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Bent Bøgsted,Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Bent Bøgsted,Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Bent Bøgsted,Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Bent Bøgsted,Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Bent Bøgsted,Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Bent Bøgsted,Gudrun Laub,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Bent Bøgsted,Hans Andersen,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Hans Christian Schmidt,Dansk Folkeparti,Venstre,65,2,0.0,0.0,immigration
Bent Bøgsted,Helge Adam Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Henriette Kjær,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Bent Bøgsted,Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Bent Bøgsted,Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,4,2.0,0.5,immigration
Bent Bøgsted,Inge-Lene Ebdrup,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Bent Bøgsted,Irene Simonsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Bent Bøgsted,Jann Sjursen,Dansk Folkeparti,Kristendemokraterne,65,1,1.0,1.0,immigration
Bent Bøgsted,Jens Kirk,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Bent Bøgsted,Jens Peter Vernersen,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Jens Rohde,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Bent Bøgsted,Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Bent Bøgsted,Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Bent Bøgsted,Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Bent Bøgsted,Karsten Nonbo,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Kim Andersen (udpeget af V),Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Klaus Hækkerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Kristen Touborg,Dansk Folkeparti,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Bent Bøgsted,Kristian Jensen,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Kristian Thulesen Dahl,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Bent Bøgsted,Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Lars Løkke Rasmussen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Bent Bøgsted,Leif Mikkelsen,Dansk Folkeparti,Venstre,65,4,2.0,0.5,immigration
Bent Bøgsted,Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Line Barfod,Dansk Folkeparti,Enhedslisten,65,2,1.0,0.5,immigration
Bent Bøgsted,Lone Møller (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Bent Bøgsted,Louise Frevert,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Bent Bøgsted,Margrethe Vestager,Dansk Folkeparti,Radikale Venstre,65,2,1.0,0.5,immigration
Bent Bøgsted,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Bent Bøgsted,Mette Frederiksen,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Bent Bøgsted,Mogens Lykketoft,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Bent Bøgsted,Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Bent Bøgsted,Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Bent Bøgsted,Naser Khader,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Bent Bøgsted,Niels Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Bent Bøgsted,Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Bent Bøgsted,Ole Sohn,Dansk Folkeparti,Socialistisk Folkeparti,65,2,1.0,0.5,immigration
Bent Bøgsted,Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Bent Bøgsted,Per Dalgaard,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Bent Bøgsted,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Enhedslisten,65,1,0.0,0.0,immigration
Bent Bøgsted,Peter Christensen,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Pia Christmas-Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Bent Bøgsted,Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Bent Bøgsted,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Bent Bøgsted,Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,4,2.0,0.5,immigration
Bent Bøgsted,Poul Nødgaard,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Bent Bøgsted,Preben Rudiengaard,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Bent Bøgsted,Rikke Hvilshøj,Dansk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Bent Bøgsted,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Svend Auken,Dansk Folkeparti,Socialdemokratiet,65,2,0.0,0.0,immigration
Bent Bøgsted,Søren Gade,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Bent Bøgsted,Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Bent Bøgsted,Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Bent Bøgsted,Tina Nedergaard,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Bent Bøgsted,Tove Videbæk,Dansk Folkeparti,Kristendemokraterne,65,2,1.0,0.5,immigration
Bent Bøgsted,Ulla Tørnæs,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Bent Bøgsted,Ulrik Kragh,Dansk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Bent Bøgsted,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,65,4,2.0,0.5,immigration
Birthe Rønn Hornbech,Birthe Skaarup (udpeget af DF),Venstre,Dansk Folkeparti,65,1,0.0,0.0,immigration
Birthe Rønn Hornbech,Bodil Kornbek,Venstre,Kristendemokraterne,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Brian Mikkelsen,Venstre,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Carina Christensen,Venstre,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Charlotte Dyremose,Venstre,Det Konservative Folkeparti,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Christian Wedell-Neergaard,Venstre,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Claus Larsen-Jensen (udpeget af),Venstre,Socialdemokratiet,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Colette L. Brix,Venstre,Dansk Folkeparti,65,2,1.0,0.5,immigration
Birthe Rønn Hornbech,Eva Kjer Hansen,Venstre,Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Eyvind Vesselbo,Venstre,Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Flemming Damgaard Larsen,Venstre,Venstre,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Gitte Lillelund Bech,Venstre,Venstre,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Gudrun Laub,Venstre,Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Hans Andersen,Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Hans Christian Schmidt,Venstre,Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Helge Adam Møller,Venstre,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Henriette Kjær,Venstre,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Henrik Sass Larsen,Venstre,Socialdemokratiet,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Ida Jørgensen,Venstre,Radikale Venstre,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Inge-Lene Ebdrup,Venstre,Venstre,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Irene Simonsen,Venstre,Venstre,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Jann Sjursen,Venstre,Kristendemokraterne,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Jens Kirk,Venstre,Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Jens Peter Vernersen,Venstre,Socialdemokratiet,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Jens Rohde,Venstre,Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Jens Vibjerg (udpeget af V),Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Jesper Langballe,Venstre,Dansk Folkeparti,65,4,2.0,0.5,immigration
Birthe Rønn Hornbech,Jørn Dohrmann,Venstre,Dansk Folkeparti,65,2,1.0,0.5,immigration
Birthe Rønn Hornbech,Jørn Pedersen,Venstre,Socialdemokratiet,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Karsten Nonbo,Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Kim Andersen (udpeget af V),Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Klaus Hækkerup (udpeget af S),Venstre,Socialdemokratiet,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Kristen Touborg,Venstre,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Kristian Jensen,Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Lars Barfoed,Venstre,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Lars Løkke Rasmussen,Venstre,Venstre,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Leif Mikkelsen,Venstre,Venstre,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Lene Espersen,Venstre,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Line Barfod,Venstre,Enhedslisten,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Lone Møller (udpeget af S),Venstre,Socialdemokratiet,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Louise Frevert,Venstre,Dansk Folkeparti,65,4,2.0,0.5,immigration
Birthe Rønn Hornbech,Margrethe Vestager,Venstre,Radikale Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Marianne Jelved,Venstre,Radikale Venstre,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Mette Frederiksen,Venstre,Socialdemokratiet,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Mikkel Dencker,Venstre,Dansk Folkeparti,65,4,2.0,0.5,immigration
Birthe Rønn Hornbech,Mogens Lykketoft,Venstre,Socialdemokratiet,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Mogens Nørgård,Venstre,Kristendemokraterne,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Morten Bødskov,Venstre,Socialdemokratiet,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Morten Helveg Petersen,Venstre,Radikale Venstre,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Naser Khader,Venstre,Radikale Venstre,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Niels Helveg Petersen,Venstre,Radikale Venstre,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Niels Sindal,Venstre,Socialdemokratiet,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Ole Sohn,Venstre,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Ole Vagn Christensen,Venstre,Socialdemokratiet,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Per Dalgaard,Venstre,Dansk Folkeparti,65,2,1.0,0.5,immigration
Birthe Rønn Hornbech,Pernille Rosenkrantz-Theil,Venstre,Enhedslisten,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Peter Christensen,Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Pia Christmas-Møller,Venstre,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Pia Kristensen,Venstre,Dansk Folkeparti,65,4,2.0,0.5,immigration
Birthe Rønn Hornbech,Poul Andersen,Venstre,Socialdemokratiet,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Poul Henrik Hedeboe,Venstre,Socialistisk Folkeparti,65,4,4.0,1.0,immigration
Birthe Rønn Hornbech,Poul Nødgaard,Venstre,Dansk Folkeparti,65,2,1.0,0.5,immigration
Birthe Rønn Hornbech,Preben Rudiengaard,Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,René Skau Björnsson,Venstre,Socialdemokratiet,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Rikke Hvilshøj,Venstre,Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Svend Auken,Venstre,Socialdemokratiet,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Søren Gade,Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Søren Krarup,Venstre,Dansk Folkeparti,65,4,2.0,0.5,immigration
Birthe Rønn Hornbech,Thomas Adelskov,Venstre,Socialdemokratiet,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Tina Nedergaard,Venstre,Venstre,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Tove Videbæk,Venstre,Kristendemokraterne,65,2,2.0,1.0,immigration
Birthe Rønn Hornbech,Ulla Tørnæs,Venstre,Venstre,65,3,3.0,1.0,immigration
Birthe Rønn Hornbech,Ulrik Kragh,Venstre,Venstre,65,1,1.0,1.0,immigration
Birthe Rønn Hornbech,Villy Søvndal,Venstre,Socialistisk Folkeparti,65,4,4.0,1.0,immigration
Birthe Skaarup (udpeget af DF),Bodil Kornbek,Dansk Folkeparti,Kristendemokraterne,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Birthe Skaarup (udpeget af DF),Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Gudrun Laub,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Hans Andersen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Hans Christian Schmidt,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Inge-Lene Ebdrup,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Irene Simonsen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Jens Kirk,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Birthe Skaarup (udpeget af DF),Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Birthe Skaarup (udpeget af DF),Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
