source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anne Baastrup,Pia Kristensen,Socialistisk Folkeparti,Dansk Folkeparti,65,13,7.0,0.5384615384615384,forsvar_sikkerhed
Anne Baastrup,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,10,5.0,0.5,forsvar_sikkerhed
Anne Baastrup,Poul Henrik Hedeboe,Socialistisk Folkeparti,Socialistisk Folkeparti,65,13,13.0,1.0,forsvar_sikkerhed
Anne Baastrup,Poul Nødgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Anne Baastrup,Preben Rudiengaard,Socialistisk Folkeparti,Venstre,65,5,3.0,0.6,forsvar_sikkerhed
Anne Baastrup,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,65,8,6.0,0.75,forsvar_sikkerhed
Anne Baastrup,Rikke Hvilshøj,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,forsvar_sikkerhed
Anne Baastrup,Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,8,4.0,0.5,forsvar_sikkerhed
Anne Baastrup,Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,65,8,5.0,0.625,forsvar_sikkerhed
Anne Baastrup,Søren Gade,Socialistisk Folkeparti,Venstre,65,8,4.0,0.5,forsvar_sikkerhed
Anne Baastrup,Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,65,13,7.0,0.5384615384615384,forsvar_sikkerhed
Anne Baastrup,Søren Søndergaard,Socialistisk Folkeparti,Enhedslisten,65,4,4.0,1.0,forsvar_sikkerhed
Anne Baastrup,Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,65,7,3.0,0.42857142857142855,forsvar_sikkerhed
Anne Baastrup,Thor Pedersen,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Baastrup,Tina Nedergaard,Socialistisk Folkeparti,Venstre,65,11,6.0,0.5454545454545454,forsvar_sikkerhed
Anne Baastrup,Tove Videbæk,Socialistisk Folkeparti,Kristendemokraterne,65,4,4.0,1.0,forsvar_sikkerhed
Anne Baastrup,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,65,6,5.0,0.8333333333333334,forsvar_sikkerhed
Anne Baastrup,Ulrik Kragh,Socialistisk Folkeparti,Venstre,65,7,2.0,0.2857142857142857,forsvar_sikkerhed
Anne Baastrup,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,65,12,12.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Bent Bøgsted,Socialistisk Folkeparti,Dansk Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Birgitte Møller,Socialistisk Folkeparti,Radikale Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Birthe Skaarup (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Bodil Kornbek,Socialistisk Folkeparti,Kristendemokraterne,65,4,1.0,0.25,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Carina Christensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Christian H. Hansen,Socialistisk Folkeparti,Dansk Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Eva Kjer Hansen,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Gudrun Laub,Socialistisk Folkeparti,Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Hans Andersen,Socialistisk Folkeparti,Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Helge Adam Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Helle Sjelle,Socialistisk Folkeparti,Det Konservative Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Holger K. Nielsen,Socialistisk Folkeparti,Socialistisk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Ida Jørgensen,Socialistisk Folkeparti,Radikale Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Irene Simonsen,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jann Sjursen,Socialistisk Folkeparti,Kristendemokraterne,65,4,1.0,0.25,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jens Kirk,Socialistisk Folkeparti,Venstre,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jens Peter Vernersen,Socialistisk Folkeparti,Socialdemokratiet,65,4,1.0,0.25,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jens Rohde,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jens Vibjerg (udpeget af V),Socialistisk Folkeparti,Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jeppe Kofod,Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jesper Langballe,Socialistisk Folkeparti,Dansk Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jørn Dohrmann,Socialistisk Folkeparti,Dansk Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Jørn Pedersen,Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Kamal Qureshi,Socialistisk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Karsten Nonbo,Socialistisk Folkeparti,Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Kim Andersen (udpeget af V),Socialistisk Folkeparti,Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Klaus Hækkerup (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Kristen Touborg,Socialistisk Folkeparti,Socialistisk Folkeparti,65,3,3.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Kristian Thulesen Dahl,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Lars Barfoed,Socialistisk Folkeparti,Det Konservative Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Lars Løkke Rasmussen,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Leif Mikkelsen,Socialistisk Folkeparti,Venstre,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Lene Espersen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Line Barfod,Socialistisk Folkeparti,Enhedslisten,65,3,3.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Louise Frevert,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Mette Frederiksen,Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Morten Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,65,2,2.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Per Dalgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Per Stig Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Pernille Rosenkrantz-Theil,Socialistisk Folkeparti,Enhedslisten,65,3,3.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Pia Christmas-Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Pia Kristensen,Socialistisk Folkeparti,Dansk Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Poul Henrik Hedeboe,Socialistisk Folkeparti,Socialistisk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Preben Rudiengaard,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Rikke Hvilshøj,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Søren Gade,Socialistisk Folkeparti,Venstre,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Søren Søndergaard,Socialistisk Folkeparti,Enhedslisten,65,3,3.0,1.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Thor Pedersen,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Tina Nedergaard,Socialistisk Folkeparti,Venstre,65,3,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Ulrik Kragh,Socialistisk Folkeparti,Venstre,65,4,0.0,0.0,forsvar_sikkerhed
Anne Grete Holmsgaard (udpeget af SF),Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Bent Bøgsted,Socialdemokratiet,Dansk Folkeparti,65,10,8.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Birgitte Møller,Socialdemokratiet,Radikale Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Birthe Rønn Hornbech,Socialdemokratiet,Venstre,65,7,7.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Birthe Skaarup (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,65,3,1.0,0.3333333333333333,forsvar_sikkerhed
Anne-Marie Meldgaard,Bodil Kornbek,Socialdemokratiet,Kristendemokraterne,65,7,7.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Brian Mikkelsen,Socialdemokratiet,Det Konservative Folkeparti,65,6,6.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Carina Christensen,Socialdemokratiet,Det Konservative Folkeparti,65,10,8.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Charlotte Dyremose,Socialdemokratiet,Det Konservative Folkeparti,65,9,8.0,0.8888888888888888,forsvar_sikkerhed
Anne-Marie Meldgaard,Christian Wedell-Neergaard,Socialdemokratiet,Det Konservative Folkeparti,65,5,4.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,Socialdemokratiet,65,9,9.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Colette L. Brix,Socialdemokratiet,Dansk Folkeparti,65,8,6.0,0.75,forsvar_sikkerhed
Anne-Marie Meldgaard,Eva Kjer Hansen,Socialdemokratiet,Venstre,65,10,8.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Eyvind Vesselbo,Socialdemokratiet,Venstre,65,5,4.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Flemming Damgaard Larsen,Socialdemokratiet,Venstre,65,10,8.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Flemming Oppfeldt,Socialdemokratiet,Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Gitte Lillelund Bech,Socialdemokratiet,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Gudrun Laub,Socialdemokratiet,Venstre,65,5,4.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Hans Andersen,Socialdemokratiet,Venstre,65,9,8.0,0.8888888888888888,forsvar_sikkerhed
Anne-Marie Meldgaard,Hans Christian Schmidt,Socialdemokratiet,Venstre,65,2,1.0,0.5,forsvar_sikkerhed
Anne-Marie Meldgaard,Helge Adam Møller,Socialdemokratiet,Det Konservative Folkeparti,65,7,6.0,0.8571428571428571,forsvar_sikkerhed
Anne-Marie Meldgaard,Helle Sjelle,Socialdemokratiet,Det Konservative Folkeparti,65,2,1.0,0.5,forsvar_sikkerhed
Anne-Marie Meldgaard,Henriette Kjær,Socialdemokratiet,Det Konservative Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Henrik Sass Larsen,Socialdemokratiet,Socialdemokratiet,65,8,8.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Holger K. Nielsen,Socialdemokratiet,Socialistisk Folkeparti,65,2,1.0,0.5,forsvar_sikkerhed
Anne-Marie Meldgaard,Ida Jørgensen,Socialdemokratiet,Radikale Venstre,65,10,10.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Inge-Lene Ebdrup,Socialdemokratiet,Venstre,65,7,7.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Irene Simonsen,Socialdemokratiet,Venstre,65,8,8.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Jann Sjursen,Socialdemokratiet,Kristendemokraterne,65,6,6.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Jens Kirk,Socialdemokratiet,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Jens Peter Vernersen,Socialdemokratiet,Socialdemokratiet,65,10,9.0,0.9,forsvar_sikkerhed
Anne-Marie Meldgaard,Jens Rohde,Socialdemokratiet,Venstre,65,8,7.0,0.875,forsvar_sikkerhed
Anne-Marie Meldgaard,Jens Vibjerg (udpeget af V),Socialdemokratiet,Venstre,65,4,3.0,0.75,forsvar_sikkerhed
Anne-Marie Meldgaard,Jeppe Kofod,Socialdemokratiet,Socialdemokratiet,65,1,1.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Jesper Langballe,Socialdemokratiet,Dansk Folkeparti,65,8,7.0,0.875,forsvar_sikkerhed
Anne-Marie Meldgaard,Jørn Dohrmann,Socialdemokratiet,Dansk Folkeparti,65,5,4.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Jørn Pedersen,Socialdemokratiet,Socialdemokratiet,65,10,10.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Kamal Qureshi,Socialdemokratiet,Socialistisk Folkeparti,65,2,1.0,0.5,forsvar_sikkerhed
Anne-Marie Meldgaard,Karsten Nonbo,Socialdemokratiet,Venstre,65,9,7.0,0.7777777777777778,forsvar_sikkerhed
Anne-Marie Meldgaard,Kim Andersen (udpeget af V),Socialdemokratiet,Venstre,65,10,8.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Klaus Hækkerup (udpeget af S),Socialdemokratiet,Socialdemokratiet,65,7,7.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Kristen Touborg,Socialdemokratiet,Socialistisk Folkeparti,65,6,5.0,0.8333333333333334,forsvar_sikkerhed
Anne-Marie Meldgaard,Kristian Jensen,Socialdemokratiet,Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Kristian Thulesen Dahl,Socialdemokratiet,Dansk Folkeparti,65,5,4.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Lars Barfoed,Socialdemokratiet,Det Konservative Folkeparti,65,7,5.0,0.7142857142857143,forsvar_sikkerhed
Anne-Marie Meldgaard,Lars Løkke Rasmussen,Socialdemokratiet,Venstre,65,3,2.0,0.6666666666666666,forsvar_sikkerhed
Anne-Marie Meldgaard,Leif Mikkelsen,Socialdemokratiet,Venstre,65,8,8.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Lene Espersen,Socialdemokratiet,Det Konservative Folkeparti,65,7,5.0,0.7142857142857143,forsvar_sikkerhed
Anne-Marie Meldgaard,Line Barfod,Socialdemokratiet,Enhedslisten,65,5,3.0,0.6,forsvar_sikkerhed
Anne-Marie Meldgaard,Lone Møller (udpeget af S),Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Louise Frevert,Socialdemokratiet,Dansk Folkeparti,65,9,8.0,0.8888888888888888,forsvar_sikkerhed
Anne-Marie Meldgaard,Margrethe Vestager,Socialdemokratiet,Radikale Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Marianne Jelved,Socialdemokratiet,Radikale Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Mette Frederiksen,Socialdemokratiet,Socialdemokratiet,65,10,10.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Mikkel Dencker,Socialdemokratiet,Dansk Folkeparti,65,8,7.0,0.875,forsvar_sikkerhed
Anne-Marie Meldgaard,Mogens Lykketoft,Socialdemokratiet,Socialdemokratiet,65,1,1.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Mogens Nørgård,Socialdemokratiet,Kristendemokraterne,65,3,3.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Morten Bødskov,Socialdemokratiet,Socialdemokratiet,65,9,9.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Morten Helveg Petersen,Socialdemokratiet,Radikale Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Naser Khader,Socialdemokratiet,Radikale Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Nicolai Wammen,Socialdemokratiet,Socialdemokratiet,65,1,1.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Niels Helveg Petersen,Socialdemokratiet,Radikale Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Niels Sindal,Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Ole Sohn,Socialdemokratiet,Socialistisk Folkeparti,65,3,2.0,0.6666666666666666,forsvar_sikkerhed
Anne-Marie Meldgaard,Ole Vagn Christensen,Socialdemokratiet,Socialdemokratiet,65,7,7.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Per Dalgaard,Socialdemokratiet,Dansk Folkeparti,65,7,5.0,0.7142857142857143,forsvar_sikkerhed
Anne-Marie Meldgaard,Peter Christensen,Socialdemokratiet,Venstre,65,5,4.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Pia Christmas-Møller,Socialdemokratiet,Det Konservative Folkeparti,65,6,4.0,0.6666666666666666,forsvar_sikkerhed
Anne-Marie Meldgaard,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Pia Kristensen,Socialdemokratiet,Dansk Folkeparti,65,10,8.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Poul Andersen,Socialdemokratiet,Socialdemokratiet,65,6,6.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Poul Fischer,Socialdemokratiet,Dansk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Poul Henrik Hedeboe,Socialdemokratiet,Socialistisk Folkeparti,65,10,8.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Poul Nødgaard,Socialdemokratiet,Dansk Folkeparti,65,5,4.0,0.8,forsvar_sikkerhed
Anne-Marie Meldgaard,Preben Rudiengaard,Socialdemokratiet,Venstre,65,5,3.0,0.6,forsvar_sikkerhed
Anne-Marie Meldgaard,René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,65,7,7.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Rikke Hvilshøj,Socialdemokratiet,Venstre,65,7,5.0,0.7142857142857143,forsvar_sikkerhed
Anne-Marie Meldgaard,Sophie Hæstorp Andersen,Socialdemokratiet,Socialdemokratiet,65,5,5.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Svend Auken,Socialdemokratiet,Socialdemokratiet,65,5,5.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Søren Gade,Socialdemokratiet,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Søren Krarup,Socialdemokratiet,Dansk Folkeparti,65,9,8.0,0.8888888888888888,forsvar_sikkerhed
Anne-Marie Meldgaard,Søren Søndergaard,Socialdemokratiet,Enhedslisten,65,2,2.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Thomas Adelskov,Socialdemokratiet,Socialdemokratiet,65,3,3.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Thor Pedersen,Socialdemokratiet,Venstre,65,2,1.0,0.5,forsvar_sikkerhed
Anne-Marie Meldgaard,Tina Nedergaard,Socialdemokratiet,Venstre,65,8,6.0,0.75,forsvar_sikkerhed
Anne-Marie Meldgaard,Tove Videbæk,Socialdemokratiet,Kristendemokraterne,65,4,4.0,1.0,forsvar_sikkerhed
Anne-Marie Meldgaard,Ulla Tørnæs,Socialdemokratiet,Venstre,65,7,6.0,0.8571428571428571,forsvar_sikkerhed
Anne-Marie Meldgaard,Ulrik Kragh,Socialdemokratiet,Venstre,65,3,2.0,0.6666666666666666,forsvar_sikkerhed
Anne-Marie Meldgaard,Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,65,9,7.0,0.7777777777777778,forsvar_sikkerhed
Bent Bøgsted,Birgitte Møller,Dansk Folkeparti,Radikale Venstre,65,2,1.0,0.5,forsvar_sikkerhed
Bent Bøgsted,Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,11,11.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Bodil Kornbek,Dansk Folkeparti,Kristendemokraterne,65,11,9.0,0.8181818181818182,forsvar_sikkerhed
Bent Bøgsted,Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,7,7.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,14,14.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,13,13.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Christian H. Hansen,Dansk Folkeparti,Dansk Folkeparti,65,3,3.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,5,5.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,13,12.0,0.9230769230769231,forsvar_sikkerhed
Bent Bøgsted,Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,11,11.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,11,11.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Bent Bøgsted,Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,13,13.0,1.0,forsvar_sikkerhed
